# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,57.9,58.4,56.8,58.4,9066.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,60.6,60.7,60.6,60.7,2000.0,,,,,,3.9384,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,59.6,60.2,59.5,59.8,9000.0,,,,,,-1.4827,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,60.0,60.6,60.0,60.3,4000.0,,,,,,0.8361,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,60.2,60.2,60.2,60.2,2000.0,59.88,58.9408,59.88,59.88,59.88,-0.1658,,,0.3836,2.1364,0.5344,-0.8237

PRICE_WINDOW_180_ROW_006=20251110,60.9,60.9,60.4,60.4,11000.0,60.28,59.0624,59.9667,59.9667,59.9667,0.3322,3.4247,,1.7806,2.2647,0.7226,-0.821

PRICE_WINDOW_180_ROW_007=20251111,60.3,63.0,60.3,63.0,26000.0,60.74,59.3905,60.4,60.4,60.4,4.3046,3.7891,,2.8859,6.0775,4.3046,0.0

PRICE_WINDOW_180_ROW_008=20251112,63.0,64.0,63.0,64.0,17000.0,61.58,59.7747,60.85,60.85,60.85,1.5873,7.0234,,1.6986,7.0688,5.1767,0.0

PRICE_WINDOW_180_ROW_009=20251113,64.2,64.5,64.0,64.1,17000.0,62.34,60.1351,61.2111,61.2111,61.2111,0.1562,6.3018,,1.5762,6.5933,4.7195,-0.6202

PRICE_WINDOW_180_ROW_010=20251114,62.4,63.1,62.1,63.1,15000.0,62.92,60.3822,61.4,61.4,61.4,-1.5601,4.8173,,1.3385,4.501,2.7687,-2.1705

PRICE_WINDOW_180_ROW_011=20251117,66.7,66.7,63.1,63.1,2000.0,63.46,60.6087,61.5545,61.5545,61.5545,0.0,4.4702,,0.1929,4.1105,2.5107,-5.3973

PRICE_WINDOW_180_ROW_012=20251118,63.2,63.2,63.1,63.1,4000.0,63.48,60.8163,61.6833,61.6833,61.6833,0.0,0.1587,,0.4066,3.7551,2.2967,-5.3973

PRICE_WINDOW_180_ROW_013=20251119,63.4,63.4,63.0,63.4,7000.0,63.36,61.0316,61.8154,61.8154,61.8154,0.4754,-0.9375,,0.7276,3.8806,2.5635,-4.9475

PRICE_WINDOW_180_ROW_014=20251121,63.1,63.1,62.0,62.0,3000.0,62.94,61.1123,61.8286,61.8286,61.8286,-2.2082,-3.2761,,0.328,1.4526,0.2773,-7.0465

PRICE_WINDOW_180_ROW_015=20251124,61.0,62.0,61.0,62.0,2000.0,62.72,61.1863,61.84,61.84,61.84,0.0,-1.7433,,0.2307,1.3299,0.2587,-7.0465

PRICE_WINDOW_180_ROW_016=20251125,62.6,62.8,62.6,62.8,2000.0,62.66,61.3207,61.9,61.9,61.9,1.2903,-0.4754,,0.2423,2.4123,1.454,-5.8471

PRICE_WINDOW_180_ROW_017=20251127,62.6,62.6,62.5,62.6,7000.0,62.56,61.4273,61.9412,61.9412,61.9412,-0.3185,-0.7924,,0.8557,1.909,1.0636,-6.1469

PRICE_WINDOW_180_ROW_018=20251128,61.9,62.1,61.6,62.1,8000.0,62.3,61.4834,61.95,61.95,61.95,-0.7987,-2.0505,,0.9792,1.0029,0.2421,-6.8966

PRICE_WINDOW_180_ROW_019=20251201,63.8,63.8,62.0,62.0,2000.0,62.3,61.5265,61.9526,61.9526,61.9526,-0.161,0.0,,0.2549,0.7697,0.0765,-7.0465

PRICE_WINDOW_180_ROW_020=20251202,61.3,61.3,61.3,61.3,1000.0,62.16,61.5076,61.92,61.92,61.92,-1.129,-1.129,,0.1333,-0.3375,-1.0013,-8.096

PRICE_WINDOW_180_ROW_021=20251203,61.3,61.5,61.3,61.5,3000.0,61.9,61.5069,62.075,61.9,61.9,0.3263,-2.0701,5.3082,0.4167,-0.0113,-0.9263,-7.7961

PRICE_WINDOW_180_ROW_022=20251205,61.0,61.0,61.0,61.0,1000.0,61.58,61.4647,62.09,61.8591,61.8591,-0.813,-2.5559,0.4942,0.1399,-0.756,-1.7555,-8.5457

PRICE_WINDOW_180_ROW_023=20251208,61.0,63.3,61.0,63.0,16000.0,61.76,61.5926,62.25,61.9087,61.9087,3.2787,1.4493,5.3512,2.1333,2.2849,1.2048,-5.5472

PRICE_WINDOW_180_ROW_024=20251209,63.0,63.5,61.9,61.9,12000.0,61.74,61.6183,62.33,61.9083,61.9083,-1.746,-0.1613,2.6534,1.519,0.4572,-0.6899,-7.1964

PRICE_WINDOW_180_ROW_025=20251210,62.8,63.5,62.2,63.5,14000.0,62.18,61.7751,62.495,61.972,61.972,2.5848,3.5889,5.4817,1.6471,2.7923,1.6081,-4.7976

PRICE_WINDOW_180_ROW_026=20251216,61.1,61.1,61.0,61.1,4000.0,62.1,61.7188,62.53,61.9385,61.9385,-3.7795,-0.6504,1.1589,0.4908,-1.0026,-2.2869,-8.3958

