date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251105,74.3,74.9,73.9,74.5,6000.0,,,,,,-0.6667,,,,,,
20251106,74.0,75.5,74.0,74.9,6000.0,75.52,77.0203,75.52,75.52,75.52,0.5369,,,0.345,-2.7529,-0.821,-3.8511
20251107,73.4,75.7,73.2,73.4,19000.0,74.62,76.7186,75.1667,75.1667,75.1667,-2.0027,-5.7766,,1.076,-4.3257,-2.3503,-5.7766
20251110,73.1,74.3,72.8,74.3,20000.0,74.42,76.5171,75.0429,75.0429,75.0429,1.2262,-1.328,,1.1115,-2.8975,-0.9899,-4.6213
20251111,73.0,75.7,72.0,74.7,66000.0,74.36,76.3657,75.0,75.0,75.0,0.5384,-0.4,,2.7507,-2.1812,-0.4,-4.1078
20251112,73.2,73.5,73.0,73.0,26000.0,74.06,76.0852,74.7778,74.7778,74.7778,-2.2758,-2.0134,,1.0736,-4.0549,-2.3774,-6.2901
20251113,73.6,73.9,73.0,73.5,22000.0,73.78,75.8698,74.65,74.65,74.65,0.6849,-1.8692,,0.9169,-3.1234,-1.5405,-5.6483
20251114,74.0,74.8,73.4,73.4,21000.0,73.78,75.6639,74.5364,74.5364,74.5364,-0.1361,0.0,,0.8852,-2.9921,-1.5246,-5.7766
20251117,74.6,76.5,73.5,75.0,30000.0,73.92,75.6086,74.575,74.575,74.575,2.1798,0.9421,,1.2373,-0.8049,0.5699,-3.7227
20251118,73.1,75.0,73.1,75.0,30000.0,73.98,75.5579,74.6077,74.6077,74.6077,0.0,0.4016,,1.2151,-0.7384,0.5258,-3.7227
20251119,74.5,74.5,73.7,74.3,35000.0,74.24,75.4531,74.5857,74.5857,74.5857,-0.9333,1.7808,,1.3766,-1.5282,-0.3831,-4.6213
20251120,75.1,75.1,73.8,74.3,17000.0,74.4,75.357,74.5667,74.5667,74.5667,0.0,1.0884,,0.6837,-1.4026,-0.3576,-4.6213
