date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,26.25,26.8,26.25,26.8,1668059.0,,,,,,,,,,,,
20260525,27.12,27.85,27.0,27.84,3321998.0,,,,,,3.8806,,,,,,
20260526,27.95,28.17,27.72,27.97,2249071.0,,,,,,0.467,,,,,,
20260527,28.28,28.91,28.28,28.56,3218631.0,,,,,,2.1094,,,,,,
20260528,28.56,28.66,27.63,27.9,6398681.0,27.814,27.1748,27.814,27.814,27.814,-2.3109,,,1.898,2.6687,0.3092,-3.4936
20260529,28.39,28.94,28.39,28.8,4489166.0,28.214,27.3102,27.9783,27.9783,27.9783,3.2258,7.4627,,1.2619,5.455,2.9368,-0.4838
20260601,29.15,29.55,29.15,29.37,3261429.0,28.52,27.4819,28.1771,28.1771,28.1771,1.9792,5.4957,,0.9278,6.8704,4.2334,-0.6091
20260602,30.85,30.85,29.02,29.54,32108727.0,28.834,27.6534,28.3475,28.3475,28.3475,0.5788,5.6132,,4.5291,6.8224,4.2067,-4.2464
20260603,29.87,30.12,29.8,30.08,16001175.0,29.138,27.8556,28.54,28.54,28.54,1.828,5.3221,,1.9804,7.9855,5.3959,-2.4959
20260604,30.0,30.17,29.6,29.6,18788988.0,29.478,28.001,28.646,28.646,28.646,-1.5957,6.0932,,2.0533,5.7106,3.3303,-4.0519
20260605,29.35,29.35,28.42,28.96,19586817.0,29.51,28.0809,28.6745,28.6745,28.6745,-2.1622,0.5556,,1.9394,3.1306,0.9955,-6.1264
20260608,27.19,27.78,27.05,27.77,17019285.0,29.19,28.055,28.5992,28.5992,28.5992,-4.1091,-5.4477,,1.5942,-1.0158,-2.8993,-9.9838
20260609,28.18,28.74,27.94,28.69,10027959.0,29.02,28.1079,28.6062,28.6062,28.6062,3.3129,-2.8775,,0.9437,2.0709,0.2931,-7.0016
20260610,28.5,28.7,27.56,27.58,23374957.0,28.52,28.0639,28.5329,28.5329,28.5329,-3.8689,-8.3112,,2.0261,-1.7243,-3.3395,-10.5997
20260611,27.58,27.81,26.79,27.45,14343931.0,28.09,28.0127,28.4607,28.4607,28.4607,-0.4714,-7.2635,,1.2235,-2.0089,-3.5511,-11.0211
20260612,28.43,28.56,28.22,28.33,13800333.0,27.964,28.0392,28.4525,28.4525,28.4525,3.2058,-2.1754,,1.1642,1.0372,-0.4305,-8.1686
20260615,29.21,29.28,28.9,29.0,30942008.0,28.21,28.1193,28.4847,28.4847,28.4847,2.365,4.4292,,2.3845,3.1322,1.809,-5.9968
20260616,28.0,28.04,27.57,27.6,12997355.0,27.992,28.076,28.4356,28.4356,28.4356,-4.8276,-3.7992,,1.0015,-1.6953,-2.9384,-10.5348
20260617,27.47,27.59,27.27,27.59,7139917.0,27.994,28.0355,28.3911,28.3911,28.3911,-0.0362,0.0363,,0.5635,-1.589,-2.8215,-10.5673
20260618,27.65,28.03,27.65,27.97,4871481.0,28.098,28.03,28.37,28.37,28.37,1.3773,1.8944,,0.3967,-0.2142,-1.4099,-9.3355
20260622,28.15,28.7,28.15,28.55,11305958.0,28.142,28.0734,28.4575,28.3786,28.3786,2.0737,0.7766,6.5299,0.8859,1.6978,0.325,-7.4554
20260623,28.68,28.85,28.09,28.11,7098611.0,27.964,28.0764,28.471,28.3664,28.3664,-1.5412,-3.069,0.9698,0.5481,0.1196,-1.268,-8.8817
20260624,27.67,28.14,27.49,28.08,5418072.0,28.06,28.0767,28.4765,28.3539,28.3539,-0.1067,1.7391,0.3933,0.4133,0.0117,-1.3924,-8.9789
20260626,27.74,27.78,26.59,26.61,10121195.0,27.864,27.9545,28.379,28.2812,28.2812,-5.235,-3.552,-6.8277,0.7522,-4.8096,-6.2335,-13.7439
