# PRICE_WINDOW_158

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,17.85,18.1,17.65,17.9,9001.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,18.8,19.05,18.8,18.85,3000.0,,,,,,5.3073,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,18.85,18.85,18.85,18.85,1000.0,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,18.85,18.85,18.15,18.45,6000.0,,,,,,-2.122,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,18.55,18.8,18.45,18.55,10000.0,18.52,18.1237,18.52,18.52,18.52,0.542,,,1.7241,2.3523,0.162,-2.6247

PRICE_WINDOW_180_ROW_006=20251107,18.75,18.8,18.75,18.8,2000.0,18.7,18.18,18.5667,18.5667,18.5667,1.3477,5.0279,,0.3871,3.4101,1.2567,-1.3123

PRICE_WINDOW_180_ROW_007=20251110,18.5,18.5,18.5,18.5,1000.0,18.63,18.2067,18.5571,18.5571,18.5571,-1.5957,-1.8568,,0.2187,1.6109,-0.3079,-2.8871

PRICE_WINDOW_180_ROW_008=20251111,18.5,18.9,18.3,18.9,8000.0,18.64,18.2645,18.6,18.6,18.6,2.1622,0.2653,,1.6,3.4795,1.6129,-0.7874

PRICE_WINDOW_180_ROW_009=20251112,18.9,18.9,18.9,18.9,1000.0,18.73,18.3174,18.6333,18.6333,18.6333,0.0,2.439,,0.2195,3.1804,1.4311,-0.7874

PRICE_WINDOW_180_ROW_010=20251114,18.8,19.3,18.8,19.0,21000.0,18.82,18.3743,18.67,18.67,18.67,0.5291,2.4259,,3.387,3.4052,1.7675,-1.5544

PRICE_WINDOW_180_ROW_011=20251117,19.0,19.25,19.0,19.25,2000.0,18.91,18.4473,18.7227,18.7227,18.7227,1.3158,2.3936,,0.3437,4.3514,2.8162,-0.2591

PRICE_WINDOW_180_ROW_012=20251118,19.25,19.8,18.5,18.85,31000.0,18.98,18.4809,18.7333,18.7333,18.7333,-2.0779,1.8919,,3.9157,1.9975,0.6228,-4.798

PRICE_WINDOW_180_ROW_013=20251119,19.0,20.7,19.0,20.1,445000.0,19.22,18.6158,18.8385,18.8385,18.8385,6.6313,6.3492,,10.7129,7.9729,6.6966,-2.8986

