date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,15.7,15.85,15.3,15.85,89969.0,,,,,,,,,,,,
20251103,16.3,16.6,16.25,16.6,19000.0,,,,,,4.7319,,,,,,
20251104,16.55,16.55,16.2,16.5,28000.0,,,,,,-0.6024,,,,,,
20251105,16.3,16.5,16.3,16.5,10000.0,,,,,,0.0,,,,,,
20251106,16.25,16.5,16.2,16.5,30000.0,16.39,16.0475,16.39,16.39,16.39,0.0,,,0.8476,2.8199,0.6711,-0.6024
20251107,16.3,16.5,16.3,16.5,10000.0,16.52,16.0852,16.4083,16.4083,16.4083,0.0,4.1009,,0.3209,2.5789,0.5587,-0.6024
20251110,16.35,16.4,16.2,16.4,20000.0,16.48,16.1114,16.4071,16.4071,16.4071,-0.6061,-1.2048,,0.6764,1.7911,-0.0435,-1.2048
20251111,16.2,16.3,16.15,16.25,28000.0,16.43,16.123,16.3875,16.3875,16.3875,-0.9146,-1.5152,,0.9533,0.7879,-0.8391,-2.1084
20251112,16.2,16.2,16.0,16.15,28000.0,16.36,16.1252,16.3611,16.3611,16.3611,-0.6154,-2.1212,,0.9583,0.1537,-1.2903,-2.7108
20251113,16.35,16.35,16.15,16.15,6000.0,16.29,16.1273,16.34,16.34,16.34,0.0,-2.1212,,0.2231,0.1408,-1.1628,-2.7108
20251114,15.9,16.25,15.9,16.15,11000.0,16.22,16.1292,16.3227,16.3227,16.3227,0.0,-2.1212,,0.4322,0.1291,-1.0582,-2.7108
20251117,16.15,16.15,15.9,16.0,30000.0,16.14,16.1184,16.2958,16.2958,16.2958,-0.9288,-2.439,,1.1614,-0.7347,-1.8154,-3.6145
20251118,15.95,15.95,15.85,15.95,7000.0,16.08,16.1044,16.2692,16.2692,16.2692,-0.3125,-1.8462,,0.2871,-0.9586,-1.9622,-3.9157
20251119,16.2,16.2,15.9,16.0,51000.0,16.05,16.0957,16.25,16.25,16.25,0.3135,-0.9288,,1.9404,-0.5945,-1.5385,-3.6145
20251120,16.05,16.05,15.75,15.95,34000.0,16.01,16.0835,16.23,16.23,16.23,-0.3125,-1.2384,,1.2688,-0.8303,-1.7252,-3.9157
