# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,71.3,72.1,71.3,72.1,15000.0,,,,,,-8.7342,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,72.1,72.7,70.6,71.0,19000.0,,,,,,-1.5257,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,71.0,71.2,70.0,71.0,12000.0,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,71.3,72.2,71.3,71.8,12000.0,72.98,76.7858,72.98,72.98,72.98,1.1268,,,0.566,-6.4931,-1.6169,-9.1139

PRICE_WINDOW_180_ROW_005=20251107,71.0,71.8,71.0,71.8,8000.0,71.54,76.3703,72.7833,72.7833,72.7833,0.0,-9.1139,,0.421,-5.9844,-1.351,-9.1139

PRICE_WINDOW_180_ROW_006=20251110,71.7,71.7,69.9,69.9,36000.0,71.1,75.8311,72.3714,72.3714,72.3714,-2.6462,-3.0513,,1.6799,-7.8215,-3.4149,-11.519

PRICE_WINDOW_180_ROW_007=20251111,70.9,71.3,70.9,71.3,22000.0,71.16,75.4535,72.2375,72.2375,72.2375,2.0029,0.4225,,1.0232,-5.5048,-1.2978,-9.7468

PRICE_WINDOW_180_ROW_008=20251112,71.5,72.0,70.1,72.0,28000.0,71.36,75.1657,72.2111,72.2111,72.2111,0.9818,1.4085,,1.2599,-4.2117,-0.2924,-8.8608

PRICE_WINDOW_180_ROW_009=20251113,70.6,72.2,70.6,72.2,25000.0,71.44,74.9186,72.21,72.21,72.21,0.2778,0.5571,,1.111,-3.6287,-0.0138,-8.6076

PRICE_WINDOW_180_ROW_010=20251114,71.0,72.2,71.0,72.0,12000.0,71.48,74.6754,72.1909,72.1909,72.1909,-0.277,0.2786,,0.5569,-3.5827,-0.2645,-8.8608

