date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260803,10.03,10.08,10.02,10.08,68534288.0,,,,,,,,,,,,
20260804,10.14,10.21,10.14,10.18,57362518.0,,,,,,0.9921,,,,,,
20260805,10.38,10.39,10.28,10.29,51361328.0,,,,,,1.0806,,,,,,
20260806,10.29,10.29,10.24,10.28,37038290.0,,,,,,-0.0972,,,,,,
20260807,10.24,10.24,10.2,10.22,24539467.0,10.21,10.1281,10.21,10.21,10.21,-0.5837,,,0.5137,0.9077,0.0979,-1.6362
20260810,10.31,10.32,10.29,10.32,23700947.0,10.258,10.1441,10.2283,10.2283,10.2283,0.9785,2.381,,0.5417,1.7344,0.8962,-0.6737
20260811,10.31,10.32,10.3,10.32,22360188.0,10.286,10.1587,10.2414,10.2414,10.2414,0.0,1.3752,,0.5494,1.5876,0.7672,-0.6737
20260812,10.29,10.3,10.27,10.29,23159847.0,10.286,10.1697,10.2475,10.2475,10.2475,-0.2907,0.0,,0.6014,1.1833,0.4147,-0.9625
20260813,10.32,10.32,10.29,10.31,24721847.0,10.292,10.1814,10.2544,10.2544,10.2544,0.1944,0.2918,,0.6686,1.2635,0.5418,-0.77
20260814,10.32,10.33,10.29,10.3,24828431.0,10.308,10.1912,10.259,10.259,10.259,-0.097,0.7828,,0.6943,1.0671,0.3996,-0.8662
20260817,10.3,10.3,10.26,10.28,22679715.0,10.3,10.1986,10.2609,10.2609,10.2609,-0.1942,-0.3876,,0.656,0.7977,0.1861,-1.0587
20260818,10.25,10.25,10.16,10.18,32164847.0,10.272,10.1971,10.2542,10.2542,10.2542,-0.9728,-1.3566,,0.9358,-0.1676,-0.7233,-2.0212
20260819,10.13,10.13,10.1,10.12,23735382.0,10.238,10.1907,10.2438,10.2438,10.2438,-0.5894,-1.6521,,0.7074,-0.6934,-1.209,-2.5987
20260820,10.15,10.17,10.14,10.16,9277477.0,10.208,10.1881,10.2379,10.2379,10.2379,0.3953,-1.4549,,0.2916,-0.2759,-0.7605,-2.2137
20260821,10.12,10.14,10.11,10.13,16761940.0,10.174,10.1833,10.2307,10.2307,10.2307,-0.2953,-1.6505,,0.544,-0.5231,-0.984,-2.5024
