# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,45.35,46.2,45.1,45.75,20000.0,46.19,46.6325,48.9875,48.2146,48.2146,0.882,-4.9844,-1.6129,0.1471,-1.8925,-6.6088,-18.0108

PRICE_WINDOW_180_ROW_002=20251125,45.75,46.25,45.75,45.9,34000.0,46.07,46.5715,48.9625,48.122,48.122,0.3279,-1.2903,-1.0776,0.2557,-1.4418,-6.2548,-17.7419

PRICE_WINDOW_180_ROW_003=20251126,46.1,47.4,46.1,47.3,62000.0,46.22,46.6322,49.0775,48.0904,48.0904,3.0501,1.6112,5.1111,0.4679,1.4321,-3.6218,-15.233

PRICE_WINDOW_180_ROW_004=20251127,47.5,48.0,47.15,47.4,41000.0,46.34,46.6962,49.0525,48.0648,48.0648,0.2114,1.2821,-1.0438,0.3107,1.5073,-3.3688,-15.0538

PRICE_WINDOW_180_ROW_005=20251128,47.4,48.5,46.8,47.8,53000.0,46.83,46.7881,48.7475,48.0554,48.0554,0.8439,5.4024,-11.3173,0.4905,2.1626,-1.9437,-14.3369

PRICE_WINDOW_180_ROW_006=20251201,49.0,52.0,49.0,50.3,168000.0,47.74,47.0808,48.6925,48.1328,48.1328,5.2301,9.9454,-2.1401,1.552,6.8376,3.3013,-9.8566

PRICE_WINDOW_180_ROW_007=20251202,52.0,52.0,50.0,51.0,173000.0,48.76,47.4074,48.7075,48.2283,48.2283,1.3917,11.1111,0.5917,1.5901,7.5781,4.7067,-8.6022

PRICE_WINDOW_180_ROW_008=20251203,52.7,54.0,51.6,52.6,179000.0,49.82,47.8401,48.5525,48.3694,48.3694,3.1373,11.2051,-5.5655,1.8646,9.9496,8.3363,-5.7348

PRICE_WINDOW_180_ROW_009=20251204,52.8,53.7,52.3,53.0,124000.0,50.94,48.2701,48.6275,48.5141,48.5141,0.7605,11.8143,2.9126,1.5806,9.7988,8.9918,-5.0179

PRICE_WINDOW_180_ROW_010=20251205,54.0,54.6,52.3,53.0,259000.0,51.98,48.6643,48.7425,48.65,48.65,0.0,10.8787,4.5365,3.0705,8.9095,8.7347,-5.0179

PRICE_WINDOW_180_ROW_011=20251208,53.4,54.9,52.4,53.6,249000.0,52.64,49.0756,48.9725,48.7956,48.7956,1.1321,6.5606,9.3878,2.7529,9.2193,9.4492,-3.9427

PRICE_WINDOW_180_ROW_012=20251209,55.0,56.1,53.8,55.3,232000.0,53.5,49.5943,49.2725,48.9814,48.9814,3.1716,8.4314,12.1704,2.3281,11.5048,12.233,-1.426

PRICE_WINDOW_180_ROW_013=20251210,56.3,56.9,55.0,55.4,305000.0,54.06,50.0781,49.5425,49.1597,49.1597,0.1808,5.3232,10.8,2.7147,10.6272,11.8232,-2.6362

PRICE_WINDOW_180_ROW_014=20251211,55.5,56.2,55.0,55.6,183000.0,54.58,50.5382,49.84,49.3338,49.3338,0.361,4.9057,11.9839,1.5391,10.0157,11.557,-2.2847

PRICE_WINDOW_180_ROW_015=20251212,55.1,56.6,54.0,54.0,196000.0,54.78,50.8267,50.065,49.4566,49.4566,-2.8777,1.8868,9.0909,1.5379,6.2433,7.8598,-5.0967

PRICE_WINDOW_180_ROW_016=20251215,54.5,57.5,54.1,57.3,325000.0,55.52,51.3662,50.5225,49.6577,49.6577,6.1111,6.903,19.0031,2.3323,11.552,13.4148,-0.3478

PRICE_WINDOW_180_ROW_017=20251216,56.8,58.7,56.2,56.5,248000.0,55.76,51.794,51.0225,49.8288,49.8288,-1.3962,2.17,21.5054,1.6842,9.086,10.7355,-3.7479

PRICE_WINDOW_180_ROW_018=20251217,57.5,58.4,56.6,57.2,281000.0,56.12,52.2445,51.555,50.0085,50.0085,1.2389,3.2491,22.8786,1.7486,9.4852,10.9495,-2.5554

PRICE_WINDOW_180_ROW_019=20251218,57.2,57.7,55.5,55.5,194000.0,56.1,52.5158,51.99,50.1393,50.1393,-2.972,-0.1799,18.5897,1.1479,5.6825,6.7513,-5.4514

PRICE_WINDOW_180_ROW_020=20251219,54.7,57.0,54.6,55.4,96000.0,56.38,52.7561,52.4925,50.2616,50.2616,-0.1802,2.5926,22.161,0.5611,5.0115,5.5389,-5.6218

PRICE_WINDOW_180_ROW_021=20251222,56.7,56.7,54.2,54.2,115000.0,55.76,52.8765,52.915,50.3511,50.3511,-2.1661,-5.4101,18.4699,0.654,2.5031,2.4284,-7.6661

PRICE_WINDOW_180_ROW_022=20251223,53.6,55.1,53.6,54.0,115000.0,55.26,52.9701,53.32,50.4322,50.4322,-0.369,-4.4248,17.6471,0.6392,1.9443,1.2753,-8.0068

PRICE_WINDOW_180_ROW_023=20251224,55.0,55.0,52.5,52.6,119000.0,54.34,52.9392,53.585,50.4793,50.4793,-2.5926,-8.042,11.2051,0.6512,-0.6408,-1.8382,-10.3918

PRICE_WINDOW_180_ROW_024=20251226,52.6,53.5,52.3,52.4,143000.0,53.72,52.8943,53.835,50.5202,50.5202,-0.3802,-5.5856,10.5485,0.7612,-0.9345,-2.6656,-10.7325

PRICE_WINDOW_180_ROW_025=20251229,53.8,53.8,51.9,52.4,84000.0,53.12,52.8531,54.065,50.5594,50.5594,0.0,-5.4152,9.6234,0.4435,-0.8573,-3.0796,-10.7325

PRICE_WINDOW_180_ROW_026=20251230,52.4,54.0,51.4,51.8,89000.0,52.64,52.7654,54.14,50.5847,50.5847,-1.145,-4.428,2.9821,0.4799,-1.8295,-4.3221,-11.7547

