date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,125.0,126.0,122.0,122.5,1642512.0,,,,,,,,,,,,
20251103,132.5,135.0,131.0,134.5,623000.0,,,,,,9.7959,,,,,,
20251104,135.5,136.0,131.0,131.5,460000.0,,,,,,-2.2305,,,,,,
20251105,131.0,133.0,130.0,133.0,400000.0,,,,,,1.1407,,,,,,
20251106,142.0,143.0,137.5,138.5,2151000.0,132.0,126.0359,132.0,132.0,132.0,4.1353,,,2.0383,9.8893,4.9242,-3.1469
20251107,138.5,141.5,137.0,137.0,1290000.0,134.9,126.9496,132.8333,132.8333,132.8333,-1.083,11.8367,,1.1787,7.9169,3.1368,-4.1958
20251110,137.5,138.0,136.0,136.5,595000.0,135.3,127.7454,133.3571,133.3571,133.3571,-0.365,1.487,,0.5816,6.8531,2.3567,-4.5455
20251111,138.0,140.5,138.0,139.0,778000.0,136.8,128.6833,134.0625,134.0625,134.0625,1.8315,5.7034,,0.7839,8.0171,3.683,-2.7972
20251112,139.0,139.0,131.5,133.0,1663000.0,136.8,129.043,133.9444,133.9444,133.9444,-4.3165,0.0,,1.5587,3.0664,-0.7051,-6.993
20251113,132.0,132.5,129.0,130.0,1076000.0,135.1,129.1228,133.55,133.55,133.55,-2.2556,-6.1372,,1.0076,0.6794,-2.6582,-9.0909
20251114,129.5,131.0,128.0,129.0,402000.0,133.5,129.1125,133.1364,133.1364,133.1364,-0.7692,-5.8394,,0.3991,-0.0872,-3.1069,-9.7902
20251117,129.0,129.0,127.0,128.5,425000.0,131.9,129.0615,132.75,132.75,132.75,-0.3876,-5.8608,,0.4433,-0.4351,-3.2015,-10.1399
20251118,128.5,128.5,125.0,127.0,623000.0,129.5,128.8897,132.3077,132.3077,132.3077,-1.1673,-8.6331,,0.6678,-1.4661,-4.0116,-11.1888
20251119,127.0,127.5,123.0,124.0,807000.0,127.7,128.4822,131.7143,131.7143,131.7143,-2.3622,-6.7669,,0.8734,-3.4886,-5.8568,-13.2867
20251120,126.0,127.0,125.0,127.0,201000.0,127.1,128.3587,131.4,131.4,131.4,2.4194,-2.3077,,0.2295,-1.0585,-3.3486,-11.1888
20251121,125.5,126.5,123.5,124.0,310000.0,126.1,127.9955,130.9375,130.9375,130.9375,-2.3622,-3.876,,0.3689,-3.1216,-5.2983,-13.2867
20251124,124.5,125.5,123.0,125.0,407000.0,125.4,127.7459,130.5882,130.5882,130.5882,0.8065,-2.7237,,0.4994,-2.1495,-4.2793,-12.5874
20251125,125.0,125.5,124.0,124.5,213000.0,124.9,127.4754,130.25,130.25,130.25,-0.4,-1.9685,,0.2726,-2.3341,-4.4146,-12.9371
20251126,125.5,128.5,125.5,128.5,499000.0,125.8,127.5608,130.1579,130.1579,130.1579,3.2129,3.629,,0.6509,0.7363,-1.2738,-10.1399
20251127,128.5,129.0,128.0,128.5,177000.0,126.1,127.639,130.075,130.075,130.075,0.0,1.1811,,0.2401,0.6745,-1.2108,-10.1399
20251128,128.5,129.5,128.0,128.5,171000.0,127.0,127.7108,130.375,130.0,130.0,0.0,3.629,4.898,0.2577,0.618,-1.4382,-10.1399
20251201,128.5,130.0,128.0,129.5,288000.0,127.9,127.8599,130.125,129.9773,129.9773,0.7782,3.6,-3.7175,0.4453,1.2827,-0.4803,-9.4406
