date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250924,73.9,74.7,73.9,74.3,42072.0,74.1,74.6858,74.965,75.88,78.9757,1.3643,-0.5355,4.3539,0.3994,-0.5166,-0.8871,-16.5169
20250925,75.1,75.1,73.1,73.1,50205.0,73.72,74.5536,75.075,75.695,78.925,-1.6151,-2.5333,3.103,0.476,-1.9498,-2.6307,-17.8652
20250926,72.2,72.6,71.3,71.3,119357.0,72.96,74.2825,75.09,75.4917,78.8598,-2.4624,-5.0599,0.4225,1.1182,-4.0151,-5.0473,-19.8876
20250930,71.6,71.6,70.9,71.2,58202.0,72.64,74.0256,75.075,75.2867,78.7949,-0.1403,-2.1978,-0.4196,0.5468,-3.8171,-5.1615,-20.0
20251001,71.3,72.8,71.3,72.6,36295.0,72.5,73.9068,74.945,75.095,78.7429,1.9663,-0.955,-3.4574,0.3652,-1.7682,-3.129,-18.427
20251002,73.0,73.0,72.1,72.9,45100.0,72.22,73.8229,74.775,74.8683,78.6942,0.4132,-1.8843,-4.4561,0.4817,-1.2502,-2.5075,-18.0899
20251003,72.9,72.9,72.3,72.3,22200.0,72.06,73.696,74.565,74.6467,78.5842,-0.823,-1.0944,-5.4902,0.2453,-1.8943,-3.0376,-17.5599
20251007,72.3,72.3,71.0,71.5,47206.0,72.1,73.513,74.27,74.41,78.5383,-1.1065,0.2805,-7.6227,0.563,-2.7383,-3.7296,-18.4721
20251008,71.5,71.9,71.2,71.7,20118.0,72.2,73.3619,73.945,74.18,78.5583,0.2797,0.7022,-8.312,0.2587,-2.2654,-3.036,-18.244
20251009,71.5,72.4,71.1,71.3,59420.0,71.94,73.1901,73.58,73.9517,78.5175,-0.5579,-1.7906,-9.2875,0.7831,-2.5825,-3.0987,-18.7001
20251013,69.0,69.9,67.9,68.6,173147.0,71.08,72.8076,73.095,73.6783,78.4133,-3.7868,-5.8985,-12.3883,2.124,-5.7791,-6.1495,-19.2941
20251014,68.9,69.9,67.1,67.8,92980.0,70.18,72.3903,72.565,73.415,78.2842,-1.1662,-6.2241,-13.5204,1.1223,-6.341,-6.5665,-15.7764
20251016,67.7,67.7,66.6,67.1,95112.0,69.3,71.9494,72.185,73.28,78.1767,-1.0324,-6.1538,-10.174,1.2469,-6.7401,-7.0444,-16.646
20251020,66.7,68.5,66.7,68.2,100754.0,68.6,71.637,71.915,73.1733,78.0883,1.6393,-4.8815,-7.337,1.3032,-4.7978,-5.1658,-15.2795
20251021,68.2,68.2,67.0,67.4,58400.0,67.82,71.2839,71.61,73.0567,77.9917,-1.173,-5.4698,-8.2993,0.7715,-5.4485,-5.8791,-16.2733
20251022,69.2,70.0,67.5,69.7,93892.0,68.04,71.1519,71.36,72.9683,77.935,3.4125,1.6035,-6.6934,1.2309,-2.0406,-2.3262,-13.4161
20251023,69.6,70.2,69.3,69.5,66246.0,68.38,71.0143,71.085,72.8867,77.8883,-0.2869,2.5074,-7.3333,0.9768,-2.1323,-2.2297,-13.6646
20251027,70.1,70.4,69.8,70.1,54397.0,68.98,70.9381,70.835,72.8183,77.8083,0.8633,4.4709,-6.6578,0.8001,-1.1814,-1.0376,-12.9193
20251028,70.3,72.0,69.5,69.6,118383.0,69.26,70.8266,70.675,72.77,77.725,-0.7133,2.0528,-4.3956,1.6936,-1.7318,-1.521,-13.5404
20251029,71.1,71.1,68.0,69.2,209901.0,69.62,70.691,70.47,72.6983,77.6292,-0.5747,2.6706,-5.5935,2.6852,-2.1092,-1.8022,-14.0373
20251030,69.0,70.3,68.1,69.5,30869.0,69.58,70.5918,70.23,72.6633,77.5158,0.4335,-0.2869,-6.4603,0.3977,-1.5466,-1.0394,-13.6646
20251031,69.5,71.5,69.5,71.5,29221.0,69.98,70.6674,70.15,72.6783,77.4092,2.8777,2.8777,-2.1888,0.3817,1.1781,1.9244,-11.1801
20251103,69.5,71.5,69.0,70.3,47009.0,70.02,70.6368,70.1,72.6683,77.2867,-1.6783,0.2853,-1.4025,0.6445,-0.4768,0.2853,-12.6708
20251104,70.3,71.1,70.3,70.5,30010.0,70.2,70.6254,70.065,72.6567,77.17,0.2845,1.2931,-0.9831,0.4195,-0.1776,0.6209,-12.4224
20251105,70.5,70.5,69.7,70.5,39014.0,70.46,70.615,69.96,72.645,77.085,0.0,1.8786,-2.8926,0.5444,-0.1628,0.7719,-12.4224
20251106,70.5,72.1,70.5,72.1,94290.0,70.98,70.7387,69.92,72.6583,77.0108,2.2695,3.741,-1.0974,1.272,1.9244,3.1178,-10.4348
20251107,72.3,72.3,71.5,71.5,24647.0,70.98,70.8022,69.88,72.6533,76.9317,-0.8322,0.0,-1.1065,0.3319,0.9856,2.3183,-11.1801
20251110,72.5,74.5,71.5,71.5,158027.0,71.22,70.8603,69.88,72.6433,76.84,0.0,1.707,0.0,1.9805,0.9027,2.3183,-11.1801
20251111,71.5,73.3,71.5,72.7,123932.0,71.66,71.0136,69.93,72.63,76.7642,1.6783,3.1206,1.3947,1.4583,2.3747,3.9611,-9.6894
20251112,72.8,73.6,72.6,73.2,70750.0,72.2,71.1958,70.025,72.63,76.6658,0.6878,3.8298,2.6648,0.827,2.815,4.5341,-9.0683
20251113,73.5,73.9,73.2,73.7,49879.0,72.52,71.4045,70.28,72.6517,76.5458,0.6831,2.2191,7.4344,0.6283,3.2148,4.8662,-8.4472
20251114,67.8,69.9,67.0,68.5,331885.0,71.92,71.1625,70.315,72.5167,76.3817,-7.0556,-4.1958,1.0324,3.6339,-3.7414,-2.5812,-14.9068
20251117,68.6,69.8,68.6,69.5,48850.0,71.52,71.0239,70.435,72.4167,76.2242,1.4599,-2.7972,3.5768,0.5488,-2.1456,-1.3275,-13.6646
20251118,68.9,69.3,67.7,67.8,51076.0,70.54,70.7553,70.415,72.2933,76.0542,-2.446,-6.74,-0.5865,0.5902,-4.1767,-3.7137,-15.7764
20251119,68.8,69.5,67.2,68.5,54335.0,69.6,70.5673,70.47,72.1917,75.8967,1.0324,-6.4208,1.632,0.6294,-2.9296,-2.7955,-14.9068
20251120,68.1,68.2,67.6,67.8,22113.0,68.42,70.3367,70.375,72.055,75.735,-1.0219,-8.0054,-2.726,0.2673,-3.6065,-3.659,-15.7764
20251121,67.8,67.8,66.5,67.0,62668.0,68.12,70.0587,70.25,71.9117,75.5658,-1.1799,-2.1898,-3.5971,0.759,-4.3658,-4.6263,-16.7702
20251124,67.9,69.4,67.9,68.2,16001.0,67.86,69.9038,70.155,71.8467,75.4142,1.791,-1.8705,-2.7104,0.1984,-2.4373,-2.7867,-15.2795
20251125,68.2,70.0,68.2,69.8,36221.0,68.26,69.8951,70.165,71.83,75.2808,2.346,2.9499,0.2874,0.4733,-0.1361,-0.5202,-13.2919
20251126,69.8,72.1,69.8,71.5,60128.0,68.86,70.0289,70.28,71.8533,75.1667,2.4355,4.3796,3.3237,0.8708,2.1008,1.7359,-11.1801
20251127,72.4,73.0,71.3,71.5,48293.0,69.6,70.1515,70.38,71.8583,75.0608,0.0,5.4572,2.8777,0.6907,1.9223,1.5914,-11.1801
20251128,71.5,71.6,71.1,71.4,26261.0,70.48,70.2555,70.375,71.8667,74.9542,-0.1399,6.5672,-0.1399,0.3764,1.6291,1.4565,-11.3043
20251201,71.4,72.5,71.4,71.6,120618.0,71.16,70.3675,70.44,71.8767,74.865,0.2801,4.9853,1.8492,1.6422,1.7515,1.6468,-11.0559
20251202,71.8,74.2,71.8,73.2,243618.0,71.84,70.6036,70.575,71.905,74.7967,2.2346,4.8711,3.8298,2.8957,3.6775,3.7194,-9.0683
20251203,74.1,74.4,71.8,72.0,133658.0,71.94,70.7199,70.65,71.8517,74.7108,-1.6393,0.6993,2.1277,1.5041,1.81,1.9108,-10.559
20251204,72.3,72.8,71.5,72.8,35411.0,72.2,70.8933,70.685,71.7933,74.63,1.1111,1.8182,0.9709,0.4121,2.6896,2.9921,-9.5652
20251205,72.9,73.3,72.6,73.2,73261.0,72.56,71.0855,70.77,71.7383,74.5542,0.5495,2.521,2.3776,0.8292,2.9746,3.4337,-9.0683
20251208,73.3,73.3,72.2,73.0,45381.0,72.84,71.2451,70.845,71.665,74.4733,-0.2732,1.9553,2.0979,0.5486,2.4633,3.0419,-9.3168
20251209,72.2,72.6,70.9,71.8,50600.0,72.56,71.2913,70.8,71.5583,74.3983,-1.6438,-1.9126,-1.238,0.6401,0.7136,1.4124,-9.6855
20251210,70.8,71.3,70.3,70.7,57201.0,72.3,71.242,70.675,71.4267,74.3033,-1.532,-1.8056,-3.4153,0.7299,-0.7608,0.0354,-10.6195
20251211,70.3,71.3,70.3,70.7,41887.0,71.88,71.1969,70.525,71.3,74.2117,0.0,-2.8846,-4.0706,0.5372,-0.6979,0.2481,-10.5063
20251212,70.0,70.8,69.0,69.0,77871.0,71.04,71.0138,70.55,71.1433,74.1158,-2.4045,-5.7377,0.7299,1.193,-2.8358,-2.197,-10.3896
20251215,69.5,69.5,67.5,68.0,65540.0,70.04,70.7626,70.475,71.0317,74.0217,-1.4493,-6.8493,-2.1583,0.9914,-3.9041,-3.5119,-10.2902
20251216,67.8,68.5,67.3,67.5,73930.0,69.18,70.4907,70.46,70.93,73.915,-0.7353,-5.9889,-0.4425,1.0993,-4.2428,-4.201,-10.9499
20251217,67.5,68.3,67.4,67.8,72000.0,68.6,70.2665,70.425,70.835,73.7842,0.4444,-4.1018,-1.0219,1.0568,-3.5102,-3.7274,-10.5541
20251218,67.7,69.1,67.7,68.8,10956.0,68.22,70.1443,70.475,70.7367,73.6742,1.4749,-2.6874,1.4749,0.1621,-1.9165,-2.3767,-9.2348
20251219,68.7,68.7,67.8,68.1,6212.0,68.04,69.974,70.53,70.6217,73.5667,-1.0174,-1.3043,1.6418,0.0959,-2.6781,-3.4453,-10.1583
20251222,68.1,70.6,68.1,70.3,32888.0,68.5,70.0011,70.635,70.5417,73.4842,3.2305,3.3824,3.0792,0.5014,0.427,-0.4743,-6.3915
20251223,70.9,71.2,70.1,70.3,28283.0,69.06,70.026,70.66,70.5,73.3767,0.0,4.1481,0.7163,0.4338,0.3912,-0.5095,-6.3915
20251224,69.5,70.5,69.5,70.2,15011.0,69.54,70.0405,70.595,70.4483,73.2575,-0.1422,3.5398,-1.8182,0.2385,0.2277,-0.5595,-6.5246
20251226,70.2,70.2,69.0,69.2,33084.0,69.62,69.9705,70.48,70.3633,73.1217,-1.4245,0.5814,-3.2168,0.532,-1.1012,-1.8161,-7.8562
20251229,69.2,70.7,68.6,69.3,85842.0,69.86,69.9146,70.375,70.3,72.9975,0.1445,1.7621,-2.9412,1.3174,-0.8791,-1.5275,-6.9799
20251230,70.4,70.7,69.0,69.9,36142.0,69.78,69.9134,70.29,70.2767,72.8842,0.8658,-0.569,-2.3743,0.5931,-0.0192,-0.5548,-6.1745
20251231,69.9,70.8,69.1,70.2,72416.0,69.76,69.9373,70.14,70.26,72.7733,0.4292,-0.1422,-4.0984,1.3825,0.3757,0.0855,-5.7718
20260102,70.2,70.4,69.9,70.3,15114.0,69.78,69.9675,70.055,70.2217,72.6583,0.1425,0.1425,-2.3611,0.3254,0.4752,0.3497,-5.6376
20260105,69.9,70.1,69.5,69.5,35765.0,69.84,69.9285,69.89,70.165,72.5167,-1.138,0.4335,-4.533,0.7696,-0.6128,-0.558,-6.7114
20260106,69.3,69.8,69.1,69.2,24572.0,69.82,69.8678,69.69,70.1133,72.38,-0.4317,-0.1443,-5.4645,0.558,-0.9558,-0.7031,-7.1141
20260107,69.0,69.0,68.5,68.6,54732.0,69.56,69.7622,69.47,70.065,72.2375,-0.8671,-1.8598,-6.0274,1.2299,-1.6659,-1.2523,-7.9195
20260108,68.8,71.2,68.8,69.8,60525.0,69.48,69.7653,69.37,70.0333,72.1067,1.7493,-0.5698,-2.7855,1.345,0.0497,0.6199,-6.3087
20260109,69.8,72.8,69.8,72.3,115792.0,69.88,69.9766,69.45,70.05,72.0008,3.5817,2.845,2.2631,2.416,3.3203,4.1037,-2.953
20260112,72.3,73.5,72.3,73.0,108828.0,70.58,70.2285,69.565,70.1233,71.9008,0.9682,5.036,3.2532,2.1224,3.9464,4.9378,-2.0134
20260113,72.8,73.0,71.9,72.0,80294.0,71.14,70.3761,69.715,70.1933,71.8042,-1.3699,4.0462,4.3478,1.5623,2.3074,3.2776,-3.3557
20260114,72.4,72.9,72.2,72.2,40629.0,71.86,70.5281,69.925,70.2783,71.7792,0.2778,5.2478,6.1765,0.8101,2.3705,3.2535,-3.0872
20260115,72.5,72.8,72.1,72.5,61315.0,72.4,70.6924,70.175,70.35,71.7617,0.4155,3.8682,7.4074,1.2382,2.5569,3.3131,-2.6846
20260116,72.5,72.5,70.2,71.0,83077.0,72.14,70.7181,70.335,70.41,71.7333,-2.069,-1.7981,4.7198,1.6591,0.3987,0.9455,-4.698
20260119,71.0,71.5,70.2,70.5,58689.0,71.64,70.6999,70.42,70.4233,71.6958,-0.7042,-3.4247,2.4709,1.1187,-0.2827,0.1136,-5.3691
20260120,70.5,70.5,70.0,70.3,57933.0,71.3,70.6666,70.53,70.4367,71.6617,-0.2837,-2.3611,3.2305,1.0524,-0.5187,-0.3261,-5.6376
20260121,70.1,70.3,69.6,70.3,39122.0,70.92,70.636,70.53,70.44,71.6292,0.0,-2.6316,0.0,0.7067,-0.4757,-0.3261,-5.6376
20260122,70.2,71.1,69.5,71.0,108343.0,70.62,70.6664,70.565,70.4633,71.6167,0.9957,-2.069,0.9957,1.8251,0.4721,0.6165,-4.698
20260123,71.4,71.4,70.0,70.4,49286.0,70.5,70.6442,70.575,70.4833,71.5908,-0.8451,-0.8451,0.2849,0.807,-0.3456,-0.248,-5.5034
20260126,70.5,71.3,70.5,70.7,49663.0,70.54,70.6488,70.65,70.5033,71.5833,0.4261,0.2837,2.1676,0.8023,0.0724,0.0708,-5.1007
20260127,70.6,70.9,70.2,70.8,121692.0,70.64,70.6614,70.725,70.4917,71.585,0.1414,0.7112,2.1645,1.9105,0.1961,0.106,-4.9664
20260128,70.7,70.9,70.5,70.5,98275.0,70.68,70.648,70.755,70.495,71.5817,-0.4237,0.2845,0.8584,1.4711,-0.2094,-0.3604,-5.3691
20260129,70.5,71.0,69.8,71.0,71157.0,70.68,70.6773,70.795,70.5033,71.58,0.7092,0.0,1.1396,1.0662,0.4566,0.2896,-4.698
20260130,70.6,70.7,69.2,69.6,86050.0,70.52,70.5875,70.76,70.4883,71.5667,-1.9718,-1.1364,-0.9957,1.2243,-1.399,-1.6393,-6.5772
20260202,69.2,69.9,69.0,69.1,56698.0,70.2,70.4636,70.74,70.4383,71.5483,-0.7184,-2.2631,-0.5755,0.7948,-1.9351,-2.3183,-7.2483
20260203,69.1,69.1,68.4,68.5,68371.0,69.74,70.2999,70.705,70.3883,71.5208,-0.8683,-3.2486,-1.0116,0.9299,-2.5604,-3.1186,-8.0537
20260204,69.1,69.7,69.1,69.4,26787.0,69.52,70.2249,70.745,70.3533,71.4983,1.3139,-1.5603,1.1662,0.3714,-1.1747,-1.9012,-6.7204
20260205,69.5,69.5,68.7,68.7,14600.0,69.06,70.0979,70.69,70.2867,71.4583,-1.0086,-3.2394,-1.5759,0.2091,-1.9942,-2.8151,-7.6613
20260206,68.6,69.5,68.0,68.7,30730.0,68.88,69.9814,70.51,70.2117,71.4208,0.0,-1.2931,-4.9793,0.4686,-1.831,-2.567,-7.6613
20260209,68.8,70.2,68.8,70.0,38240.0,69.06,69.9829,70.36,70.15,71.4008,1.8923,1.3025,-4.1096,0.6163,0.0244,-0.5117,-5.914
20260210,69.5,69.5,68.7,68.7,24083.0,69.1,69.876,70.195,70.1533,71.335,-1.8571,0.292,-4.5833,0.4066,-1.683,-2.1298,-7.6613
20260211,68.6,68.6,67.7,67.8,47295.0,68.78,69.703,69.975,70.125,71.2708,-1.31,-2.3055,-6.0942,0.7939,-2.7302,-3.1083,-8.871
20260223,68.2,69.8,68.2,68.6,71039.0,68.76,69.6111,69.78,70.1383,71.2158,1.1799,-0.1456,-5.3793,1.1829,-1.4525,-1.691,-7.7957
20260224,69.0,69.5,68.1,68.7,43483.0,68.76,69.5352,69.665,70.1417,71.1667,0.1458,0.0,-3.2394,0.7487,-1.2011,-1.3852,-7.6613
20260225,68.4,68.4,66.7,67.4,163359.0,68.24,69.3572,69.51,70.135,71.095,-1.8923,-3.7143,-4.3972,2.5803,-2.822,-3.0355,-9.4086
20260226,67.0,67.6,66.5,66.8,101084.0,67.86,69.1441,69.335,70.1317,71.0217,-0.8902,-2.7656,-4.9787,1.544,-3.3902,-3.6562,-10.2151
20260302,68.3,68.3,66.5,66.9,59701.0,67.68,68.9571,69.165,70.11,70.9783,0.1497,-1.3274,-4.8364,0.8978,-2.9832,-3.2748,-10.0806
20260303,66.6,66.7,65.2,65.6,126426.0,67.08,68.6774,68.895,70.04,70.935,-1.9432,-4.3732,-7.6056,1.8757,-4.4809,-4.7826,-11.828
20260304,65.5,65.5,63.5,63.5,176902.0,66.04,68.2459,68.55,69.9067,70.88,-3.2012,-7.5691,-9.8011,2.3976,-6.9541,-7.3669,-14.6505
20260305,67.7,67.7,64.0,64.2,27100.0,65.4,67.9088,68.225,69.785,70.8217,1.1024,-4.7478,-9.1938,0.373,-5.4614,-5.8996,-13.7097
20260306,64.2,64.4,63.5,63.5,46609.0,64.74,67.5414,67.86,69.6533,70.76,-1.0903,-4.9401,-10.3107,0.6765,-5.9835,-6.425,-14.6505
20260309,62.7,62.7,60.0,60.1,311812.0,63.38,66.9212,67.34,69.4617,70.6692,-5.3543,-10.1644,-14.7518,3.9184,-10.1929,-10.7514,-19.2204
20260310,61.0,62.5,61.0,61.9,42890.0,62.64,66.5028,66.885,69.2733,70.5892,2.995,-5.6402,-12.8169,0.5487,-6.9212,-7.4531,-16.8011
20260311,62.5,63.7,62.5,62.9,31241.0,62.52,66.2026,66.55,69.1217,70.4867,1.6155,-0.9449,-9.6264,0.4142,-4.9886,-5.4846,-14.4218
20260312,62.0,63.0,62.0,62.4,33115.0,62.16,65.8857,66.215,68.9483,70.3708,-0.7949,-2.8037,-9.6961,0.446,-5.2905,-5.7615,-15.102
20260313,61.5,63.2,61.5,63.0,58061.0,62.06,65.6452,65.94,68.7783,70.2583,0.9615,-0.7874,-8.0292,0.7875,-4.0296,-4.4586,-14.2857
20260316,60.0,60.0,57.3,57.5,349802.0,61.54,64.9665,65.345,68.52,70.0925,-8.7302,-4.3261,-17.147,3.8919,-11.4928,-12.0055,-21.7687
20260317,57.6,58.4,57.5,57.5,78988.0,60.66,64.3442,64.785,68.2817,69.92,0.0,-7.1082,-16.3028,0.8484,-10.6369,-11.2449,-21.7687
20260318,57.9,57.9,55.5,56.0,119758.0,59.28,63.6489,64.15,68.0367,69.7317,-2.6087,-10.9698,-18.4862,1.2277,-12.0173,-12.7046,-23.8095
20260319,56.1,56.1,55.0,55.6,66872.0,57.92,62.9782,63.43,67.785,69.5425,-0.7143,-10.8974,-20.5714,0.6756,-11.7154,-12.3443,-24.3537
20260320,55.2,55.3,53.1,54.1,139117.0,56.14,62.2383,62.7,67.5367,69.34,-2.6978,-14.127,-21.2518,1.3283,-13.076,-13.7161,-26.3946
20260323,51.1,53.5,51.1,52.0,150989.0,55.04,61.3851,61.91,67.27,69.1508,-3.8817,-9.5652,-23.3038,1.3737,-15.2889,-16.0071,-29.2517
20260324,52.2,52.2,50.0,51.3,78991.0,53.8,60.5447,61.045,67.0,68.965,-1.3462,-10.7826,-25.2187,0.716,-15.2692,-15.9636,-30.2041
20260325,52.1,52.5,51.2,52.1,39109.0,53.02,59.841,60.215,66.7383,68.7867,1.5595,-6.9643,-24.163,0.3552,-12.9359,-13.4767,-29.1156
20260326,52.9,53.5,52.2,52.4,32330.0,52.38,59.2209,59.465,66.465,68.6008,0.5758,-5.7554,-22.2552,0.3122,-11.5177,-11.8809,-28.7075
20260327,52.4,54.0,52.0,54.0,38321.0,52.36,58.7858,58.825,66.23,68.4258,3.0534,-0.1848,-19.1617,0.3817,-8.1411,-8.2023,-26.5306
20260330,52.5,53.3,51.1,52.8,43569.0,52.52,58.287,58.12,65.9383,68.24,-2.2222,1.5385,-21.0762,0.4374,-9.4138,-9.1535,-28.1633
20260331,52.1,52.5,50.8,50.8,81318.0,52.42,57.6631,57.38,65.6133,68.0567,-3.7879,-0.9747,-22.561,0.8354,-11.902,-11.4674,-30.8844
20260401,52.8,52.8,50.9,51.7,50261.0,52.34,57.1662,56.79,65.305,67.8767,1.7717,-0.7678,-18.5827,0.5522,-9.5619,-8.9628,-29.6599
20260402,53.4,53.4,51.3,51.7,12316.0,52.2,56.7106,56.165,65.0133,67.6883,0.0,-1.3359,-19.4704,0.1364,-8.8355,-7.9498,-29.6599
20260407,51.7,51.7,51.7,51.7,1067.0,51.74,56.2931,55.575,64.72,67.51,0.0,-4.2593,-18.5827,0.0121,-8.1592,-6.9726,-29.6599
20260408,51.5,52.9,51.4,51.7,49885.0,51.52,55.9103,55.155,64.4167,67.3467,0.0,-2.0833,-13.9767,0.666,-7.5305,-6.2642,-29.6599
20260409,51.5,51.5,50.7,50.7,14070.0,51.5,55.4761,54.595,64.0917,67.1758,-1.9342,-0.1969,-18.0937,0.1915,-8.6094,-7.1344,-31.0204
20260410,51.3,51.5,50.5,50.7,24242.0,51.3,55.0781,53.985,63.765,66.9933,0.0,-1.9342,-19.3959,0.3316,-7.9489,-6.085,-31.0204
20260413,51.1,52.5,51.1,52.2,52335.0,51.4,54.8383,53.475,63.4767,66.8208,2.9586,0.9671,-16.3462,0.7066,-4.811,-2.3843,-28.9796
20260414,52.2,52.2,51.6,51.6,35474.0,51.38,54.5684,52.905,63.1833,66.6483,-1.1494,-0.1934,-18.0952,0.4863,-5.4398,-2.4667,-29.7959
20260415,51.6,52.7,51.6,52.6,65125.0,51.56,54.4044,52.66,62.9167,66.4908,1.938,1.7408,-8.5217,1.1093,-3.3166,-0.1139,-28.4354
20260416,52.6,52.6,51.9,52.3,67039.0,51.88,54.229,52.4,62.625,66.3292,-0.5703,3.1558,-9.0435,1.1537,-3.5572,-0.1908,-28.8435
20260417,52.8,53.6,52.2,52.2,69804.0,52.18,54.0599,52.21,62.29,66.17,-0.1912,2.9586,-6.7857,1.2552,-3.4405,-0.0192,-28.9796
20260420,53.5,53.5,50.6,50.7,99983.0,51.88,53.7799,51.965,61.9183,66.0208,-2.8736,-2.8736,-8.8129,1.7459,-5.7269,-2.4343,-30.5479
20260421,51.8,51.8,51.0,51.5,53271.0,51.86,53.5899,51.835,61.5767,65.885,1.5779,-0.1938,-4.8059,1.0056,-3.8999,-0.6463,-29.3553
20260422,51.5,51.5,51.1,51.5,35223.0,51.64,53.4158,51.81,61.2317,65.755,0.0,-2.0913,-0.9615,0.7465,-3.5866,-0.5983,-29.2582
20260423,51.5,51.5,50.2,50.6,62228.0,51.3,53.1811,51.775,60.8667,65.6083,-1.7476,-3.2505,-1.3645,1.3426,-4.8535,-2.2694,-30.2069
20260424,50.6,50.8,49.6,49.95,91529.0,50.85,52.9119,51.6675,60.5158,65.4629,-1.2846,-4.3103,-4.1267,1.8691,-5.5978,-3.3241,-30.1399
20260427,49.5,49.65,48.65,49.0,161436.0,50.51,52.5859,51.4975,60.1575,65.2904,-1.9019,-3.3531,-6.4885,2.9127,-6.8191,-4.8497,-31.3725
20260428,50.9,50.9,49.4,50.0,84930.0,50.21,52.3704,51.2975,59.8192,65.1279,2.0408,-2.9126,-7.4074,1.4705,-4.5262,-2.5294,-29.972
20260429,50.3,50.3,50.0,50.1,16352.0,49.93,52.1812,51.1625,59.4825,64.9613,0.2,-2.7184,-5.1136,0.29,-3.9884,-2.0767,-29.8319
20260430,50.5,50.5,49.95,50.0,26112.0,49.81,51.9994,51.1225,59.1325,64.7979,-0.1996,-1.1858,-1.5748,0.4869,-3.8451,-2.1957,-29.972
20260504,49.35,50.5,49.35,49.8,60782.0,49.78,51.8161,51.0275,58.7892,64.6362,-0.4,-0.3003,-3.675,1.1223,-3.891,-2.4056,-30.1543
20260505,49.8,50.0,49.6,49.85,15257.0,49.95,51.6523,50.935,58.4417,64.4725,0.1004,1.7347,-3.5783,0.2809,-3.4893,-2.1302,-29.7887
20260506,50.3,50.3,49.6,50.0,23543.0,49.95,51.5146,50.85,58.095,64.2933,0.3009,0.0,-3.2882,0.4247,-2.9401,-1.6716,-29.5775
20260507,50.0,50.6,49.5,50.6,107232.0,50.05,51.4384,50.795,57.7633,64.1292,1.2,0.998,-2.1277,1.8394,-1.6299,-0.3839,-28.7324
20260508,50.8,50.8,50.1,50.4,46800.0,50.13,51.3519,50.78,57.42,63.9617,-0.3953,0.8,-0.5917,0.7808,-1.8536,-0.7483,-28.7129
20260511,50.1,50.4,49.65,50.4,47361.0,50.25,51.2725,50.765,57.1,63.7942,0.0,1.2048,-0.5917,0.7753,-1.7018,-0.719,-28.2051
20260512,50.3,50.5,49.8,50.3,26586.0,50.34,51.1915,50.67,56.7867,63.6125,-0.1984,0.9027,-3.6398,0.4446,-1.7415,-0.7302,-28.3476
20260513,49.95,50.0,49.5,50.0,15101.0,50.34,51.0922,50.59,56.4783,63.4333,-0.5964,0.0,-3.1008,0.2569,-2.1377,-1.1662,-28.7749
20260514,45.0,46.0,45.0,45.1,664459.0,49.24,50.5929,50.215,56.0733,63.2133,-9.8,-10.8696,-14.2586,7.4867,-10.857,-10.1862,-35.755
20260515,44.95,44.95,40.6,41.2,486018.0,47.4,49.8101,49.66,55.615,62.9508,-8.6475,-18.254,-21.2237,4.4304,-17.2859,-17.0358,-41.3105
20260518,41.15,42.5,40.5,40.8,155214.0,45.48,49.0593,49.09,55.15,62.6808,-0.9709,-19.0476,-21.8391,1.3619,-16.8353,-16.8873,-41.8803
20260519,41.0,41.7,40.5,41.0,109679.0,43.62,48.3877,48.605,54.6667,62.4083,0.4902,-18.4891,-19.1321,0.9583,-15.2677,-15.6465,-41.2607
20260520,41.0,41.05,40.0,40.3,108282.0,41.68,47.7137,48.045,54.1933,62.1733,-1.7073,-19.4,-21.7476,0.9239,-15.5379,-16.1203,-42.2636
20260521,40.3,41.5,40.3,40.8,101503.0,40.82,47.1376,47.51,53.7433,61.9342,1.2407,-9.5344,-20.7767,0.8422,-13.4448,-14.1233,-41.5473
20260522,40.65,40.75,40.2,40.5,51826.0,40.68,46.5844,47.005,53.275,61.7067,-0.7353,-1.699,-19.9605,0.4319,-13.0611,-13.839,-41.7266
20260525,42.5,42.5,38.9,40.05,189854.0,40.53,46.0399,46.51,52.7975,61.4696,-1.1111,-1.8382,-19.8198,1.5198,-13.0102,-13.8895,-41.4474
