date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,35.81,35.82,35.74,35.81,217895.0,,,,,,,,,,,,
20260525,35.96,35.96,35.87,35.93,331997.0,,,,,,0.3351,,,,,,
20260526,35.8,35.81,35.73,35.77,247530.0,,,,,,-0.4453,,,,,,
20260527,35.62,35.7,35.55,35.65,391383.0,,,,,,-0.3355,,,,,,
20260528,35.82,35.82,35.5,35.58,126424.0,35.748,35.7835,35.748,35.748,35.748,-0.1964,,,0.4806,-0.5687,-0.47,-1.0567
20260529,35.88,36.0,35.87,35.99,354030.0,35.784,35.8007,35.7883,35.7883,35.7883,1.1523,0.5027,,1.2725,0.5287,0.5635,-0.0278
20260601,36.09,36.16,36.08,36.13,317671.0,35.824,35.8282,35.8371,35.8371,35.8371,0.389,0.5566,,1.1192,0.8425,0.8172,-0.083
20260602,35.18,35.49,35.18,35.49,234353.0,35.768,35.8,35.7938,35.7938,35.7938,-1.7714,-0.7828,,0.844,-0.8659,-0.8486,-1.8529
20260603,34.36,34.38,34.29,34.37,295859.0,35.512,35.6808,35.6356,35.6356,35.6356,-3.1558,-3.5905,,1.0578,-3.6737,-3.5514,-4.9502
20260604,35.24,35.28,35.1,35.24,260017.0,35.444,35.6441,35.596,35.596,35.596,2.5313,-0.9556,,0.9363,-1.1337,-1.0001,-2.5442
20260605,35.35,35.82,35.35,35.78,319244.0,35.402,35.6554,35.6127,35.6127,35.6127,1.5323,-0.5835,,1.1341,0.3494,0.4697,-1.0509
20260608,35.05,35.74,35.05,35.59,488902.0,35.294,35.65,35.6108,35.6108,35.6108,-0.531,-1.4946,,1.6364,-0.1682,-0.0585,-1.5763
20260609,35.37,35.4,35.0,35.4,1012783.0,35.276,35.6291,35.5946,35.5946,35.5946,-0.5339,-0.2536,,2.8634,-0.6431,-0.5468,-2.1018
20260610,35.8,35.8,35.59,35.61,380866.0,35.524,35.6275,35.5957,35.5957,35.5957,0.5932,3.6078,,1.0709,-0.0492,0.0401,-1.521
20260611,35.35,35.45,35.25,35.38,303923.0,35.552,35.6069,35.5813,35.5813,35.5813,-0.6459,0.3973,,0.8629,-0.6373,-0.5658,-2.1571
20260612,35.95,35.99,35.85,35.99,371828.0,35.594,35.6388,35.6069,35.6069,35.6069,1.7241,0.5869,,1.0521,0.9854,1.076,-0.4701
20260615,36.4,36.42,36.37,36.42,374222.0,35.76,35.7039,35.6547,35.6547,35.6547,1.1948,2.3321,,1.0552,2.0056,2.1464,0.0
20260616,36.09,36.23,36.08,36.21,486422.0,35.922,35.7461,35.6856,35.6856,35.6856,-0.5766,2.2881,,1.3438,1.2978,1.4696,-0.5766
20260617,36.17,36.2,36.16,36.2,215371.0,36.04,35.7839,35.7126,35.7126,35.7126,-0.0276,1.6568,,0.608,1.1627,1.3647,-0.6041
20260618,36.6,36.67,36.52,36.57,259891.0,36.278,35.8494,35.7555,35.7555,35.7555,1.0221,3.3635,,0.7435,2.01,2.278,-0.2727
20260622,36.37,36.51,36.37,36.49,343776.0,36.378,35.9028,35.7895,35.7905,35.7905,-0.2188,1.3893,1.8989,0.9661,1.6355,1.9573,-0.4909
