# PRICE_WINDOW_167

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,107.0,110.0,99.7,110.0,5301662.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,42.1,43.1,41.6,42.1,1112000.0,,,,,,-61.7273,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,42.4,42.4,40.65,40.75,1082000.0,,,,,,-3.2067,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,39.7,40.45,39.5,39.9,672000.0,,,,,,-2.0859,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,40.55,40.85,39.5,40.45,665000.0,54.64,89.6418,54.64,54.64,54.64,1.3784,,,0.3764,-54.876,-25.97,-63.2273

PRICE_WINDOW_180_ROW_006=20251107,40.35,40.35,39.05,39.4,432000.0,40.52,85.455,52.1,52.1,52.1,-2.5958,-64.1818,,0.2798,-53.8939,-24.3762,-64.1818

PRICE_WINDOW_180_ROW_007=20251110,39.8,40.15,39.25,39.6,362000.0,40.02,81.6338,50.3143,50.3143,50.3143,0.5076,-5.9382,,0.2632,-51.4907,-21.2947,-64.0

PRICE_WINDOW_180_ROW_008=20251111,39.9,43.5,39.85,42.95,2711000.0,40.46,78.4101,49.3938,49.3938,49.3938,8.4596,5.3988,,1.7579,-45.2239,-13.0457,-60.9545

PRICE_WINDOW_180_ROW_009=20251112,44.5,45.95,43.3,44.3,7792000.0,41.34,75.5676,48.8278,48.8278,48.8278,3.1432,11.0276,,3.4838,-41.377,-9.273,-59.7273

PRICE_WINDOW_180_ROW_010=20251113,44.0,47.5,43.2,46.7,6369000.0,42.59,73.162,48.615,48.615,48.615,5.4176,15.4512,,2.4035,-36.169,-3.9391,-57.5455

PRICE_WINDOW_180_ROW_011=20251114,48.2,51.3,48.0,49.6,21474000.0,44.63,71.1985,48.7045,48.7045,48.7045,6.2099,25.8883,,4.9239,-30.3356,1.8385,-54.9091

PRICE_WINDOW_180_ROW_012=20251117,50.0,50.7,46.65,47.1,10772000.0,46.13,69.1903,48.5708,48.5708,48.5708,-5.0403,18.9394,,2.2004,-31.9268,-3.0282,-57.1818

PRICE_WINDOW_180_ROW_013=20251118,47.1,49.6,46.3,47.55,12775000.0,47.05,67.3869,48.4923,48.4923,48.4923,0.9554,10.7101,,2.3221,-29.4373,-1.9432,-56.7727

PRICE_WINDOW_180_ROW_014=20251119,49.15,52.3,48.9,52.3,21010000.0,48.65,66.1297,48.7643,48.7643,48.7643,9.9895,18.0587,,3.1789,-20.913,7.2506,-52.4545

PRICE_WINDOW_180_ROW_015=20251120,55.6,56.6,50.0,50.5,35519000.0,49.41,64.8272,48.88,48.88,48.88,-3.4417,8.137,,4.1608,-22.1006,3.3142,-54.0909

PRICE_WINDOW_180_ROW_016=20251121,49.3,54.3,49.05,52.6,28598000.0,50.01,63.8083,49.1125,49.1125,49.1125,4.1584,6.0484,,2.921,-17.5655,7.101,-52.1818

PRICE_WINDOW_180_ROW_017=20251124,53.1,56.9,51.0,52.7,27374000.0,51.13,62.8826,49.3235,49.3235,49.3235,0.1901,11.8896,,2.5288,-16.193,6.8456,-52.0909

PRICE_WINDOW_180_ROW_018=20251125,52.7,53.1,49.2,49.7,9644000.0,51.56,61.784,49.3444,49.3444,49.3444,-5.6926,4.5216,,0.8964,-19.5585,0.7206,-54.8182

PRICE_WINDOW_180_ROW_019=20251126,49.7,49.7,47.85,47.95,4648000.0,50.69,60.6312,49.2711,49.2711,49.2711,-3.5211,-8.3174,,0.4453,-20.9153,-2.6812,-56.4091

PRICE_WINDOW_180_ROW_020=20251127,47.9,52.1,47.5,50.7,7777000.0,50.73,59.8036,49.3425,49.3425,49.3425,5.7351,0.396,,0.7547,-15.2225,2.7512,-53.9091

PRICE_WINDOW_180_ROW_021=20251128,50.5,53.9,50.0,51.3,13391000.0,50.47,59.095,46.4075,49.4357,49.4357,1.1834,-2.4715,-53.3636,1.2504,-13.1906,10.5425,-53.3636

PRICE_WINDOW_180_ROW_022=20251201,50.4,50.5,49.05,49.1,2368000.0,49.75,58.262,46.7575,49.4205,49.4205,-4.2885,-6.8311,16.6271,0.2198,-15.7256,5.0099,-55.3636

PRICE_WINDOW_180_ROW_023=20251202,48.7,50.4,48.1,48.25,2681000.0,49.46,57.4277,47.1325,49.3696,49.3696,-1.7312,-2.9175,18.4049,0.2471,-15.9813,2.371,-56.1364

PRICE_WINDOW_180_ROW_024=20251203,48.7,51.4,48.7,49.5,5415000.0,49.77,56.7671,47.6125,49.375,49.375,2.5907,3.2325,24.0602,0.4883,-12.8016,3.9643,-55.0

PRICE_WINDOW_180_ROW_025=20251204,49.35,50.1,48.25,48.8,2846000.0,49.39,56.1031,48.03,49.352,49.352,-1.4141,-3.7475,20.6428,0.2542,-13.0174,1.6032,-55.6364

PRICE_WINDOW_180_ROW_026=20251205,49.0,49.0,47.75,48.45,1360000.0,48.82,55.4654,48.4825,49.3173,49.3173,-0.7172,-5.5556,22.9695,0.121,-12.6482,-0.067,-55.9545

PRICE_WINDOW_180_ROW_027=20251208,48.8,49.6,48.45,49.6,1503000.0,48.92,54.9766,48.9825,49.3278,49.3278,2.3736,1.0183,25.2525,0.133,-9.7798,1.2607,-54.9091

PRICE_WINDOW_180_ROW_028=20251209,49.65,50.9,49.35,50.4,2742000.0,49.35,54.5952,49.355,49.3661,49.3661,1.6129,4.456,17.3458,0.2426,-7.6842,2.1173,-54.1818

PRICE_WINDOW_180_ROW_029=20251210,51.1,53.3,50.7,51.3,7576000.0,49.71,54.3206,49.705,49.4328,49.4328,1.7857,3.6364,15.8014,0.6709,-5.5607,3.2089,-53.3636

PRICE_WINDOW_180_ROW_030=20251211,51.6,53.5,51.4,52.0,7905000.0,50.35,54.1272,49.97,49.5183,49.5183,1.3645,6.5574,11.349,0.6953,-3.9301,4.0624,-52.7273

PRICE_WINDOW_180_ROW_031=20251212,54.0,55.5,52.8,53.5,14883000.0,51.36,54.075,50.165,49.6468,49.6468,2.8846,10.4231,7.8629,1.3482,-1.0633,6.6481,-51.3636

PRICE_WINDOW_180_ROW_032=20251215,52.0,53.9,51.3,51.3,3097000.0,51.7,53.8437,50.375,49.6984,49.6984,-4.1121,3.4274,8.9172,0.2906,-4.7243,1.8362,-53.3636

PRICE_WINDOW_180_ROW_033=20251216,50.9,51.8,48.4,49.3,3312000.0,51.48,53.4651,50.4625,49.6864,49.6864,-3.8986,-2.1825,3.6803,0.3253,-7.7903,-2.3037,-55.1818

PRICE_WINDOW_180_ROW_034=20251217,51.0,54.2,50.7,54.2,8630000.0,52.06,53.5263,50.5575,49.8191,49.8191,9.9391,5.653,3.6329,0.9024,1.2586,7.2047,-50.7273

PRICE_WINDOW_180_ROW_035=20251218,54.3,55.4,52.5,52.5,12760000.0,52.16,53.4408,50.6575,49.8957,49.8957,-3.1365,0.9615,3.9604,1.5145,-1.7604,3.6372,-52.2727

PRICE_WINDOW_180_ROW_036=20251219,52.6,53.6,51.2,51.7,4462000.0,51.8,53.2957,50.6125,49.9458,49.9458,-1.5238,-3.3645,-1.711,0.6181,-2.9941,2.1487,-53.0

PRICE_WINDOW_180_ROW_037=20251222,51.7,54.0,51.6,53.3,3620000.0,52.2,53.2961,50.6425,50.0365,50.0365,3.0948,3.8986,1.1385,0.6002,0.0074,5.2476,-51.5455

PRICE_WINDOW_180_ROW_038=20251223,54.0,55.6,53.0,54.2,11109000.0,53.18,53.3714,50.8675,50.1461,50.1461,1.6886,9.9391,9.0543,1.8199,1.5525,6.5513,-50.7273

PRICE_WINDOW_180_ROW_039=20251224,54.1,56.0,52.4,53.0,7367000.0,52.94,53.3405,51.12,50.2192,50.2192,-2.214,-2.214,10.5318,1.1806,-0.6383,3.6776,-51.8182

PRICE_WINDOW_180_ROW_040=20251226,52.7,53.2,52.0,52.0,2145000.0,52.84,53.2288,51.185,50.2638,50.2638,-1.8868,-0.9524,2.5641,0.36,-2.3084,1.5923,-52.7273

PRICE_WINDOW_180_ROW_041=20251229,52.6,53.9,51.9,52.0,2647000.0,52.9,53.1264,51.22,50.3061,50.3061,0.0,0.5803,1.3645,0.4883,-2.1201,1.5228,-52.7273

PRICE_WINDOW_180_ROW_042=20251230,51.7,55.0,51.7,53.1,7007000.0,52.86,53.1242,51.42,50.3726,50.3726,2.1154,-0.3752,8.1466,1.2394,-0.0455,3.2672,-51.7273

PRICE_WINDOW_180_ROW_043=20251231,53.5,58.4,52.9,58.4,16722000.0,53.7,53.5638,51.9275,50.5593,50.5593,9.9812,7.7491,21.0363,2.6311,9.0288,12.4645,-46.9091

PRICE_WINDOW_180_ROW_044=20260102,60.7,64.2,59.1,64.2,47491000.0,55.94,54.4502,52.6625,50.8693,50.8693,9.9315,21.1321,29.697,5.6141,17.906,21.9084,-41.6364

PRICE_WINDOW_180_ROW_045=20260105,64.2,65.4,61.4,61.8,29212000.0,57.9,55.0626,53.3125,51.1122,51.1122,-3.7383,18.8462,26.6393,2.9877,12.2358,15.9203,-43.8182

PRICE_WINDOW_180_ROW_046=20260106,61.8,62.5,59.6,62.4,8959000.0,59.98,55.6741,54.01,51.3576,51.3576,0.9709,20.0,28.7926,0.882,12.0809,15.5342,-43.2727

PRICE_WINDOW_180_ROW_047=20260107,62.5,63.2,59.2,60.0,8676000.0,61.36,56.0346,54.53,51.5415,51.5415,-3.8462,12.9944,20.9677,0.825,7.0767,10.0312,-45.4545

PRICE_WINDOW_180_ROW_048=20260108,60.3,60.4,57.0,57.1,4633000.0,61.1,56.1234,54.865,51.6573,51.6573,-4.8333,-2.226,13.2937,0.4366,1.7401,4.0736,-48.0909

PRICE_WINDOW_180_ROW_049=20260109,58.2,62.0,57.6,61.4,10875000.0,60.54,56.5631,55.37,51.8561,51.8561,7.5306,-4.3614,19.6881,1.0092,8.5514,10.8904,-44.1818

PRICE_WINDOW_180_ROW_050=20260112,61.2,63.0,60.4,60.5,8384000.0,60.28,56.8912,55.795,52.029,52.029,-1.4658,-2.1036,16.3462,0.7763,6.3434,8.4327,-45.0

PRICE_WINDOW_180_ROW_051=20260113,60.3,64.9,59.3,64.9,9775000.0,60.78,57.5586,56.365,52.2814,52.2814,7.2727,4.0064,21.3084,0.9271,12.7547,15.1424,-41.0

PRICE_WINDOW_180_ROW_052=20260114,68.0,71.1,65.6,66.0,28293000.0,61.98,58.262,57.1,52.5452,52.5452,1.6949,10.0,28.655,2.3969,13.2813,15.5867,-40.0

PRICE_WINDOW_180_ROW_053=20260115,65.4,68.7,64.1,64.3,12170000.0,63.42,58.7652,57.85,52.767,52.767,-2.5758,12.6095,30.426,0.9937,9.4185,11.1495,-41.5455

PRICE_WINDOW_180_ROW_054=20260116,65.0,66.0,62.3,65.2,7980000.0,64.18,59.3014,58.4,52.9972,52.9972,1.3997,6.1889,20.2952,0.6533,9.9468,11.6438,-40.7273

