# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,40.35,40.6,39.9,39.9,206882.0,40.45,42.6742,42.0025,48.1767,52.2312,-1.1152,-4.6595,-7.7457,0.6888,-6.5009,-5.0057,-30.4878

PRICE_WINDOW_180_ROW_002=20251104,40.5,40.5,39.15,39.2,246375.0,40.09,42.3847,41.7725,47.9217,52.1021,-1.7544,-4.3902,-10.5023,0.812,-7.5138,-6.1584,-31.7073

PRICE_WINDOW_180_ROW_003=20251105,39.2,39.4,38.1,38.9,204733.0,39.7,42.0943,41.5375,47.6483,52.0158,-0.7653,-4.7736,-10.7798,0.6735,-7.5885,-6.3497,-32.23

PRICE_WINDOW_180_ROW_004=20251106,38.9,39.9,38.9,39.7,256204.0,39.61,41.8948,41.3725,47.4,51.9367,2.0566,-1.1208,-7.6744,0.8457,-5.2388,-4.0425,-30.8362

PRICE_WINDOW_180_ROW_005=20251107,39.1,39.4,38.5,38.65,157091.0,39.27,41.6244,41.15,47.1342,51.8671,-2.6448,-4.2131,-10.3248,0.5194,-7.1458,-6.0753,-32.6655

PRICE_WINDOW_180_ROW_006=20251110,38.2,39.95,38.2,38.6,412774.0,39.01,41.3724,40.905,46.8575,51.7954,-0.1294,-3.2581,-11.2644,1.3325,-6.701,-5.635,-32.7526

PRICE_WINDOW_180_ROW_007=20251111,38.6,39.6,38.6,39.1,298577.0,38.99,41.183,40.6975,46.5825,51.6888,1.2953,-0.2551,-9.5954,0.9476,-5.0579,-3.9253,-31.8815

PRICE_WINDOW_180_ROW_008=20251112,39.2,40.4,39.1,39.95,320840.0,39.2,41.0802,40.545,46.335,51.5467,2.1739,2.6992,-7.093,1.0325,-2.7513,-1.4675,-30.4007

PRICE_WINDOW_180_ROW_009=20251113,40.4,40.4,38.35,38.4,414338.0,38.94,40.8569,40.3825,46.065,51.38,-3.8798,-3.2746,-7.8031,1.3123,-6.0134,-4.9093,-33.101

PRICE_WINDOW_180_ROW_010=20251114,37.95,38.3,37.45,37.45,256092.0,38.7,40.573,40.17,45.7642,51.2088,-2.474,-3.1048,-10.1918,0.8623,-7.6972,-6.7712,-34.7561

PRICE_WINDOW_180_ROW_011=20251117,37.45,37.85,37.15,37.4,195172.0,38.46,40.3086,39.9475,45.4608,51.0362,-0.1335,-3.1088,-10.6332,0.6672,-7.2158,-6.3771,-34.8432

PRICE_WINDOW_180_ROW_012=20251118,37.15,37.4,35.9,36.1,426485.0,37.86,39.9579,39.69,45.1508,50.8488,-3.4759,-7.6726,-12.4848,1.4164,-9.6548,-9.0451,-37.108

PRICE_WINDOW_180_ROW_013=20251119,36.45,36.45,35.05,35.7,291740.0,37.01,39.603,39.345,44.8325,50.6638,-1.108,-10.6383,-16.1972,1.0308,-9.8554,-9.2642,-36.7021

PRICE_WINDOW_180_ROW_014=20251120,37.3,37.3,36.0,36.6,243056.0,36.65,39.3528,39.0625,44.5358,50.4971,2.521,-4.6875,-13.3728,0.8766,-6.9951,-6.304,-35.1064

PRICE_WINDOW_180_ROW_015=20251121,35.85,36.25,34.9,34.95,247665.0,36.15,38.9859,38.74,44.2017,50.3275,-4.5082,-6.6756,-15.5797,0.8937,-10.3522,-9.7832,-38.0319

PRICE_WINDOW_180_ROW_016=20251124,35.35,35.8,33.8,35.4,184498.0,35.75,38.6871,38.4175,43.8717,50.1708,1.2876,-5.3476,-15.4122,0.6879,-8.4965,-7.8545,-36.7857

PRICE_WINDOW_180_ROW_017=20251125,36.2,36.2,35.15,35.45,152884.0,35.62,38.4173,38.14,43.5708,49.9696,0.1412,-1.8006,-13.5366,0.5794,-7.7239,-7.053,-35.4281

PRICE_WINDOW_180_ROW_018=20251126,35.5,37.2,35.5,36.7,373137.0,35.82,38.2742,37.9325,43.3192,49.7929,3.5261,2.8011,-10.1591,1.3906,-4.1129,-3.2492,-33.1512

PRICE_WINDOW_180_ROW_019=20251127,37.55,37.55,35.9,36.0,160703.0,35.7,38.0847,37.725,43.0558,49.6237,-1.9074,-1.6393,-10.3362,0.6103,-5.4738,-4.5726,-34.4262

PRICE_WINDOW_180_ROW_020=20251128,36.05,36.3,35.2,35.9,161667.0,35.89,37.9026,37.5025,42.8092,49.4571,-0.2778,2.7182,-11.0285,0.6205,-5.2836,-4.273,-34.6084

PRICE_WINDOW_180_ROW_021=20251201,36.0,36.9,35.6,35.85,153066.0,35.98,37.7316,37.3,42.5267,49.3058,-0.1393,1.2712,-10.1504,0.5936,-4.9867,-3.8874,-34.6995

PRICE_WINDOW_180_ROW_022=20251202,35.45,35.65,35.05,35.05,245607.0,35.9,37.5081,37.0925,42.2275,49.1454,-2.2315,-1.1283,-10.5867,0.9526,-6.5535,-5.5065,-36.1566

PRICE_WINDOW_180_ROW_023=20251203,35.45,36.5,35.3,35.35,210075.0,35.63,37.3283,36.915,41.9367,48.9425,0.8559,-3.6785,-9.126,0.814,-5.2996,-4.2395,-35.3748

PRICE_WINDOW_180_ROW_024=20251204,37.4,38.85,37.4,38.85,400952.0,36.2,37.4551,36.8725,41.7058,48.7912,9.901,7.9167,-2.1411,1.5112,3.7243,5.3631,-27.5187

PRICE_WINDOW_180_ROW_025=20251205,41.45,42.7,41.05,42.7,2090598.0,37.56,37.8922,37.075,41.5592,48.6462,9.9099,18.9415,10.4787,5.7752,12.6882,15.1719,-17.8846

PRICE_WINDOW_180_ROW_026=20251208,40.3,40.45,38.45,38.45,3780466.0,38.08,37.9386,37.0675,41.37,48.4625,-9.9532,7.2524,-0.3886,7.1278,1.3479,3.7297,-25.0487

PRICE_WINDOW_180_ROW_027=20251209,37.6,37.95,37.15,37.15,1100712.0,38.5,37.8729,36.97,41.1675,48.2554,-3.381,5.9914,-4.9872,1.9294,-1.9088,0.4869,-27.0138

PRICE_WINDOW_180_ROW_028=20251210,36.55,37.7,36.2,36.2,948717.0,38.67,37.7335,36.7825,40.9433,48.0604,-2.5572,2.4045,-9.3867,1.5763,-4.0641,-1.5836,-28.8802

PRICE_WINDOW_180_ROW_029=20251211,36.9,37.9,36.2,36.55,709224.0,38.21,37.6349,36.69,40.7358,47.8608,0.9669,-5.9202,-4.8177,1.1502,-2.8827,-0.3816,-28.1925

PRICE_WINDOW_180_ROW_030=20251212,36.95,36.95,35.7,36.05,433071.0,36.88,37.5028,36.62,40.52,47.6529,-1.368,-15.5738,-3.7383,0.6924,-3.8739,-1.5565,-29.1749

PRICE_WINDOW_180_ROW_031=20251215,36.0,36.7,35.05,36.45,294966.0,36.48,37.4151,36.5725,40.3125,47.4533,1.1096,-5.2016,-2.5401,0.4679,-2.5794,-0.335,-26.1398

PRICE_WINDOW_180_ROW_032=20251216,37.0,37.0,35.3,35.95,347747.0,36.24,37.293,36.565,40.11,47.2621,-1.3717,-3.2301,-0.4155,0.555,-3.6012,-1.6819,-25.9526

PRICE_WINDOW_180_ROW_033=20251217,36.3,36.6,35.95,36.0,185235.0,36.2,37.1852,36.58,39.9333,47.0704,0.1391,-0.5525,0.8403,0.2982,-3.1874,-1.5856,-23.9704

PRICE_WINDOW_180_ROW_034=20251218,36.0,36.0,35.25,35.4,256625.0,35.97,37.0365,36.52,39.7533,46.8846,-1.6667,-3.1464,-3.2787,0.4127,-4.4185,-3.0668,-25.2376

PRICE_WINDOW_180_ROW_035=20251219,35.9,36.05,35.35,35.5,165335.0,35.86,36.9084,36.5475,39.5708,46.6988,0.2825,-1.5257,1.5737,0.2676,-3.816,-2.8661,-25.0264

PRICE_WINDOW_180_ROW_036=20251222,35.7,36.45,35.7,36.2,166522.0,35.81,36.8494,36.5875,39.405,46.5329,1.9718,-0.6859,2.2599,0.2699,-1.7623,-1.0591,-23.548

PRICE_WINDOW_180_ROW_037=20251223,36.15,37.7,36.15,36.55,467448.0,35.93,36.8244,36.6425,39.235,46.3542,0.9669,1.669,3.103,0.7389,-0.7453,-0.2524,-22.8089

PRICE_WINDOW_180_ROW_038=20251224,36.85,37.15,36.2,36.2,154844.0,35.97,36.7724,36.6175,39.07,46.1783,-0.9576,0.5556,-1.3624,0.2491,-1.5566,-1.1402,-22.4839

