# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251110,33.65,34.05,33.65,33.85,596000.0,33.65,34.036,33.7286,33.7286,33.7286,0.4451,0.8942,,2.0075,-0.5466,0.36,-3.0086

PRICE_WINDOW_180_ROW_002=20251111,33.9,33.95,33.65,33.65,128000.0,33.69,34.0039,33.7188,33.7188,33.7188,-0.5908,0.5979,,0.4641,-1.0407,-0.2039,-3.5817

PRICE_WINDOW_180_ROW_003=20251112,33.6,34.5,33.5,34.0,1188000.0,33.78,34.0036,33.75,33.75,33.75,1.0401,1.3413,,3.1501,-0.0105,0.7407,-2.5788

PRICE_WINDOW_180_ROW_004=20251113,34.2,34.25,33.6,33.75,610000.0,33.79,33.9824,33.75,33.75,33.75,-0.7353,0.1484,,1.5234,-0.684,0.0,-3.2951

PRICE_WINDOW_180_ROW_005=20251114,33.8,34.35,33.7,34.1,602000.0,33.87,33.9922,33.7818,33.7818,33.7818,1.037,1.1869,,1.4376,0.3171,0.9419,-2.2923

PRICE_WINDOW_180_ROW_006=20251117,34.05,34.45,33.9,33.9,656000.0,33.88,33.9845,33.7917,33.7917,33.7917,-0.5865,0.1477,,1.4959,-0.2488,0.3206,-2.8653

PRICE_WINDOW_180_ROW_007=20251118,33.8,34.0,33.75,33.9,402000.0,33.93,33.9775,33.8,33.8,33.8,0.0,0.7429,,0.9226,-0.2281,0.2959,-2.8653

PRICE_WINDOW_180_ROW_008=20251119,33.8,34.0,33.6,33.85,388000.0,33.9,33.9669,33.8036,33.8036,33.8036,-0.1475,-0.4412,,0.8975,-0.3441,0.1373,-3.0086

PRICE_WINDOW_180_ROW_009=20251120,33.8,33.9,33.65,33.8,236000.0,33.91,33.953,33.8033,33.8033,33.8033,-0.1477,0.1481,,0.563,-0.4505,-0.0099,-3.1519

PRICE_WINDOW_180_ROW_010=20251121,33.75,33.85,33.55,33.6,272000.0,33.81,33.9235,33.7906,33.7906,33.7906,-0.5917,-1.4663,,0.6634,-0.9538,-0.5641,-3.7249

PRICE_WINDOW_180_ROW_011=20251124,33.85,34.3,33.75,34.3,575000.0,33.89,33.9549,33.8206,33.8206,33.8206,2.0833,1.1799,,1.37,1.0163,1.4175,-1.7192

PRICE_WINDOW_180_ROW_012=20251125,34.45,34.45,34.1,34.1,123000.0,33.93,33.967,33.8361,33.8361,33.8361,-0.5831,0.59,,0.305,0.3915,0.7799,-2.2923

PRICE_WINDOW_180_ROW_013=20251126,34.3,34.55,34.3,34.4,595000.0,34.04,34.0031,33.8658,33.8658,33.8658,0.8798,1.6248,,1.4395,1.1673,1.5774,-1.4327

PRICE_WINDOW_180_ROW_014=20251127,34.5,34.55,34.25,34.3,156000.0,34.14,34.0278,33.8875,33.8875,33.8875,-0.2907,1.4793,,0.3896,0.7998,1.2173,-1.7192

PRICE_WINDOW_180_ROW_015=20251128,34.4,34.45,34.0,34.05,220000.0,34.23,34.0297,33.875,33.8952,33.8952,-0.7289,1.3393,-0.7289,0.5687,0.0597,0.5166,-2.4355

PRICE_WINDOW_180_ROW_016=20251201,34.2,34.4,34.0,34.2,318000.0,34.21,34.0439,33.9075,33.9091,33.9091,0.4405,-0.2915,1.9374,0.8155,0.4586,0.8626,-2.0057

PRICE_WINDOW_180_ROW_017=20251202,34.25,34.25,34.1,34.2,199000.0,34.23,34.0569,33.945,33.9217,33.9217,0.0,0.2933,2.2422,0.5076,0.4202,0.7512,-2.0057

PRICE_WINDOW_180_ROW_018=20251203,34.1,34.2,34.05,34.2,110000.0,34.19,34.0688,33.9775,33.9333,33.9333,0.0,-0.5814,1.9374,0.2872,0.3851,0.6548,-2.0057

PRICE_WINDOW_180_ROW_019=20251204,34.25,34.4,34.15,34.3,181000.0,34.19,34.0881,34.0075,33.948,33.948,0.2924,0.0,1.7804,0.4761,0.6217,0.8601,-1.7192

PRICE_WINDOW_180_ROW_020=20251205,34.4,34.4,34.05,34.15,111000.0,34.21,34.0932,34.03,33.9558,33.9558,-0.4373,0.2937,1.3353,0.2896,0.1665,0.3526,-2.149

PRICE_WINDOW_180_ROW_021=20251208,34.35,34.35,33.9,34.05,139000.0,34.18,34.0896,34.04,33.9593,33.9593,-0.2928,-0.4386,0.5908,0.3856,-0.1163,0.0294,-2.4355

PRICE_WINDOW_180_ROW_022=20251209,33.7,33.85,33.55,33.8,417000.0,34.1,34.0655,34.0475,33.9536,33.9536,-0.7342,-1.1696,0.4458,1.1123,-0.7794,-0.7269,-3.1519

PRICE_WINDOW_180_ROW_023=20251210,33.65,33.85,33.65,33.75,151000.0,34.01,34.0392,34.035,33.9466,33.9466,-0.1479,-1.3158,-0.7353,0.4674,-0.8496,-0.8374,-3.2951

PRICE_WINDOW_180_ROW_024=20251211,33.75,33.8,33.5,33.75,473000.0,33.9,34.0151,34.035,33.94,33.94,0.0,-1.6035,0.0,1.4959,-0.7794,-0.8374,-3.2951

PRICE_WINDOW_180_ROW_025=20251212,33.9,33.9,33.7,33.75,99000.0,33.82,33.993,34.0175,33.9339,33.9339,0.0,-1.1713,-1.0264,0.3401,-0.7149,-0.7864,-3.2951

PRICE_WINDOW_180_ROW_026=20251215,33.85,33.9,33.65,33.75,142000.0,33.76,33.9728,34.01,33.9281,33.9281,0.0,-0.8811,-0.4425,0.5351,-0.6557,-0.7645,-3.2951

PRICE_WINDOW_180_ROW_027=20251216,33.8,33.8,33.55,33.75,369000.0,33.75,33.9542,34.0025,33.9227,33.9227,0.0,-0.1479,-0.4425,1.3993,-0.6014,-0.7426,-3.2951

PRICE_WINDOW_180_ROW_028=20251217,33.95,33.95,33.55,33.55,182000.0,33.71,33.9205,33.9875,33.9118,33.9118,-0.5926,-0.5926,-0.8863,0.7182,-1.0923,-1.2872,-3.8682

PRICE_WINDOW_180_ROW_029=20251218,33.8,33.8,33.45,33.65,273000.0,33.69,33.898,33.98,33.9043,33.9043,0.2981,-0.2963,-0.4438,1.0695,-0.7315,-0.9712,-3.5817

PRICE_WINDOW_180_ROW_030=20251219,33.85,33.85,33.5,33.65,482000.0,33.67,33.8773,33.9825,33.8972,33.8972,0.0,-0.2963,0.1488,1.8137,-0.671,-0.9784,-3.5817

PRICE_WINDOW_180_ROW_031=20251222,33.85,33.85,33.5,33.65,193000.0,33.65,33.8584,33.95,33.8905,33.8905,0.0,-0.2963,-1.895,0.7825,-0.6154,-0.8837,-3.5817

PRICE_WINDOW_180_ROW_032=20251223,33.55,33.7,33.5,33.55,439000.0,33.61,33.8327,33.9225,33.8816,33.8816,-0.2972,-0.5926,-1.6129,1.6727,-0.8355,-1.0981,-3.8682

PRICE_WINDOW_180_ROW_033=20251224,33.75,33.75,33.5,33.55,197000.0,33.61,33.8091,33.88,33.8731,33.8731,0.0,0.0,-2.4709,0.8122,-0.7664,-0.974,-3.8682

PRICE_WINDOW_180_ROW_034=20251226,33.55,33.7,33.5,33.6,188000.0,33.6,33.7917,33.845,33.8662,33.8662,0.149,-0.1486,-2.0408,0.77,-0.5673,-0.7239,-3.7249

PRICE_WINDOW_180_ROW_035=20251229,33.6,33.8,33.5,33.7,264000.0,33.61,33.784,33.8275,33.8622,33.8622,0.2976,0.1486,-1.0279,1.0716,-0.2488,-0.3769,-3.4384

PRICE_WINDOW_180_ROW_036=20251230,33.8,33.8,33.45,33.75,170000.0,33.63,33.7812,33.805,33.8595,33.8595,0.1484,0.2972,-1.3158,0.7114,-0.0924,-0.1627,-3.2951

