date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251110,202.5,202.5,191.0,193.5,8509418.0,197.6,181.6537,175.2,188.925,156.8433,-2.7638,6.0274,2.1108,1.0474,6.5214,10.4452,-16.4147
20251111,193.0,198.5,189.0,195.5,11277705.0,198.0,182.8076,175.875,189.3167,157.8508,1.0336,1.0336,7.4176,1.3206,6.9431,11.1585,-15.5508
20251112,198.0,214.5,197.0,208.0,26102163.0,199.1,184.9069,177.725,189.7917,158.9417,6.3939,2.716,21.6374,2.7183,12.489,17.0347,-10.1512
20251113,213.5,224.0,209.5,210.0,29228159.0,201.2,186.998,179.075,190.125,159.985,0.9615,5.2632,14.7541,2.7661,12.3007,17.2693,-9.2873
20251114,207.0,214.0,204.0,205.0,13172482.0,202.4,188.4982,180.875,190.4083,160.9817,-2.381,3.0151,21.3018,1.211,8.7544,13.3379,-11.4471
20251117,216.0,225.5,214.0,225.5,25063369.0,208.8,191.5817,183.55,190.8333,162.1475,10.0,16.5375,31.1047,2.0832,17.7044,22.8548,-2.5918
20251118,228.0,232.0,214.0,215.5,32714399.0,212.8,193.5749,186.25,191.1833,163.2317,-4.4346,10.2302,33.4365,2.4305,11.3264,15.7047,-7.1121
20251119,215.0,219.0,206.5,206.5,13675602.0,212.5,194.652,188.525,191.275,164.2517,-4.1763,-0.7212,28.2609,0.9756,6.0868,9.5345,-10.9914
20251120,215.0,222.0,207.5,211.0,12039359.0,212.7,196.0143,191.075,191.4667,165.3192,2.1792,0.4762,31.875,0.8276,7.6452,10.4278,-9.0517
20251121,199.5,203.0,190.0,190.0,9288658.0,209.7,195.5131,192.7,191.0917,166.1983,-9.9526,-7.3171,20.6349,0.6214,-2.8198,-1.4011,-18.1034
20251124,191.0,199.5,186.5,197.0,11436333.0,204.0,195.637,194.425,190.775,167.125,3.6842,-12.6386,21.2308,0.7416,0.6967,1.3244,-15.0862
20251125,201.5,203.5,198.0,198.0,8029054.0,200.5,195.8339,196.2,190.4833,168.0625,0.5076,-8.1206,21.8462,0.5108,1.1061,0.9174,-14.6552
20251126,201.5,203.5,193.0,193.5,7424488.0,197.9,195.6394,197.65,190.275,168.9433,-2.2727,-6.2954,17.6292,0.4643,-1.0936,-2.0997,-16.5948
20251127,197.0,197.0,192.5,196.5,3847906.0,195.0,195.7111,199.425,189.775,169.8592,1.5504,-6.872,22.0497,0.2396,0.4031,-1.4667,-15.3017
20251128,197.0,207.5,194.0,203.5,8100215.0,197.7,196.3602,201.3,189.5833,170.8283,3.5623,7.1053,22.5904,0.4967,3.6361,1.0929,-12.2845
20251201,205.0,206.0,197.0,202.0,6540020.0,198.7,196.8302,202.275,189.4333,171.7983,-0.7371,2.5381,10.6849,0.4041,2.6265,-0.136,-12.931
20251202,204.5,204.5,195.0,198.0,4674933.0,198.7,196.9277,202.5,189.3917,172.705,-1.9802,0.0,2.3256,0.3078,0.5445,-2.2222,-14.6552
20251203,199.5,200.0,196.0,196.0,2303902.0,199.2,196.8504,202.175,189.15,173.5208,-1.0101,1.292,-3.2099,0.1718,-0.432,-3.0543,-15.5172
20251204,197.0,211.0,197.0,201.0,10306741.0,200.1,197.1962,202.25,189.0083,174.3625,2.551,2.2901,0.7519,0.791,1.929,-0.618,-13.3621
20251205,204.5,221.0,203.5,221.0,21672010.0,203.6,199.1798,203.35,189.1417,175.2875,9.9502,8.5995,11.0553,1.6331,10.955,8.6796,-4.7414
20251208,222.0,224.0,210.5,218.5,24376943.0,206.9,200.7898,204.6,189.45,176.1,-1.1312,8.1683,12.9199,1.7333,8.8202,6.7937,-5.819
20251209,226.5,240.0,225.5,234.5,36816329.0,214.2,203.599,206.55,190.175,177.0917,7.3227,18.4343,19.9488,2.3999,15.1774,13.5318,-2.2917
20251210,237.5,242.5,231.5,240.5,17744622.0,223.1,206.6741,208.175,190.9167,178.0875,2.5586,22.7041,15.625,1.1891,16.3668,15.5278,-0.8247
20251211,242.5,246.0,231.0,232.0,14269230.0,229.3,208.7846,209.275,191.7,179.0292,-3.5343,15.4229,10.4762,1.0067,11.1193,10.8589,-5.6911
20251212,234.0,234.0,226.5,233.0,7467299.0,231.7,210.8025,210.675,192.3917,179.8875,0.431,5.4299,13.6585,0.5376,10.53,10.5969,-5.2846
20251215,226.0,236.0,223.0,236.0,6099472.0,235.2,212.9023,211.2,193.0083,180.7625,1.2876,8.0092,4.6563,0.4713,10.8489,11.7424,-4.065
20251216,234.0,235.0,221.5,225.5,7062388.0,233.4,213.9521,211.7,193.5417,181.5667,-4.4492,-3.838,4.6404,0.6058,5.3974,6.5187,-8.3333
20251217,228.0,229.0,220.5,220.5,4108802.0,229.4,214.4978,212.4,194.1333,182.3708,-2.2173,-8.316,6.7797,0.3675,2.7983,3.8136,-10.3659
20251218,220.0,221.0,214.0,214.5,3451741.0,225.9,214.498,212.575,194.6417,183.1167,-2.7211,-7.5431,1.6588,0.3211,0.0009,0.9056,-12.8049
20251219,219.0,228.5,216.5,217.0,8100964.0,222.7,214.7065,213.925,195.175,183.9125,1.1655,-6.867,14.2105,0.7577,1.0682,1.4374,-11.7886
20251222,226.5,234.0,220.0,224.0,9625873.0,220.3,215.4809,215.275,195.8167,184.775,3.2258,-5.0847,13.7056,0.908,3.9535,4.053,-8.9431
20251223,225.0,231.5,221.0,223.0,7987638.0,219.8,216.1075,216.525,196.2167,185.6208,-0.4464,-1.1086,12.6263,0.7536,3.1894,2.9904,-9.3496
20251224,223.0,230.5,221.0,224.0,6943521.0,220.5,216.7652,218.05,196.5333,186.4875,0.4484,1.5873,15.7623,0.6566,3.3376,2.7287,-8.9431
20251226,227.0,242.0,226.5,240.0,16584522.0,225.6,218.7015,220.225,197.25,187.4667,7.1429,11.8881,22.1374,1.4792,9.7386,8.9795,-2.439
20251229,242.0,247.5,234.5,240.0,14841030.0,230.2,220.4763,222.05,198.075,188.45,0.0,10.5991,17.9361,1.2851,8.8552,8.0838,-3.0303
20251230,245.0,253.5,237.0,241.5,21984681.0,233.7,222.2283,224.025,199.2,189.3833,0.625,7.8125,19.5545,1.7843,8.672,7.8005,-4.7337
20251231,241.5,246.0,239.0,244.0,7788922.0,237.9,224.0426,226.325,200.2917,190.3708,1.0352,9.417,23.2323,0.6243,8.9078,7.8096,-3.7475
20260102,246.0,246.5,228.0,231.5,9973440.0,239.4,224.6641,228.1,201.175,191.15,-5.123,3.3482,18.1122,0.7755,3.0427,1.4906,-8.6785
20260105,236.5,238.0,222.0,223.0,7254062.0,236.0,224.5254,229.2,201.9083,191.875,-3.6717,-7.0833,10.9453,0.5708,-0.6794,-2.7051,-12.0316
20260106,231.5,232.0,225.0,225.0,6126377.0,233.0,224.5649,229.4,202.5833,192.675,0.8969,-6.25,1.81,0.5135,0.1937,-1.918,-11.2426
20260107,226.0,227.0,212.5,214.0,8914501.0,227.5,223.6845,229.175,202.9917,193.4333,-4.8889,-11.3872,-2.0595,0.799,-4.3296,-6.6216,-15.5819
20260108,214.5,220.0,213.0,214.0,6537537.0,221.5,222.8775,228.15,203.525,194.2,0.0,-12.2951,-8.742,0.6779,-3.9831,-6.2021,-15.5819
