# PRICE_WINDOW_159

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,570.0,587.0,564.0,581.0,972912.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,382.5,386.0,376.0,380.0,848000.0,,,,,,-34.5955,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,376.5,380.0,356.5,356.5,578000.0,,,,,,-6.1842,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,349.5,368.5,344.5,367.0,400000.0,,,,,,2.9453,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,368.0,378.0,363.5,372.5,157000.0,411.4,518.6558,411.4,411.4,411.4,1.4986,,,0.2656,-28.1797,-9.4555,-36.5417

PRICE_WINDOW_180_ROW_006=20251107,372.0,375.0,366.5,368.0,119000.0,368.8,506.1012,404.1667,404.1667,404.1667,-1.2081,-36.6609,,0.2322,-27.2873,-8.9485,-37.3083

PRICE_WINDOW_180_ROW_007=20251110,346.0,346.0,331.5,335.5,585000.0,359.9,491.8844,394.3571,394.3571,394.3571,-8.8315,-11.7105,,1.1189,-31.7929,-14.9248,-42.845

PRICE_WINDOW_180_ROW_008=20251111,341.0,345.5,335.0,336.0,161000.0,355.8,478.894,387.0625,387.0625,387.0625,0.149,-5.7504,,0.3371,-29.8383,-13.1923,-42.7598

PRICE_WINDOW_180_ROW_009=20251112,338.0,343.0,338.0,341.0,134000.0,350.6,467.4029,381.9444,381.9444,381.9444,1.4881,-7.0845,,0.3049,-27.0437,-10.72,-41.908

PRICE_WINDOW_180_ROW_010=20251113,341.0,345.0,339.5,339.5,139000.0,344.0,456.7443,377.7,377.7,377.7,-0.4399,-8.8591,,0.3395,-25.6696,-10.1138,-42.1635

PRICE_WINDOW_180_ROW_011=20251114,330.0,340.0,330.0,332.5,127000.0,336.9,446.3906,373.5909,373.5909,373.5909,-2.0619,-9.6467,,0.331,-25.5137,-10.9989,-43.356

PRICE_WINDOW_180_ROW_012=20251117,334.5,342.0,334.5,338.5,159000.0,337.5,437.3997,370.6667,370.6667,370.6667,1.8045,0.8942,,0.4356,-22.6108,-8.6781,-42.3339

PRICE_WINDOW_180_ROW_013=20251118,339.5,343.0,305.0,305.0,1955000.0,331.3,426.3664,365.6154,365.6154,365.6154,-9.8966,-9.2262,,4.0119,-28.4653,-16.579,-48.0409

PRICE_WINDOW_180_ROW_014=20251119,301.5,307.0,293.0,294.0,1158000.0,321.9,415.3359,360.5,360.5,360.5,-3.6066,-13.783,,2.1636,-29.2139,-18.4466,-49.9148

PRICE_WINDOW_180_ROW_015=20251120,304.5,310.0,296.0,297.5,509000.0,313.5,405.5162,356.3,356.3,356.3,1.1905,-12.3711,,0.9541,-26.6367,-16.5029,-49.3186

PRICE_WINDOW_180_ROW_016=20251121,291.5,299.5,289.0,292.5,601000.0,305.5,396.0982,352.3125,352.3125,352.3125,-1.6807,-12.0301,,1.1178,-26.1547,-16.9771,-50.1704

PRICE_WINDOW_180_ROW_017=20251124,298.0,303.0,291.5,294.0,446000.0,296.6,387.59,348.8824,348.8824,348.8824,0.5128,-13.1462,,0.8379,-24.1467,-15.7309,-49.9148

PRICE_WINDOW_180_ROW_018=20251125,295.0,313.0,292.0,308.5,957000.0,297.3,380.9992,346.6389,346.6389,346.6389,4.932,1.1475,,1.7216,-19.0287,-11.0025,-47.4446

PRICE_WINDOW_180_ROW_019=20251126,305.0,312.5,299.0,305.0,758000.0,299.5,374.6659,344.4474,344.4474,344.4474,-1.1345,3.7415,,1.338,-18.5941,-11.4524,-48.0409

PRICE_WINDOW_180_ROW_020=20251127,306.0,311.5,303.5,306.0,405000.0,301.2,368.9438,342.525,342.525,342.525,0.3279,2.8571,,0.7252,-17.0605,-10.6635,-47.8705

PRICE_WINDOW_180_ROW_021=20251128,304.0,306.0,299.5,301.0,646000.0,302.9,363.2818,328.525,340.5476,340.5476,-1.634,2.906,-48.1928,1.1917,-17.1442,-8.3784,-48.7223

PRICE_WINDOW_180_ROW_022=20251201,301.0,301.0,292.0,292.5,571000.0,302.6,357.3833,324.15,338.3636,338.3636,-2.8239,-0.5102,-23.0263,1.0809,-18.1551,-9.764,-50.1704

PRICE_WINDOW_180_ROW_023=20251202,296.5,296.5,288.0,290.0,318000.0,298.9,351.768,320.825,336.2609,336.2609,-0.8547,-5.9968,-18.6536,0.6172,-17.5593,-9.608,-50.5963

PRICE_WINDOW_180_ROW_024=20251203,291.5,295.5,288.5,295.0,241000.0,296.9,347.0374,317.225,334.5417,334.5417,1.7241,-3.2787,-19.6185,0.4751,-14.9947,-7.0061,-49.7445

PRICE_WINDOW_180_ROW_025=20251204,297.5,297.5,291.5,294.0,175000.0,294.5,342.6176,313.3,332.92,332.92,-0.339,-3.9216,-21.0738,0.3444,-14.19,-6.1602,-49.9148

PRICE_WINDOW_180_ROW_026=20251205,295.0,301.0,289.5,291.0,395000.0,292.5,338.3161,309.45,331.3077,331.3077,-1.0204,-3.3223,-20.9239,0.7567,-13.9858,-5.9622,-50.4259

