date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,25.15,25.15,23.2,23.6,1534361.0,,,,,,,,,,,,
20251103,24.8,24.95,24.8,24.8,24000.0,,,,,,5.0847,,,,,,
20251104,25.1,25.1,24.0,24.1,63000.0,,,,,,-2.8226,,,,,,
20251105,23.4,23.95,23.4,23.75,44000.0,,,,,,-1.4523,,,,,,
20251106,24.95,24.95,24.0,24.2,23000.0,24.09,23.7735,24.09,24.09,24.09,1.8947,,,0.0681,1.794,0.4566,-3.7773
20251107,24.65,24.65,23.95,24.25,8000.0,24.22,23.8132,24.1167,24.1167,24.1167,0.2066,2.7542,,0.0283,1.8343,0.5529,-3.5785
20251110,24.05,24.05,23.55,23.9,24000.0,24.04,23.8204,24.0857,24.0857,24.0857,-1.4433,-3.629,,0.0977,0.334,-0.7711,-4.9702
20251111,23.5,24.15,23.5,24.0,19000.0,24.02,23.8354,24.075,24.075,24.075,0.4184,-0.4149,,0.0874,0.6906,-0.3115,-4.5726
20251112,24.0,24.55,24.0,24.4,15000.0,24.15,23.8825,24.1111,24.1111,24.1111,1.6667,2.7368,,0.077,2.1671,1.1982,-2.9821
20251113,24.9,24.9,24.2,24.4,22000.0,24.19,23.9256,24.14,24.14,24.14,0.0,0.8264,,0.1238,1.9829,1.0771,-2.9821
20251114,24.85,24.85,24.4,24.6,60000.0,24.26,23.9818,24.1818,24.1818,24.1818,0.8197,1.4433,,0.3594,2.5779,1.7293,-2.1869
20251117,24.7,25.1,24.5,24.5,29000.0,24.38,24.025,24.2083,24.2083,24.2083,-0.4065,2.5105,,0.1866,1.9773,1.2048,-2.5845
20251118,24.4,25.25,23.9,24.0,46000.0,24.38,24.0229,24.1923,24.1923,24.1923,-2.0408,0.0,,0.3129,-0.0953,-0.7949,-4.9505
20251119,23.95,24.0,23.8,23.8,9000.0,24.26,24.0043,24.1643,24.1643,24.1643,-0.8333,-2.459,,0.0656,-0.8511,-1.5075,-5.7426
20251120,24.05,24.7,24.05,24.25,40000.0,24.23,24.0248,24.17,24.17,24.17,1.8908,-0.6148,,0.3061,0.9374,0.331,-3.9604
20251121,24.6,24.8,24.05,24.05,148000.0,24.12,24.0269,24.1625,24.1625,24.1625,-0.8247,-2.2358,,1.1231,0.0962,-0.4656,-4.7525
20251124,24.15,24.2,24.0,24.2,9000.0,24.06,24.0413,24.1647,24.1647,24.1647,0.6237,-1.2245,,0.0723,0.6601,0.1461,-4.1584
20251125,24.35,24.35,23.9,24.25,114000.0,24.11,24.0587,24.1694,24.1694,24.1694,0.2066,1.0417,,0.9196,0.7951,0.3333,-3.9604
20251126,24.1,24.1,24.0,24.0,17000.0,24.15,24.0538,24.1605,24.1605,24.1605,-1.0309,0.8403,,0.1437,-0.2237,-0.6644,-4.9505
20251127,23.8,24.1,23.8,23.9,38000.0,24.08,24.041,24.1475,24.1475,24.1475,-0.4167,-1.4433,,0.3324,-0.5865,-1.025,-5.3465
20251128,23.95,24.0,23.85,23.95,17000.0,24.06,24.0334,24.165,24.1381,24.1381,0.2092,-0.4158,1.4831,0.4421,-0.3471,-0.8897,-5.1485
20251201,23.95,24.0,23.8,23.8,101000.0,23.98,24.014,24.115,24.1227,24.1227,-0.6263,-1.6529,-4.0323,2.3877,-0.891,-1.3062,-5.7426
20251202,23.8,23.8,23.6,23.8,12000.0,23.89,23.9961,24.1,24.1087,24.1087,0.0,-1.8557,-1.2448,0.3019,-0.8173,-1.2448,-5.7426
20251203,23.65,23.9,23.6,23.9,56000.0,23.87,23.9881,24.1075,24.1,24.1,0.4202,-0.4167,0.6316,1.3879,-0.3673,-0.8607,-5.3465
20251204,24.0,24.0,23.7,23.8,32000.0,23.85,23.9724,24.0875,24.088,24.088,-0.4184,-0.4184,-1.6529,0.7843,-0.7193,-1.1936,-5.7426
20251205,23.6,23.8,23.4,23.7,51000.0,23.8,23.9497,24.06,24.0731,24.0731,-0.4202,-1.0438,-2.268,1.1874,-1.0428,-1.4963,-6.1386
20251208,23.75,23.75,23.7,23.7,18000.0,23.78,23.9289,24.05,24.0593,24.0593,0.0,-0.4202,-0.8368,0.422,-0.9567,-1.4553,-6.1386
20251209,23.7,23.85,23.6,23.6,32000.0,23.74,23.9015,24.03,24.0429,24.0429,-0.4219,-0.8403,-1.6667,0.739,-1.2615,-1.7894,-6.5347
