# PRICE_WINDOW_166

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,72.6,72.8,69.8,70.1,840923.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,35.7,35.7,34.0,35.0,45000.0,,,,,,-50.0713,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,35.25,35.25,34.5,35.0,14000.0,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,35.3,35.3,34.75,34.85,16000.0,,,,,,-0.4286,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,34.95,35.45,34.85,35.4,45000.0,42.07,59.8048,42.07,42.07,42.07,1.5782,,,0.2341,-40.8074,-15.8545,-51.3736

PRICE_WINDOW_180_ROW_006=20251107,35.3,35.3,35.0,35.3,29000.0,35.11,57.7627,40.9417,40.9417,40.9417,-0.2825,-49.6434,,0.1758,-38.888,-13.7798,-51.511

PRICE_WINDOW_180_ROW_007=20251110,35.3,35.45,34.9,35.4,17000.0,35.19,55.8992,40.15,40.15,40.15,0.2833,1.1429,,0.1182,-36.6717,-11.8306,-51.3736

PRICE_WINDOW_180_ROW_008=20251111,35.45,35.75,35.0,35.45,25000.0,35.28,54.1951,39.5625,39.5625,39.5625,0.1412,1.2857,,0.1938,-34.5882,-10.3949,-51.3049

PRICE_WINDOW_180_ROW_009=20251112,35.45,35.75,35.45,35.45,29000.0,35.4,52.633,39.1056,39.1056,39.1056,0.0,1.7217,,0.246,-32.6468,-9.3479,-51.3049

PRICE_WINDOW_180_ROW_010=20251113,36.5,37.8,35.75,37.35,160000.0,35.79,51.3594,38.93,38.93,38.93,5.3597,5.5085,,1.3105,-27.2772,-4.0586,-48.6951

PRICE_WINDOW_180_ROW_011=20251114,37.35,38.2,37.35,37.8,82000.0,36.29,50.2295,38.8273,38.8273,38.8273,1.2048,7.0822,,0.6923,-24.7454,-2.6458,-48.0769

PRICE_WINDOW_180_ROW_012=20251117,37.1,38.95,36.6,37.8,114000.0,36.77,49.1937,38.7417,38.7417,38.7417,0.0,6.7797,,0.9655,-23.1609,-2.4306,-48.0769

PRICE_WINDOW_180_ROW_013=20251118,37.8,37.85,37.2,37.85,76000.0,37.25,48.2484,38.6731,38.6731,38.6731,0.1323,6.7701,,0.6618,-21.5518,-2.1283,-48.0082

PRICE_WINDOW_180_ROW_014=20251119,38.0,38.0,37.35,37.85,55000.0,37.73,47.3818,38.6143,38.6143,38.6143,0.0,6.7701,,0.4974,-20.1171,-1.9793,-48.0082

PRICE_WINDOW_180_ROW_015=20251120,38.0,38.9,38.0,38.0,48000.0,37.86,46.6,38.5733,38.5733,38.5733,0.3963,1.7403,,0.4511,-18.455,-1.4863,-47.8022

PRICE_WINDOW_180_ROW_016=20251121,37.85,38.95,37.2,38.95,96000.0,38.09,45.9625,38.5969,38.5969,38.5969,2.5,3.0423,,0.9078,-15.257,0.9149,-46.4973

PRICE_WINDOW_180_ROW_017=20251124,38.95,38.95,38.0,38.9,68000.0,38.31,45.374,38.6147,38.6147,38.6147,-0.1284,2.9101,,0.6568,-14.268,0.7388,-46.5659

PRICE_WINDOW_180_ROW_018=20251125,38.8,38.8,38.05,38.1,18000.0,38.36,44.7678,38.5861,38.5861,38.5861,-2.0566,0.6605,,0.1822,-14.8942,-1.2598,-47.6648

PRICE_WINDOW_180_ROW_019=20251126,37.8,38.45,37.8,37.8,19000.0,38.35,44.1872,38.5447,38.5447,38.5447,-0.7874,-0.1321,,0.2009,-14.4548,-1.9321,-48.0769

PRICE_WINDOW_180_ROW_020=20251127,38.45,38.45,37.2,38.1,41000.0,38.37,43.6799,38.5225,38.5225,38.5225,0.7937,0.2632,,0.4462,-12.7745,-1.0968,-47.6648

