# PRICE_WINDOW_177

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,13.5,13.6,13.45,13.6,60848.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,16.7,16.85,16.6,16.7,27000.0,,,,,,22.7941,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,16.7,16.7,16.45,16.55,29000.0,,,,,,-0.8982,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,16.5,16.5,16.3,16.3,29000.0,,,,,,-1.5106,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,16.6,16.7,16.4,16.5,9000.0,15.93,14.4535,15.93,15.93,15.93,1.227,,,0.2906,14.1595,3.5782,-2.0772

PRICE_WINDOW_180_ROW_006=20251110,16.65,16.65,16.5,16.55,8000.0,16.52,14.6282,16.0333,16.0333,16.0333,0.303,21.6912,,0.2948,13.1378,3.2225,-1.7804

PRICE_WINDOW_180_ROW_007=20251111,16.4,16.5,16.4,16.4,21000.0,16.46,14.7758,16.0857,16.0857,16.0857,-0.9063,-1.7964,,0.7996,10.9921,1.9538,-2.6706

PRICE_WINDOW_180_ROW_008=20251112,16.4,16.5,16.3,16.5,23000.0,16.45,14.9195,16.1375,16.1375,16.1375,0.6098,-0.3021,,0.8895,10.5934,2.2463,-2.0772

PRICE_WINDOW_180_ROW_009=20251113,16.5,16.6,16.45,16.6,17000.0,16.51,15.0596,16.1889,16.1889,16.1889,0.6061,1.8405,,0.6835,10.229,2.5395,-1.4837

PRICE_WINDOW_180_ROW_010=20251114,16.55,16.6,16.45,16.6,14000.0,16.53,15.1879,16.23,16.23,16.23,0.0,0.6061,,0.5886,9.2974,2.2797,-1.4837

PRICE_WINDOW_180_ROW_011=20251117,17.0,18.25,16.8,17.0,444000.0,16.62,15.3389,16.3,16.3,16.3,2.4096,2.719,,7.1629,10.8291,4.2945,-6.8493

PRICE_WINDOW_180_ROW_012=20251118,16.85,16.85,16.6,16.8,38000.0,16.7,15.4607,16.3417,16.3417,16.3417,-1.1765,2.439,,0.6335,8.6627,2.8047,-7.9452

PRICE_WINDOW_180_ROW_013=20251119,16.65,16.75,16.6,16.65,28000.0,16.73,15.5598,16.3654,16.3654,16.3654,-0.8929,0.9091,,0.4867,7.0066,1.7391,-8.7671

PRICE_WINDOW_180_ROW_014=20251120,16.8,16.8,16.6,16.65,6000.0,16.74,15.6506,16.3857,16.3857,16.3857,0.0,0.3012,,0.1114,6.3854,1.6129,-8.7671

PRICE_WINDOW_180_ROW_015=20251121,16.35,16.8,16.1,16.5,18000.0,16.72,15.7214,16.3933,16.3933,16.3933,-0.9009,-0.6024,,0.3498,4.9523,0.6507,-9.589

PRICE_WINDOW_180_ROW_016=20251124,16.35,16.5,16.35,16.45,14000.0,16.61,15.7821,16.3969,16.3969,16.3969,-0.303,-3.2353,,0.285,4.2318,0.324,-9.863

PRICE_WINDOW_180_ROW_017=20251125,16.4,16.4,16.3,16.3,13000.0,16.51,15.8253,16.3912,16.3912,16.3912,-0.9119,-2.9762,,0.2766,2.9997,-0.5563,-10.6849

PRICE_WINDOW_180_ROW_018=20251126,16.5,16.55,16.5,16.5,7000.0,16.48,15.8815,16.3972,16.3972,16.3972,1.227,-0.9009,,0.1564,3.8943,0.6268,-9.589

PRICE_WINDOW_180_ROW_019=20251127,16.5,16.5,16.25,16.3,21000.0,16.41,15.9164,16.3921,16.3921,16.3921,-1.2121,-2.1021,,0.4826,2.4101,-0.5619,-10.6849

PRICE_WINDOW_180_ROW_020=20251128,16.3,16.55,16.3,16.45,6000.0,16.4,15.9609,16.395,16.395,16.395,0.9202,-0.303,,0.1441,3.0646,0.3355,-9.863

PRICE_WINDOW_180_ROW_021=20251201,16.45,16.65,16.45,16.65,6000.0,16.44,16.0183,16.5475,16.4071,16.4071,1.2158,1.2158,22.4265,0.1542,3.9437,0.6194,-8.7671

