# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251104,12.5,12.95,12.5,12.55,245000.0,12.88,13.4691,13.2438,13.2438,13.2438,0.4,-8.3942,,6.361,-6.824,-5.2383,-10.9929

PRICE_WINDOW_180_ROW_002=20251105,12.35,12.4,12.35,12.4,6000.0,12.66,13.38,13.15,13.15,13.15,-1.1952,-8.1481,,0.1719,-7.3247,-5.7034,-12.0567

PRICE_WINDOW_180_ROW_003=20251110,12.5,12.75,12.3,12.3,256000.0,12.56,13.29,13.065,13.065,13.065,-0.8065,-3.9062,,4.4902,-7.4495,-5.8553,-12.766

PRICE_WINDOW_180_ROW_004=20251111,12.6,12.6,12.4,12.5,10000.0,12.45,13.2242,13.0136,13.0136,13.0136,1.626,-4.2146,,0.1896,-5.4763,-3.9469,-11.3475

PRICE_WINDOW_180_ROW_005=20251114,12.5,12.8,12.2,12.2,238000.0,12.39,13.1389,12.9458,12.9458,12.9458,-2.4,-2.4,,3.4909,-7.1456,-5.7612,-13.4752

PRICE_WINDOW_180_ROW_006=20251117,12.2,12.25,12.1,12.1,10000.0,12.3,13.0523,12.8808,12.8808,12.8808,-0.8197,-3.5857,,0.157,-7.2959,-6.0615,-14.1844

PRICE_WINDOW_180_ROW_007=20251118,11.9,11.9,11.9,11.9,2000.0,12.2,12.9563,12.8107,12.8107,12.8107,-1.6529,-4.0323,,0.0337,-8.1525,-7.109,-15.6028

PRICE_WINDOW_180_ROW_008=20251119,12.2,12.25,11.45,11.55,235000.0,12.05,12.8391,12.7267,12.7267,12.7267,-2.9412,-6.0976,,3.3095,-10.0402,-9.2457,-18.0851

PRICE_WINDOW_180_ROW_009=20251120,11.6,11.85,11.6,11.85,12000.0,11.92,12.7566,12.6719,12.6719,12.6719,2.5974,-5.2,,0.1783,-7.1073,-6.4858,-15.9574

PRICE_WINDOW_180_ROW_010=20251121,11.8,11.8,11.8,11.8,4000.0,11.84,12.6769,12.6206,12.6206,12.6206,-0.4219,-3.2787,,0.0629,-6.9175,-6.502,-16.3121

PRICE_WINDOW_180_ROW_011=20251124,11.7,11.7,11.7,11.7,1000.0,11.76,12.5955,12.5694,12.5694,12.5694,-0.8475,-3.3058,,0.0166,-7.1098,-6.9171,-17.0213

