date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,30.6,30.67,30.41,30.6,260643.0,,,,,,,,,,,,
20251104,30.71,30.73,30.6,30.73,109433.0,,,,,,0.4248,,,,,,
20251105,30.66,30.69,30.44,30.69,109013.0,,,,,,-0.1302,,,,,,
20251106,30.75,30.9,30.69,30.85,99181.0,,,,,,0.5213,,,,,,
20251107,30.85,30.85,30.6,30.61,150905.0,30.696,30.6346,30.696,30.696,30.696,-0.778,,,1.0348,-0.0802,-0.2802,-0.9385
20251110,30.61,30.66,30.56,30.6,126413.0,30.696,30.6317,30.68,30.68,30.68,-0.0327,0.0,,0.8865,-0.1035,-0.2608,-0.9709
20251111,30.65,30.86,30.65,30.79,231173.0,30.708,30.6449,30.6957,30.6957,30.6957,0.6209,0.1952,,1.489,0.4735,0.3072,-0.356
20251112,30.95,31.1,30.91,30.95,355416.0,30.76,30.6703,30.7275,30.7275,30.7275,0.5196,0.8472,,1.9716,0.9119,0.7241,-0.4823
20251113,31.0,31.05,30.92,30.94,185895.0,30.778,30.6928,30.7511,30.7511,30.7511,-0.0323,0.2917,,1.0276,0.8054,0.6143,-0.5145
20251114,30.9,30.94,30.7,30.8,123883.0,30.816,30.7017,30.756,30.756,30.756,-0.4525,0.6207,,0.7071,0.3201,0.1431,-0.9646
20251117,30.8,30.8,30.55,30.69,177597.0,30.834,30.7007,30.75,30.75,30.75,-0.3571,0.2941,,1.0124,-0.035,-0.1951,-1.3183
20251118,30.68,30.68,30.36,30.38,347073.0,30.752,30.674,30.7192,30.7192,30.7192,-1.0101,-1.3316,,1.8294,-0.9585,-1.1041,-2.3151
20251119,30.39,30.48,30.2,30.22,347001.0,30.606,30.6362,30.6808,30.6808,30.6808,-0.5267,-2.3586,,1.7194,-1.3585,-1.5018,-2.8296
20251120,30.51,30.63,30.35,30.63,631683.0,30.544,30.6357,30.6771,30.6771,30.6771,1.3567,-1.0019,,2.7167,-0.0185,-0.1537,-1.5113
20251121,29.17,29.27,29.01,29.15,555360.0,30.214,30.5119,30.5753,30.5753,30.5753,-4.8319,-5.3571,,2.1861,-4.4634,-4.6617,-6.2701
