# PRICE_WINDOW_162

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,124.0,128.5,123.0,126.5,4883969.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,92.8,95.8,92.6,94.8,1681000.0,,,,,,-25.0593,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,95.3,95.5,91.5,91.9,1392000.0,,,,,,-3.0591,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,89.5,91.0,88.3,90.4,1506000.0,,,,,,-1.6322,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,90.8,91.5,90.2,90.8,819000.0,98.88,116.3098,98.88,98.88,98.88,0.4425,,,0.3983,-21.9326,-8.1715,-29.3385

PRICE_WINDOW_180_ROW_006=20251107,89.5,90.2,88.0,89.5,1603000.0,91.48,114.0757,97.3167,97.3167,97.3167,-1.4317,-29.249,,0.8093,-21.5433,-8.0322,-30.3502

PRICE_WINDOW_180_ROW_007=20251110,90.0,92.2,88.4,91.9,1320000.0,90.9,112.2277,96.5429,96.5429,96.5429,2.6816,-3.0591,,0.6997,-18.1129,-4.8091,-28.4825

PRICE_WINDOW_180_ROW_008=20251111,90.8,90.8,86.6,87.6,3754000.0,90.04,110.1754,95.425,95.425,95.425,-4.679,-4.679,,1.7709,-20.4904,-8.2002,-31.8288

PRICE_WINDOW_180_ROW_009=20251112,88.1,89.7,87.7,88.2,1400000.0,89.6,108.3441,94.6222,94.6222,94.6222,0.6849,-2.4336,,0.6863,-18.5927,-6.7872,-31.3619

PRICE_WINDOW_180_ROW_010=20251113,88.3,88.3,86.4,87.0,1353000.0,88.84,106.5654,93.86,93.86,93.86,-1.3605,-4.185,,0.6864,-18.36,-7.3088,-32.2957

PRICE_WINDOW_180_ROW_011=20251114,85.2,86.2,83.9,83.9,1258000.0,87.72,104.6766,92.9545,92.9545,92.9545,-3.5632,-6.257,,0.6599,-19.8484,-9.7408,-34.7082

PRICE_WINDOW_180_ROW_012=20251117,84.5,84.8,83.0,83.5,992000.0,86.04,102.9119,92.1667,92.1667,92.1667,-0.4768,-9.1404,,0.542,-18.8627,-9.4033,-35.0195

PRICE_WINDOW_180_ROW_013=20251118,83.5,83.7,80.0,80.0,1314000.0,84.52,101.0026,91.2308,91.2308,91.2308,-4.1916,-8.6758,,0.7339,-20.7941,-12.3103,-37.7432

PRICE_WINDOW_180_ROW_014=20251119,80.0,80.6,78.2,79.1,1233000.0,82.7,99.1774,90.3643,90.3643,90.3643,-1.125,-10.3175,,0.7043,-20.2439,-12.4654,-38.4436

PRICE_WINDOW_180_ROW_015=20251120,81.9,82.0,79.5,81.1,865000.0,81.52,97.6709,89.7467,89.7467,89.7467,2.5284,-6.7816,,0.5114,-16.9661,-9.6345,-36.8872

PRICE_WINDOW_180_ROW_016=20251121,79.4,80.0,77.7,78.3,933000.0,80.4,96.0567,89.0312,89.0312,89.0312,-3.4525,-6.6746,,0.5675,-18.4856,-12.0534,-39.0661

PRICE_WINDOW_180_ROW_017=20251124,79.2,80.8,78.5,80.8,829000.0,79.86,94.7853,88.5471,88.5471,88.5471,3.1928,-3.2335,,0.5193,-14.7547,-8.7491,-37.1206

PRICE_WINDOW_180_ROW_018=20251125,82.0,82.6,80.7,81.5,862000.0,80.16,93.6782,88.1556,88.1556,88.1556,0.8663,1.875,,0.5542,-13.0,-7.5498,-36.5759

PRICE_WINDOW_180_ROW_019=20251126,81.6,83.9,81.6,83.5,993000.0,81.04,92.83,87.9105,87.9105,87.9105,2.454,5.5626,,0.6508,-10.0506,-5.0171,-35.0195

PRICE_WINDOW_180_ROW_020=20251127,84.5,84.5,82.9,83.0,718000.0,81.42,92.0108,87.665,87.665,87.665,-0.5988,2.3428,,0.4834,-9.7932,-5.3214,-35.4086

PRICE_WINDOW_180_ROW_021=20251128,83.1,86.6,83.1,85.7,1441000.0,82.9,91.4849,85.625,87.5714,87.5714,3.253,9.4508,-32.253,1.0972,-6.3234,0.0876,-33.3074

