date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251007,112.0,115.0,111.5,115.0,90127.0,112.5,111.3927,112.975,100.8317,89.0017,3.6036,2.6786,-2.9536,0.9996,3.2383,1.7924,-6.8826
20251008,116.0,116.0,113.0,113.0,72423.0,112.5,111.5267,112.725,101.415,89.3133,-1.7391,0.0,-4.2373,0.8242,1.3211,0.244,-8.502
20251009,113.0,113.0,109.0,110.0,101467.0,112.1,111.3994,112.325,101.9483,89.605,-2.6549,-1.7857,-6.7797,1.1457,-1.2562,-2.0699,-10.9312
20251013,109.0,110.0,108.0,109.0,41850.0,111.6,111.1995,112.15,102.4767,89.8725,-0.9091,-2.2422,-3.1111,0.518,-1.978,-2.8087,-11.7409
20251014,109.0,109.5,104.5,104.5,83360.0,110.3,110.6412,111.55,102.93,90.11,-4.1284,-5.8559,-10.3004,1.0355,-5.5506,-6.32,-15.3846
20251016,106.0,106.0,104.0,105.0,45665.0,108.3,110.1711,110.825,103.395,90.3517,0.4785,-8.6957,-12.1339,0.5873,-4.6937,-5.256,-14.9798
20251020,107.0,108.5,105.0,106.0,48740.0,106.9,109.8235,110.5,103.8667,90.61,0.9524,-6.1947,-5.7778,0.7499,-3.4815,-4.0724,-14.17
20251021,108.0,108.0,105.0,105.5,23894.0,106.0,109.4632,110.175,104.3283,90.8558,-0.4717,-4.0909,-5.8036,0.3824,-3.6206,-4.2432,-14.5749
20251022,104.0,106.5,104.0,105.5,21521.0,105.3,109.133,109.875,104.785,91.1017,0.0,-3.211,-5.3812,0.3733,-3.3289,-3.9818,-14.5749
20251023,104.0,110.5,104.0,110.0,132388.0,106.4,109.2052,109.9,105.3183,91.3975,4.2654,5.2632,0.4566,2.1241,0.7278,0.091,-10.9312
20251027,112.0,112.5,107.0,107.0,96575.0,106.8,109.0214,109.85,105.795,91.665,-2.7273,1.9048,-0.9259,1.6294,-1.8542,-2.5944,-13.3603
20251028,107.0,109.5,104.5,105.5,113102.0,106.7,108.728,109.475,106.2617,91.9125,-1.4019,-0.4717,-6.6372,1.8905,-2.9689,-3.631,-14.5749
20251029,107.0,107.0,104.5,105.0,36389.0,106.6,108.4173,109.175,106.7033,92.1558,-0.4739,-0.4739,-5.4054,0.6214,-3.152,-3.8241,-14.9798
20251030,104.5,106.5,104.0,105.0,74610.0,106.5,108.1325,108.85,107.1033,92.3975,0.0,-0.4739,-5.8296,1.2374,-2.8969,-3.537,-14.9798
20251031,106.0,106.0,104.0,104.0,88000.0,105.3,107.7882,108.475,107.3517,92.635,-0.9524,-5.4545,-6.7265,1.3991,-3.5145,-4.1254,-15.7895
20251103,105.0,105.0,103.5,104.0,30755.0,104.7,107.4725,108.075,107.4517,92.8667,0.0,-2.8037,-7.1429,0.4895,-3.231,-3.7705,-15.7895
20251104,104.0,107.0,104.0,107.0,58229.0,105.0,107.4331,107.775,107.6017,93.115,2.8846,1.4218,-5.3097,0.9142,-0.4031,-0.7191,-13.3603
20251105,104.0,104.0,98.0,98.0,254398.0,103.6,106.647,107.075,107.6167,93.2925,-8.4112,-6.6667,-12.5,3.4265,-8.1081,-8.4754,-20.6478
20251106,98.0,100.0,97.0,100.0,89600.0,102.6,106.0931,106.5,107.6983,93.4983,2.0408,-4.7619,-10.3139,1.178,-5.7432,-6.1033,-19.0283
20251107,99.0,101.0,98.6,100.0,70320.0,101.8,105.5853,105.95,107.83,93.6975,0.0,-3.8462,-9.9099,0.8939,-5.2899,-5.6159,-19.0283
20251110,99.5,101.0,99.3,99.5,67100.0,100.9,105.0782,105.175,107.91,93.8783,-0.5,-4.3269,-13.4783,0.8656,-5.3086,-5.3958,-19.4332
20251111,99.0,99.4,90.0,92.0,474989.0,97.9,103.9884,104.125,107.8767,93.99,-7.5377,-14.0187,-18.5841,4.8643,-11.5286,-11.6447,-25.5061
20251112,93.8,97.2,93.1,96.1,119101.0,97.52,103.331,103.43,107.9233,94.135,4.4565,-1.9388,-12.6364,1.2088,-6.9979,-7.0869,-22.1862
20251113,94.0,94.3,91.0,92.6,146869.0,96.04,102.4368,102.61,107.9317,94.2608,-3.642,-7.4,-15.0459,1.4152,-9.6028,-9.7554,-25.0202
