# PRICE_WINDOW_165

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,77.5,77.8,71.1,77.0,14036446.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,46.9,50.0,46.5,49.0,1904000.0,,,,,,-36.3636,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,49.2,49.2,45.95,45.95,1017000.0,,,,,,-6.2245,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,44.8,45.7,44.2,44.45,612000.0,,,,,,-3.2644,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,45.8,48.5,45.35,47.0,1419000.0,52.68,68.0421,52.68,52.68,52.68,5.7368,,,0.3736,-30.9251,-10.7821,-39.5887

PRICE_WINDOW_180_ROW_006=20251107,46.75,46.75,45.0,46.3,822000.0,46.54,66.2302,51.6167,51.6167,51.6167,-1.4894,-39.8701,,0.249,-30.0923,-10.3003,-40.4884

PRICE_WINDOW_180_ROW_007=20251110,46.75,46.8,45.1,46.4,783000.0,46.02,64.5777,50.8714,50.8714,50.8714,0.216,-5.3061,,0.2662,-28.1486,-8.7897,-40.3599

PRICE_WINDOW_180_ROW_008=20251111,46.65,50.9,46.5,49.5,4344000.0,46.73,63.3212,50.7,50.7,50.7,6.681,7.7258,,1.3936,-21.8272,-2.3669,-36.3753

PRICE_WINDOW_180_ROW_009=20251112,48.5,50.5,48.0,48.95,2666000.0,47.63,62.1236,50.5056,50.5056,50.5056,-1.1111,10.1237,,0.8692,-21.2055,-3.08,-37.0823

PRICE_WINDOW_180_ROW_010=20251113,49.2,53.8,48.4,53.8,6368000.0,48.99,61.43,50.835,50.835,50.835,9.9081,14.4681,,1.8745,-12.4206,5.8326,-30.8483

PRICE_WINDOW_180_ROW_011=20251114,53.0,57.9,50.2,50.2,11177000.0,49.77,60.4942,50.7773,50.7773,50.7773,-6.6914,8.4233,,2.7232,-17.0168,-1.1369,-35.4756

PRICE_WINDOW_180_ROW_012=20251117,51.6,52.3,49.65,49.65,2734000.0,50.42,59.5905,50.6833,50.6833,50.6833,-1.0956,7.0043,,0.6852,-16.6813,-2.0388,-36.1825

PRICE_WINDOW_180_ROW_013=20251118,49.0,53.0,48.5,50.2,2662000.0,50.56,58.8079,50.6462,50.6462,50.6462,1.1078,1.4141,,0.6847,-14.6374,-0.8809,-35.4756

