date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,176.0,176.0,172.5,173.5,47357.0,,,,,,,,,,,,
20251103,194.0,194.0,190.5,191.0,46000.0,,,,,,10.0865,,,,,,
20251104,191.5,191.5,189.0,189.0,16000.0,,,,,,-1.0471,,,,,,
20251105,188.0,188.5,184.5,187.0,78000.0,,,,,,-1.0582,,,,,,
20251106,189.5,193.0,188.0,192.5,35000.0,186.6,178.3232,186.6,186.6,186.6,2.9412,,,0.787,7.95,3.1618,-0.7732
20251107,191.0,194.5,188.5,194.0,90000.0,190.7,179.6296,187.8333,187.8333,187.8333,0.7792,11.8156,,1.7288,8.0,3.2831,-0.2571
20251110,195.0,195.0,187.0,188.0,98000.0,190.1,180.3272,187.8571,187.8571,187.8571,-3.0928,-1.5707,,1.6717,4.255,0.076,-3.5897
20251111,178.5,178.5,172.5,174.0,320000.0,187.1,179.7999,186.125,186.125,186.125,-7.4468,-7.9365,,3.5051,-3.2258,-6.5144,-10.7692
20251112,173.0,179.5,173.0,174.5,179000.0,184.6,179.3582,184.8333,184.8333,184.8333,0.2874,-6.6845,,1.7716,-2.7087,-5.5906,-10.5128
20251113,174.0,175.5,172.0,174.5,29000.0,181.0,178.9534,183.8,183.8,183.8,0.0,-9.3506,,0.3091,-2.4886,-5.0598,-10.5128
20251114,172.5,172.5,167.0,169.0,123000.0,176.0,178.1239,182.4545,182.4545,182.4545,-3.1519,-12.8866,,1.2748,-5.1222,-7.3742,-13.3333
20251117,169.0,169.0,166.5,167.5,55000.0,171.9,177.2386,181.2083,181.2083,181.2083,-0.8876,-10.9043,,0.5912,-5.4946,-7.565,-14.1026
20251118,167.5,167.5,162.5,164.5,57000.0,170.0,176.1771,179.9231,179.9231,179.9231,-1.791,-5.4598,,0.6315,-6.628,-8.572,-15.641
20251119,163.0,166.0,163.0,165.0,30000.0,168.1,175.2456,178.8571,178.8571,178.8571,0.304,-5.4441,,0.349,-5.8464,-7.7476,-15.3846
20251120,169.5,170.5,167.5,170.5,19000.0,167.3,174.8502,178.3,178.3,178.3,3.3333,-2.2923,,0.2332,-2.4879,-4.3746,-12.5641
20251121,170.0,170.0,167.0,167.0,21000.0,166.9,174.196,177.5938,177.5938,177.5938,-2.0528,-1.1834,,0.2702,-4.131,-5.9652,-14.359
20251124,167.0,169.0,166.5,168.5,16000.0,167.1,173.7213,177.0588,177.0588,177.0588,0.8982,0.597,,0.216,-3.0056,-4.8339,-13.5897
20251125,171.5,172.5,170.0,172.5,13000.0,168.7,173.6195,176.8056,176.8056,176.8056,2.3739,4.8632,,0.1839,-0.6448,-2.4352,-11.5385
20251126,173.0,176.0,172.5,172.5,17000.0,170.2,173.5262,176.5789,176.5789,176.5789,0.0,4.5455,,0.2505,-0.5914,-2.31,-11.5385
20251127,173.0,173.0,172.0,172.5,8000.0,170.6,173.4407,176.375,176.375,176.375,0.0,1.173,,0.1233,-0.5424,-2.197,-11.5385
20251128,171.5,172.5,171.0,171.5,12000.0,171.5,173.279,176.275,176.1429,176.1429,-0.5797,2.6946,-1.1527,0.1902,-1.0267,-2.7088,-12.0513
20251201,171.5,172.0,170.5,170.5,31000.0,171.9,173.0474,175.25,175.8864,175.8864,-0.5831,1.1869,-10.733,0.4972,-1.4721,-2.7104,-12.5641
20251202,172.0,172.5,171.5,171.5,6000.0,171.7,172.9185,174.375,175.6957,175.6957,0.5865,-0.5797,-9.2593,0.097,-0.8203,-1.6487,-12.0513
20251203,173.5,174.0,171.0,171.0,20000.0,171.4,172.7586,173.575,175.5,175.5,-0.2915,-0.8696,-8.5561,0.3393,-1.0179,-1.4835,-12.3077
20251204,173.0,174.5,173.0,174.5,18000.0,171.8,172.9037,172.675,175.46,175.46,2.0468,1.1594,-9.3506,0.3098,0.9232,1.0569,-10.5128
