# PRICE_WINDOW_146

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,25.55,25.55,25.05,25.1,915041.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,25.25,26.1,25.0,26.1,14977000.0,,,,,,3.9841,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,26.5,28.2,25.65,26.35,18400000.0,,,,,,0.9579,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,25.7,25.9,25.0,25.25,3021000.0,,,,,,-4.1746,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,25.9,25.9,24.4,25.1,2745000.0,25.58,25.2632,25.58,25.58,25.58,-0.5941,,,0.3426,-0.6459,-1.8765,-10.9929

PRICE_WINDOW_180_ROW_006=20251107,24.95,24.95,24.1,24.1,1176000.0,25.38,25.1662,25.3333,25.3333,25.3333,-3.9841,-3.9841,,0.1711,-4.2368,-4.8684,-14.539

PRICE_WINDOW_180_ROW_007=20251110,24.1,24.35,22.8,22.9,1562000.0,24.74,24.9774,24.9857,24.9857,24.9857,-4.9793,-12.2605,,0.2555,-8.3171,-8.3476,-18.7943

PRICE_WINDOW_180_ROW_008=20251111,23.05,23.25,22.6,22.75,1281000.0,24.02,24.7918,24.7062,24.7062,24.7062,-0.655,-13.6622,,0.2325,-8.2357,-7.918,-19.3262

PRICE_WINDOW_180_ROW_009=20251112,22.8,25.0,22.8,25.0,2764000.0,23.97,24.8091,24.7389,24.7389,24.7389,9.8901,-0.9901,,0.5311,0.7694,1.0555,-11.3475

PRICE_WINDOW_180_ROW_010=20251113,25.0,25.3,24.2,24.25,3222000.0,23.8,24.7625,24.69,24.69,24.69,-3.0,-3.3865,,0.6436,-2.0698,-1.7821,-14.0071

PRICE_WINDOW_180_ROW_011=20251114,23.8,24.6,23.4,23.4,888000.0,23.66,24.649,24.5727,24.5727,24.5727,-3.5052,-2.9046,,0.1917,-5.0671,-4.7725,-17.0213

PRICE_WINDOW_180_ROW_012=20251117,23.45,23.7,23.05,23.1,591000.0,23.7,24.5199,24.45,24.45,24.45,-1.2821,0.8734,,0.1376,-5.7908,-5.5215,-18.0851

PRICE_WINDOW_180_ROW_013=20251118,23.0,23.0,22.5,22.6,552000.0,23.67,24.3599,24.3077,24.3077,24.3077,-2.1645,-0.6593,,0.1378,-7.2246,-7.0253,-19.8582

PRICE_WINDOW_180_ROW_014=20251119,22.65,22.75,22.15,22.15,529000.0,23.1,24.1758,24.1536,24.1536,24.1536,-1.9912,-11.4,,0.1407,-8.3793,-8.2951,-21.4539

PRICE_WINDOW_180_ROW_015=20251120,23.1,24.35,22.9,23.95,4104000.0,23.04,24.1569,24.14,24.14,24.14,8.1264,-1.2371,,1.0852,-0.8567,-0.7871,-15.0709

PRICE_WINDOW_180_ROW_016=20251121,23.4,23.65,22.85,23.0,1727000.0,22.96,24.0605,24.0688,24.0688,24.0688,-3.9666,-1.7094,,0.4727,-4.4078,-4.4404,-18.4397

PRICE_WINDOW_180_ROW_017=20251124,23.05,24.9,22.9,23.5,3052000.0,23.04,24.0138,24.0353,24.0353,24.0353,2.1739,1.7316,,0.8436,-2.1397,-2.2271,-16.6667

PRICE_WINDOW_180_ROW_018=20251125,23.9,25.15,23.5,24.6,2568000.0,23.44,24.0627,24.0667,24.0667,24.0667,4.6809,8.8496,,0.7214,2.2331,2.2161,-12.766

PRICE_WINDOW_180_ROW_019=20251126,24.5,24.8,23.9,24.0,1615000.0,23.81,24.0574,24.0632,24.0632,24.0632,-2.439,8.3521,,0.4671,-0.2388,-0.2625,-14.8936

PRICE_WINDOW_180_ROW_020=20251127,24.1,24.65,24.0,24.2,948000.0,23.86,24.0693,24.07,24.07,24.07,0.8333,1.0438,,0.2845,0.5429,0.5401,-14.1844

PRICE_WINDOW_180_ROW_021=20251128,24.3,24.3,23.9,24.0,842000.0,24.06,24.0635,24.015,24.0667,24.0667,-0.8264,4.3478,-4.3825,0.253,-0.2641,-0.0625,-14.8936

PRICE_WINDOW_180_ROW_022=20251201,24.2,24.25,23.5,23.5,487000.0,24.06,24.0166,23.885,24.0409,24.0409,-2.0833,0.0,-9.9617,0.187,-2.151,-1.6119,-16.6667

PRICE_WINDOW_180_ROW_023=20251202,23.6,24.9,23.6,23.9,2007000.0,23.92,24.0069,23.7625,24.0348,24.0348,1.7021,-2.8455,-9.2979,1.125,-0.4452,0.5786,-15.2482

PRICE_WINDOW_180_ROW_024=20251203,24.25,24.6,24.0,24.0,673000.0,23.92,24.0063,23.7,24.0333,24.0333,0.4184,0.0,-4.9505,0.4038,-0.0262,1.2658,-14.8936

PRICE_WINDOW_180_ROW_025=20251204,24.05,24.15,23.6,23.65,1001000.0,23.81,23.9766,23.6275,24.018,24.018,-1.4583,-2.2727,-5.7769,0.6338,-1.3622,0.0952,-16.1348

PRICE_WINDOW_180_ROW_026=20251205,23.85,24.0,23.55,23.65,396000.0,23.74,23.9494,23.605,24.0038,24.0038,0.0,-1.4583,-1.8672,0.2571,-1.2501,0.1906,-16.1348

