# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251208,21.4,21.55,21.15,21.2,352000.0,20.49,20.0513,19.475,20.0059,20.0059,0.4739,8.9974,8.7179,1.5425,5.7289,8.8575,-16.3708

PRICE_WINDOW_180_ROW_002=20251209,21.5,21.5,20.7,21.5,278000.0,20.84,20.172,19.5175,20.0486,20.0486,1.4151,8.8608,4.1162,1.3469,6.5834,10.1576,-15.1874

PRICE_WINDOW_180_ROW_003=20251210,21.35,21.5,20.95,21.5,277000.0,21.12,20.2827,19.5775,20.0889,20.0889,0.0,6.9652,5.9113,1.3194,6.0018,9.8199,-15.1874

PRICE_WINDOW_180_ROW_004=20251211,21.45,21.6,21.25,21.3,180000.0,21.32,20.3674,19.6275,20.1216,20.1216,-0.9302,4.9261,4.9261,0.8409,4.5786,8.5212,-15.9763

PRICE_WINDOW_180_ROW_005=20251212,21.1,21.6,21.1,21.4,174000.0,21.38,20.4535,19.7075,20.1553,20.1553,0.4695,1.4218,8.0808,0.819,4.6276,8.5881,-15.5819

PRICE_WINDOW_180_ROW_006=20251215,21.6,21.75,21.15,21.55,249000.0,21.45,20.5449,19.8225,20.191,20.191,0.7009,1.6509,11.9481,1.1679,4.8924,8.7148,-14.9901

PRICE_WINDOW_180_ROW_007=20251216,21.5,21.7,21.35,21.55,185000.0,21.46,20.6286,19.96,20.225,20.225,0.0,0.2326,14.6277,0.8881,4.4665,7.9659,-14.9901

PRICE_WINDOW_180_ROW_008=20251217,21.7,21.75,21.55,21.65,163000.0,21.49,20.7137,20.1175,20.2598,20.2598,0.464,0.6977,17.027,0.7816,4.52,7.6177,-14.5957

