# PRICE_WINDOW_166

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,25.15,25.35,25.0,25.1,431775.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,20.45,20.85,20.4,20.8,214000.0,,,,,,-17.1315,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,20.95,21.0,20.1,20.1,324000.0,,,,,,-3.3654,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,20.0,20.0,19.1,19.9,438000.0,,,,,,-0.995,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,19.9,20.05,19.7,19.8,166000.0,21.14,23.635,21.14,21.14,21.14,-0.5025,,,0.5274,-16.2259,-6.3387,-21.8935

PRICE_WINDOW_180_ROW_006=20251107,19.85,19.85,19.4,19.65,164000.0,20.05,23.3029,20.8917,20.8917,20.8917,-0.7576,-21.7131,,0.5662,-15.6758,-5.9434,-22.4852

PRICE_WINDOW_180_ROW_007=20251110,19.7,19.7,19.25,19.5,61000.0,19.79,22.986,20.6929,20.6929,20.6929,-0.7634,-6.25,,0.2374,-15.1657,-5.7646,-23.0769

PRICE_WINDOW_180_ROW_008=20251111,19.6,21.1,19.6,20.65,714000.0,19.9,22.7913,20.6875,20.6875,20.6875,5.8974,2.7363,,2.2732,-9.3954,-0.1813,-18.5404

PRICE_WINDOW_180_ROW_009=20251112,20.65,20.7,20.3,20.3,206000.0,19.98,22.5837,20.6444,20.6444,20.6444,-1.6949,2.0101,,0.6819,-10.1122,-1.6685,-19.9211

PRICE_WINDOW_180_ROW_010=20251113,20.3,20.45,20.15,20.3,98000.0,20.08,22.3934,20.61,20.61,20.61,0.0,2.5253,,0.3479,-9.3483,-1.5041,-19.9211

PRICE_WINDOW_180_ROW_011=20251114,20.15,20.15,19.7,19.8,206000.0,20.11,22.1773,20.5364,20.5364,20.5364,-2.4631,0.7634,,0.7496,-10.7195,-3.5857,-21.8935

PRICE_WINDOW_180_ROW_012=20251117,19.8,19.9,19.25,19.25,234000.0,20.06,21.9334,20.4292,20.4292,20.4292,-2.7778,-1.2821,,0.8622,-12.2341,-5.772,-24.0631

PRICE_WINDOW_180_ROW_013=20251118,19.25,19.25,18.7,18.8,283000.0,19.69,21.6722,20.3038,20.3038,20.3038,-2.3377,-8.9588,,1.0393,-13.2531,-7.4067,-25.8383

PRICE_WINDOW_180_ROW_014=20251119,18.9,18.9,18.4,18.5,158000.0,19.33,21.4079,20.175,20.175,20.175,-1.5957,-8.867,,0.5982,-13.5832,-8.3024,-27.0217

PRICE_WINDOW_180_ROW_015=20251120,18.7,18.95,18.5,18.6,146000.0,18.99,21.1739,20.07,20.07,20.07,0.5405,-8.3744,,0.5698,-12.156,-7.3244,-26.6272

PRICE_WINDOW_180_ROW_016=20251121,18.55,18.55,17.95,18.05,167000.0,18.64,20.9136,19.9438,19.9438,19.9438,-2.957,-8.8384,,0.6662,-13.6924,-9.4955,-28.7968

PRICE_WINDOW_180_ROW_017=20251124,18.3,18.35,18.1,18.1,50000.0,18.41,20.6791,19.8353,19.8353,19.8353,0.277,-5.974,,0.2093,-12.472,-8.7485,-28.5996

PRICE_WINDOW_180_ROW_018=20251125,18.25,18.4,18.1,18.2,121000.0,18.29,20.4725,19.7444,19.7444,19.7444,0.5525,-3.1915,,0.5208,-11.1003,-7.8222,-28.2051

PRICE_WINDOW_180_ROW_019=20251126,18.2,19.25,18.2,18.85,168000.0,18.36,20.3373,19.6974,19.6974,19.6974,3.5714,1.8919,,0.7338,-7.3132,-4.3019,-25.641

PRICE_WINDOW_180_ROW_020=20251127,18.85,19.0,18.65,19.0,76000.0,18.44,20.2259,19.6625,19.6625,19.6625,0.7958,2.1505,,0.3434,-6.0609,-3.3694,-25.0493

PRICE_WINDOW_180_ROW_021=20251128,19.05,19.55,19.0,19.2,184000.0,18.67,20.1404,19.3675,19.6405,19.6405,1.0526,6.3712,-23.506,0.8808,-4.6691,-0.8649,-24.2604

PRICE_WINDOW_180_ROW_022=20251201,19.3,20.0,19.3,19.45,180000.0,18.94,20.0828,19.3,19.6318,19.6318,1.3021,7.4586,-6.4904,0.8687,-3.1512,0.7772,-23.2742

PRICE_WINDOW_180_ROW_023=20251202,19.55,19.9,19.5,19.75,130000.0,19.25,20.0551,19.2825,19.637,19.637,1.5424,8.5165,-1.7413,0.6582,-1.5213,2.4245,-22.0907

PRICE_WINDOW_180_ROW_024=20251203,20.6,20.6,20.05,20.1,217000.0,19.5,20.0588,19.2925,19.6562,19.6562,1.7722,6.6313,1.005,1.1639,0.2052,4.1856,-20.7101

PRICE_WINDOW_180_ROW_025=20251204,20.2,20.4,19.8,20.3,205000.0,19.76,20.0789,19.3175,19.682,19.682,0.995,6.8421,2.5253,1.0881,1.1009,5.0861,-19.9211

PRICE_WINDOW_180_ROW_026=20251205,20.95,21.45,20.3,21.1,669000.0,20.14,20.164,19.39,19.7365,19.7365,3.9409,9.8958,7.3791,3.1313,4.6418,8.819,-16.7653

PRICE_WINDOW_180_ROW_027=20251208,21.4,21.55,21.15,21.2,352000.0,20.49,20.2504,19.475,19.7907,19.7907,0.4739,8.9974,8.7179,1.5425,4.6895,8.8575,-16.3708

PRICE_WINDOW_180_ROW_028=20251209,21.5,21.5,20.7,21.5,278000.0,20.84,20.3545,19.5175,19.8518,19.8518,1.4151,8.8608,4.1162,1.3469,5.6278,10.1576,-15.1874

PRICE_WINDOW_180_ROW_029=20251210,21.35,21.5,20.95,21.5,277000.0,21.12,20.45,19.5775,19.9086,19.9086,0.0,6.9652,5.9113,1.3194,5.1347,9.8199,-15.1874

PRICE_WINDOW_180_ROW_030=20251211,21.45,21.6,21.25,21.3,180000.0,21.32,20.5208,19.6275,19.955,19.955,-0.9302,4.9261,4.9261,0.8409,3.7972,8.5212,-15.9763

PRICE_WINDOW_180_ROW_031=20251212,21.1,21.6,21.1,21.4,174000.0,21.38,20.5941,19.7075,20.0016,20.0016,0.4695,1.4218,8.0808,0.819,3.9135,8.5881,-15.5819

PRICE_WINDOW_180_ROW_032=20251215,21.6,21.75,21.15,21.55,249000.0,21.45,20.6737,19.8225,20.05,20.05,0.7009,1.6509,11.9481,1.1679,4.2386,8.7148,-14.9901

PRICE_WINDOW_180_ROW_033=20251216,21.5,21.7,21.35,21.55,185000.0,21.46,20.7467,19.96,20.0955,20.0955,0.0,0.2326,14.6277,0.8881,3.8717,7.9659,-14.9901

PRICE_WINDOW_180_ROW_034=20251217,21.7,21.75,21.55,21.65,163000.0,21.49,20.822,20.1175,20.1412,20.1412,0.464,0.6977,17.027,0.7816,3.9765,7.6177,-14.5957

