# PRICE_WINDOW_158

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,23.25,23.25,23.25,23.25,2000.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,22.6,22.6,22.0,22.45,24000.0,,,,,,-3.4409,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,22.45,22.6,22.1,22.1,25000.0,,,,,,-1.559,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,22.05,22.05,22.05,22.05,6000.0,,,,,,-0.2262,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,22.25,22.55,22.25,22.55,4000.0,22.48,22.9681,22.48,22.48,22.48,2.2676,,,0.3279,-1.8204,0.3114,-3.0108

PRICE_WINDOW_180_ROW_006=20251107,22.5,22.5,22.5,22.5,5000.0,22.33,22.9291,22.4833,22.4833,22.4833,-0.2217,-3.2258,,0.4545,-1.8715,0.0741,-3.2258

PRICE_WINDOW_180_ROW_007=20251111,22.25,22.5,22.2,22.5,23000.0,22.34,22.8934,22.4857,22.4857,22.4857,0.0,0.2227,,1.809,-1.7182,0.0635,-3.2258

PRICE_WINDOW_180_ROW_008=20251112,22.3,22.3,22.3,22.3,1000.0,22.38,22.8439,22.4625,22.4625,22.4625,-0.8889,0.905,,0.0889,-2.381,-0.7234,-4.086

PRICE_WINDOW_180_ROW_009=20251113,22.0,22.4,22.0,22.3,7000.0,22.43,22.7986,22.4444,22.4444,22.4444,0.0,1.1338,,0.6495,-2.1869,-0.6436,-4.086

PRICE_WINDOW_180_ROW_010=20251114,22.3,22.3,22.3,22.3,10000.0,22.38,22.757,22.43,22.43,22.43,0.0,-1.1086,,0.9346,-2.0083,-0.5796,-4.086

PRICE_WINDOW_180_ROW_011=20251117,22.2,22.4,22.1,22.1,7000.0,22.3,22.7023,22.4,22.4,22.4,-0.8969,-1.7778,,0.6754,-2.653,-1.3393,-4.9462

PRICE_WINDOW_180_ROW_012=20251118,21.65,22.15,21.65,22.1,7000.0,22.22,22.6521,22.375,22.375,22.375,0.0,-1.7778,,0.6942,-2.4373,-1.2291,-4.9462

PRICE_WINDOW_180_ROW_013=20251119,22.1,22.1,21.65,21.7,10000.0,22.1,22.5727,22.3231,22.3231,22.3231,-1.81,-2.6906,,0.9924,-3.8664,-2.7912,-6.6667

PRICE_WINDOW_180_ROW_014=20251120,21.7,21.7,21.7,21.7,3000.0,21.98,22.5,22.2786,22.2786,22.2786,0.0,-2.6906,,0.3134,-3.5556,-2.597,-6.6667

PRICE_WINDOW_180_ROW_015=20251121,21.7,21.7,21.0,21.1,23000.0,21.74,22.3834,22.2,22.2,22.2,-2.765,-5.3812,,2.1975,-5.7335,-4.955,-9.2473

PRICE_WINDOW_180_ROW_016=20251124,21.15,21.8,21.15,21.8,2000.0,21.68,22.3347,22.175,22.175,22.175,3.3175,-1.3575,,0.2013,-2.3942,-1.6911,-6.2366

PRICE_WINDOW_180_ROW_017=20251126,22.0,22.0,22.0,22.0,2000.0,21.66,22.3068,22.1647,22.1647,22.1647,0.9174,-0.4525,,0.2112,-1.3756,-0.7431,-5.3763

PRICE_WINDOW_180_ROW_018=20251127,21.65,21.65,21.65,21.65,3000.0,21.65,22.2521,22.1361,22.1361,22.1361,-1.5909,-0.2304,,0.3293,-2.7058,-2.196,-6.8817

PRICE_WINDOW_180_ROW_019=20251128,21.65,21.65,21.65,21.65,1000.0,21.64,22.2019,22.1105,22.1105,22.1105,0.0,-0.2304,,0.1152,-2.486,-2.0828,-6.8817

PRICE_WINDOW_180_ROW_020=20251201,21.3,21.85,21.3,21.85,14000.0,21.79,22.1726,22.0975,22.0975,22.0975,0.9238,3.5545,,1.5642,-1.455,-1.12,-6.0215

PRICE_WINDOW_180_ROW_021=20251203,21.35,21.5,21.35,21.35,6000.0,21.7,22.1041,22.0025,22.0619,22.0619,-2.2883,-2.0642,-8.172,0.6557,-3.4114,-2.9656,-8.172

PRICE_WINDOW_180_ROW_022=20251204,21.3,21.35,21.25,21.35,8000.0,21.57,22.0412,21.9475,22.0295,22.0295,0.0,-2.9545,-4.8998,0.9581,-3.136,-2.7224,-8.172

PRICE_WINDOW_180_ROW_023=20251205,21.3,21.3,21.25,21.25,14000.0,21.49,21.9753,21.905,21.9957,21.9957,-0.4684,-1.8476,-3.8462,1.7949,-3.3004,-2.9902,-8.6022

PRICE_WINDOW_180_ROW_024=20251208,21.35,21.35,21.15,21.2,12000.0,21.4,21.9107,21.8625,21.9625,21.9625,-0.2353,-2.0785,-3.8549,1.4815,-3.2435,-3.0303,-8.8172

PRICE_WINDOW_180_ROW_025=20251209,21.2,21.7,21.2,21.7,14000.0,21.37,21.8931,21.82,21.952,21.952,2.3585,-0.6865,-3.7694,1.6279,-0.8821,-0.55,-6.6667

PRICE_WINDOW_180_ROW_026=20251210,21.2,21.2,21.2,21.2,5000.0,21.34,21.8354,21.755,21.9231,21.9231,-2.3041,-0.7026,-5.7778,0.5814,-2.9098,-2.5511,-8.8172

PRICE_WINDOW_180_ROW_027=20251211,21.2,21.2,21.2,21.2,15000.0,21.31,21.7824,21.69,21.8963,21.8963,0.0,-0.7026,-5.7778,1.8293,-2.6738,-2.2591,-8.8172

PRICE_WINDOW_180_ROW_028=20251212,21.2,22.3,21.15,22.3,7000.0,21.52,21.8255,21.69,21.9107,21.9107,5.1887,4.9412,0.0,0.8235,2.1739,2.8124,-4.086

PRICE_WINDOW_180_ROW_029=20251215,22.3,22.3,21.6,21.7,12000.0,21.62,21.8151,21.66,21.9034,21.9034,-2.6906,2.3585,-2.6906,1.3714,-0.5275,0.1847,-6.6667

PRICE_WINDOW_180_ROW_030=20251216,21.4,21.4,21.25,21.25,8000.0,21.53,21.768,21.6075,21.8817,21.8817,-2.0737,-2.0737,-4.7085,0.9249,-2.3796,-1.6545,-8.6022

PRICE_WINDOW_180_ROW_031=20251217,21.2,21.2,21.0,21.0,13000.0,21.49,21.704,21.5525,21.8532,21.8532,-1.1765,-0.9434,-4.9774,1.4525,-3.2436,-2.5635,-9.6774

PRICE_WINDOW_180_ROW_032=20251218,21.1,21.7,21.0,21.7,10000.0,21.59,21.7037,21.5325,21.8484,21.8484,3.3333,2.3585,-1.81,1.0989,-0.0169,0.7779,-6.6667

PRICE_WINDOW_180_ROW_033=20251219,21.2,21.3,21.15,21.2,7000.0,21.37,21.6617,21.5075,21.8288,21.8288,-2.3041,-4.9327,-2.3041,0.7821,-2.1314,-1.4297,-8.8172

PRICE_WINDOW_180_ROW_034=20251222,22.7,22.7,21.8,21.8,15000.0,21.39,21.6732,21.5125,21.8279,21.8279,2.8302,0.4608,0.4608,1.5707,0.585,1.3364,-6.2366

PRICE_WINDOW_180_ROW_035=20251224,21.2,21.2,21.2,21.2,5000.0,21.38,21.6338,21.5175,21.81,21.81,-2.7523,-0.2353,0.4739,0.578,-2.0051,-1.4755,-8.8172

PRICE_WINDOW_180_ROW_036=20251226,21.2,21.2,21.2,21.2,1000.0,21.42,21.5976,21.4875,21.7931,21.7931,0.0,0.9524,-2.7523,0.1163,-1.8411,-1.338,-8.8172

PRICE_WINDOW_180_ROW_037=20251229,21.2,21.3,21.2,21.3,6000.0,21.34,21.5728,21.4525,21.7797,21.7797,0.4717,-1.8433,-3.1818,0.6818,-1.2647,-0.7109,-8.3871

PRICE_WINDOW_180_ROW_038=20251230,21.2,22.45,21.2,22.45,6000.0,21.59,21.6459,21.4925,21.7974,21.7974,5.3991,5.8962,3.6952,0.6704,3.7147,4.455,-3.4409

PRICE_WINDOW_180_ROW_039=20251231,22.25,22.25,21.8,21.8,7000.0,21.59,21.6588,21.5,21.7974,21.7974,-2.8953,0.0,0.6928,0.7568,0.6521,1.3953,-6.2366

PRICE_WINDOW_180_ROW_040=20260102,21.8,21.8,21.8,21.8,1000.0,21.71,21.6705,21.4975,21.7975,21.7975,0.0,2.8302,-0.2288,0.1163,0.5974,1.4071,-6.2366

PRICE_WINDOW_180_ROW_041=20260105,21.65,21.65,21.35,21.35,4000.0,21.74,21.6438,21.4975,21.7866,21.7866,-2.0642,0.7075,0.0,0.4706,-1.3575,-0.6861,-8.172

PRICE_WINDOW_180_ROW_042=20260106,21.35,21.4,21.35,21.35,9000.0,21.75,21.6193,21.4975,21.7762,21.7762,0.0,0.2347,0.0,1.0526,-1.2458,-0.6861,-8.172

PRICE_WINDOW_180_ROW_043=20260107,21.35,21.6,21.35,21.35,17000.0,21.53,21.5969,21.5025,21.7663,21.7663,0.0,-4.8998,0.4706,1.954,-1.1432,-0.7092,-8.172

PRICE_WINDOW_180_ROW_044=20260108,21.4,21.4,21.0,21.0,25000.0,21.37,21.5472,21.4925,21.7489,21.7489,-1.6393,-3.6697,-0.9434,2.6738,-2.5393,-2.2915,-9.6774

PRICE_WINDOW_180_ROW_045=20260109,21.0,21.0,21.0,21.0,4000.0,21.21,21.5016,21.4575,21.7322,21.7322,0.0,-3.6697,-3.2258,0.452,-2.3327,-2.1321,-9.6774

PRICE_WINDOW_180_ROW_046=20260112,21.1,22.5,21.1,22.5,2000.0,21.44,21.5848,21.5225,21.7489,21.7489,7.1429,5.3864,6.1321,0.2299,4.2402,4.5418,-3.2258

PRICE_WINDOW_180_ROW_047=20260113,21.4,21.9,21.4,21.9,18000.0,21.55,21.611,21.5575,21.7521,21.7521,-2.6667,2.5761,3.3019,2.0339,1.3371,1.5888,-5.8065

PRICE_WINDOW_180_ROW_048=20260114,21.4,21.9,21.0,21.9,15000.0,21.66,21.6351,21.5375,21.7552,21.7552,0.0,2.5761,-1.7937,1.6216,1.2243,1.6831,-5.8065

PRICE_WINDOW_180_ROW_049=20260116,21.2,21.85,21.2,21.85,12000.0,21.83,21.653,21.545,21.7571,21.7571,-0.2283,4.0476,0.6912,1.2973,0.9097,1.4156,-6.0215

PRICE_WINDOW_180_ROW_050=20260119,21.35,21.8,21.3,21.8,7000.0,21.99,21.6653,21.5725,21.758,21.758,-0.2288,3.8095,2.5882,0.7609,0.6219,1.0546,-6.2366

PRICE_WINDOW_180_ROW_051=20260121,21.8,22.0,21.5,21.5,10000.0,21.79,21.6515,21.5975,21.7529,21.7529,-1.3761,-4.4444,2.381,1.105,-0.6997,-0.4514,-7.5269

PRICE_WINDOW_180_ROW_052=20260123,21.25,21.5,21.0,21.1,30000.0,21.63,21.6055,21.5675,21.7404,21.7404,-1.8605,-3.653,-2.765,2.9851,-2.3398,-2.1676,-9.2473

PRICE_WINDOW_180_ROW_053=20260126,21.15,21.15,21.15,21.15,4000.0,21.48,21.5676,21.565,21.7292,21.7292,0.237,-3.4247,-0.2358,0.404,-1.9361,-1.9244,-9.0323

PRICE_WINDOW_180_ROW_054=20260127,21.2,21.4,21.15,21.4,4000.0,21.39,21.5536,21.545,21.7231,21.7231,1.182,-2.0595,-1.8349,0.4278,-0.7127,-0.673,-7.957

PRICE_WINDOW_180_ROW_055=20260128,21.4,21.5,21.4,21.4,20000.0,21.31,21.5408,21.555,21.7173,21.7173,0.0,-1.8349,0.9434,1.9802,-0.6537,-0.7191,-7.957

PRICE_WINDOW_180_ROW_056=20260129,21.3,21.45,21.05,21.45,10000.0,21.3,21.5332,21.5675,21.7125,21.7125,0.2336,-0.2326,1.1792,0.9479,-0.3866,-0.5448,-7.7419

PRICE_WINDOW_180_ROW_057=20260130,21.2,21.2,21.1,21.1,23000.0,21.3,21.4971,21.5575,21.7018,21.7018,-1.6317,0.0,-0.939,2.0175,-1.8474,-2.1222,-9.2473

PRICE_WINDOW_180_ROW_058=20260202,21.0,21.0,21.0,21.0,11000.0,21.27,21.4557,21.485,21.6897,21.6897,-0.4739,-0.7092,-6.4588,0.9442,-2.124,-2.2574,-9.6774

PRICE_WINDOW_180_ROW_059=20260204,21.05,21.05,21.05,21.05,5000.0,21.2,21.4219,21.4475,21.6788,21.6788,0.2381,-1.6355,-3.4404,0.4329,-1.7361,-1.8534,-9.4624

PRICE_WINDOW_180_ROW_060=20260205,21.4,21.4,21.4,21.4,2000.0,21.2,21.4201,21.4275,21.6742,21.6742,1.6627,0.0,-1.8349,0.1724,-0.0937,-0.1283,-7.957

PRICE_WINDOW_180_ROW_061=20260210,21.05,21.05,21.05,21.05,2000.0,21.12,21.3892,21.4125,21.6375,21.6639,-1.6355,-1.8648,-1.4052,0.1739,-1.586,-1.6929,-7.2687

PRICE_WINDOW_180_ROW_062=20260211,21.05,21.7,20.95,20.95,17000.0,21.09,21.3526,21.3925,21.6125,21.6524,-0.4751,-0.7109,-1.8735,1.4286,-1.8856,-2.0685,-7.7093

PRICE_WINDOW_180_ROW_063=20260223,20.5,20.95,20.5,20.95,4000.0,21.08,21.3191,21.3725,21.5933,21.6413,0.0,-0.2381,-1.8735,0.3556,-1.7312,-1.9768,-7.7093

PRICE_WINDOW_180_ROW_064=20260225,20.55,20.7,20.55,20.6,7000.0,20.99,21.2592,21.3525,21.5692,21.625,-1.6706,-2.1378,-1.9048,0.6763,-3.1006,-3.5242,-9.2511

PRICE_WINDOW_180_ROW_065=20260226,20.5,20.6,20.5,20.6,8000.0,20.83,21.2042,21.3325,21.5367,21.6092,0.0,-3.7383,-1.9048,0.7583,-2.8496,-3.4337,-9.2511

PRICE_WINDOW_180_ROW_066=20260302,21.0,21.5,21.0,21.5,4000.0,20.92,21.2289,21.2825,21.52,21.6076,4.3689,2.1378,-4.4444,0.3756,1.2772,1.022,-5.2863

PRICE_WINDOW_180_ROW_067=20260304,20.5,21.05,20.5,20.65,7000.0,20.86,21.1806,21.22,21.4892,21.5933,-3.9535,-1.432,-5.7078,0.6931,-2.5053,-2.6861,-9.0308

PRICE_WINDOW_180_ROW_068=20260306,20.55,21.2,20.2,21.2,12000.0,20.91,21.1822,21.185,21.4708,21.5875,2.6634,1.1933,-3.1963,1.206,0.0838,0.0708,-6.6079

PRICE_WINDOW_180_ROW_069=20260309,20.9,20.9,20.25,20.9,3000.0,20.97,21.1587,21.1375,21.4475,21.5775,-1.4151,1.4563,-4.3478,0.3158,-1.2228,-1.1236,-7.9295

PRICE_WINDOW_180_ROW_070=20260310,20.7,20.95,20.6,20.95,9000.0,21.04,21.1413,21.095,21.425,21.5686,0.2392,1.699,-3.8991,0.9375,-0.905,-0.6874,-7.7093

PRICE_WINDOW_180_ROW_071=20260312,20.95,20.95,20.95,20.95,5000.0,20.93,21.1254,21.0675,21.4058,21.5599,0.0,-2.5581,-2.5581,0.5348,-0.8302,-0.5577,-7.7093

PRICE_WINDOW_180_ROW_072=20260313,20.4,20.4,20.4,20.4,1000.0,20.88,21.0649,21.0325,21.3775,21.5438,-2.6253,-1.2107,-3.3175,0.1266,-3.1566,-3.0073,-10.1322

PRICE_WINDOW_180_ROW_073=20260316,20.35,21.1,20.35,21.1,23000.0,20.86,21.0679,21.03,21.3675,21.5377,3.4314,-0.4717,-0.2364,2.5989,0.1525,0.3329,-7.0485

PRICE_WINDOW_180_ROW_074=20260317,21.1,21.1,20.95,21.0,21000.0,20.88,21.0622,21.01,21.3558,21.5304,-0.4739,0.4785,-1.8692,2.1649,-0.2953,-0.0476,-7.489

PRICE_WINDOW_180_ROW_075=20260318,21.0,21.0,20.95,20.95,12000.0,20.88,21.0529,20.9875,21.3533,21.5227,-0.2381,0.0,-2.1028,1.2903,-0.4886,-0.1787,-7.7093

PRICE_WINDOW_180_ROW_076=20260319,20.95,21.0,20.95,21.0,3000.0,20.89,21.0485,20.965,21.34,21.5158,0.2387,0.2387,-2.0979,0.3352,-0.2302,0.1669,-7.489

PRICE_WINDOW_180_ROW_077=20260320,21.0,21.0,20.9,21.0,5000.0,21.01,21.0444,20.96,21.3233,21.5091,0.0,2.9412,-0.4739,0.6211,-0.2111,0.1908,-7.489

PRICE_WINDOW_180_ROW_078=20260323,20.5,21.7,20.5,21.7,6000.0,21.13,21.099,20.995,21.3242,21.5115,3.3333,2.8436,3.3333,0.7692,2.8483,3.3579,-4.4053

PRICE_WINDOW_180_ROW_079=20260324,21.7,21.7,21.7,21.7,1000.0,21.27,21.1491,21.0275,21.325,21.5139,0.0,3.3333,3.0879,0.1316,2.6047,3.1982,-4.4053

PRICE_WINDOW_180_ROW_080=20260325,21.7,21.8,21.5,21.7,12000.0,21.42,21.195,21.0425,21.3225,21.5162,0.0,3.58,1.4019,1.4815,2.3825,3.1246,-4.4053

PRICE_WINDOW_180_ROW_081=20260326,20.9,20.9,20.9,20.9,1000.0,21.4,21.1704,21.035,21.315,21.5086,-3.6866,-0.4762,-0.7126,0.1242,-1.2775,-0.6418,-7.9295

PRICE_WINDOW_180_ROW_082=20260327,20.9,20.9,20.9,20.9,1000.0,21.38,21.1479,21.0325,21.3075,21.5012,0.0,-0.4762,-0.2387,0.1379,-1.1723,-0.63,-7.9295

PRICE_WINDOW_180_ROW_083=20260330,21.0,21.5,20.85,21.5,13000.0,21.34,21.1772,21.06,21.3117,21.5012,2.8708,-0.9217,2.6253,1.6883,1.524,2.0893,-5.2863

PRICE_WINDOW_180_ROW_084=20260331,21.0,21.1,21.0,21.0,17000.0,21.2,21.1625,21.08,21.3083,21.4952,-2.3256,-3.2258,1.9417,2.0732,-0.7678,-0.3795,-7.489

PRICE_WINDOW_180_ROW_085=20260401,21.1,21.55,21.1,21.55,5000.0,21.17,21.1948,21.1275,21.3058,21.4959,2.619,-0.6912,4.6117,0.6211,1.676,1.9998,-5.0661

PRICE_WINDOW_180_ROW_086=20260402,21.55,21.6,21.55,21.55,9000.0,21.3,21.2244,21.13,21.3117,21.4965,0.0,3.11,0.2326,1.0843,1.5342,1.9877,-5.0661

PRICE_WINDOW_180_ROW_087=20260407,21.6,21.6,21.0,21.0,10000.0,21.32,21.2057,21.1475,21.3083,21.4908,-2.5522,0.4785,1.6949,1.1834,-0.9699,-0.6975,-7.489

PRICE_WINDOW_180_ROW_088=20260408,21.2,21.75,21.15,21.75,15000.0,21.37,21.251,21.175,21.2992,21.4938,3.5714,1.1628,2.5943,1.7442,2.3479,2.7155,-4.185

PRICE_WINDOW_180_ROW_089=20260409,21.75,22.95,21.35,21.35,13000.0,21.44,21.2593,21.1975,21.2933,21.4921,-1.8391,1.6667,2.1531,1.4286,0.4267,0.7194,-6.9717

PRICE_WINDOW_180_ROW_090=20260410,21.3,21.85,21.0,21.85,20000.0,21.5,21.3085,21.2425,21.3033,21.4961,2.3419,1.3921,4.2959,2.0725,2.5412,2.8598,-4.793

PRICE_WINDOW_180_ROW_091=20260413,21.1,21.75,21.0,21.75,22000.0,21.54,21.3453,21.2825,21.3158,21.4989,-0.4577,0.9281,3.8186,2.0952,1.896,2.1966,-5.2288

PRICE_WINDOW_180_ROW_092=20260414,21.95,21.95,21.75,21.75,6000.0,21.69,21.379,21.35,21.3167,21.5016,0.0,3.5714,6.6176,0.5581,1.7352,1.8735,-5.2288

PRICE_WINDOW_180_ROW_093=20260415,21.75,22.55,21.5,22.55,14000.0,21.85,21.4766,21.4225,21.3392,21.5129,3.6782,3.6782,6.872,1.3592,4.998,5.2632,-1.7429

PRICE_WINDOW_180_ROW_094=20260416,22.95,22.95,22.75,22.75,6000.0,22.13,21.5827,21.51,21.355,21.5261,0.8869,6.5574,8.3333,0.6283,5.4084,5.7648,-0.8715

PRICE_WINDOW_180_ROW_095=20260420,22.95,22.95,22.0,22.0,5000.0,22.16,21.6175,21.5625,21.3683,21.5311,-3.2967,0.6865,5.0119,0.5435,1.7694,2.029,-4.1394

PRICE_WINDOW_180_ROW_096=20260421,22.75,24.2,22.5,22.5,104000.0,22.31,21.691,21.6375,21.39,21.5411,2.2727,3.4483,7.1429,7.2982,3.7295,3.9861,-7.0248

PRICE_WINDOW_180_ROW_097=20260422,24.75,24.75,23.5,23.55,80000.0,22.67,21.846,21.765,21.4275,21.5619,4.6667,8.2759,12.1429,4.4444,7.8003,8.2012,-4.8485

PRICE_WINDOW_180_ROW_098=20260423,23.7,23.9,23.05,23.1,19000.0,22.78,21.9505,21.835,21.4383,21.5776,-1.9108,2.439,6.4516,1.0188,5.237,5.7935,-6.6667

PRICE_WINDOW_180_ROW_099=20260424,24.85,24.85,23.4,23.4,35000.0,22.91,22.0713,21.92,21.465,21.596,1.2987,2.8571,7.8341,1.7199,6.0203,6.7518,-5.835

PRICE_WINDOW_180_ROW_100=20260427,23.1,23.45,23.05,23.4,9000.0,23.19,22.182,22.005,21.4917,21.614,0.0,6.3636,7.8341,0.4455,5.491,6.3395,-5.835

PRICE_WINDOW_180_ROW_101=20260428,23.3,23.4,23.1,23.1,27000.0,23.31,22.2585,22.115,21.5208,21.6287,-1.2821,2.6667,10.5263,1.2558,3.7807,4.454,-7.0423

PRICE_WINDOW_180_ROW_102=20260430,23.0,23.0,22.5,22.65,6000.0,23.13,22.2911,22.2025,21.5425,21.6387,-1.9481,-3.8217,8.3732,0.2759,1.61,2.0155,-8.8531

PRICE_WINDOW_180_ROW_103=20260504,22.65,22.7,22.65,22.65,8000.0,23.04,22.321,22.26,21.5642,21.6485,0.0,-1.9481,5.3488,0.3721,1.4739,1.752,-8.8531

PRICE_WINDOW_180_ROW_104=20260505,22.5,23.0,22.5,22.95,10000.0,22.95,22.3734,22.3575,21.5967,21.6611,1.3245,-1.9231,9.2857,0.4728,2.577,2.6501,-7.6459

PRICE_WINDOW_180_ROW_105=20260506,22.95,22.95,22.95,22.95,4000.0,22.86,22.4215,22.4275,21.6292,21.6733,0.0,-1.9231,6.4965,0.1896,2.3572,2.3297,-7.6459

PRICE_WINDOW_180_ROW_106=20260507,22.3,22.95,22.3,22.95,15000.0,22.83,22.4655,22.4975,21.6367,21.6854,0.0,-0.6494,6.4965,0.7009,2.1565,2.0113,-7.6459

PRICE_WINDOW_180_ROW_107=20260508,22.85,23.5,22.45,23.2,7000.0,22.94,22.5267,22.6075,21.6583,21.6995,1.0893,2.4283,10.4762,0.3294,2.9888,2.6208,-6.6398

PRICE_WINDOW_180_ROW_108=20260511,22.85,23.05,22.85,23.05,4000.0,23.02,22.5703,22.6725,21.6775,21.712,-0.6466,1.766,5.977,0.1932,2.1252,1.665,-7.2435

PRICE_WINDOW_180_ROW_109=20260512,22.7,23.7,22.6,23.1,16000.0,23.05,22.6145,22.76,21.6983,21.7248,0.2169,0.6536,8.1967,0.7674,2.147,1.4938,-7.0423

PRICE_WINDOW_180_ROW_110=20260513,23.1,23.1,22.6,23.1,8000.0,23.08,22.6549,22.8225,21.72,21.7373,0.0,0.6536,5.7208,0.3951,1.9645,1.2159,-7.0423

PRICE_WINDOW_180_ROW_111=20260514,23.3,23.3,23.3,23.3,1000.0,23.15,22.7087,22.9,21.75,21.7514,0.8658,1.5251,7.1264,0.0521,2.6039,1.7467,-6.2374

PRICE_WINDOW_180_ROW_112=20260515,23.4,23.4,23.4,23.4,1000.0,23.19,22.7663,22.9825,21.7883,21.7661,0.4292,0.8621,7.5862,0.0528,2.7835,1.8166,-5.835

PRICE_WINDOW_180_ROW_113=20260518,23.35,23.4,23.35,23.4,4000.0,23.26,22.8191,23.025,21.8258,21.7805,0.0,1.5184,3.7694,0.2168,2.5456,1.6287,-5.835

PRICE_WINDOW_180_ROW_114=20260519,23.0,23.4,23.0,23.4,5000.0,23.32,22.8675,23.0575,21.8592,21.7947,0.0,1.2987,2.8571,0.2717,2.3286,1.4854,-5.835

