# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,23.0,23.05,22.25,22.8,143046.0,22.98,23.3902,23.23,23.8633,24.095,-0.8696,-4.2017,0.4405,0.8409,-2.5233,-1.8511,-23.8731

PRICE_WINDOW_180_ROW_002=20251104,23.2,23.5,22.7,22.7,212410.0,22.88,23.3327,23.2125,23.8675,24.0608,-0.4386,-2.1552,-1.5184,1.2011,-2.7116,-2.2079,-24.207

PRICE_WINDOW_180_ROW_003=20251105,22.5,22.9,22.4,22.45,91560.0,22.78,23.2591,23.17,23.8633,24.035,-1.1013,-2.1786,-3.6481,0.5175,-3.4788,-3.1075,-25.0417

PRICE_WINDOW_180_ROW_004=20251106,22.45,22.8,22.4,22.8,100084.0,22.75,23.2209,23.1575,23.8667,24.0125,1.559,-0.6536,-1.0846,0.5664,-1.8125,-1.5438,-23.8731

PRICE_WINDOW_180_ROW_005=20251107,22.8,22.8,22.45,22.5,99573.0,22.65,23.1608,23.1125,23.8675,23.9867,-1.3158,-2.1739,-3.8462,0.5636,-2.8531,-2.6501,-24.8748

PRICE_WINDOW_180_ROW_006=20251110,22.5,22.6,22.05,22.3,113272.0,22.55,23.0891,23.0625,23.8625,23.9571,-0.8889,-2.193,-4.2918,0.6364,-3.4175,-3.3062,-25.5426

PRICE_WINDOW_180_ROW_007=20251111,22.2,22.7,22.1,22.35,58869.0,22.48,23.0275,23.0075,23.8492,23.93,0.2242,-1.5419,-4.6908,0.3281,-2.942,-2.8578,-25.3756

PRICE_WINDOW_180_ROW_008=20251112,22.65,22.75,22.3,22.55,100353.0,22.5,22.9877,22.9775,23.8383,23.8904,0.8949,0.4454,-2.5918,0.5558,-1.904,-1.8605,-24.7078

PRICE_WINDOW_180_ROW_009=20251113,22.95,22.95,22.5,22.6,110950.0,22.46,22.9554,22.945,23.8325,23.8521,0.2217,-0.8772,-2.7957,0.6049,-1.5481,-1.5036,-24.5409

PRICE_WINDOW_180_ROW_010=20251114,22.6,22.75,22.3,22.3,112665.0,22.42,22.9008,22.91,23.815,23.8096,-1.3274,-0.8889,-3.0435,0.6138,-2.6233,-2.6626,-25.5426

PRICE_WINDOW_180_ROW_011=20251117,22.3,22.3,21.7,21.8,162324.0,22.32,22.809,22.86,23.7908,23.7654,-2.2422,-2.2422,-4.386,0.8689,-4.4238,-4.6369,-27.212

PRICE_WINDOW_180_ROW_012=20251118,21.8,22.4,21.0,21.05,170249.0,22.06,22.6624,22.7725,23.7517,23.7158,-3.4404,-5.8166,-7.6754,0.8793,-7.1151,-7.5639,-29.7162

PRICE_WINDOW_180_ROW_013=20251119,21.3,21.3,20.0,20.1,116625.0,21.57,22.4489,22.65,23.7,23.6608,-4.5131,-10.8647,-10.8647,0.5956,-10.4634,-11.2583,-32.8881

PRICE_WINDOW_180_ROW_014=20251120,20.7,20.7,20.05,20.25,103491.0,21.1,22.2657,22.4225,23.655,23.6054,0.7463,-10.3982,-18.3468,0.5767,-9.0528,-9.6889,-32.3873

PRICE_WINDOW_180_ROW_015=20251121,20.3,20.6,19.9,20.05,67082.0,20.65,22.081,22.225,23.6125,23.54,-0.9877,-10.0897,-16.4583,0.5524,-9.1981,-9.7863,-33.0551

PRICE_WINDOW_180_ROW_016=20251124,20.05,20.4,19.9,19.9,124016.0,20.27,21.8993,22.03,23.5642,23.475,-0.7481,-8.7156,-16.3866,1.0853,-9.1294,-9.6686,-33.5559

PRICE_WINDOW_180_ROW_017=20251125,20.15,21.25,20.15,20.4,131912.0,20.14,21.7743,21.89,23.4867,23.415,2.5126,-3.0879,-12.069,1.1708,-6.3117,-6.8068,-31.8865

PRICE_WINDOW_180_ROW_018=20251126,20.5,21.2,20.5,20.9,78261.0,20.3,21.7015,21.7875,23.3758,23.3642,2.451,3.9801,-8.9325,0.7065,-3.6932,-4.0734,-30.217

PRICE_WINDOW_180_ROW_019=20251127,21.0,21.0,20.55,20.8,61836.0,20.41,21.6264,21.68,23.28,23.3158,-0.4785,2.716,-9.3682,0.5593,-3.821,-4.059,-22.82

PRICE_WINDOW_180_ROW_020=20251128,21.35,21.35,20.8,21.05,76358.0,20.61,21.5783,21.5825,23.2092,23.2679,1.2019,4.9875,-8.4783,0.6833,-2.4484,-2.4673,-21.6015

PRICE_WINDOW_180_ROW_021=20251201,21.05,23.15,21.05,23.15,264941.0,21.26,21.7093,21.6,23.1592,23.2446,9.9762,16.3317,1.5351,2.2483,6.6363,7.1759,-13.2959

PRICE_WINDOW_180_ROW_022=20251202,24.35,25.2,22.7,22.85,2163149.0,21.75,21.8044,21.6075,23.105,23.2233,-1.2959,12.0098,0.6608,10.0435,4.7956,5.7503,-14.4195

PRICE_WINDOW_180_ROW_023=20251203,23.0,23.1,22.65,22.85,331363.0,22.14,21.8915,21.6275,23.06,23.2008,0.0,9.3301,1.7817,1.4574,4.3785,5.6525,-14.4195

PRICE_WINDOW_180_ROW_024=20251204,22.85,22.95,22.65,22.95,136975.0,22.57,21.9797,21.635,23.0192,23.18,0.4376,10.3365,0.6579,0.5976,4.4145,6.0781,-14.0449

PRICE_WINDOW_180_ROW_025=20251205,22.95,22.95,22.55,22.65,94574.0,22.89,22.0356,21.6425,22.975,23.1596,-1.3072,7.601,0.6667,0.4131,2.7884,4.6552,-15.1685

PRICE_WINDOW_180_ROW_026=20251208,22.85,22.85,22.3,22.35,130304.0,22.73,22.0618,21.645,22.9325,23.1429,-1.3245,-3.4557,0.2242,0.567,1.3065,3.2571,-16.2921

PRICE_WINDOW_180_ROW_027=20251209,22.35,22.35,21.6,22.2,184650.0,22.6,22.0733,21.6375,22.8867,23.1237,-0.6711,-2.8446,-0.6711,0.7821,0.5741,2.5997,-16.8539

PRICE_WINDOW_180_ROW_028=20251210,22.0,22.25,21.75,22.05,91150.0,22.44,22.0713,21.6125,22.8392,23.1042,-0.6757,-3.5011,-2.2173,0.3868,-0.0967,2.0243,-17.4157

PRICE_WINDOW_180_ROW_029=20251211,22.1,22.15,21.6,21.7,125720.0,22.19,22.0404,21.5675,22.7717,23.0804,-1.5873,-5.4466,-3.9823,0.5319,-1.5444,0.6144,-18.2674

PRICE_WINDOW_180_ROW_030=20251212,21.8,22.0,21.0,21.55,96544.0,21.97,21.9995,21.53,22.7058,23.0617,-0.6912,-4.8565,-3.3632,0.4098,-2.0434,0.0929,-18.8324

PRICE_WINDOW_180_ROW_031=20251215,21.9,22.1,21.3,21.75,189149.0,21.85,21.9787,21.5275,22.6483,23.0483,0.9281,-2.6846,-0.2294,0.7984,-1.0407,1.0336,-18.0791

PRICE_WINDOW_180_ROW_032=20251216,21.75,22.45,21.65,21.85,110770.0,21.78,21.968,21.5675,22.6042,23.0362,0.4598,-1.5766,3.8005,0.4735,-0.5372,1.3098,-17.7024

PRICE_WINDOW_180_ROW_033=20251217,21.9,22.3,21.8,21.8,109422.0,21.73,21.954,21.6525,22.5708,23.0233,-0.2288,-1.1338,8.4577,0.4684,-0.7015,0.6812,-17.8908

PRICE_WINDOW_180_ROW_034=20251218,21.65,21.65,21.3,21.35,103815.0,21.66,21.9037,21.7075,22.5167,23.0138,-2.0642,-1.6129,5.4321,0.4444,-2.5278,-1.6469,-19.5857

