# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251031,94.0,95.6,93.6,93.9,421090.0,92.06,93.588,94.13,94.2567,103.8867,0.9677,3.1868,-0.2125,2.1155,0.3333,-0.2443,-7.9412

PRICE_WINDOW_180_ROW_002=20251103,95.2,97.7,94.2,95.5,400234.0,92.82,93.7474,94.235,94.1733,103.7533,1.7039,4.1439,2.2484,1.8814,1.8695,1.3424,-6.3725

PRICE_WINDOW_180_ROW_003=20251104,96.7,96.7,93.4,93.4,190001.0,93.42,93.7184,94.15,94.0967,103.6025,-2.199,3.3186,-1.7876,0.8706,-0.3398,-0.7966,-8.4314

PRICE_WINDOW_180_ROW_004=20251105,93.4,94.9,91.6,93.7,118591.0,93.9,93.7169,94.075,94.0033,103.3625,0.3212,2.6287,-1.5756,0.5381,-0.018,-0.3986,-8.1373

PRICE_WINDOW_180_ROW_005=20251106,94.0,94.9,93.5,94.5,167674.0,94.2,93.7821,94.105,93.9467,103.1667,0.8538,1.6129,0.639,0.7495,0.7655,0.4197,-7.3529

PRICE_WINDOW_180_ROW_006=20251107,93.8,95.0,93.3,94.7,84746.0,94.36,93.8586,94.14,93.8733,102.9975,0.2116,0.852,0.7447,0.3759,0.8964,0.5949,-7.1569

PRICE_WINDOW_180_ROW_007=20251110,96.3,97.1,95.0,96.8,229493.0,94.62,94.1037,94.2,93.8117,102.8708,2.2175,1.3613,1.2552,1.0018,2.8652,2.7601,-5.098

PRICE_WINDOW_180_ROW_008=20251111,100.0,106.0,97.7,97.7,1463110.0,95.48,94.4034,94.245,93.765,102.7433,0.9298,4.6039,0.9298,5.0171,3.492,3.666,-7.8302

PRICE_WINDOW_180_ROW_009=20251112,99.0,101.0,94.0,94.0,687106.0,95.54,94.3698,94.255,93.6483,102.585,-3.7871,0.3202,0.2132,2.2002,-0.3919,-0.2705,-11.3208

PRICE_WINDOW_180_ROW_010=20251113,94.0,94.5,91.8,93.3,357616.0,95.3,94.2807,93.935,93.5433,102.375,-0.7447,-1.2698,-6.4193,1.2212,-1.0402,-0.676,-11.9811

PRICE_WINDOW_180_ROW_011=20251114,89.0,92.0,85.3,87.0,1338245.0,93.76,93.6739,93.455,93.3267,102.1208,-6.7524,-8.1309,-9.9379,3.9465,-7.1246,-6.9071,-17.9245

PRICE_WINDOW_180_ROW_012=20251117,86.6,91.1,85.5,90.9,371309.0,92.58,93.4428,93.135,93.2017,101.9033,4.4828,-6.095,-6.5776,1.0477,-2.7212,-2.3997,-14.2453

PRICE_WINDOW_180_ROW_013=20251118,90.3,90.7,88.8,89.5,217604.0,90.94,93.1142,92.94,93.1033,101.6575,-1.5402,-8.393,-4.1756,0.6171,-3.8815,-3.7013,-15.566

PRICE_WINDOW_180_ROW_014=20251119,89.5,89.5,87.1,87.7,134177.0,89.68,92.663,92.635,93.015,101.3008,-2.0112,-6.7021,-6.5032,0.3772,-5.356,-5.3274,-17.2642

PRICE_WINDOW_180_ROW_015=20251120,88.1,88.2,86.8,87.6,110343.0,88.54,92.2411,92.38,92.9383,100.9183,-0.114,-6.1093,-5.5016,0.3086,-5.0315,-5.1743,-17.3585

PRICE_WINDOW_180_ROW_016=20251121,87.5,91.5,87.5,88.0,173894.0,88.74,91.8877,92.23,92.8417,100.585,0.4566,1.1494,-3.2967,0.4919,-4.2309,-4.5864,-16.9811

PRICE_WINDOW_180_ROW_017=20251124,88.2,89.0,86.1,86.8,166858.0,87.92,91.4637,91.985,92.705,100.2417,-1.3636,-4.5105,-5.3435,0.4712,-5.099,-5.6368,-18.1132

PRICE_WINDOW_180_ROW_018=20251125,86.9,88.0,86.7,88.0,87091.0,87.62,91.1751,91.865,92.615,99.9667,1.3825,-1.676,-2.6549,0.2484,-3.4824,-4.2073,-16.9811

PRICE_WINDOW_180_ROW_019=20251126,87.4,90.8,87.4,90.2,175432.0,88.12,91.0938,91.81,92.6033,99.6892,2.5,2.8506,-1.2048,0.4928,-0.9812,-1.7536,-14.9057

PRICE_WINDOW_180_ROW_020=20251127,91.5,92.5,90.0,91.5,166659.0,88.9,91.1277,91.735,92.6033,99.435,1.4412,4.4521,-1.6129,0.472,0.4086,-0.2562,-13.6792

PRICE_WINDOW_180_ROW_021=20251128,91.5,93.4,91.5,92.6,141219.0,89.82,91.2504,91.67,92.6167,99.1942,1.2022,5.2273,-1.3845,0.4165,1.4791,1.0145,-12.6415

PRICE_WINDOW_180_ROW_022=20251201,92.6,92.8,90.1,91.0,74122.0,90.66,91.2295,91.445,92.6083,98.9733,-1.7279,4.8387,-4.712,0.2296,-0.2516,-0.4866,-14.1509

PRICE_WINDOW_180_ROW_023=20251202,91.2,92.6,90.6,92.1,8605049.0,91.48,91.302,91.38,92.5967,98.7242,1.2088,4.6591,-1.3919,11.5734,0.874,0.7879,-13.1132

PRICE_WINDOW_180_ROW_024=20251203,92.1,92.9,88.5,90.6,2028024.0,91.56,91.2435,91.225,92.5483,98.425,-1.6287,0.4435,-3.3084,2.4172,-0.7053,-0.6851,-14.5283

PRICE_WINDOW_180_ROW_025=20251204,92.0,95.9,92.0,95.7,1638454.0,92.4,91.6149,91.285,92.615,98.1892,5.6291,4.5902,1.2698,1.7955,4.459,4.8365,-9.717

PRICE_WINDOW_180_ROW_026=20251205,95.2,101.0,93.8,97.5,1047432.0,93.38,92.1053,91.425,92.7567,97.9767,1.8809,5.2916,2.9567,1.0903,5.8571,6.6448,-8.0189

PRICE_WINDOW_180_ROW_027=20251208,97.7,99.8,97.0,99.3,487909.0,95.04,92.7049,91.55,92.9733,97.775,1.8462,9.1209,2.5826,0.5011,7.1141,8.4653,-6.3208

