date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,17.53,17.62,17.46,17.6,1956871.0,,,,,,,,,,,,
20260525,18.34,18.5,18.34,18.49,3632692.0,,,,,,5.0568,,,,,,
20260526,18.27,18.27,18.09,18.22,5478482.0,,,,,,-1.4602,,,,,,
20260527,18.52,18.74,18.3,18.38,9458011.0,,,,,,0.8782,,,,,,
20260528,18.29,18.29,17.78,17.93,4881786.0,18.124,17.7876,18.124,18.124,18.124,-2.4483,,,0.9607,0.8004,-1.0704,-4.3223
20260529,18.14,18.41,18.05,18.4,4381488.0,18.284,17.8387,18.17,18.17,18.17,2.6213,4.5455,,0.8825,3.1468,1.2658,-1.8143
20260601,18.4,18.4,18.04,18.11,5354761.0,18.208,17.8613,18.1614,18.1614,18.1614,-1.5761,-2.0552,,1.0666,1.3926,-0.2832,-3.3618
20260602,17.85,18.07,17.56,18.07,3311813.0,18.178,17.8787,18.15,18.15,18.15,-0.2209,-0.8233,,0.689,1.0702,-0.4408,-3.5752
20260603,19.23,19.73,19.23,19.72,6547219.0,18.446,18.0321,18.3244,18.3244,18.3244,9.1312,7.2905,,1.3094,9.3605,7.6158,-0.0507
20260604,19.59,19.88,19.5,19.88,4522745.0,18.836,18.1861,18.48,18.48,18.48,0.8114,10.8756,,0.9132,9.3143,7.5758,0.0
20260605,19.17,19.3,18.8,19.28,2828729.0,19.012,18.2773,18.5527,18.5527,18.5527,-3.0181,4.7826,,0.5943,5.4863,3.92,-3.0181
20260608,17.67,17.98,17.63,17.78,7787285.0,18.946,18.2358,18.4883,18.4883,18.4883,-7.7801,-1.8222,,1.5538,-2.4996,-3.8312,-10.5634
20260609,18.15,18.68,17.97,18.59,6829372.0,19.05,18.2653,18.4962,18.4962,18.4962,4.5557,2.8777,,1.3257,1.7775,0.5074,-6.4889
20260610,18.59,18.86,18.18,18.22,4591370.0,18.75,18.2616,18.4764,18.4764,18.4764,-1.9903,-7.6065,,0.8982,-0.2276,-1.3879,-8.3501
20260611,17.83,18.52,17.83,18.45,8487897.0,18.464,18.2773,18.4747,18.4747,18.4747,1.2623,-7.1932,,1.5905,0.9451,-0.1335,-7.1932
20260612,19.69,20.03,19.6,19.93,4927841.0,18.594,18.415,18.5656,18.5656,18.5656,8.0217,3.3714,,0.9278,8.2271,7.3489,-0.4993
20260615,20.8,21.12,20.75,21.08,6551283.0,19.254,18.6371,18.7135,18.7135,18.7135,5.7702,18.5602,,1.2168,13.1079,12.6458,-0.1894
20260616,21.09,21.2,20.76,21.02,6883589.0,19.74,18.8356,18.8417,18.8417,18.8417,-0.2846,13.0715,,1.259,11.5969,11.5613,-0.8491
20260617,20.98,21.23,20.94,21.2,5289408.0,20.336,19.0327,18.9658,18.9658,18.9658,0.8563,16.3557,,0.9691,11.3874,11.7802,-0.1413
20260618,21.52,21.9,21.52,21.84,6583758.0,21.014,19.2666,19.1095,19.1095,19.1095,3.0189,18.374,,1.1939,13.3567,14.2887,-0.274
