# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,15.25,15.6,15.25,15.55,4824306.0,15.33,15.2953,15.3175,15.2483,14.5325,1.9672,0.974,4.7138,1.7331,1.6652,1.5179,-4.6012

PRICE_WINDOW_180_ROW_002=20251104,15.55,15.85,15.5,15.8,5550803.0,15.42,15.3374,15.3375,15.265,14.5629,1.6077,2.9316,2.5974,1.9476,3.0164,3.0155,-3.0675

PRICE_WINDOW_180_ROW_003=20251105,15.8,16.05,15.65,15.95,7626362.0,15.56,15.3884,15.3775,15.2858,14.595,0.9494,4.5902,5.2805,2.4491,3.6494,3.723,-2.1472

PRICE_WINDOW_180_ROW_004=20251106,16.0,16.1,15.95,16.1,4651429.0,15.73,15.4477,15.4275,15.3117,14.6275,0.9404,5.5738,6.6225,1.4185,4.2226,4.3591,-1.227

PRICE_WINDOW_180_ROW_005=20251107,16.1,16.15,16.0,16.05,4249113.0,15.89,15.4979,15.47,15.3375,14.66,-0.3106,5.2459,5.5921,1.2608,3.5624,3.7492,-1.5337

PRICE_WINDOW_180_ROW_006=20251110,16.05,16.1,15.85,16.05,2607725.0,15.99,15.5439,15.5075,15.3625,14.6929,0.0,3.2154,4.902,0.7749,3.2559,3.4983,-1.5337

PRICE_WINDOW_180_ROW_007=20251111,16.0,16.1,15.95,16.05,4266421.0,16.04,15.5861,15.5425,15.385,14.7246,0.0,1.5823,4.5603,1.2553,2.9765,3.2652,-1.5337

PRICE_WINDOW_180_ROW_008=20251112,16.0,16.1,15.85,15.9,3744585.0,16.03,15.6122,15.5675,15.4025,14.7546,-0.9346,-0.3135,3.2468,1.0739,1.8431,2.1359,-2.454

PRICE_WINDOW_180_ROW_009=20251113,15.95,15.95,15.7,15.9,4260584.0,15.99,15.6362,15.5925,15.4208,14.785,0.0,-1.2422,3.2468,1.203,1.687,1.9721,-2.454

PRICE_WINDOW_180_ROW_010=20251114,15.9,16.05,15.85,15.95,3812572.0,15.97,15.6624,15.625,15.4367,14.8154,0.3145,-0.6231,4.2484,1.071,1.8364,2.08,-2.1472

PRICE_WINDOW_180_ROW_011=20251117,15.95,16.1,15.85,16.05,4806301.0,15.97,15.6947,15.655,15.4517,14.8471,0.627,0.0,3.8835,1.3158,2.264,2.5232,-1.5337

PRICE_WINDOW_180_ROW_012=20251118,15.95,16.1,15.7,15.85,7024029.0,15.93,15.7076,15.68,15.46,14.8771,-1.2461,-1.2461,3.2573,1.8308,0.9065,1.0842,-2.7607

PRICE_WINDOW_180_ROW_013=20251119,15.85,15.85,15.6,15.65,5672884.0,15.88,15.7028,15.705,15.4558,14.9054,-1.2618,-1.5723,3.3003,1.4354,-0.3363,-0.3502,-3.9877

PRICE_WINDOW_180_ROW_014=20251120,15.65,16.0,15.65,15.9,4349656.0,15.88,15.7192,15.7325,15.4542,14.935,1.5974,0.0,3.5831,1.0852,1.1499,1.0647,-2.454

PRICE_WINDOW_180_ROW_015=20251121,15.8,16.05,15.8,15.9,5749387.0,15.87,15.7343,15.7575,15.4483,14.9646,0.0,-0.3135,3.2468,1.3675,1.053,0.9043,-2.1538

PRICE_WINDOW_180_ROW_016=20251124,15.85,16.25,15.85,16.15,9440450.0,15.89,15.769,15.795,15.45,14.9958,1.5723,0.6231,4.8701,2.061,2.4164,2.2475,-0.6154

PRICE_WINDOW_180_ROW_017=20251125,16.2,16.3,16.15,16.3,7639790.0,15.98,15.8132,15.8425,15.46,15.0279,0.9288,2.8391,6.1889,1.5625,3.0784,2.8878,0.0

PRICE_WINDOW_180_ROW_018=20251126,16.4,16.4,16.1,16.3,6629919.0,16.11,15.8538,15.895,15.4708,15.0612,0.0,4.1534,6.8852,1.2895,2.8146,2.548,-0.6098

PRICE_WINDOW_180_ROW_019=20251127,16.25,16.75,16.1,16.7,10854695.0,16.27,15.9243,15.9675,15.4908,15.0954,2.454,5.0314,9.5082,1.9714,4.8712,4.5874,-0.2985

PRICE_WINDOW_180_ROW_020=20251128,16.75,17.05,16.7,16.75,11480340.0,16.44,15.9931,16.0425,15.5067,15.1308,0.2994,5.3459,9.8361,1.9256,4.7327,4.4102,-1.7595

PRICE_WINDOW_180_ROW_021=20251201,16.75,17.1,16.75,17.0,13488204.0,16.61,16.077,16.115,15.5292,15.1662,1.4925,5.2632,9.3248,2.1091,5.7411,5.4918,-0.5848

PRICE_WINDOW_180_ROW_022=20251202,17.1,17.25,17.05,17.15,15775788.0,16.78,16.1664,16.1825,15.5583,15.2033,0.8824,5.2147,8.5443,2.2842,6.0841,5.9787,-0.5797

PRICE_WINDOW_180_ROW_023=20251203,17.3,17.3,17.1,17.15,9336314.0,16.95,16.2484,16.2425,15.5842,15.24,0.0,5.2147,7.5235,1.3353,5.5489,5.5872,-0.8671

PRICE_WINDOW_180_ROW_024=20251204,17.25,17.25,17.1,17.25,9886779.0,17.06,16.3319,16.3,15.6133,15.2788,0.5831,3.2934,7.1429,1.363,5.6218,5.8282,-0.289

PRICE_WINDOW_180_ROW_025=20251205,17.25,17.25,16.65,16.75,7991760.0,17.06,16.3667,16.335,15.6342,15.3121,-2.8986,0.0,4.3614,1.074,2.3419,2.5406,-3.1792

PRICE_WINDOW_180_ROW_026=20251208,16.75,16.8,16.3,16.45,5763534.0,16.95,16.3736,16.355,15.6517,15.3375,-1.791,-3.2353,2.4922,0.7585,0.4663,0.5809,-4.9133

PRICE_WINDOW_180_ROW_027=20251209,16.5,16.65,16.35,16.45,4218702.0,16.81,16.38,16.375,15.67,15.3554,0.0,-4.0816,2.4922,0.5554,0.4273,0.458,-4.9133

PRICE_WINDOW_180_ROW_028=20251210,16.5,16.6,16.05,16.15,7016457.0,16.61,16.3608,16.3875,15.6825,15.3738,-1.8237,-5.8309,1.5723,0.9042,-1.2887,-1.4493,-6.6474

PRICE_WINDOW_180_ROW_029=20251211,16.15,16.25,15.9,15.95,5442441.0,16.35,16.3266,16.39,15.6958,15.3904,-1.2384,-7.5362,0.3145,0.6961,-2.3067,-2.6846,-7.8035

PRICE_WINDOW_180_ROW_030=20251212,16.05,16.15,16.0,16.1,2875680.0,16.22,16.3077,16.3975,15.7117,15.4108,0.9404,-3.8806,0.9404,0.37,-1.2737,-1.8143,-6.9364

PRICE_WINDOW_180_ROW_031=20251215,16.15,16.25,16.1,16.15,2620043.0,16.16,16.2946,16.4025,15.7275,15.4329,0.3106,-1.8237,0.6231,0.3419,-0.8873,-1.5394,-6.6474

PRICE_WINDOW_180_ROW_032=20251216,16.1,16.45,16.05,16.45,3762400.0,16.16,16.3075,16.4325,15.7483,15.4583,1.8576,0.0,3.7855,0.5017,0.8737,0.1065,-4.9133

