date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,130.5,133.5,130.5,132.0,687830.0,132.4,136.2384,135.5,142.625,140.3042,0.3802,-1.4925,-6.0498,0.4734,-3.111,-2.583,-24.7863
20251104,132.0,133.0,128.0,128.5,1495942.0,131.2,135.5936,134.825,142.45,140.2458,-2.6515,-4.461,-9.507,1.0071,-5.2315,-4.6913,-26.7806
20251105,126.5,131.0,125.0,126.5,2030396.0,130.0,134.8358,134.1,142.2333,140.2,-1.5564,-4.5283,-10.2837,1.3291,-6.1822,-5.6674,-27.9202
20251106,129.0,129.5,127.5,128.0,947596.0,129.3,134.2661,133.5,142.075,140.1708,1.1858,-2.6616,-8.5714,0.6306,-4.6669,-4.1199,-27.0655
20251107,128.0,128.0,124.0,125.5,984605.0,128.1,133.5356,132.8,141.8667,140.1417,-1.9531,-4.5627,-10.0358,0.6601,-6.0176,-5.497,-28.49
20251110,128.0,132.0,127.5,130.0,2240037.0,127.7,133.241,132.3,141.6417,140.1292,3.5857,-1.5152,-7.1429,1.4465,-2.4324,-1.7385,-25.9259
20251111,131.0,133.0,130.0,130.0,1839422.0,128.0,132.9709,131.75,141.3833,140.1042,0.0,1.1673,-7.8014,1.1606,-2.2342,-1.3283,-25.9259
20251112,131.5,131.5,128.5,129.0,983041.0,128.5,132.64,131.275,141.1417,140.0458,-0.7692,1.9763,-6.8592,0.6239,-2.7443,-1.733,-26.4957
20251113,129.0,129.0,124.0,125.5,1846961.0,128.0,132.045,130.8,140.8583,139.9417,-2.7132,-1.9531,-7.037,1.1714,-4.9566,-4.052,-28.49
20251114,123.0,124.5,121.5,122.5,1187160.0,127.4,131.2496,130.375,140.4917,139.7958,-2.3904,-2.3904,-6.4885,0.7728,-6.6664,-6.0403,-30.1994
20251117,124.0,126.5,121.5,124.0,1281467.0,126.2,130.6454,130.0,140.1833,139.5958,1.2245,-4.6154,-5.7034,0.8266,-5.0866,-4.6154,-29.3447
20251118,124.5,125.0,120.0,120.0,1305395.0,124.2,129.7583,129.425,139.7667,139.3542,-3.2258,-7.6923,-8.7452,0.8287,-7.5204,-7.2822,-31.6239
20251119,120.5,121.5,118.0,119.5,1015868.0,122.3,128.9035,128.675,139.3667,139.1375,-0.4167,-7.3643,-11.1524,0.7305,-7.295,-7.1304,-31.9088
20251120,122.5,124.5,122.5,124.0,1037661.0,122.0,128.4948,128.15,139.075,138.9833,3.7657,-1.1952,-7.8067,0.7999,-3.4981,-3.2384,-29.3447
20251121,123.5,123.5,119.5,120.5,1351120.0,121.6,127.8286,127.475,138.6167,138.8083,-2.8226,-1.6327,-10.0746,1.0209,-5.7331,-5.4717,-31.339
20251124,123.0,123.0,119.0,121.5,1137689.0,121.1,127.3012,126.85,138.1167,138.6542,0.8299,-2.0161,-9.3284,0.8628,-4.5571,-4.2176,-30.7692
20251125,122.5,124.0,122.5,123.0,760287.0,121.7,126.9428,126.275,137.7417,138.5042,1.2346,2.5,-8.5502,0.5955,-3.106,-2.5935,-29.9145
20251126,124.0,134.5,124.0,129.0,3245178.0,123.6,127.1142,126.1,137.5583,138.4333,4.878,7.9498,-2.6415,2.3621,1.4835,2.2998,-26.4957
20251127,130.0,130.5,126.5,130.0,1621496.0,124.8,127.3547,126.025,137.375,138.3875,0.7752,4.8387,-1.1407,1.164,2.0771,3.1541,-25.9259
20251128,128.5,136.0,128.5,133.5,3126621.0,127.4,127.8668,126.125,137.3,138.3125,2.6923,10.7884,1.5209,2.0757,4.4055,5.8474,-23.9316
20251201,133.5,133.5,126.5,126.5,3394497.0,128.4,127.7529,125.85,136.8833,138.2042,-5.2434,4.1152,-4.1667,2.0678,-0.9807,0.5165,-27.9202
20251202,127.0,131.0,125.0,127.0,1927192.0,129.2,127.6902,125.775,136.225,138.1083,0.3953,3.252,-1.1673,1.1587,-0.5405,0.974,-27.6353
20251203,127.0,128.5,126.0,126.0,1963464.0,128.6,127.5493,125.75,135.55,137.9708,-0.7874,-2.3256,-0.3953,1.1829,-1.2147,0.1988,-25.6637
20251204,134.0,138.5,134.0,138.5,4281766.0,130.3,128.4619,126.275,135.1583,137.9667,9.9206,6.5385,8.2031,2.3442,7.8141,9.6813,-16.5663
20251205,144.5,147.0,135.5,136.5,28457312.0,130.9,129.1317,126.825,134.8167,137.9458,-1.444,2.2472,8.7649,8.8924,5.706,7.6286,-14.9533
20251208,135.0,135.5,132.5,135.0,4223268.0,132.6,129.6207,127.075,134.575,137.9208,-1.0989,6.7194,3.8462,1.28,4.15,6.2365,-12.3377
20251209,133.5,133.5,131.5,132.5,1653987.0,133.7,129.8607,127.2,134.3667,137.8417,-1.8519,4.3307,1.9231,0.5027,2.0324,4.1667,-13.961
20251210,132.5,134.0,131.0,131.0,1384266.0,134.7,129.9556,127.3,134.1167,137.75,-1.1321,3.9683,1.5504,0.4182,0.8036,2.9065,-14.9351
20251211,132.0,132.5,128.0,128.5,1473081.0,132.7,129.8343,127.45,133.8583,137.6375,-1.9084,-7.2202,2.3904,0.4475,-1.0277,0.8239,-16.5584
20251212,129.5,130.5,128.0,128.5,800316.0,131.1,129.7231,127.75,133.575,137.5542,0.0,-5.8608,4.898,0.2446,-0.9429,0.5871,-16.5584
20251215,126.0,129.5,125.5,128.5,666051.0,129.8,129.6212,127.975,133.2167,137.4417,0.0,-4.8148,3.629,0.2055,-0.865,0.4102,-16.5584
20251216,128.0,130.0,126.5,130.0,943434.0,129.3,129.6528,128.475,132.85,137.35,1.1673,-1.8868,8.3333,0.2927,0.2678,1.187,-15.5844
20251217,130.0,130.0,126.5,126.5,1176755.0,128.4,129.39,128.825,132.5167,137.2375,-2.6923,-3.4351,5.8577,0.3642,-2.2336,-1.8048,-15.1007
20251218,126.5,127.5,125.0,125.0,673478.0,127.7,129.0242,128.875,132.1833,137.1375,-1.1858,-2.7237,0.8065,0.2096,-3.1189,-3.0068,-16.1074
20251219,128.0,128.0,125.0,125.5,536689.0,127.1,128.7305,129.125,131.875,137.05,0.4,-2.3346,4.1494,0.1692,-2.5095,-2.8074,-15.7718
20251222,127.5,128.5,126.5,128.0,749441.0,127.0,128.6696,129.45,131.6,137.0,1.992,-0.3891,5.3498,0.2377,-0.5204,-1.1201,-14.094
20251223,128.0,130.5,127.5,128.5,987171.0,126.7,128.6555,129.725,131.3083,136.925,0.3906,-1.1538,4.4715,0.312,-0.1209,-0.9443,-13.7584
20251224,131.0,131.0,127.0,127.0,764919.0,126.8,128.5175,129.625,131.0167,136.8417,-1.1673,0.3953,-1.5504,0.2516,-1.1808,-2.0251,-14.7651
