date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250925,82.2,85.0,74.4,78.2,45227501.0,75.4,65.3152,63.67,59.475,58.0612,-2.6152,14.4949,33.9041,6.0508,19.7271,22.8208,-8.0
20250926,78.1,85.0,77.4,78.3,43219816.0,76.44,66.3973,64.6,59.8383,58.2342,0.1279,7.1135,31.1558,4.5034,17.9265,21.2074,-7.8824
20250930,78.6,81.1,75.9,80.3,15362016.0,78.02,67.5559,65.64,60.2333,58.4212,2.5543,10.9116,34.958,1.4833,18.8646,22.3339,-5.5294
20251001,80.0,84.1,78.3,79.1,16432566.0,79.24,68.5179,66.59,60.6,58.595,-1.4944,8.3562,31.614,1.4733,15.4443,18.7866,-6.9412
20251002,79.6,80.7,77.3,77.3,8424908.0,78.64,69.2497,67.475,60.9233,58.7508,-2.2756,-3.736,29.698,0.7292,11.625,14.5609,-9.0588
20251003,78.2,82.8,78.1,81.1,20021317.0,79.22,70.2372,68.555,61.3317,58.9617,4.9159,3.7084,36.3025,1.5967,15.4658,18.2992,-4.5882
20251007,81.1,85.0,80.2,81.3,19166640.0,79.82,71.1591,69.73,61.7583,59.22,0.2466,3.8314,40.6574,1.4216,14.251,16.5926,-4.3529
20251008,81.3,82.1,79.6,80.5,6021611.0,79.86,71.9375,70.9,62.1817,59.5133,-0.984,0.2491,40.9807,0.4374,11.9026,13.5402,-5.2941
20251009,81.3,82.5,78.5,78.9,6071308.0,79.82,72.5177,71.965,62.5717,59.7558,-1.9876,-0.2528,36.9792,0.4317,8.801,9.6366,-7.1765
20251013,73.0,77.9,73.0,77.4,3897194.0,79.84,72.9246,72.94,62.9433,59.9658,-1.9011,0.1294,33.6788,0.2735,6.137,6.1146,-8.9412
20251014,78.2,78.8,74.5,74.8,5070866.0,78.58,73.0809,73.795,63.2583,60.1425,-3.3592,-7.7682,29.636,0.3498,2.3524,1.3619,-12.0
20251016,75.7,80.3,75.5,78.8,5680702.0,78.08,73.5575,74.785,63.65,60.3658,5.3476,-3.075,33.5593,0.3846,7.1271,5.3687,-7.2941
20251020,88.9,95.2,88.1,95.2,53663964.0,81.02,75.361,76.59,64.3033,60.7242,20.8122,18.2609,61.0829,3.077,26.3253,24.2982,0.0
20251021,99.4,103.0,94.9,95.7,66955370.0,84.38,77.0559,78.5,64.9433,61.0817,0.5252,21.2928,66.4348,3.223,24.1955,21.9108,-7.0874
20251022,94.6,101.0,94.4,97.6,29112413.0,88.42,78.7679,80.08,65.605,61.4742,1.9854,26.0982,47.8788,1.3254,23.9083,21.8781,-5.2427
20251023,97.1,106.0,96.7,98.6,51430053.0,93.18,80.4206,81.595,66.285,61.8775,1.0246,31.8182,44.3631,2.1611,22.6054,20.8407,-6.9811
20251027,103.0,105.0,100.5,103.0,29676804.0,98.02,82.3022,83.09,67.0417,62.3008,4.4625,30.7107,40.9029,1.2406,25.1485,23.962,-2.8302
20251028,102.5,102.5,98.4,99.8,12595539.0,98.94,83.7604,84.46,67.7633,62.6992,-3.1068,4.8319,37.8453,0.5386,19.1494,18.1624,-5.8491
20251029,101.5,103.5,95.7,97.3,14355001.0,99.26,84.8887,85.675,68.4133,63.0692,-2.505,1.6719,33.2877,0.6064,14.6207,13.5687,-8.2075
20251030,97.3,99.8,94.0,96.4,11932214.0,99.02,85.848,86.48,69.05,63.4175,-0.925,-1.2295,20.0498,0.514,12.2916,11.4709,-9.0566
20251031,96.4,97.8,93.0,93.8,6998854.0,98.06,86.5106,87.26,69.6367,63.7175,-2.6971,-4.8682,19.9488,0.3285,8.426,7.4948,-11.5094
20251103,95.0,96.8,92.7,94.7,9232186.0,96.4,87.1931,88.08,70.2317,64.0367,0.9595,-8.0583,20.9451,0.4709,8.6095,7.5159,-10.6604
20251104,95.6,95.7,89.6,89.6,5943971.0,94.36,87.3936,88.545,70.74,64.3108,-5.3854,-10.2204,11.5816,0.3106,2.5246,1.1915,-15.4717
20251105,87.3,88.8,85.4,87.3,4371020.0,92.36,87.3858,88.955,71.2167,64.5883,-2.567,-10.2775,10.3666,0.2359,-0.0982,-1.8605,-17.6415
20251106,88.0,89.5,86.5,88.6,5079147.0,90.8,87.487,89.52,71.7317,64.8733,1.4891,-8.0913,14.6184,0.2766,1.2722,-1.0277,-16.4151
20251107,87.6,87.6,84.6,85.3,2848869.0,89.1,87.3048,89.73,72.1883,65.1242,-3.7246,-9.0618,5.1788,0.1627,-2.2963,-4.937,-19.5283
20251110,84.0,86.5,81.4,82.4,4343068.0,86.64,86.896,89.785,72.5883,65.3375,-3.3998,-12.9884,1.353,0.2591,-5.174,-8.2252,-22.2642
20251111,83.0,90.5,83.0,87.2,8818846.0,86.16,86.9214,90.12,73.0417,65.5908,5.8252,-2.6786,8.323,0.5217,0.3206,-3.2401,-17.7358
20251112,86.6,91.9,85.6,88.8,10386954.0,86.46,87.0779,90.615,73.5617,65.8367,1.8349,1.7182,12.5475,0.6067,1.9776,-2.003,-16.2264
20251113,89.0,97.6,88.0,97.6,22901265.0,88.26,87.9548,91.625,74.2333,66.1533,9.9099,10.158,26.0982,1.2674,10.9661,6.5211,-7.9245
20251114,96.0,103.0,95.3,98.3,46233348.0,90.86,88.8169,92.8,74.9167,66.4567,0.7172,15.2403,31.4171,2.297,10.6772,5.9267,-7.2642
20251117,99.1,101.0,94.1,96.6,18302104.0,93.7,89.4655,93.69,75.5883,66.7492,-1.7294,17.233,22.5888,0.8816,7.9746,3.106,-8.8679
20251118,95.7,100.5,93.7,93.7,24358814.0,95.0,89.8183,93.615,76.1767,67.0133,-3.0021,7.4541,-1.5756,1.2625,4.3217,0.0908,-11.6038
20251119,93.5,99.5,92.4,95.7,21897791.0,96.38,90.3085,93.615,76.79,67.305,2.1345,7.7703,0.0,1.285,5.9701,2.2272,-9.717
20251120,98.2,100.5,94.2,96.2,17598211.0,96.1,90.7994,93.545,77.435,67.6042,0.5225,-1.4344,-1.4344,1.0688,5.9478,2.8382,-9.2453
20251121,95.2,98.0,93.0,93.2,15072709.0,95.08,90.9995,93.275,78.0233,67.875,-3.1185,-5.1882,-5.4767,1.029,2.4182,-0.0804,-12.0755
20251124,94.0,95.8,92.5,93.9,8148044.0,94.54,91.2412,92.82,78.62,68.1542,0.7511,-2.795,-8.835,0.6004,2.914,1.1635,-11.4151
20251125,94.8,95.2,92.1,92.3,5878809.0,94.26,91.3294,92.445,79.2033,68.4183,-1.7039,-1.4941,-7.515,0.4442,1.0627,-0.1569,-12.9245
20251126,92.8,93.1,89.9,92.1,4812574.0,93.54,91.3936,92.185,79.8083,68.6842,-0.2167,-3.7618,-5.3443,0.3772,0.7729,-0.0922,-13.1132
20251127,92.4,94.2,91.4,93.2,4450479.0,92.94,91.5442,92.025,80.395,68.9592,1.1944,-3.1185,-3.3195,0.3594,1.8088,1.2768,-12.0755
20251128,96.0,97.5,92.0,93.6,7405848.0,93.02,91.7155,92.015,80.9817,69.2333,0.4292,0.4292,-0.2132,0.597,2.0547,1.7225,-11.6981
20251201,94.2,94.4,91.7,92.8,2680650.0,92.8,91.8059,91.92,81.5333,69.52,-0.8547,-1.1715,-2.0063,0.222,1.0829,0.9574,-12.4528
20251202,92.8,94.1,90.5,90.5,2645073.0,92.44,91.697,91.965,82.05,69.785,-2.4784,-1.9502,1.0045,0.2221,-1.3054,-1.593,-14.6226
20251203,90.5,95.7,90.5,93.8,7730577.0,92.78,91.8723,92.29,82.6117,70.0608,3.6464,1.8458,7.4456,0.64,2.0982,1.6361,-11.5094
20251204,94.2,97.4,93.5,94.0,6557518.0,92.94,92.0496,92.56,83.185,70.3467,0.2132,0.8584,6.0948,0.5396,2.1189,1.5557,-11.3208
20251205,93.1,95.8,93.1,95.1,2868263.0,93.24,92.3038,93.05,83.7783,70.6467,1.1702,1.6026,11.4889,0.236,3.0293,2.2031,-10.283
20251208,96.1,96.3,93.8,94.5,3379834.0,93.58,92.4868,93.655,84.39,70.94,-0.6309,1.8319,14.6845,0.2792,2.1767,0.9022,-10.8491
20251209,95.0,98.0,94.9,96.7,8988298.0,94.82,92.8379,94.13,85.05,71.2608,2.328,6.8508,10.8945,0.7419,4.16,2.7303,-8.7736
20251210,96.6,101.0,95.9,97.1,12061281.0,95.48,93.1931,94.545,85.7083,71.5817,0.4137,3.5181,9.3468,0.9887,4.1923,2.7024,-8.3962
20251211,97.7,99.0,93.2,94.4,6377522.0,95.56,93.2937,94.385,86.3167,71.8817,-2.7806,0.4255,-3.2787,0.5608,1.1859,0.0159,-10.9434
20251212,94.1,95.3,92.6,93.2,2436460.0,95.18,93.2859,94.13,86.9083,72.185,-1.2712,-1.9979,-5.1882,0.2653,-0.092,-0.988,-12.0755
20251215,91.5,94.3,91.2,91.2,2333512.0,94.52,93.112,93.86,87.445,72.47,-2.1459,-3.4921,-5.5901,0.2783,-2.0535,-2.834,-13.9623
20251216,90.8,92.0,87.7,89.4,1940707.0,93.06,92.8027,93.645,87.95,72.7358,-1.9737,-7.5491,-4.5891,0.2672,-3.6666,-4.5331,-15.6604
20251217,90.2,91.3,89.4,90.8,1303441.0,91.8,92.6358,93.4,88.505,73.0117,1.566,-6.4882,-5.1202,0.2091,-1.9817,-2.7837,-14.3396
20251218,91.0,92.3,89.6,90.3,1415792.0,90.98,92.4412,93.105,88.91,73.2958,-0.5507,-4.3432,-6.1331,0.261,-2.3162,-3.0127,-14.8113
20251219,91.7,92.6,89.7,89.7,1362539.0,90.28,92.2127,92.93,89.2667,73.5808,-0.6645,-3.7554,-3.7554,0.2875,-2.7249,-3.4757,-15.3774
