# PRICE_WINDOW_159

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,149.0,149.5,146.0,146.5,239640.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,174.5,175.5,174.5,175.0,20000.0,,,,,,19.4539,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,175.5,176.0,174.5,174.5,18000.0,,,,,,-0.2857,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,175.0,175.0,173.5,174.0,34000.0,,,,,,-0.2865,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,174.5,175.0,174.5,174.5,14000.0,168.9,154.724,168.9,168.9,168.9,0.2874,,,0.215,12.7814,3.3156,-0.8523

PRICE_WINDOW_180_ROW_006=20251107,174.5,174.5,174.5,174.5,3000.0,174.5,156.372,169.8333,169.8333,169.8333,0.0,19.1126,,0.0548,11.5928,2.7478,-0.8523

PRICE_WINDOW_180_ROW_007=20251110,174.5,174.5,173.5,174.0,16000.0,174.3,157.841,170.4286,170.4286,170.4286,-0.2865,-0.5714,,0.325,10.2375,2.0956,-1.1364

PRICE_WINDOW_180_ROW_008=20251111,174.0,174.0,172.0,172.0,65000.0,173.8,159.0209,170.625,170.625,170.625,-1.1494,-1.4327,,1.2694,8.1619,0.8059,-2.2727

PRICE_WINDOW_180_ROW_009=20251112,173.0,174.5,173.0,174.5,31000.0,173.9,160.3109,171.0556,171.0556,171.0556,1.4535,0.2874,,0.6332,8.851,2.0136,-0.8523

PRICE_WINDOW_180_ROW_010=20251113,174.0,175.0,173.5,173.5,32000.0,173.7,161.41,171.3,171.3,171.3,-0.5731,-0.5731,,0.677,7.4903,1.2843,-1.4205

PRICE_WINDOW_180_ROW_011=20251114,172.0,173.0,171.5,172.5,67000.0,173.3,162.3341,171.4091,171.4091,171.4091,-0.5764,-1.1461,,1.3657,6.2623,0.6364,-1.9886

PRICE_WINDOW_180_ROW_012=20251117,173.0,173.5,172.0,172.5,26000.0,173.0,163.1813,171.5,171.5,171.5,0.0,-0.8621,,0.5516,5.7107,0.5831,-1.9886

PRICE_WINDOW_180_ROW_013=20251118,172.5,173.0,172.0,172.0,33000.0,173.0,163.9162,171.5385,171.5385,171.5385,-0.2899,0.0,,0.7166,4.9317,0.2691,-2.2727

PRICE_WINDOW_180_ROW_014=20251119,172.0,172.0,171.5,171.5,17000.0,172.4,164.5482,171.5357,171.5357,171.5357,-0.2907,-1.7192,,0.3866,4.2248,-0.0208,-2.5568

PRICE_WINDOW_180_ROW_015=20251120,172.0,172.0,172.0,172.0,19000.0,172.1,165.1691,171.5667,171.5667,171.5667,0.2915,-0.8646,,0.4491,4.1357,0.2526,-2.2727

PRICE_WINDOW_180_ROW_016=20251121,172.0,172.0,170.5,171.0,34000.0,171.8,165.6551,171.5312,171.5312,171.5312,-0.5814,-0.8696,,0.8136,3.2266,-0.3097,-2.8409

PRICE_WINDOW_180_ROW_017=20251124,171.5,172.0,171.5,172.0,10000.0,171.7,166.1838,171.5588,171.5588,171.5588,0.5848,-0.2899,,0.2505,3.4999,0.2572,-2.2727

PRICE_WINDOW_180_ROW_018=20251125,172.0,172.0,171.0,172.0,11000.0,171.7,166.6685,171.5833,171.5833,171.5833,0.0,0.0,,0.2871,3.1989,0.2428,-2.2727

PRICE_WINDOW_180_ROW_019=20251126,171.5,173.5,171.5,173.0,41000.0,172.0,167.1961,171.6579,171.6579,171.6579,0.5814,0.8746,,1.0662,3.4713,0.7818,-1.7045

PRICE_WINDOW_180_ROW_020=20251127,173.0,173.5,172.5,173.5,27000.0,172.3,167.7214,171.75,171.75,171.75,0.289,0.8721,,0.7127,3.4453,1.0189,-1.4205

PRICE_WINDOW_180_ROW_021=20251128,174.0,174.0,173.0,173.5,7000.0,172.8,168.203,173.1,171.8333,171.8333,0.0,1.462,18.43,0.2667,3.1492,0.2311,-1.4205

PRICE_WINDOW_180_ROW_022=20251201,173.5,173.5,172.0,172.5,16000.0,172.9,168.5611,172.975,171.8636,171.8636,-0.5764,0.2907,-1.4286,0.6142,2.3368,-0.2746,-1.9886

PRICE_WINDOW_180_ROW_023=20251202,173.0,174.5,172.5,172.5,10000.0,173.0,168.8893,172.875,171.8913,171.8913,0.0,0.2907,-1.1461,0.3899,2.1379,-0.2169,-1.9886

PRICE_WINDOW_180_ROW_024=20251203,172.5,174.0,172.5,174.0,7000.0,173.2,169.3152,172.875,171.9792,171.9792,0.8696,0.578,0.0,0.2881,2.7669,0.6508,-1.1364

PRICE_WINDOW_180_ROW_025=20251204,173.0,173.0,172.5,172.5,7000.0,173.0,169.5806,172.775,172.0,172.0,-0.8621,-0.5764,-1.1461,0.2923,1.7215,-0.1592,-1.9886

PRICE_WINDOW_180_ROW_026=20251205,173.0,173.0,172.0,172.5,4000.0,172.8,169.8239,172.675,172.0192,172.0192,0.0,-0.5764,-1.1461,0.1667,1.5758,-0.1013,-1.9886

PRICE_WINDOW_180_ROW_027=20251208,172.0,172.5,171.0,171.5,23000.0,172.6,169.9636,172.55,172.0,172.0,-0.5797,-0.5797,-1.4368,0.9446,0.904,-0.6085,-2.5568

PRICE_WINDOW_180_ROW_028=20251209,171.5,172.5,171.5,171.5,27000.0,172.4,170.0916,172.525,171.9821,171.9821,0.0,-0.5797,-0.2907,1.2027,0.828,-0.5941,-2.5568

PRICE_WINDOW_180_ROW_029=20251210,171.5,172.0,170.5,170.5,34000.0,171.7,170.1256,172.325,171.931,171.931,-0.5831,-2.0115,-2.2923,1.5044,0.2201,-1.059,-3.125

PRICE_WINDOW_180_ROW_030=20251211,171.5,171.5,170.0,170.0,35000.0,171.2,170.1152,172.15,171.8667,171.8667,-0.2933,-1.4493,-2.0173,1.5385,-0.0677,-1.2489,-3.4091

PRICE_WINDOW_180_ROW_031=20251212,170.0,171.0,170.0,171.0,8000.0,170.9,170.1889,172.075,171.8387,171.8387,0.5882,-0.8696,-0.8696,0.404,0.4766,-0.6247,-2.8409

PRICE_WINDOW_180_ROW_032=20251215,170.5,171.5,170.5,171.5,15000.0,170.9,170.2982,172.025,171.8281,171.8281,0.2924,0.0,-0.5797,0.7792,0.7057,-0.3052,-2.5568

PRICE_WINDOW_180_ROW_033=20251216,171.5,172.0,170.0,170.5,47000.0,170.7,170.315,171.95,171.7879,171.7879,-0.5831,-0.5831,-0.8721,2.3559,0.1086,-0.8433,-3.125

PRICE_WINDOW_180_ROW_034=20251217,170.5,171.0,170.5,170.5,23000.0,170.7,170.3304,171.9,171.75,171.75,0.0,0.0,-0.5831,1.1358,0.0996,-0.8144,-3.125

PRICE_WINDOW_180_ROW_035=20251218,170.0,170.5,169.5,170.0,40000.0,170.7,170.3029,171.8,171.7,171.7,-0.2933,0.0,-1.1628,1.8779,-0.1778,-1.0477,-3.4091

PRICE_WINDOW_180_ROW_036=20251219,170.0,170.0,169.0,169.0,99000.0,170.3,170.1943,171.7,171.625,171.625,-0.5882,-1.1696,-1.1696,4.0326,-0.7017,-1.5725,-3.9773

PRICE_WINDOW_180_ROW_037=20251222,169.0,170.0,169.0,169.5,21000.0,169.9,170.1364,171.575,171.5676,171.5676,0.2959,-1.1662,-1.4535,0.8367,-0.3741,-1.2094,-3.6932

PRICE_WINDOW_180_ROW_038=20251223,170.0,170.0,170.0,170.0,6000.0,169.8,170.1251,171.475,171.5263,171.5263,0.295,-0.2933,-1.1628,0.2414,-0.0735,-0.8602,-3.4091

PRICE_WINDOW_180_ROW_039=20251224,170.0,170.0,169.5,170.0,29000.0,169.7,170.1146,171.325,171.4872,171.4872,0.0,-0.2933,-1.7341,1.1959,-0.0674,-0.7734,-3.4091

PRICE_WINDOW_180_ROW_040=20251226,170.0,170.0,169.5,169.5,25000.0,169.6,170.0634,171.125,171.4375,171.4375,-0.2941,-0.2941,-2.3055,1.0352,-0.3313,-0.9496,-3.6932

PRICE_WINDOW_180_ROW_041=20251229,169.5,175.0,169.5,169.5,154000.0,169.7,170.0165,170.925,171.3902,171.3902,0.0,0.2959,-2.3055,4.8889,-0.3038,-0.8337,-3.6932

PRICE_WINDOW_180_ROW_042=20251230,169.5,170.5,169.5,170.5,26000.0,169.9,170.0568,170.825,171.369,171.369,0.59,0.59,-1.1594,0.8125,0.2606,-0.1903,-3.125

PRICE_WINDOW_180_ROW_043=20251231,170.0,170.5,170.0,170.5,8000.0,170.0,170.0937,170.725,171.3488,171.3488,0.0,0.2941,-1.1594,0.2508,0.2389,-0.1318,-3.125

PRICE_WINDOW_180_ROW_044=20260102,170.5,170.5,169.5,170.0,37000.0,170.0,170.0859,170.525,171.3182,171.3182,-0.2933,0.0,-2.2989,1.1078,-0.0505,-0.3079,-3.4091

PRICE_WINDOW_180_ROW_045=20260105,170.0,171.5,169.0,169.5,74000.0,170.0,170.0371,170.375,171.2778,171.2778,-0.2941,0.0,-1.7391,2.0136,-0.3159,-0.5136,-3.6932

PRICE_WINDOW_180_ROW_046=20260106,169.5,170.0,169.0,169.0,33000.0,169.9,169.9506,170.2,171.2283,171.2283,-0.295,-0.295,-2.029,0.8639,-0.5594,-0.7051,-3.9773

PRICE_WINDOW_180_ROW_047=20260107,169.0,169.0,168.0,168.5,50000.0,169.5,169.8298,170.05,171.1702,171.1702,-0.2959,-1.173,-1.7493,1.2642,-0.783,-0.9115,-4.2614

PRICE_WINDOW_180_ROW_048=20260108,169.0,169.0,168.5,169.0,21000.0,169.2,169.7606,169.925,171.125,171.125,0.2967,-0.8798,-1.4577,0.535,-0.448,-0.5444,-3.9773

PRICE_WINDOW_180_ROW_049=20260109,168.5,168.5,167.5,168.0,88000.0,168.8,169.6139,169.8,171.0612,171.0612,-0.5917,-1.1765,-1.4663,2.0977,-0.9515,-1.0601,-4.5455

PRICE_WINDOW_180_ROW_050=20260112,168.5,168.5,166.0,167.0,103000.0,168.3,169.3961,169.65,170.98,170.98,-0.5952,-1.4749,-1.7647,2.2712,-1.4145,-1.562,-5.1136

PRICE_WINDOW_180_ROW_051=20260113,167.0,169.0,167.0,169.0,55000.0,168.3,169.3631,169.55,170.9412,170.9412,1.1976,0.0,-1.1696,1.153,-0.2144,-0.3244,-3.9773

PRICE_WINDOW_180_ROW_052=20260114,168.0,169.5,168.0,169.5,64000.0,168.5,169.3745,169.45,170.9135,170.9135,0.2959,0.5935,-1.1662,1.2762,0.0741,0.0295,-3.6932

PRICE_WINDOW_180_ROW_053=20260115,168.5,169.0,168.5,169.0,19000.0,168.5,169.3433,169.375,170.8774,170.8774,-0.295,0.0,-0.8798,0.3897,-0.2027,-0.2214,-3.9773

PRICE_WINDOW_180_ROW_054=20260116,169.0,169.0,168.0,168.5,60000.0,168.6,169.273,169.275,170.8333,170.8333,-0.2959,0.2976,-1.173,1.1858,-0.4567,-0.4578,-4.2614

PRICE_WINDOW_180_ROW_055=20260119,168.0,168.0,166.5,167.0,95000.0,168.6,169.0836,169.125,170.7636,170.7636,-0.8902,0.0,-1.7647,1.7807,-1.2323,-1.2565,-5.1136

PRICE_WINDOW_180_ROW_056=20260120,167.0,167.0,166.5,167.0,54000.0,168.2,168.9099,169.025,170.6964,170.6964,0.0,-1.1834,-1.1834,1.0568,-1.1307,-1.198,-5.1136

PRICE_WINDOW_180_ROW_057=20260121,166.5,168.0,166.0,167.0,42000.0,167.7,168.7508,168.9,170.6316,170.6316,0.0,-1.4749,-1.4749,0.8054,-1.0375,-1.1249,-5.1136

PRICE_WINDOW_180_ROW_058=20260122,167.0,167.0,166.0,167.0,46000.0,167.3,168.6049,168.75,170.569,170.569,0.0,-1.1834,-1.7647,0.8495,-0.9519,-1.037,-5.1136

PRICE_WINDOW_180_ROW_059=20260123,167.0,168.0,167.0,168.0,29000.0,167.2,168.5545,168.65,170.5254,170.5254,0.5988,-0.2967,-1.1765,0.5355,-0.329,-0.3854,-4.5455

PRICE_WINDOW_180_ROW_060=20260126,167.0,169.0,166.0,169.0,127000.0,167.6,168.5916,168.625,170.5,170.5,0.5952,1.1976,-0.295,2.1435,0.2422,0.2224,-3.9773

PRICE_WINDOW_180_ROW_061=20260127,167.0,168.0,166.0,166.5,75000.0,167.5,168.4173,168.475,170.8333,170.4344,-1.4793,-0.2994,-1.7699,1.3562,-1.1384,-1.1723,-5.3977

PRICE_WINDOW_180_ROW_062=20260128,166.5,166.5,165.5,166.0,96000.0,167.3,168.2159,168.25,170.6833,170.3629,-0.3003,-0.5988,-2.6393,1.6327,-1.3173,-1.3373,-5.6818

PRICE_WINDOW_180_ROW_063=20260129,166.0,166.5,165.0,166.0,44000.0,167.1,168.0312,168.025,170.5417,170.2937,0.0,-0.5988,-2.6393,0.7261,-1.2088,-1.2052,-5.1429

PRICE_WINDOW_180_ROW_064=20260130,167.0,167.0,165.0,165.5,64000.0,166.6,167.8203,167.8,170.4,170.2188,-0.3012,-1.4881,-2.6471,1.0331,-1.3826,-1.3707,-5.4286

PRICE_WINDOW_180_ROW_065=20260202,165.5,166.5,164.0,166.5,55000.0,166.1,167.7103,167.65,170.2667,170.1615,0.6042,-1.4793,-1.7699,0.9016,-0.7216,-0.686,-4.8571

PRICE_WINDOW_180_ROW_066=20260203,166.0,166.5,165.5,165.5,17000.0,165.9,167.5261,167.475,170.1167,170.0909,-0.6006,-0.6006,-2.071,0.2824,-1.2094,-1.1793,-5.4286

PRICE_WINDOW_180_ROW_067=20260204,165.0,165.5,165.0,165.5,46000.0,165.8,167.3572,167.325,169.975,170.0224,0.0,-0.3012,-1.7804,0.7667,-1.1097,-1.0907,-5.4286

PRICE_WINDOW_180_ROW_068=20260205,166.0,167.5,166.0,167.0,32000.0,166.0,167.3275,167.225,169.8917,169.9779,0.9063,0.6024,-1.1834,0.5285,-0.1957,-0.1345,-4.5714

PRICE_WINDOW_180_ROW_069=20260206,165.0,165.5,164.5,165.0,44000.0,165.9,167.1335,167.075,169.7333,169.9058,-1.1976,-0.3021,-1.7857,0.7541,-1.2765,-1.242,-5.7143

PRICE_WINDOW_180_ROW_070=20260209,165.5,165.5,164.5,164.5,42000.0,165.5,166.914,166.95,169.5833,169.8286,-0.303,-1.2012,-1.497,0.7595,-1.4463,-1.4675,-6.0

PRICE_WINDOW_180_ROW_071=20260210,165.0,166.0,165.0,165.5,32000.0,165.5,166.7962,166.775,169.4667,169.7676,0.6079,0.0,-2.071,0.591,-0.7771,-0.7645,-5.4286

PRICE_WINDOW_180_ROW_072=20260211,165.0,167.5,162.0,164.5,339000.0,165.3,166.6049,166.525,169.3333,169.6944,-0.6042,-0.6042,-2.9499,4.9926,-1.2634,-1.216,-6.0

PRICE_WINDOW_180_ROW_073=20260223,164.5,165.5,164.0,165.5,61000.0,165.0,166.5128,166.35,169.225,169.637,0.6079,-0.8982,-2.071,0.8714,-0.6082,-0.511,-5.4286

PRICE_WINDOW_180_ROW_074=20260224,165.0,165.5,163.5,165.0,82000.0,165.0,166.3867,166.175,169.1167,169.5743,-0.3021,0.0,-2.0772,1.1533,-0.8334,-0.7071,-5.7143

PRICE_WINDOW_180_ROW_075=20260225,164.0,164.5,162.5,163.5,116000.0,164.8,166.1462,166.0,168.975,169.4933,-0.9091,-0.6079,-2.0958,1.6078,-1.5927,-1.506,-6.5714

PRICE_WINDOW_180_ROW_076=20260226,163.0,163.5,162.5,163.0,77000.0,164.3,165.884,165.8,168.8417,169.4079,-0.3058,-1.5106,-2.3952,1.0505,-1.7386,-1.6888,-6.8571

PRICE_WINDOW_180_ROW_077=20260302,162.5,167.0,162.5,163.5,185000.0,164.1,165.6853,165.625,168.7,169.3312,0.3067,-0.6079,-2.0958,2.2996,-1.319,-1.283,-6.5714

PRICE_WINDOW_180_ROW_078=20260303,164.0,164.0,162.0,162.0,83000.0,163.4,165.3782,165.375,168.5333,169.2372,-0.9174,-2.1148,-2.994,1.0085,-2.0427,-2.0408,-7.4286

PRICE_WINDOW_180_ROW_079=20260304,162.5,162.5,161.0,161.0,104000.0,162.6,165.0134,165.025,168.3333,169.1329,-0.6173,-2.4242,-4.1667,1.2086,-2.4321,-2.439,-8.0

PRICE_WINDOW_180_ROW_080=20260305,161.5,162.5,161.0,161.0,79000.0,162.1,164.6789,164.625,168.125,169.0312,0.0,-1.5291,-4.7337,0.9444,-2.234,-2.202,-8.0

PRICE_WINDOW_180_ROW_081=20260306,161.0,162.0,161.0,161.5,49000.0,161.8,164.414,164.375,167.925,168.9383,0.3106,-0.9202,-3.003,0.595,-1.7724,-1.749,-7.7143

PRICE_WINDOW_180_ROW_082=20260309,161.0,161.0,158.5,158.5,136000.0,160.8,163.9212,164.0,167.6917,168.811,-1.8576,-3.0581,-4.5181,1.6123,-3.3072,-3.3537,-9.4286

PRICE_WINDOW_180_ROW_083=20260310,159.0,161.0,158.5,159.0,85000.0,160.2,163.5111,163.65,167.4667,168.6928,0.3155,-1.8519,-4.2169,0.9838,-2.7589,-2.8414,-9.1429

PRICE_WINDOW_180_ROW_084=20260311,163.0,168.0,162.0,168.0,162000.0,161.6,163.8851,163.775,167.3667,168.6845,5.6604,4.3478,1.5106,1.7744,2.5108,2.5798,-4.0

PRICE_WINDOW_180_ROW_085=20260312,170.0,170.5,167.5,170.0,154000.0,163.4,164.3947,163.95,167.325,168.7,1.1905,5.5901,2.1021,1.6,3.4096,3.6901,-2.8571

PRICE_WINDOW_180_ROW_086=20260313,169.0,170.0,167.5,167.5,184000.0,164.6,164.6535,164.05,167.2417,168.686,-1.4706,3.7152,1.2085,1.7591,1.7288,2.103,-4.2857

PRICE_WINDOW_180_ROW_087=20260316,167.0,168.0,167.0,168.0,93000.0,166.5,164.9324,164.175,167.1833,168.6782,0.2985,5.9937,1.5106,0.8696,1.8599,2.3298,-4.0

PRICE_WINDOW_180_ROW_088=20260317,168.5,169.0,167.5,167.5,53000.0,168.2,165.1463,164.2,167.1167,168.6648,-0.2976,5.3459,0.2994,0.4907,1.4252,2.0097,-4.2857

PRICE_WINDOW_180_ROW_089=20260318,167.5,168.0,166.5,166.5,56000.0,167.9,165.2591,164.275,167.05,168.6404,-0.597,-0.8929,0.9091,0.5157,0.7509,1.3544,-4.8571

PRICE_WINDOW_180_ROW_090=20260319,166.0,170.5,166.0,169.0,113000.0,167.7,165.5709,164.5,167.0333,168.6444,1.5015,-0.5882,2.7356,1.0076,2.0711,2.7356,-3.4286

PRICE_WINDOW_180_ROW_091=20260320,172.5,173.0,168.5,169.0,257000.0,168.0,165.8566,164.675,167.0,168.6484,0.0,0.8955,2.1148,2.0827,1.8952,2.6264,-3.4286

PRICE_WINDOW_180_ROW_092=20260323,167.5,168.0,165.5,166.5,60000.0,167.7,165.9103,164.775,166.9167,168.625,-1.4793,-0.8929,1.2158,0.5482,0.3555,1.0469,-4.8571

PRICE_WINDOW_180_ROW_093=20260324,166.0,166.0,164.5,165.5,37000.0,167.3,165.8761,164.775,166.8333,168.5914,-0.6006,-1.194,0.0,0.3418,-0.2267,0.44,-5.4286

PRICE_WINDOW_180_ROW_094=20260325,165.5,166.0,165.0,166.0,21000.0,167.2,165.8864,164.825,166.7583,168.5638,0.3021,-0.3003,0.6061,0.1996,0.0685,0.7129,-5.1429

PRICE_WINDOW_180_ROW_095=20260326,166.0,166.0,165.5,166.0,19000.0,166.6,165.8959,164.95,166.6917,168.5368,0.0,-1.7751,1.5291,0.1893,0.0628,0.6366,-5.1429

PRICE_WINDOW_180_ROW_096=20260327,165.5,165.5,164.5,165.5,32000.0,165.9,165.8629,165.075,166.6333,168.5052,-0.3012,-2.071,1.5337,0.3262,-0.2188,0.2575,-5.4286

PRICE_WINDOW_180_ROW_097=20260330,165.5,165.5,164.5,165.5,48000.0,165.7,165.8326,165.175,166.5667,168.4742,0.0,-0.6006,1.2232,0.526,-0.2006,0.1968,-5.4286

PRICE_WINDOW_180_ROW_098=20260331,165.5,166.0,164.5,165.5,56000.0,165.7,165.8049,165.35,166.4917,168.4439,0.0,0.0,2.1605,0.6229,-0.1839,0.0907,-5.4286

PRICE_WINDOW_180_ROW_099=20260401,166.5,166.5,165.5,166.0,16000.0,165.7,165.8212,165.6,166.425,168.4192,0.3021,0.0,3.1056,0.1871,0.1078,0.2415,-5.1429

PRICE_WINDOW_180_ROW_100=20260402,166.0,168.0,165.5,167.0,42000.0,165.9,165.9194,165.9,166.3833,168.405,0.6024,0.6024,3.7267,0.5021,0.6513,0.6631,-4.5714

PRICE_WINDOW_180_ROW_101=20260407,167.0,168.5,166.5,168.5,46000.0,166.5,166.1345,166.25,166.3667,168.4059,0.8982,1.8127,4.3344,0.5509,1.4239,1.3534,-2.6012

PRICE_WINDOW_180_ROW_102=20260408,168.5,169.0,167.5,168.0,70000.0,167.0,166.2899,166.725,166.325,168.402,-0.2967,1.5106,5.9937,0.8728,1.0284,0.7647,-2.8902

PRICE_WINDOW_180_ROW_103=20260409,168.0,168.5,167.0,168.5,38000.0,167.6,166.4741,167.2,166.2917,168.4029,0.2976,1.8127,5.9748,0.4881,1.217,0.7775,-2.6012

PRICE_WINDOW_180_ROW_104=20260410,168.5,168.5,167.0,167.0,63000.0,167.8,166.5179,167.15,166.2417,168.3894,-0.8902,0.6024,-0.5952,0.8642,0.2895,-0.0897,-3.4682

PRICE_WINDOW_180_ROW_105=20260413,166.0,167.5,165.5,166.0,54000.0,167.6,166.4748,166.95,166.1833,168.3667,-0.5988,-0.5988,-2.3529,0.7953,-0.2852,-0.569,-4.0462

PRICE_WINDOW_180_ROW_106=20260414,166.5,167.5,166.0,167.0,49000.0,167.3,166.5185,166.925,166.15,168.3538,0.6024,-0.8902,-0.2985,0.8013,0.2891,0.0449,-3.4682

PRICE_WINDOW_180_ROW_107=20260415,167.0,167.5,166.5,166.5,99000.0,167.0,166.517,166.85,166.1167,168.3364,-0.2994,-0.8929,-0.8929,1.6111,-0.0102,-0.2098,-3.7572

