date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,28.15,28.6,28.15,28.25,198382.0,,,,,,,,,,,,
20251103,98.4,99.4,97.1,98.0,308000.0,,,,,,246.9027,,,,,,
20251104,98.0,98.3,95.6,97.5,308000.0,,,,,,-0.5102,,,,,,
20251105,97.5,97.9,91.3,97.4,740000.0,,,,,,-0.1026,,,,,,
20251106,96.2,99.0,94.7,96.0,340000.0,83.43,48.5043,83.43,83.43,83.43,-1.4374,,,0.8974,97.9205,15.0665,-3.4205
20251107,95.0,96.5,93.0,94.9,529000.0,96.76,52.3706,85.3417,85.3417,85.3417,-1.1458,235.9292,,1.3097,81.2084,11.2001,-4.5272
20251110,94.0,99.0,89.2,97.8,904000.0,96.72,56.1564,87.1214,87.1214,87.1214,3.0558,-0.2041,,1.9018,74.1564,12.2571,-1.6097
20251111,99.0,103.0,97.8,100.5,848000.0,97.32,59.8517,88.7938,88.7938,88.7938,2.7607,3.0769,,1.6248,67.915,13.1836,-2.4272
20251112,100.5,104.0,97.6,104.0,864000.0,98.64,63.5307,90.4833,90.4833,90.4833,3.4826,6.7762,,1.543,63.7003,14.9383,0.0
20251113,103.5,103.5,101.5,103.0,315000.0,100.04,66.8198,91.735,91.735,91.735,-0.9615,7.2917,,0.5883,54.1458,12.2799,-0.9615
20251114,102.5,102.5,99.8,99.8,223000.0,101.02,69.5682,92.4682,92.4682,92.4682,-3.1068,5.1633,,0.4398,43.4564,7.929,-4.0385
20251117,101.5,101.5,96.6,97.5,386000.0,100.96,71.8958,92.8875,92.8875,92.8875,-2.3046,-0.3067,,0.7767,35.6128,4.9657,-6.25
20251118,97.4,97.4,95.4,95.5,260000.0,99.96,73.8629,93.0885,93.0885,93.0885,-2.0513,-4.9751,,0.5431,29.2937,2.5906,-8.1731
20251119,95.1,96.8,95.1,95.5,128000.0,98.26,75.666,93.2607,93.2607,93.2607,0.0,-8.1731,,0.2821,26.2126,2.4011,-8.1731
20251120,96.5,98.2,95.0,95.1,187000.0,96.68,77.2855,93.3833,93.3833,93.3833,-0.4188,-7.6699,,0.429,23.0503,1.8383,-8.5577
20251121,94.6,96.6,93.1,95.2,237000.0,95.76,78.7783,93.4969,93.4969,93.4969,0.1052,-4.6092,,0.5597,20.8454,1.8216,-8.4615
20251124,96.0,100.0,96.0,97.1,126000.0,95.68,80.3051,93.7088,93.7088,93.7088,1.9958,-0.4103,,0.3104,20.9138,3.6188,-6.6346
