# PRICE_WINDOW_34

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,77.45,78.2,77.45,78.1,1765852.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,82.75,86.0,82.75,84.8,12334382.0,,,,,,8.5787,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,85.15,85.15,84.05,84.25,2943309.0,,,,,,-0.6486,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,87.1,87.45,86.3,87.15,8665577.0,,,,,,3.4421,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,88.0,88.05,85.25,85.95,4727847.0,84.05,80.3062,84.05,84.05,84.05,-1.3769,,,0.7767,7.0279,2.2606,-2.385

PRICE_WINDOW_180_ROW_006=20260529,87.15,88.0,87.0,87.95,2290630.0,86.02,80.9432,84.7,84.7,84.7,2.3269,12.612,,0.4199,8.6565,3.8371,-0.1136

PRICE_WINDOW_180_ROW_007=20260601,84.95,85.6,84.65,84.95,5892886.0,86.05,81.2771,84.7357,84.7357,84.7357,-3.411,0.1769,,1.0681,4.519,0.2529,-3.5207

PRICE_WINDOW_180_ROW_008=20260602,78.9,79.85,78.0,79.85,13086850.0,85.17,81.1582,84.125,84.125,84.125,-6.0035,-5.2226,,2.0248,-1.6119,-5.0817,-9.3129

PRICE_WINDOW_180_ROW_009=20260603,80.65,80.65,79.75,80.0,3459861.0,83.74,81.0616,83.6667,83.6667,83.6667,0.1879,-8.2042,,0.5644,-1.3097,-4.3825,-9.1425

PRICE_WINDOW_180_ROW_010=20260604,75.85,75.85,74.7,75.2,8795027.0,81.59,80.5732,82.82,82.82,82.82,-6.0,-12.5073,,1.375,-6.6687,-9.2007,-14.594

PRICE_WINDOW_180_ROW_011=20260605,75.6,76.8,75.15,76.55,4097132.0,79.31,80.2379,82.25,82.25,82.25,1.7952,-12.9619,,0.6622,-4.5962,-6.9301,-13.0608

PRICE_WINDOW_180_ROW_012=20260608,70.35,71.5,70.0,70.6,7501897.0,76.44,79.4347,81.2792,81.2792,81.2792,-7.7727,-16.8923,,1.1914,-11.122,-13.1389,-19.8183

PRICE_WINDOW_180_ROW_013=20260609,70.7,70.9,70.0,70.8,5536423.0,74.63,78.7152,80.4731,80.4731,80.4731,0.2833,-11.3338,,0.8875,-10.0555,-12.0203,-19.5911

PRICE_WINDOW_180_ROW_014=20260610,68.7,68.7,66.8,66.9,7272497.0,72.01,77.7306,79.5036,79.5036,79.5036,-5.5085,-16.375,,1.1521,-13.9335,-15.8528,-24.0204

PRICE_WINDOW_180_ROW_015=20260611,66.4,67.5,66.3,67.5,4499593.0,70.47,76.878,78.7033,78.7033,78.7033,0.8969,-10.2394,,0.7268,-12.1986,-14.2349,-23.339

PRICE_WINDOW_180_ROW_016=20260612,73.5,75.35,73.1,75.25,15208407.0,70.21,76.7424,78.4875,78.4875,78.4875,11.4815,-1.6982,,2.2515,-1.9446,-4.1249,-14.5372

PRICE_WINDOW_180_ROW_017=20260615,70.0,70.45,69.25,70.45,9203121.0,70.18,76.218,78.0147,78.0147,78.0147,-6.3787,-0.2125,,1.334,-7.5678,-9.6965,-19.9886

PRICE_WINDOW_180_ROW_018=20260616,70.0,70.0,68.1,68.4,5353500.0,69.7,75.5665,77.4806,77.4806,77.4806,-2.9099,-3.3898,,0.7858,-9.4837,-11.7198,-22.3169

PRICE_WINDOW_180_ROW_019=20260617,66.3,67.15,66.05,67.15,4373397.0,69.75,74.8651,76.9368,76.9368,76.9368,-1.8275,0.3737,,0.6542,-10.3054,-12.7206,-23.7365

PRICE_WINDOW_180_ROW_020=20260618,67.55,67.8,67.0,67.25,2861868.0,69.7,74.2305,76.4525,76.4525,76.4525,0.1489,-0.3704,,0.4407,-9.4039,-12.0369,-23.6229

PRICE_WINDOW_180_ROW_021=20260622,66.55,66.55,65.3,65.4,5072487.0,67.73,73.4947,75.8175,75.9262,75.9262,-2.7509,-13.0897,-16.2612,0.7618,-11.0139,-13.7402,-25.724

