# PRICE_WINDOW_34

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,18.95,19.05,18.89,19.04,500432.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,19.29,19.52,19.29,19.46,1801160.0,,,,,,2.2059,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,19.6,19.68,19.5,19.64,556428.0,,,,,,0.925,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,19.91,20.15,19.91,20.05,1734015.0,,,,,,2.0876,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,20.05,20.29,19.81,19.88,1233532.0,19.614,19.2561,19.614,19.614,19.614,-0.8479,,,1.0587,3.2399,1.3562,-2.0207

PRICE_WINDOW_180_ROW_006=20260529,20.21,20.3,20.1,20.28,472794.0,19.862,19.3414,19.725,19.725,19.725,2.0121,6.5126,,0.4504,4.8525,2.8137,-0.0985

PRICE_WINDOW_180_ROW_007=20260601,20.38,20.68,20.38,20.6,1167360.0,20.09,19.4463,19.85,19.85,19.85,1.5779,5.8582,,1.0945,5.9326,3.7783,-0.3868

PRICE_WINDOW_180_ROW_008=20260602,20.7,21.0,20.42,21.0,1083425.0,20.362,19.5758,19.9938,19.9938,19.9938,1.9417,6.9246,,1.0138,7.2753,5.0328,0.0

PRICE_WINDOW_180_ROW_009=20260603,21.08,21.34,21.08,21.29,617790.0,20.61,19.7187,20.1378,20.1378,20.1378,1.381,6.1845,,0.6065,7.9688,5.7217,-0.2343

PRICE_WINDOW_180_ROW_010=20260604,21.16,21.16,20.99,21.03,333990.0,20.84,19.8279,20.227,20.227,20.227,-1.2212,5.7847,,0.3515,6.0625,3.9699,-1.4527

PRICE_WINDOW_180_ROW_011=20260605,20.86,21.03,20.39,21.01,786184.0,20.986,19.9264,20.2982,20.2982,20.2982,-0.0951,3.5996,,0.8407,5.4378,3.5068,-1.5464

PRICE_WINDOW_180_ROW_012=20260608,19.78,20.16,19.78,20.1,724671.0,20.886,19.9409,20.2817,20.2817,20.2817,-4.3313,-2.4272,,0.7897,0.7979,-0.8957,-5.8107

PRICE_WINDOW_180_ROW_013=20260609,20.42,21.1,20.4,21.03,504595.0,20.892,20.0317,20.3392,20.3392,20.3392,4.6269,0.1429,,0.5696,4.9838,3.3962,-1.4527

PRICE_WINDOW_180_ROW_014=20260610,21.03,21.18,20.52,20.56,1358276.0,20.746,20.0757,20.355,20.355,20.355,-2.2349,-3.4288,,1.477,2.4124,1.0071,-3.6551

PRICE_WINDOW_180_ROW_015=20260611,20.56,20.75,20.18,20.64,538780.0,20.668,20.1227,20.374,20.374,20.374,0.3891,-1.8545,,0.6025,2.5707,1.3056,-3.2802

PRICE_WINDOW_180_ROW_016=20260612,21.37,21.37,21.0,21.03,276963.0,20.672,20.1983,20.415,20.415,20.415,1.8895,0.0952,,0.3237,4.1176,3.0125,-1.591

PRICE_WINDOW_180_ROW_017=20260615,21.4,21.48,21.32,21.36,989989.0,20.924,20.2951,20.4706,20.4706,20.4706,1.5692,6.2687,,1.1464,5.2469,4.3448,-0.5587

PRICE_WINDOW_180_ROW_018=20260616,21.49,21.56,21.43,21.5,834080.0,21.018,20.3955,20.5278,20.5278,20.5278,0.6554,2.2349,,0.9677,5.4152,4.7361,-0.2783

PRICE_WINDOW_180_ROW_019=20260617,21.4,21.68,21.34,21.63,2350996.0,21.232,20.4984,20.5858,20.5858,20.5858,0.6047,5.2043,,2.5003,5.5204,5.0725,-0.2306

PRICE_WINDOW_180_ROW_020=20260618,21.79,22.22,21.79,22.17,906339.0,21.538,20.6377,20.665,20.665,20.665,2.4965,7.4128,,0.9656,7.4247,7.2828,-0.225

PRICE_WINDOW_180_ROW_021=20260622,22.47,22.6,22.47,22.54,624700.0,21.84,20.7962,20.84,20.7543,20.7543,1.6689,7.1802,18.3824,0.6612,8.385,8.1574,-0.2655

PRICE_WINDOW_180_ROW_022=20260623,22.55,22.61,22.24,22.25,1606893.0,22.018,20.9174,20.9795,20.8223,20.8223,-1.2866,4.1667,14.3371,1.7184,6.3709,6.0559,-1.5922

PRICE_WINDOW_180_ROW_023=20260624,22.04,22.2,21.89,22.12,1837538.0,22.142,21.0176,21.1035,20.8787,20.8787,-0.5843,2.8837,12.6273,1.8391,5.2452,4.8167,-2.1672

PRICE_WINDOW_180_ROW_024=20260625,22.27,22.4,22.16,22.38,226124.0,22.292,21.1311,21.22,20.9412,20.9412,1.1754,3.4674,11.6209,0.2448,5.9101,5.4665,-1.0172

PRICE_WINDOW_180_ROW_025=20260626,22.08,22.08,21.53,21.54,672549.0,22.166,21.1652,21.303,20.9652,20.9652,-3.7534,-2.8417,8.3501,0.7509,1.7708,1.1125,-4.7324

PRICE_WINDOW_180_ROW_026=20260629,21.55,21.94,21.55,21.76,1926978.0,22.01,21.2148,21.377,20.9958,20.9958,1.0214,-3.4605,7.2978,1.9898,2.5701,1.7916,-3.7594

PRICE_WINDOW_180_ROW_027=20260630,21.95,22.3,21.83,22.27,1209000.0,22.014,21.3027,21.4605,21.043,21.043,2.3438,0.0899,8.1068,1.2458,4.5407,3.772,-1.5038

