# PRICE_WINDOW_27

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,26.8,27.1,26.71,27.08,39099925.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,27.9,28.8,27.9,28.8,54630323.0,,,,,,6.3516,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,29.39,29.46,28.97,29.21,51281222.0,,,,,,1.4236,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,29.8,30.31,29.78,30.04,62434408.0,,,,,,2.8415,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,30.15,30.52,29.12,29.4,76275439.0,28.906,27.759,28.906,28.906,28.906,-2.1305,,,1.3442,5.9116,1.709,-3.6697

PRICE_WINDOW_180_ROW_006=20260529,30.15,30.3,29.87,30.25,36307216.0,29.54,27.9666,29.13,29.13,29.13,2.8912,11.7061,,0.6807,8.1648,3.8448,-0.8847

PRICE_WINDOW_180_ROW_007=20260601,30.5,31.33,30.5,30.8,48416897.0,29.94,28.2027,29.3686,29.3686,29.3686,1.8182,6.9444,,0.9199,9.2094,4.874,-1.6917

PRICE_WINDOW_180_ROW_008=20260602,31.35,31.49,30.26,30.94,46980778.0,30.286,28.4308,29.565,29.565,29.565,0.4545,5.9226,,0.9047,8.8256,4.6508,-1.7466

PRICE_WINDOW_180_ROW_009=20260603,31.05,31.31,30.8,30.98,40712949.0,30.474,28.6432,29.7222,29.7222,29.7222,0.1293,3.1292,,0.8033,8.1582,4.2318,-1.6196

PRICE_WINDOW_180_ROW_010=20260604,30.78,30.9,30.25,30.47,28189800.0,30.688,28.7955,29.797,29.797,29.797,-1.6462,3.6395,,0.582,5.8153,2.2586,-3.2391

PRICE_WINDOW_180_ROW_011=20260605,30.1,30.23,29.12,29.94,40253699.0,30.626,28.8908,29.81,29.81,29.81,-1.7394,-1.0248,,0.8441,3.6314,0.4361,-4.9222

PRICE_WINDOW_180_ROW_012=20260608,27.12,28.18,27.11,28.08,66694214.0,30.082,28.8233,29.6658,29.6658,29.6658,-6.2124,-8.8312,,1.3536,-2.5787,-5.3457,-10.8288

PRICE_WINDOW_180_ROW_013=20260609,28.53,29.46,28.21,29.43,35270400.0,29.78,28.8738,29.6477,29.6477,29.6477,4.8077,-4.8804,,0.7318,1.9262,-0.7343,-6.5418

PRICE_WINDOW_180_ROW_014=20260610,29.02,29.7,28.1,28.12,57051851.0,29.208,28.811,29.5386,29.5386,29.5386,-4.4512,-9.2318,,1.1684,-2.3984,-4.8024,-10.7018

PRICE_WINDOW_180_ROW_015=20260611,28.14,28.65,27.45,28.5,46778889.0,28.814,28.7851,29.4693,29.4693,29.4693,1.3514,-6.4654,,0.9607,-0.9904,-3.2893,-9.4951

PRICE_WINDOW_180_ROW_016=20260612,29.95,29.95,29.45,29.51,35538901.0,28.728,28.8455,29.4719,29.4719,29.4719,3.5439,-1.4362,,0.7424,2.3036,0.1294,-6.2877

PRICE_WINDOW_180_ROW_017=20260615,30.4,30.64,30.2,30.49,32229202.0,29.21,28.9825,29.5318,29.5318,29.5318,3.3209,8.5826,,0.6865,5.2012,3.2448,-3.1756

PRICE_WINDOW_180_ROW_018=20260616,30.77,30.9,30.5,30.63,28918209.0,29.45,29.1198,29.5928,29.5928,29.5928,0.4592,4.0775,,0.6294,5.186,3.505,-2.731

PRICE_WINDOW_180_ROW_019=20260617,30.13,30.63,30.11,30.57,22855336.0,29.94,29.2407,29.6442,29.6442,29.6442,-0.1959,8.7127,,0.5109,4.5461,3.123,-2.9216

PRICE_WINDOW_180_ROW_020=20260618,30.7,31.13,30.69,31.1,32625052.0,30.46,29.3956,29.717,29.717,29.717,1.7337,9.1228,,0.7393,5.7981,4.6539,-1.2385

PRICE_WINDOW_180_ROW_021=20260622,31.91,32.31,31.91,32.16,35743009.0,30.99,29.626,29.971,29.8333,29.8333,3.4084,8.98,18.7592,0.8131,8.5533,7.3037,-0.4643

PRICE_WINDOW_180_ROW_022=20260623,32.65,32.84,31.55,31.65,42546615.0,31.222,29.7947,30.1135,29.9159,29.9159,-1.5858,3.8045,9.8958,0.9813,6.2271,5.1024,-3.6236

PRICE_WINDOW_180_ROW_023=20260624,31.22,31.81,30.86,31.55,39064400.0,31.406,29.9409,30.2305,29.987,29.987,-0.316,3.0036,8.011,0.9139,5.3741,4.3648,-3.9281

PRICE_WINDOW_180_ROW_024=20260625,32.08,32.14,31.34,31.86,27186742.0,31.664,30.1009,30.3215,30.065,30.065,0.9826,4.2198,6.0586,0.6634,5.8442,5.074,-2.9842

PRICE_WINDOW_180_ROW_025=20260626,31.28,31.32,29.9,29.96,60544629.0,31.436,30.0891,30.3495,30.0608,30.0608,-5.9636,-3.6656,1.9048,1.5063,-0.4291,-1.2834,-8.7698

PRICE_WINDOW_180_ROW_026=20260629,29.96,30.34,29.68,29.99,34356722.0,31.002,30.0809,30.3365,30.0581,30.0581,0.1001,-6.7475,-0.8595,0.8568,-0.3021,-1.1422,-8.6784

PRICE_WINDOW_180_ROW_027=20260630,30.35,30.84,30.3,30.78,27139000.0,30.828,30.1391,30.3355,30.0848,30.0848,2.6342,-2.7488,-0.0649,0.6953,2.1264,1.4653,-6.2728
