date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251124,44.7,45.4,44.05,44.4,78000.0,44.47,47.6829,48.3675,47.4771,47.4771,1.0239,-3.0568,-21.1368,0.3955,-6.8849,-8.2028,-22.3776
20251125,45.0,45.4,44.5,44.8,70000.0,44.51,47.4427,48.0525,47.37,47.37,0.9009,0.4484,-12.3288,0.3917,-5.5703,-6.7686,-21.6783
20251126,45.25,47.3,45.25,45.4,125000.0,44.65,47.2725,47.7975,47.2942,47.2942,1.3393,1.566,-10.099,0.7129,-3.961,-5.016,-20.6294
20251127,46.0,47.2,45.8,46.05,117000.0,44.92,47.1706,47.41,47.2481,47.2481,1.4317,3.0201,-14.4052,0.7335,-2.3756,-2.8686,-19.493
20251128,46.3,46.3,45.5,45.7,60000.0,45.27,47.048,47.025,47.1929,47.1929,-0.76,3.9818,-14.4195,0.3841,-2.8653,-2.8177,-20.1049
20251201,46.1,46.2,44.85,44.85,58000.0,45.36,46.8649,46.7025,47.1121,47.1121,-1.86,1.0135,-12.5731,0.3793,-4.2993,-3.9666,-21.5909
20251202,45.4,45.4,44.3,44.4,44000.0,45.28,46.6595,46.4175,47.0217,47.0217,-1.0033,-0.8929,-11.3772,0.315,-4.8425,-4.3464,-22.3776
20251203,45.3,46.45,44.95,45.95,72000.0,45.39,46.6003,46.18,46.9871,46.9871,3.491,1.2115,-9.3688,0.5331,-1.3956,-0.4981,-19.6678
20251204,45.85,46.85,45.3,45.3,43000.0,45.24,46.492,45.9525,46.9344,46.9344,-1.4146,-1.6287,-9.1274,0.3242,-2.5639,-1.4199,-20.8042
20251205,45.2,46.0,44.85,45.3,53000.0,45.16,46.3927,45.74,46.8848,46.8848,0.0,-0.8753,-8.5772,0.4086,-2.3552,-0.962,-20.8042
20251208,45.9,48.95,45.9,47.6,316000.0,45.71,46.4933,45.65,46.9059,46.9059,5.0773,6.1315,-3.6437,2.375,2.3804,4.2716,-16.7832
20251209,47.55,48.7,47.45,48.25,85000.0,46.48,46.6397,45.6825,46.9443,46.9443,1.3655,8.6712,1.3655,0.6959,3.4527,5.6203,-15.6469
20251210,47.75,49.05,47.65,48.3,105000.0,46.95,46.778,45.6975,46.9819,46.9819,0.1036,5.1143,0.625,0.9126,3.2536,5.6951,-15.5594
20251211,48.0,49.3,48.0,48.35,98000.0,47.56,46.909,45.7575,47.0189,47.0189,0.1035,6.7329,2.5451,0.8845,3.0719,5.6657,-15.472
