date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,153.5,156.0,151.5,154.5,719265.0,,,,,,,,,,,,
20251103,43.25,44.2,42.15,42.3,1357000.0,,,,,,-72.6214,,,,,,
20251104,42.65,42.7,40.4,40.45,1399000.0,,,,,,-4.3735,,,,,,
20251105,39.5,40.35,39.35,40.0,722000.0,,,,,,-1.1125,,,,,,
20251106,40.45,41.3,39.4,40.8,1381000.0,63.61,121.0905,63.61,63.61,63.61,2.0,,,1.2378,-66.3062,-35.8591,-73.8462
20251107,40.3,40.5,39.25,39.5,685000.0,40.61,114.2912,59.5917,59.5917,59.5917,-3.1863,-74.4337,,0.6562,-65.4392,-33.7156,-74.6795
20251110,39.8,39.95,38.6,38.95,552000.0,39.94,108.0128,56.6429,56.6429,56.6429,-1.3924,-7.9196,,0.567,-63.9395,-31.2358,-75.0321
20251111,39.8,42.8,39.5,42.8,1355000.0,40.41,102.5784,54.9125,54.9125,54.9125,9.8845,5.8096,,1.3268,-58.2758,-22.0578,-72.5641
20251112,44.0,44.8,41.85,42.35,5880000.0,40.88,97.5594,53.5167,53.5167,53.5167,-1.0514,5.875,,3.7665,-56.5905,-20.8658,-72.8526
20251113,42.35,46.55,42.15,46.55,7572000.0,42.03,93.3086,52.82,52.82,52.82,9.9174,14.0931,,3.5019,-50.1118,-11.8705,-70.1603
20251114,46.0,48.7,44.75,44.75,12448000.0,43.08,89.262,52.0864,52.0864,52.0864,-3.8668,13.2911,,4.019,-49.8667,-14.085,-71.3141
20251117,44.75,45.6,42.5,42.5,2567000.0,43.79,85.3652,51.2875,51.2875,51.2875,-5.0279,9.1142,,0.8408,-50.2139,-17.1338,-72.7564
20251118,42.0,44.55,41.1,41.4,3104000.0,43.51,81.7014,50.5269,50.5269,50.5269,-2.5882,-3.271,,1.0154,-49.3277,-18.0635,-73.4615
20251119,41.4,45.5,41.35,45.5,7709000.0,44.14,78.6847,50.1679,50.1679,50.1679,9.9034,7.438,,2.2745,-42.1742,-9.3045,-70.8333
20251120,49.0,50.0,46.05,46.35,16408000.0,44.1,75.9901,49.9133,49.9133,49.9133,1.8681,-0.4296,,3.8542,-39.0052,-7.139,-70.2885
20251121,46.2,50.9,45.3,50.9,27645000.0,45.33,73.8993,49.975,49.975,49.975,9.8166,13.743,,4.8339,-31.1224,1.8509,-67.3718
20251124,55.0,55.9,52.2,55.9,43497000.0,48.01,72.3993,50.3235,50.3235,50.3235,9.8232,31.5294,,5.4774,-22.7893,11.0812,-64.1667
20251125,58.5,59.0,51.4,52.9,53329000.0,50.31,70.7744,50.4667,50.4667,50.4667,-5.3667,27.7778,,5.097,-25.2554,4.8217,-66.0897
20251126,52.3,52.9,50.0,50.7,10348000.0,51.35,69.1015,50.4789,50.4789,50.4789,-4.1588,11.4286,,0.9896,-26.6297,0.4379,-67.5
20251127,50.7,52.0,48.7,52.0,11974000.0,52.48,67.6764,50.555,50.555,50.555,2.5641,12.1899,,1.1369,-23.1637,2.8583,-66.6667
20251128,52.6,57.2,52.6,57.2,10040000.0,53.74,66.8034,45.69,50.8714,50.8714,10.0,12.3772,-62.9773,0.9128,-14.3756,25.1915,-63.3333
20251201,58.9,59.5,54.7,56.0,29463000.0,53.76,65.9031,46.375,51.1045,51.1045,-2.0979,0.1789,32.3877,2.3753,-15.0267,20.7547,-64.1026
20251202,56.5,58.6,54.1,54.2,13975000.0,54.02,64.9278,47.0625,51.2391,51.2391,-3.2143,2.4575,33.9926,1.0723,-16.5227,15.166,-65.2564
20251203,55.2,59.6,55.0,59.6,13924000.0,55.8,64.4838,48.0425,51.5875,51.5875,9.9631,17.5542,49.0,1.0169,-7.5737,24.0568,-61.7949
20251204,62.1,63.6,56.0,57.9,59943000.0,56.98,63.9352,48.8975,51.84,51.84,-2.8523,11.3462,41.9118,3.6065,-9.4395,18.411,-62.8846
20251205,56.7,57.8,56.1,57.3,5723000.0,57.0,63.3822,49.7875,52.05,52.05,-1.0363,0.1748,45.0633,0.3392,-9.5961,15.0891,-63.2692
20251208,56.8,58.5,56.0,57.6,8537000.0,57.32,62.9004,50.72,52.2556,52.2556,0.5236,2.8571,47.8819,0.4943,-8.4266,13.5647,-63.0769
20251209,57.2,61.3,57.0,58.7,16418000.0,58.22,62.5504,51.515,52.4857,52.4857,1.9097,8.3026,37.1495,0.9108,-6.1556,13.9474,-62.3718
20251210,58.0,59.8,57.1,57.1,7799000.0,57.72,62.0962,52.2525,52.6448,52.6448,-2.7257,-4.1946,34.8288,0.4304,-8.0459,9.2771,-63.3974
20251211,57.3,58.7,54.6,55.0,5664000.0,57.14,61.5048,52.675,52.7233,52.7233,-3.6778,-5.0086,18.1525,0.3142,-10.5761,4.4139,-64.7436
20251212,55.0,55.6,53.8,55.1,3195000.0,56.7,60.9711,53.1925,52.8,52.8,0.1818,-3.8394,23.1285,0.1819,-9.6293,3.586,-64.6795
20251215,54.4,58.2,53.6,55.0,6787000.0,56.18,60.4735,53.8175,52.8688,52.8688,-0.1815,-4.5139,29.4118,0.3818,-9.0511,2.1972,-64.7436
20251216,55.3,57.0,52.3,52.9,6070000.0,55.02,59.8424,54.3925,52.8697,52.8697,-3.8182,-9.8807,27.7778,0.3387,-11.6011,-2.7439,-66.0897
20251217,52.7,55.3,52.7,52.7,4060000.0,54.14,59.2472,54.7525,52.8647,52.8647,-0.3781,-7.7058,15.8242,0.2289,-11.0506,-3.7487,-66.2179
20251218,52.5,53.5,51.7,51.8,2736000.0,53.5,58.6266,55.025,52.8343,52.8343,-1.7078,-5.8182,11.7584,0.1604,-11.6442,-5.861,-66.7949
20251219,53.0,53.5,51.3,52.5,2067000.0,52.98,58.116,55.105,52.825,52.825,1.3514,-4.7187,3.1434,0.131,-9.6635,-4.7273,-66.3462
20251222,52.7,54.2,52.6,53.7,1849000.0,52.72,57.748,54.995,52.8486,52.8486,2.2857,-2.3636,-3.9356,0.135,-7.0098,-2.3548,-65.5769
20251223,57.6,58.7,55.0,56.0,10943000.0,53.34,57.6024,55.15,52.9316,52.9316,4.2831,5.8601,5.8601,0.9453,-2.7818,1.5413,-64.1026
20251224,56.2,60.0,56.2,57.4,13653000.0,54.28,57.5855,55.485,53.0462,53.0462,2.5,8.9184,13.215,1.1628,-0.3221,3.4514,-63.2051
20251226,56.9,57.6,56.0,56.0,3456000.0,55.12,57.4534,55.685,53.12,53.12,-2.439,8.1081,7.6923,0.3054,-2.5296,0.5657,-64.1026
20251229,56.3,56.3,54.0,54.0,2470000.0,55.42,57.1656,55.525,53.1415,53.1415,-3.5714,2.8571,-5.5944,0.2258,-5.5376,-2.7465,-65.3846
20251230,54.0,55.1,53.5,53.6,1743000.0,55.4,56.8685,55.405,53.1524,53.1524,-0.7407,-0.1862,-4.2857,0.1825,-5.7474,-3.2578,-65.641
20251231,53.0,54.9,53.0,53.6,2443000.0,54.92,56.5961,55.375,53.1628,53.1628,0.0,-4.2857,-1.107,0.2722,-5.2938,-3.2054,-65.641
20260102,54.9,58.5,54.6,56.7,9725000.0,54.78,56.6047,55.23,53.2432,53.2432,5.7836,-1.2195,-4.8658,1.1096,0.1683,2.6616,-63.6538
20260105,56.5,59.5,55.7,59.2,12393000.0,55.42,56.821,55.295,53.3756,53.3756,4.4092,5.7143,2.2453,1.9405,4.1868,7.0621,-62.0513
20260106,60.0,63.6,58.5,62.5,25016000.0,57.12,57.2943,55.555,53.5739,53.5739,5.5743,15.7407,9.075,3.403,9.086,12.5011,-59.9359
20260107,64.3,66.6,60.8,62.0,17906000.0,58.8,57.6864,55.775,53.7532,53.7532,-0.8,15.6716,7.6389,2.2899,7.4777,11.1609,-60.2564
20260108,61.8,61.9,57.8,58.0,5338000.0,59.68,57.7125,55.74,53.8417,53.8417,-6.4516,8.209,-1.1925,0.7347,0.4981,4.0545,-62.8205
20260109,57.6,63.8,57.4,63.8,14623000.0,61.1,58.2198,56.075,54.0449,54.0449,10.0,12.522,11.7338,1.9223,9.5847,13.7762,-59.1026
