# PRICE_WINDOW_167

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,353.0,355.5,341.5,345.5,1506092.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,239.5,245.0,239.5,244.5,721000.0,,,,,,-29.233,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,245.5,247.5,235.5,235.5,728000.0,,,,,,-3.681,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,229.0,235.0,228.5,231.0,628000.0,,,,,,-1.9108,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,232.0,237.0,232.0,236.0,392000.0,258.5,313.4429,258.5,258.5,258.5,2.1645,,,0.4931,-24.7072,-8.7041,-33.6146

PRICE_WINDOW_180_ROW_006=20251107,233.5,235.0,229.0,229.5,324000.0,235.3,306.4477,253.6667,253.6667,253.6667,-2.7542,-33.5745,,0.4522,-25.1096,-9.5269,-35.443

PRICE_WINDOW_180_ROW_007=20251110,229.5,238.0,229.0,235.0,319000.0,233.4,300.4937,251.0,251.0,251.0,2.3965,-3.8855,,0.4835,-21.7954,-6.3745,-33.8959

PRICE_WINDOW_180_ROW_008=20251111,237.5,242.0,235.5,241.5,663000.0,234.6,295.5776,249.8125,249.8125,249.8125,2.766,2.5478,,1.0043,-18.2956,-3.3275,-32.0675

PRICE_WINDOW_180_ROW_009=20251112,245.0,245.0,237.5,238.0,524000.0,236.0,290.7795,248.5,248.5,248.5,-1.4493,3.0303,,0.8124,-18.151,-4.2254,-33.052

PRICE_WINDOW_180_ROW_010=20251113,244.0,244.0,237.0,241.5,595000.0,237.1,286.6728,247.8,247.8,247.8,1.4706,2.3305,,0.9297,-15.7576,-2.5424,-32.0675

PRICE_WINDOW_180_ROW_011=20251114,239.0,242.5,237.5,238.5,488000.0,238.9,282.6584,246.9545,246.9545,246.9545,-1.2422,3.9216,,0.7793,-15.6225,-3.4235,-32.9114

PRICE_WINDOW_180_ROW_012=20251117,241.0,243.5,239.0,239.5,466000.0,239.8,279.0619,246.3333,246.3333,246.3333,0.4193,1.9149,,0.7604,-14.1767,-2.774,-32.6301

PRICE_WINDOW_180_ROW_013=20251118,238.5,240.0,234.0,235.5,483000.0,238.6,275.4317,245.5,245.5,245.5,-1.6701,-2.4845,,0.8012,-14.4979,-4.0733,-33.7553

PRICE_WINDOW_180_ROW_014=20251119,235.0,238.0,231.5,234.0,504000.0,237.8,271.9791,244.6786,244.6786,244.6786,-0.6369,-1.6807,,0.8459,-13.964,-4.3643,-34.1772

PRICE_WINDOW_180_ROW_015=20251120,238.0,238.5,234.5,236.0,457000.0,236.7,268.9808,244.1,244.1,244.1,0.8547,-2.2774,,0.7791,-12.2614,-3.3183,-33.6146

PRICE_WINDOW_180_ROW_016=20251121,230.0,231.0,224.0,225.5,741000.0,234.1,265.3574,242.9375,242.9375,242.9375,-4.4492,-5.4507,,1.2429,-15.0203,-7.1778,-36.5682

PRICE_WINDOW_180_ROW_017=20251124,228.5,234.5,228.5,231.5,475000.0,232.5,262.536,242.2647,242.2647,242.2647,2.6608,-3.3403,,0.8064,-11.8216,-4.4434,-34.8805

