# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251124,228.5,234.5,228.5,231.5,475000.0,232.5,245.8154,231.775,228.0625,228.0625,2.6608,-3.3403,20.5729,0.6833,-5.8236,-0.1186,-34.8805

PRICE_WINDOW_180_ROW_002=20251125,232.5,234.0,227.0,229.5,391000.0,231.3,244.4558,232.725,228.12,228.12,-0.8639,-2.5478,9.0261,0.5915,-6.118,-1.3858,-35.443

PRICE_WINDOW_180_ROW_003=20251126,232.0,237.0,231.5,235.0,323000.0,231.5,243.6678,233.575,228.3846,228.3846,2.3965,0.4274,7.7982,0.6348,-3.5572,0.6101,-33.8959

PRICE_WINDOW_180_ROW_004=20251127,237.0,240.0,236.0,240.0,365000.0,232.3,243.3622,234.8,228.8148,228.8148,2.1277,1.6949,11.3689,0.718,-1.3815,2.2147,-32.4895

PRICE_WINDOW_180_ROW_005=20251128,240.5,243.0,239.0,241.0,321000.0,235.4,243.1653,235.925,229.25,229.25,0.4167,6.8736,10.2975,0.648,-0.8905,2.1511,-32.2082

PRICE_WINDOW_180_ROW_006=20251201,240.5,240.5,228.0,230.0,589000.0,235.1,242.0682,235.2,229.2759,229.2759,-4.5643,-0.6479,-5.9305,1.205,-4.9855,-2.2109,-35.3024

PRICE_WINDOW_180_ROW_007=20251202,231.0,232.0,229.5,232.0,340000.0,235.6,241.2292,235.025,229.3667,229.3667,0.8696,1.0893,-1.4862,0.7243,-3.8259,-1.2871,-34.7398

PRICE_WINDOW_180_ROW_008=20251203,230.5,233.0,228.0,231.5,228000.0,234.9,240.4184,235.05,229.4355,229.4355,-0.2155,-1.4894,0.2165,0.5073,-3.7095,-1.5103,-34.8805

PRICE_WINDOW_180_ROW_009=20251204,230.0,231.5,229.0,231.5,297000.0,233.2,239.6752,234.825,229.5,229.5,0.0,-3.5417,-1.9068,0.6679,-3.411,-1.4159,-34.8805

PRICE_WINDOW_180_ROW_010=20251205,231.5,231.5,228.0,228.5,240000.0,230.7,238.744,234.775,229.4697,229.4697,-1.2959,-5.1867,-0.4357,0.5449,-4.2908,-2.6728,-35.7243

PRICE_WINDOW_180_ROW_011=20251208,228.5,230.0,227.5,228.5,269000.0,230.4,237.8903,234.45,229.4412,229.4412,0.0,-0.6522,-2.766,0.6142,-3.9473,-2.5379,-35.7243

PRICE_WINDOW_180_ROW_012=20251209,228.5,231.0,226.0,231.0,604000.0,230.2,237.3161,233.925,229.4857,229.4857,1.0941,-0.431,-4.3478,1.3885,-2.6615,-1.2504,-35.0211

PRICE_WINDOW_180_ROW_013=20251210,231.0,231.0,227.5,227.5,256000.0,229.4,236.4981,233.4,229.4306,229.4306,-1.5152,-1.7279,-4.4118,0.6072,-3.8047,-2.5278,-36.0056

PRICE_WINDOW_180_ROW_014=20251211,230.0,232.0,219.0,220.0,453000.0,227.1,235.1232,232.325,229.1757,229.1757,-3.2967,-4.9676,-8.9027,1.0929,-6.4321,-5.3051,-38.1153

PRICE_WINDOW_180_ROW_015=20251212,221.5,222.0,218.0,219.0,238000.0,225.2,233.7796,231.35,228.9079,228.9079,-0.4545,-4.1575,-8.1761,0.592,-6.322,-5.3382,-38.3966

PRICE_WINDOW_180_ROW_016=20251215,218.5,218.5,214.5,215.0,210000.0,222.5,232.2147,230.125,228.5513,228.5513,-1.8265,-5.9081,-10.2296,0.5396,-7.4133,-6.5725,-39.5218

PRICE_WINDOW_180_ROW_017=20251216,215.0,215.5,210.0,214.5,360000.0,219.2,230.7385,229.075,228.2,228.2,-0.2326,-7.1429,-8.9172,0.9398,-7.0376,-6.3625,-39.6624

PRICE_WINDOW_180_ROW_018=20251217,215.5,216.5,213.0,213.0,240000.0,216.3,229.2602,228.025,227.8293,227.8293,-0.6993,-6.3736,-8.9744,0.6489,-7.0925,-6.5892,-40.0844

PRICE_WINDOW_180_ROW_019=20251218,212.0,217.0,211.5,215.0,189000.0,215.3,228.0719,226.975,227.5238,227.5238,0.939,-2.2727,-8.8983,0.5302,-5.7315,-5.2759,-39.5218

PRICE_WINDOW_180_ROW_020=20251219,217.0,218.0,215.0,217.5,181000.0,215.0,227.1909,226.575,227.2907,227.2907,1.1628,-0.6849,-3.5477,0.5511,-4.2655,-4.0053,-38.8186

PRICE_WINDOW_180_ROW_021=20251222,218.5,222.0,217.5,220.0,252000.0,216.0,226.5917,226.0,227.125,227.125,1.1494,2.3256,-4.9676,0.7942,-2.909,-2.6549,-38.1153

PRICE_WINDOW_180_ROW_022=20251223,220.0,222.0,217.5,217.5,130000.0,216.6,225.834,225.4,226.9111,226.9111,-1.1364,1.3986,-5.2288,0.4273,-3.6903,-3.5049,-38.8186

PRICE_WINDOW_180_ROW_023=20251224,217.5,219.5,217.0,217.5,90000.0,217.5,225.1395,224.525,226.7065,226.7065,0.0,2.1127,-7.4468,0.3076,-3.3932,-3.1288,-38.8186

PRICE_WINDOW_180_ROW_024=20251226,219.5,220.0,217.0,217.0,93000.0,217.9,224.4612,223.375,226.5,226.5,-0.2299,0.9302,-9.5833,0.3333,-3.3241,-2.8539,-38.9592

PRICE_WINDOW_180_ROW_025=20251229,217.5,217.5,213.0,213.0,207000.0,217.0,223.5061,221.975,226.2188,226.2188,-1.8433,-2.069,-11.6183,0.7574,-4.7006,-4.0432,-40.0844

PRICE_WINDOW_180_ROW_026=20251230,212.0,215.0,212.0,214.5,127000.0,215.9,222.7556,221.2,225.9796,225.9796,0.7042,-2.5,-6.7391,0.5076,-3.7061,-3.0289,-39.6624

PRICE_WINDOW_180_ROW_027=20251231,213.0,218.5,213.0,216.0,136000.0,215.6,222.1926,220.4,225.78,225.78,0.6993,-0.6897,-6.8966,0.5667,-2.7871,-1.9964,-39.2405

PRICE_WINDOW_180_ROW_028=20260102,218.0,220.0,216.5,217.5,241000.0,215.6,221.8016,219.7,225.6176,225.6176,0.6944,0.0,-6.0475,1.0015,-1.9394,-1.0014,-38.8186

PRICE_WINDOW_180_ROW_029=20260105,219.0,220.5,215.5,215.5,209000.0,215.3,221.2765,218.9,225.4231,225.4231,-0.9195,-0.6912,-6.9114,0.8847,-2.6105,-1.5532,-39.3812

PRICE_WINDOW_180_ROW_030=20260106,215.5,218.0,211.5,211.5,622000.0,215.0,220.4618,218.05,225.1604,225.1604,-1.8561,-0.7042,-7.4398,2.4359,-4.065,-3.0039,-40.5063

PRICE_WINDOW_180_ROW_031=20260107,212.5,232.5,212.5,227.5,1253000.0,217.6,221.0483,218.0,225.2037,225.2037,7.565,6.0606,-0.4376,4.1143,2.9187,4.3578,-36.0056

PRICE_WINDOW_180_ROW_032=20260108,227.0,236.0,221.0,221.0,1102000.0,218.6,221.0443,217.5,225.1273,225.1273,-2.8571,2.3148,-4.329,3.345,-0.02,1.6092,-37.834

PRICE_WINDOW_180_ROW_033=20260109,221.5,222.5,211.5,216.0,731000.0,218.3,220.6239,216.925,224.9643,224.9643,-2.2624,-0.6897,-5.0549,2.0696,-2.0958,-0.4264,-39.2405

PRICE_WINDOW_180_ROW_034=20260112,217.0,223.0,216.5,222.5,265000.0,219.7,220.7802,217.05,224.9211,224.9211,3.0093,3.2483,1.1364,0.7708,0.7789,2.5109,-37.4121

PRICE_WINDOW_180_ROW_035=20260113,222.5,222.5,217.0,218.5,319000.0,221.1,220.5902,217.025,224.8103,224.8103,-1.7978,3.3097,-0.2283,0.9171,-0.9476,0.6796,-38.5373

PRICE_WINDOW_180_ROW_036=20260114,220.0,224.0,219.5,220.0,561000.0,219.6,220.541,217.275,224.7288,224.7288,0.6865,-3.2967,2.3256,1.5353,-0.2453,1.2542,-38.1153

PRICE_WINDOW_180_ROW_037=20260115,223.0,223.0,219.5,221.0,312000.0,219.6,220.5793,217.6,224.6667,224.6667,0.4545,0.0,3.0303,0.8595,0.1907,1.5625,-37.834

PRICE_WINDOW_180_ROW_038=20260116,222.0,225.0,215.5,216.5,887000.0,219.7,220.2393,217.775,222.5167,224.5328,-2.0362,0.2315,1.6432,2.2436,-1.6979,-0.5855,-12.5253

PRICE_WINDOW_180_ROW_039=20260119,216.5,222.5,213.0,220.0,643000.0,219.2,220.2194,218.025,223.85,224.4597,1.6166,-1.1236,2.3256,1.5381,-0.0996,0.9059,-11.1111

PRICE_WINDOW_180_ROW_040=20260120,219.0,224.0,217.5,223.5,286000.0,220.2,220.4928,218.325,224.9,224.4444,1.5909,2.2883,2.7586,0.6756,1.3639,2.3703,-9.697

PRICE_WINDOW_180_ROW_041=20260121,223.0,236.5,221.0,235.0,1907000.0,223.2,221.7017,219.075,225.6167,224.6094,5.1454,6.8182,6.8182,3.7684,5.9983,7.2692,-5.0505

PRICE_WINDOW_180_ROW_042=20260122,235.0,252.0,234.5,242.5,2270000.0,227.5,223.4349,220.325,226.15,224.8846,3.1915,9.7285,11.4943,3.7028,8.5327,10.0647,-3.7698

PRICE_WINDOW_180_ROW_043=20260123,245.5,247.5,236.5,243.0,1043000.0,232.8,225.0653,221.6,226.5667,225.1591,0.2062,12.2402,11.7241,1.5786,7.9687,9.657,-3.5714

