date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251110,12.8,12.8,12.6,12.75,265866.0,12.85,12.9824,13.0175,13.0742,13.48,-1.1628,-2.2989,-4.1353,1.4341,-1.7905,-2.0549,-8.6022
20251111,12.8,12.8,12.65,12.65,66670.0,12.79,12.9547,12.99,13.0617,13.4588,-0.7843,-2.3166,-4.1667,0.3794,-2.3524,-2.6174,-9.319
20251112,12.7,12.75,12.65,12.7,97568.0,12.77,12.9335,12.965,13.0508,13.4392,0.3953,-0.7813,-3.7879,0.5738,-1.8055,-2.044,-8.9606
20251113,12.7,12.8,12.7,12.75,106363.0,12.75,12.9182,12.9475,13.0408,13.4204,0.3937,-0.7782,-2.6718,0.6373,-1.3022,-1.5254,-8.6022
20251114,12.65,12.75,12.35,12.6,172392.0,12.69,12.8917,12.925,13.0283,13.4025,-1.1765,-2.3256,-3.4483,0.9953,-2.2627,-2.5145,-9.6774
20251117,12.6,12.7,12.55,12.7,60460.0,12.68,12.8757,12.9075,13.0192,13.3862,0.7937,-0.3922,-2.682,0.3527,-1.3648,-1.6076,-8.9606
20251118,12.6,12.6,12.45,12.6,108412.0,12.67,12.8528,12.8925,13.0083,13.37,-0.7874,-0.3953,-2.3256,0.6294,-1.9665,-2.2688,-9.6774
20251119,12.55,12.55,12.4,12.4,70080.0,12.61,12.815,12.87,12.995,13.3512,-1.5873,-2.3622,-3.5019,0.4163,-3.2386,-3.6519,-11.1111
20251120,12.45,12.5,12.4,12.5,84072.0,12.56,12.7888,12.8425,12.9817,13.3346,0.8065,-1.9608,-4.2146,0.5012,-2.258,-2.6669,-10.3943
20251121,12.45,12.5,12.25,12.35,157852.0,12.51,12.7522,12.8,12.9667,13.3175,-1.2,-1.9841,-6.4394,1.0665,-3.154,-3.5156,-11.4695
20251124,12.3,12.4,12.3,12.35,46185.0,12.44,12.7187,12.75,12.9508,13.2996,0.0,-2.7559,-7.4906,0.3469,-2.8988,-3.1373,-11.4695
20251125,12.35,12.4,12.3,12.4,41276.0,12.4,12.6921,12.7175,12.9358,13.2817,0.4049,-1.5873,-4.9808,0.343,-2.3017,-2.4966,-11.1111
20251126,12.4,12.55,12.4,12.55,156115.0,12.43,12.6803,12.695,12.9267,13.2662,1.2097,1.2097,-3.4615,1.3095,-1.0275,-1.1422,-10.0358
20251127,12.45,12.55,12.45,12.55,48225.0,12.44,12.6694,12.6725,12.9158,13.2521,0.0,0.4,-3.4615,0.4121,-0.9427,-0.9667,-10.0358
20251128,12.45,12.55,12.45,12.55,68075.0,12.48,12.6595,12.6475,12.9033,13.2383,0.0,1.6194,-3.8314,0.5826,-0.8648,-0.7709,-10.0358
