date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251001,41.2,41.35,40.85,41.3,18628.0,41.39,43.7172,43.8,46.92,48.7866,0.4866,-2.4793,-12.685,0.1987,-5.5291,-5.7078,-18.7008
20251002,41.8,42.15,41.4,42.15,41657.0,41.46,43.5866,43.54,46.7942,48.7312,2.0581,0.8373,-10.982,0.4534,-3.2959,-3.1925,-17.0276
20251003,41.65,42.2,41.3,41.9,48171.0,41.51,43.446,43.2675,46.6742,48.6596,-0.5931,0.6002,-11.51,0.5434,-3.5585,-3.1606,-17.5197
20251007,42.05,42.95,41.4,42.6,32622.0,41.81,43.3755,43.0775,46.57,48.635,1.6706,3.6496,-8.1897,0.3848,-1.7879,-1.1085,-16.1417
20251008,41.65,42.2,41.6,42.15,21837.0,42.02,43.2734,42.875,46.46,48.6446,-1.0563,2.5547,-8.7662,0.2743,-2.596,-1.691,-17.0276
20251009,42.0,42.15,41.8,41.85,10266.0,42.13,43.1548,42.61,46.3458,48.6175,-0.7117,1.3317,-11.2407,0.1488,-3.0235,-1.7836,-17.6181
20251013,41.85,42.5,41.4,42.3,25285.0,42.16,43.0835,42.53,46.2417,48.5758,1.0753,0.3559,-3.6446,0.405,-1.8187,-0.5408,-16.7323
20251014,42.4,42.45,41.0,41.9,39375.0,42.16,42.9849,42.425,46.12,48.4958,-0.9456,0.0,-4.7727,0.6523,-2.524,-1.2375,-17.5197
20251016,41.8,42.3,41.5,42.15,55940.0,42.07,42.9153,42.3125,46.0167,48.4121,0.5967,-1.0563,-5.0676,0.9175,-1.7834,-0.384,-17.0276
20251020,42.25,42.25,41.1,41.2,22910.0,41.88,42.7724,42.1725,45.9033,48.3254,-2.2539,-2.2539,-6.3636,0.4081,-3.6762,-2.306,-18.8976
20251021,41.4,41.95,41.25,41.95,15650.0,41.9,42.7039,42.0775,45.795,48.2492,1.8204,0.2389,-4.333,0.3065,-1.7653,-0.303,-17.4213
20251022,42.0,45.4,41.75,44.85,440781.0,42.41,42.8827,42.1425,45.7242,48.2108,6.913,6.0284,2.9851,6.4515,4.5876,6.4246,-11.7126
20251023,44.5,47.05,44.5,45.8,278738.0,43.19,43.1258,42.2775,45.6758,48.1833,2.1182,9.3079,6.2645,3.5729,6.2009,8.3319,-9.8425
20251027,45.8,45.8,44.55,44.7,30894.0,43.7,43.257,42.39,45.605,48.1292,-2.4017,6.0498,5.3004,0.4241,3.3359,5.4494,-12.0079
20251028,44.1,45.0,44.1,44.7,30689.0,44.4,43.3772,42.475,45.5458,48.0683,0.0,8.4951,3.9535,0.4334,3.0494,5.2384,-12.0079
20251029,44.95,44.95,44.15,44.8,14827.0,44.97,43.4958,42.5975,45.4725,48.0008,0.2237,6.7938,5.7851,0.2141,2.9984,5.1705,-11.811
20251030,44.8,44.85,43.25,44.4,37208.0,44.88,43.5712,42.7275,45.3792,47.9292,-0.8929,-1.0033,6.2201,0.5456,1.9023,3.9143,-12.5984
20251031,43.8,43.8,43.1,43.1,37782.0,44.34,43.5319,42.8,45.2642,47.8417,-2.9279,-5.8952,3.4814,0.5635,-0.9921,0.7009,-15.1575
20251103,43.1,44.2,43.1,43.65,19518.0,44.13,43.5417,42.9275,45.1592,47.7671,1.2761,-2.349,6.2044,0.3042,0.2486,1.6831,-14.0748
20251104,43.0,44.0,42.5,43.25,30127.0,43.84,43.5174,43.035,45.0483,47.6858,-0.9164,-3.2438,5.2311,0.4809,-0.6145,0.4996,-14.8622
20251105,43.4,43.4,41.85,42.65,46793.0,43.41,43.4451,43.1025,44.9367,47.6162,-1.3873,-4.7991,3.2688,0.7305,-1.8302,-1.0498,-16.0433
20251106,42.95,44.0,42.95,43.8,90772.0,43.29,43.4747,43.185,44.84,47.5504,2.6964,-1.3514,3.9146,1.3648,0.7482,1.4241,-13.7795
20251107,44.0,46.25,43.85,45.25,116327.0,43.72,43.6227,43.3525,44.7658,47.5083,3.3105,4.9884,7.9952,1.6638,3.7305,4.3769,-10.9252
20251110,46.1,46.15,44.25,44.9,15061.0,43.97,43.7291,43.4675,44.6808,47.4558,-0.7735,2.8637,5.3991,0.2182,2.6776,3.2956,-11.6142
20251111,44.5,44.5,43.65,44.1,24274.0,44.14,43.76,43.565,44.5825,47.3908,-1.7817,1.9653,4.6263,0.351,0.7769,1.2281,-13.189
20251112,44.5,44.5,42.45,43.7,46504.0,44.35,43.755,43.6575,44.4817,47.3208,-0.907,2.4619,4.4205,0.6552,-0.1257,0.0973,-13.9764
20251113,43.9,43.9,43.4,43.9,48154.0,44.37,43.7671,43.7375,44.3883,47.2475,0.4577,0.2283,3.7825,0.6677,0.3037,0.3715,-12.2
20251114,43.85,46.0,43.85,45.85,204526.0,44.49,43.9407,43.935,44.3242,47.1896,4.4419,1.326,9.4272,2.5447,4.3453,4.3587,-7.6536
20251117,45.4,48.2,45.25,46.3,103040.0,44.77,44.1373,44.1425,44.27,47.1412,0.9815,3.118,9.8458,1.2455,4.9,4.8876,-6.1803
20251118,45.15,46.0,44.2,44.35,25881.0,44.82,44.155,44.3,44.1975,47.0608,-4.2117,0.5669,7.6456,0.3123,0.4416,0.1129,-9.5821
20251119,44.15,44.5,44.05,44.3,11805.0,44.94,44.1671,44.4175,44.1275,46.9825,-0.1127,1.373,5.6019,0.1428,0.3009,-0.2645,-8.0913
20251120,44.3,44.9,43.7,44.4,29948.0,45.04,44.1865,44.395,44.0742,46.9083,0.2257,1.139,-1.0033,0.4819,0.4832,0.0113,-7.8838
20251121,44.15,47.0,43.7,44.75,128663.0,44.82,44.2335,44.3425,44.0525,46.8321,0.7883,-2.3991,-2.2926,2.3548,1.1678,0.919,-7.1577
20251124,45.9,47.15,44.55,44.8,108157.0,44.52,44.2807,44.3475,44.0258,46.7621,0.1117,-3.2397,0.2237,1.8487,1.1728,1.0204,-7.0539
20251125,46.2,46.2,45.15,45.15,31687.0,44.68,44.3531,44.37,44.0108,46.6975,0.7812,1.8038,1.0067,0.5412,1.7967,1.7579,-6.3278
20251126,45.9,47.05,45.75,46.2,63763.0,45.06,44.507,44.44,44.0217,46.6508,2.3256,4.2889,3.125,1.0453,3.8039,3.9604,-4.1494
20251127,46.0,46.7,45.4,46.2,18369.0,45.42,44.6481,44.53,44.03,46.6033,0.0,4.0541,4.0541,0.3059,3.4758,3.7503,-4.1494
20251128,46.35,46.4,45.3,45.75,27154.0,45.62,44.7399,44.6625,44.0308,46.5521,-0.974,2.2346,6.1485,0.4562,2.2577,2.4349,-5.083
20251201,46.05,46.1,45.3,45.4,24528.0,45.74,44.7949,44.75,44.0183,46.5046,-0.765,1.3393,4.0092,0.4103,1.3508,1.4525,-5.8091
20251202,45.7,45.75,45.2,45.65,22299.0,45.84,44.8662,44.87,44.0017,46.4592,0.5507,1.1074,5.5491,0.3755,1.747,1.7384,-5.2905
20251203,44.6,45.45,44.6,45.45,21985.0,45.69,44.9148,45.01,43.9708,46.4146,-0.4381,-1.6234,6.5651,0.3781,1.1915,0.9776,-5.7054
