date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,1130.0,1130.0,1055.0,1070.0,1650959.0,,,,,,,,,,,,
20251103,905.0,905.0,868.0,870.0,1878000.0,,,,,,-18.6916,,,,,,
20251104,875.0,878.0,848.0,850.0,1574000.0,,,,,,-2.2989,,,,,,
20251105,835.0,846.0,825.0,835.0,1339000.0,,,,,,-1.7647,,,,,,
20251106,845.0,848.0,831.0,843.0,794000.0,893.6,1004.8893,893.6,893.6,893.6,0.9581,,,0.5486,-16.1102,-5.6625,-25.3982
20251107,836.0,836.0,815.0,816.0,1921000.0,842.8,989.1485,880.6667,880.6667,880.6667,-3.2028,-23.7383,,1.2587,-17.5048,-7.3429,-27.7876
20251110,814.0,820.0,799.0,802.0,1466000.0,829.2,973.5528,869.4286,869.4286,869.4286,-1.7157,-7.8161,,0.966,-17.6213,-7.7555,-29.0265
20251111,808.0,814.0,800.0,800.0,793000.0,819.2,959.0901,860.75,860.75,860.75,-0.2494,-5.8824,,0.5557,-16.5876,-7.0578,-29.2035
20251112,808.0,831.0,798.0,818.0,1240000.0,815.8,947.3326,856.0,856.0,856.0,2.25,-2.0359,,0.8818,-13.6523,-4.4393,-27.6106
20251113,821.0,826.0,804.0,809.0,1010000.0,809.0,935.8048,851.3,851.3,851.3,-1.1002,-4.0332,,0.7391,-13.5504,-4.9689,-28.4071
20251114,795.0,801.0,774.0,775.0,2590000.0,800.8,922.4044,844.3636,844.3636,844.3636,-4.2027,-5.0245,,1.7526,-15.9805,-8.2149,-31.4159
20251117,775.0,785.0,751.0,753.0,1733000.0,791.0,908.2874,836.75,836.75,836.75,-2.8387,-6.1097,,1.156,-17.0967,-10.009,-33.3628
20251118,751.0,779.0,747.0,754.0,1371000.0,781.8,895.4301,830.3846,830.3846,830.3846,0.1328,-5.75,,0.9206,-15.7947,-9.1987,-33.2743
20251119,764.0,764.0,734.0,739.0,1017000.0,766.0,882.3943,823.8571,823.8571,823.8571,-1.9894,-9.6577,,0.6987,-16.2506,-10.3,-34.6018
20251120,757.0,779.0,757.0,779.0,1002000.0,760.0,873.7781,820.8667,820.8667,820.8667,5.4127,-3.7083,,0.703,-10.8469,-5.1003,-31.0619
20251121,751.0,760.0,735.0,737.0,1014000.0,752.4,862.3799,815.625,815.625,815.625,-5.3915,-4.9032,,0.7245,-14.5388,-9.6398,-34.7788
20251124,746.0,777.0,746.0,773.0,1266000.0,756.4,854.9316,813.1176,813.1176,813.1176,4.8847,2.656,,0.9097,-9.5834,-4.9338,-31.5929
20251125,788.0,788.0,769.0,771.0,750000.0,759.8,847.9373,810.7778,810.7778,810.7778,-0.2587,2.2546,,0.5531,-9.0735,-4.9061,-31.7699
20251126,782.0,797.0,782.0,789.0,747000.0,769.8,843.0258,809.6316,809.6316,809.6316,2.3346,6.7659,,0.5642,-6.4086,-2.5483,-30.177
20251127,799.0,799.0,782.0,796.0,655000.0,773.2,839.107,808.95,808.95,808.95,0.8872,2.1823,,0.5075,-5.1373,-1.6008,-29.5575
20251128,796.0,818.0,795.0,818.0,1051000.0,789.4,837.3481,796.35,809.381,809.381,2.7638,10.9905,-23.5514,0.8338,-2.3106,2.7187,-27.6106
20251201,820.0,820.0,797.0,798.0,694000.0,794.4,834.0691,792.75,808.8636,808.8636,-2.445,3.2342,-8.2759,0.5777,-4.3245,0.6623,-29.3805
20251202,807.0,813.0,797.0,797.0,472000.0,799.6,830.98,790.1,808.3478,808.3478,-0.1253,3.3722,-6.2353,0.4118,-4.0891,0.8733,-29.469
20251203,802.0,806.0,795.0,799.0,297000.0,801.6,828.315,788.3,807.9583,807.9583,0.2509,1.2674,-4.3114,0.2714,-3.5391,1.3574,-29.292
20251204,802.0,807.0,790.0,794.0,323000.0,801.2,825.4554,785.85,807.4,807.4,-0.6258,-0.2513,-5.8126,0.3017,-3.8107,1.0371,-29.7345
20251205,797.0,801.0,787.0,794.0,329000.0,796.4,822.8341,784.75,806.8846,806.8846,0.0,-2.934,-2.6961,0.332,-3.5042,1.1787,-29.7345
20251208,796.0,807.0,795.0,798.0,390000.0,796.4,820.7646,784.55,806.5556,806.5556,0.5038,0.0,-0.4988,0.4161,-2.7736,1.7144,-29.3805
20251209,803.0,805.0,786.0,790.0,594000.0,795.0,818.2009,784.05,805.9643,805.9643,-1.0025,-0.8783,-1.25,0.6406,-3.4467,0.7589,-30.0885
20251210,791.0,801.0,788.0,793.0,371000.0,793.8,816.1008,782.8,805.5172,805.5172,0.3797,-0.7509,-3.0562,0.4198,-2.8306,1.303,-29.823
20251211,801.0,828.0,800.0,806.0,1789000.0,796.2,815.2591,782.65,805.5333,805.5333,1.6393,1.5113,-0.3708,1.9388,-1.1357,2.9835,-28.6726
20251212,813.0,836.0,803.0,819.0,1852000.0,801.2,815.5708,784.85,805.9677,805.9677,1.6129,3.1486,5.6774,2.0906,0.4205,4.3511,-27.5221
20251215,803.0,805.0,793.0,793.0,1009000.0,800.2,813.6899,786.85,805.5625,805.5625,-3.1746,-0.6266,5.3121,1.1875,-2.5427,0.7816,-29.823
20251216,790.0,794.0,761.0,775.0,955000.0,797.2,810.4658,787.9,804.6364,804.6364,-2.2699,-1.8987,2.7851,1.1522,-4.376,-1.6373,-31.4159
20251217,775.0,783.0,770.0,770.0,365000.0,792.6,807.0936,789.45,803.6176,803.6176,-0.6452,-2.9004,4.1949,0.4584,-4.596,-2.4637,-31.8584
20251218,765.0,770.0,762.0,762.0,321000.0,783.8,803.3358,788.6,802.4286,802.4286,-1.039,-5.4591,-2.1823,0.4211,-5.1455,-3.3731,-32.5664
20251219,770.0,788.0,768.0,788.0,456000.0,777.6,802.0578,791.15,802.0278,802.0278,3.4121,-3.7851,6.9199,0.621,-1.7527,-0.3982,-30.2655
20251222,799.0,823.0,799.0,814.0,1045000.0,781.8,803.053,793.2,802.3514,802.3514,3.2995,2.6482,5.304,1.4449,1.3632,2.6223,-27.9646
20251223,821.0,827.0,814.0,816.0,746000.0,790.0,804.1319,795.45,802.7105,802.7105,0.2457,5.2903,5.8366,1.0317,1.4759,2.5834,-27.7876
20251224,823.0,837.0,819.0,820.0,919000.0,800.0,805.4543,797.0,803.1538,803.1538,0.4902,6.4935,3.929,1.2561,1.8059,2.8858,-27.4336
20251226,825.0,826.0,813.0,813.0,440000.0,810.2,806.0831,797.85,803.4,803.4,-0.8537,6.6929,2.1357,0.6103,0.8581,1.8989,-28.0531
20251229,813.0,833.0,809.0,823.0,816000.0,817.2,807.4928,798.1,803.878,803.878,1.23,4.4416,0.6112,1.1507,1.9204,3.1199,-27.1681
20251230,823.0,828.0,810.0,828.0,525000.0,820.0,809.2018,799.6,804.4524,804.4524,0.6075,1.7199,3.7594,0.7493,2.3231,3.5518,-26.7257
20251231,834.0,897.0,830.0,877.0,3698000.0,832.2,814.8516,803.6,806.1395,806.1395,5.9179,7.4755,10.0376,4.29,7.627,9.1339,-22.3894
20260102,896.0,945.0,885.0,940.0,5516000.0,856.2,825.2806,810.65,809.1818,809.1818,7.1836,14.6341,17.6471,4.9121,13.9006,15.9563,-16.8142
20260105,982.0,995.0,957.0,961.0,4081000.0,885.8,836.5906,819.0,812.5556,812.5556,2.234,18.2042,21.0327,3.1132,14.871,17.3382,-14.9558
20260106,971.0,975.0,953.0,964.0,1907000.0,914.0,847.208,827.5,815.8478,815.8478,0.3122,17.1324,21.4106,1.3722,13.7855,16.4955,-14.6903
20260107,971.0,974.0,947.0,950.0,1774000.0,938.4,855.774,835.1,818.7021,818.7021,-1.4523,14.7343,19.0476,1.2159,11.0106,13.7588,-15.9292
20260108,941.0,942.0,909.0,910.0,2424000.0,945.0,860.2929,841.1,820.6042,820.6042,-4.2105,3.7628,15.1899,1.5634,5.7779,8.1917,-19.469
20260109,914.0,928.0,906.0,919.0,1309000.0,940.8,865.1851,847.4,822.6122,822.6122,0.989,-2.234,15.889,0.8195,6.22,8.4494,-18.6726
20260112,935.0,956.0,921.0,930.0,1489000.0,934.6,870.5864,853.6,824.76,824.76,1.197,-3.2258,15.3846,0.941,6.8246,8.9503,-17.6991
20260113,949.0,952.0,917.0,917.0,1455000.0,925.2,874.4542,858.5,826.5686,826.5686,-1.3978,-4.8755,11.9658,0.9312,4.8654,6.8142,-18.8496
20260114,924.0,924.0,912.0,913.0,895000.0,917.8,877.6663,864.5,828.2308,828.2308,-0.4362,-3.8947,15.1324,0.5749,4.0259,5.6102,-19.2035
20260115,913.0,922.0,901.0,907.0,888000.0,917.2,880.1108,871.1,829.717,829.717,-0.6572,-0.3297,17.0323,0.5716,3.0552,4.1212,-19.7345
20260116,920.0,935.0,892.0,892.0,1751000.0,911.8,881.1016,877.2,830.8704,830.8704,-1.6538,-2.938,15.8442,1.079,1.2369,1.6872,-21.0619
20260119,890.0,890.0,856.0,859.0,2422000.0,897.6,879.2598,882.05,831.3818,831.3818,-3.6996,-7.6344,12.7297,1.4018,-2.3042,-2.6132,-23.9823
20260120,860.0,864.0,853.0,858.0,727000.0,885.8,877.4881,885.55,831.8571,831.8571,-0.1164,-6.434,8.8832,0.4175,-2.2209,-3.1111,-24.0708
20260121,855.0,866.0,841.0,843.0,1150000.0,871.8,874.6141,887.0,832.0526,832.0526,-1.7483,-7.667,3.5627,0.6584,-3.6146,-4.9605,-25.3982
20260122,852.0,858.0,832.0,844.0,1037000.0,859.2,872.0629,888.4,832.2586,832.2586,0.1186,-6.946,3.4314,0.5888,-3.218,-4.9977,-25.3097
20260123,859.0,868.0,846.0,865.0,1452000.0,853.8,871.4744,890.65,832.8136,832.8136,2.4882,-3.0269,5.4878,0.8122,-0.7429,-2.8799,-23.4513
20260126,873.0,873.0,844.0,847.0,943000.0,851.4,869.4348,892.35,833.05,833.05,-2.0809,-1.397,4.182,0.5201,-2.5804,-5.0821,-25.0442
20260127,846.0,850.0,838.0,838.0,862000.0,847.4,866.8153,893.1,829.1833,833.1311,-1.0626,-2.331,1.8226,0.4749,-3.3243,-6.1695,-15.7789
20260128,840.0,868.0,838.0,860.0,1514000.0,850.8,866.2473,894.7,829.0167,833.5645,2.6253,2.0166,3.8647,0.8119,-0.7212,-3.8784,-13.5678
20260129,866.0,867.0,844.0,844.0,949000.0,850.8,864.3934,893.05,828.9167,833.7302,-1.8605,0.0,-3.7628,0.5494,-2.3593,-5.4924,-15.1759
20260130,835.0,872.0,824.0,861.0,1710000.0,850.0,864.1106,889.1,829.35,834.1562,2.0142,-0.4624,-8.4043,1.1126,-0.36,-3.1605,-13.4673
20260202,849.0,880.0,844.0,849.0,1205000.0,850.4,862.8514,883.5,829.45,834.3846,-1.3937,0.2361,-11.6545,0.8649,-1.6053,-3.9049,-14.6734
20260203,865.0,865.0,840.0,842.0,767000.0,851.2,861.1138,877.4,829.8833,834.5,-0.8245,0.4773,-12.6556,0.574,-2.2197,-4.0346,-15.3769
20260204,847.0,868.0,842.0,854.0,983000.0,850.0,860.5209,872.6,830.75,834.791,1.4252,-0.6977,-10.1053,0.7581,-0.7578,-2.1316,-14.1709
20260205,848.0,868.0,843.0,848.0,759000.0,850.8,859.4775,869.5,831.55,834.9853,-0.7026,0.4739,-6.8132,0.6255,-1.3354,-2.4727,-14.7739
20260206,844.0,844.0,807.0,813.0,1377000.0,841.2,855.6044,864.2,831.4667,834.6667,-4.1274,-5.5749,-11.5343,1.1317,-4.9795,-5.9246,-18.2915
20260209,835.0,846.0,815.0,825.0,826000.0,836.4,853.054,858.95,831.7333,834.5286,1.476,-2.8269,-11.2903,0.6979,-3.2887,-3.9525,-17.0854
20260210,835.0,835.0,816.0,820.0,561000.0,832.0,850.2995,854.1,832.4833,834.3239,-0.6061,-2.6128,-10.578,0.4926,-3.5634,-3.9925,-17.5879
20260211,820.0,830.0,810.0,830.0,827000.0,827.2,848.6079,849.95,833.7667,834.2639,1.2195,-2.8103,-9.0909,0.7283,-2.1928,-2.3472,-16.5829
20260223,836.0,884.0,825.0,878.0,2024000.0,833.2,851.0573,848.5,835.8333,834.863,5.7831,3.5377,-3.1974,1.6976,3.1658,3.4767,-11.7588
20260224,878.0,900.0,872.0,899.0,1905000.0,850.4,855.0525,848.85,838.5,835.7297,2.3918,10.5781,0.7848,1.5875,5.1397,5.908,-9.6482
20260225,914.0,917.0,893.0,895.0,1791000.0,864.4,858.3814,850.65,840.4333,836.52,-0.4449,8.4848,4.1909,1.5328,4.266,5.2137,-10.0503
20260226,900.0,935.0,893.0,911.0,2280000.0,882.6,862.7663,853.3,843.3333,837.5,1.7877,11.0976,6.1772,1.8297,5.5906,6.762,-8.4422
20260302,890.0,925.0,876.0,912.0,1279000.0,899.0,866.8691,856.75,845.65,838.4675,0.1098,9.8795,8.1851,1.0211,5.2062,6.4488,-8.3417
20260303,923.0,970.0,907.0,931.0,3711000.0,909.6,872.2134,861.1,848.3167,839.6538,2.0833,6.0364,10.3081,2.677,6.7399,8.1175,-6.4322
20260304,907.0,931.0,862.0,879.0,3254000.0,905.6,872.7789,861.8,849.8167,840.1519,-5.5854,-2.2247,1.6185,2.2041,0.7128,1.9958,-11.6583
20260305,937.0,966.0,925.0,966.0,4838000.0,919.8,880.5473,867.75,852.65,841.725,9.8976,7.933,14.0496,2.8951,9.7045,11.3224,-2.9146
20260306,987.0,1030.0,974.0,1015.0,6448000.0,940.6,891.7517,876.6,855.9333,843.8642,5.0725,11.416,21.1217,3.306,13.8209,15.7883,-1.4563
20260309,916.0,959.0,914.0,914.0,3709000.0,941.0,893.6058,879.3,857.8667,844.7195,-9.9507,0.2193,6.2791,1.8004,2.2822,3.9463,-11.2621
20260310,955.0,974.0,905.0,920.0,4550000.0,938.8,895.8053,883.1,859.9167,845.6265,0.6565,-1.1815,9.0047,2.0311,2.7009,4.1785,-10.6796
20260311,947.0,983.0,943.0,974.0,3024000.0,957.8,902.3215,888.75,862.8333,847.1548,5.8696,10.8077,13.1243,1.3114,7.9438,9.5921,-5.4369
20260312,985.0,1005.0,962.0,983.0,3589000.0,961.2,909.0447,895.45,865.9833,848.7529,0.924,1.7598,15.7833,1.4799,8.1355,9.7772,-4.5631
20260313,955.0,955.0,911.0,925.0,4303000.0,943.2,910.3743,899.6,868.1667,849.6395,-5.9003,-8.867,9.8575,1.6538,1.6066,2.8235,-10.1942
20260316,937.0,964.0,929.0,933.0,2770000.0,947.0,912.2598,903.55,870.4167,850.5977,0.8649,2.0788,9.2506,1.0293,2.2735,3.2594,-9.4175
20260317,948.0,955.0,907.0,915.0,2935000.0,946.0,912.4881,906.9,872.5,851.3295,-1.9293,-0.5435,7.9009,1.0482,0.2753,0.8932,-11.165
20260318,928.0,936.0,920.0,926.0,1298000.0,936.4,913.6141,912.55,874.7167,852.1685,1.2022,-4.9281,13.8991,0.4642,1.3557,1.4739,-10.0971
