# PRICE_WINDOW_171

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,15.95,15.95,15.95,15.95,742797.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,15.85,16.5,15.85,16.5,9000.0,,,,,,3.4483,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,16.5,16.5,16.0,16.3,6000.0,,,,,,-1.2121,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,16.15,16.15,16.15,16.15,1000.0,,,,,,-0.9202,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,16.15,16.65,16.15,16.6,4000.0,16.3,16.0793,16.3,16.3,16.3,2.7864,,,0.0262,3.2386,1.8405,-0.3003

PRICE_WINDOW_180_ROW_006=20251107,16.0,16.3,16.0,16.3,4000.0,16.37,16.0977,16.3,16.3,16.3,-1.8072,2.1944,,0.0313,1.257,0.0,-2.1021

PRICE_WINDOW_180_ROW_007=20251110,16.3,16.6,16.0,16.6,9000.0,16.39,16.1395,16.3429,16.3429,16.3429,1.8405,0.6061,,0.0812,2.8532,1.5734,-0.3003

PRICE_WINDOW_180_ROW_008=20251111,16.25,16.95,16.25,16.85,15000.0,16.5,16.1987,16.4062,16.4062,16.4062,1.506,3.3742,,0.1517,4.0206,2.7048,-0.59

PRICE_WINDOW_180_ROW_009=20251112,16.9,17.45,16.85,17.25,14000.0,16.72,16.2863,16.5,16.5,16.5,2.3739,6.8111,,0.1566,5.9171,4.5455,-1.1461

PRICE_WINDOW_180_ROW_010=20251113,17.25,18.1,17.25,18.0,18000.0,17.0,16.4291,16.65,16.65,16.65,4.3478,8.4337,,0.2188,9.5615,8.1081,-0.5525

PRICE_WINDOW_180_ROW_011=20251114,17.8,19.3,17.8,17.9,18000.0,17.32,16.5517,16.7636,16.7636,16.7636,-0.5556,9.816,,0.2355,8.146,6.7787,-7.2539

PRICE_WINDOW_180_ROW_012=20251117,17.9,18.2,17.8,18.1,19000.0,17.62,16.6807,16.875,16.875,16.875,1.1173,9.0361,,0.2652,8.5084,7.2593,-6.2176

PRICE_WINDOW_180_ROW_013=20251118,18.15,18.85,17.9,18.15,15000.0,17.88,16.8032,16.9731,16.9731,16.9731,0.2762,7.7151,,0.2229,8.0153,6.9341,-5.9585

PRICE_WINDOW_180_ROW_014=20251119,18.15,18.8,17.5,18.5,10000.0,18.13,16.9446,17.0821,17.0821,17.0821,1.9284,7.2464,,0.1582,9.1795,8.3002,-4.1451

PRICE_WINDOW_180_ROW_015=20251120,18.5,18.5,18.5,18.5,1000.0,18.23,17.0742,17.1767,17.1767,17.1767,0.0,2.7778,,0.0169,8.3507,7.7042,-4.1451

PRICE_WINDOW_180_ROW_016=20251124,17.25,17.8,17.05,17.8,9000.0,18.21,17.1347,17.2156,17.2156,17.2156,-3.7838,-0.5587,,0.1609,3.8829,3.3944,-7.772

PRICE_WINDOW_180_ROW_017=20251126,17.5,17.5,17.5,17.5,1000.0,18.09,17.1651,17.2324,17.2324,17.2324,-1.6854,-3.3149,,0.019,1.9509,1.5532,-9.3264

PRICE_WINDOW_180_ROW_018=20251127,17.0,17.45,17.0,17.45,2000.0,17.95,17.1889,17.2444,17.2444,17.2444,-0.2857,-3.8567,,0.0401,1.5192,1.192,-9.5855

PRICE_WINDOW_180_ROW_019=20251128,17.9,17.9,17.9,17.9,2000.0,17.83,17.2481,17.2789,17.2789,17.2789,2.5788,-3.2432,,0.0422,3.7794,3.5943,-7.2539

PRICE_WINDOW_180_ROW_020=20251202,17.15,17.55,17.15,17.55,5000.0,17.64,17.2733,17.2925,17.2925,17.2925,-1.9553,-5.1351,,0.1105,1.602,1.4891,-9.0674

PRICE_WINDOW_180_ROW_021=20251203,17.65,17.75,17.65,17.75,3000.0,17.63,17.313,17.3825,17.3143,17.3143,1.1396,-0.2809,11.2853,0.3636,2.5241,2.1142,-8.0311

PRICE_WINDOW_180_ROW_022=20251204,17.0,17.6,16.5,17.6,4000.0,17.65,17.3369,17.4375,17.3273,17.3273,-0.8451,0.5714,6.6667,0.5,1.5175,0.9319,-8.8083

PRICE_WINDOW_180_ROW_023=20251205,17.0,17.6,17.0,17.6,2000.0,17.68,17.3588,17.5025,17.3391,17.3391,0.0,0.8596,7.9755,0.2564,1.3892,0.5571,-8.8083

