# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251110,226.0,230.0,220.5,228.0,1796000.0,229.5,228.4935,229.8571,229.8571,229.8571,0.885,-2.5641,,1.1913,-0.216,-0.808,-3.7975

PRICE_WINDOW_180_ROW_002=20251111,230.0,231.0,224.0,224.0,1416000.0,228.4,228.119,229.125,229.125,229.125,-1.7544,-2.3965,,0.9464,-1.8056,-2.2368,-5.4852

PRICE_WINDOW_180_ROW_003=20251112,225.5,228.0,223.0,225.0,1247000.0,226.8,227.8591,228.6667,228.6667,228.6667,0.4464,-3.4335,,0.8492,-1.2548,-1.6035,-5.0633

PRICE_WINDOW_180_ROW_004=20251113,226.0,226.0,221.5,222.5,2013000.0,225.1,227.4125,228.05,228.05,228.05,-1.1111,-3.6797,,1.3218,-2.1602,-2.4337,-6.1181

PRICE_WINDOW_180_ROW_005=20251114,218.0,223.5,213.0,213.0,2933000.0,222.5,226.2115,226.6818,226.6818,226.6818,-4.2697,-5.7522,,1.7764,-5.8403,-6.0357,-10.1266

PRICE_WINDOW_180_ROW_006=20251117,214.5,215.5,210.5,211.0,1789000.0,219.1,224.9438,225.375,225.375,225.375,-0.939,-7.4561,,1.076,-6.1988,-6.3783,-10.9705

PRICE_WINDOW_180_ROW_007=20251118,210.0,210.5,203.0,203.0,2060000.0,214.9,223.1152,223.6538,223.6538,223.6538,-3.7915,-9.375,,1.2166,-9.0156,-9.2347,-14.346

PRICE_WINDOW_180_ROW_008=20251119,202.0,205.5,199.5,199.5,1583000.0,209.8,221.1472,221.9286,221.9286,221.9286,-1.7241,-11.3333,,0.9393,-9.7886,-10.1062,-15.8228

PRICE_WINDOW_180_ROW_009=20251120,204.5,208.0,203.0,206.0,1315000.0,206.5,219.885,220.8667,220.8667,220.8667,3.2581,-7.4157,,0.7919,-6.3147,-6.7311,-13.0802

