# PRICE_WINDOW_165

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,48.35,48.9,48.0,48.5,253925.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,51.6,52.4,51.5,51.5,76000.0,,,,,,6.1856,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,52.3,52.6,48.65,48.65,260000.0,,,,,,-5.534,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,48.0,49.55,47.45,49.0,141000.0,,,,,,0.7194,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,49.55,49.95,47.85,48.15,192000.0,49.16,48.7121,49.16,49.16,49.16,-1.7347,,,1.0402,-1.1539,-2.0545,-8.4601

PRICE_WINDOW_180_ROW_006=20251107,48.2,48.4,46.45,47.85,278000.0,49.03,48.6403,48.9417,48.9417,48.9417,-0.6231,-1.3402,,1.3889,-1.6247,-2.2305,-9.0304

PRICE_WINDOW_180_ROW_007=20251110,48.0,48.45,47.65,47.9,103000.0,48.31,48.5786,48.7929,48.7929,48.7929,0.1045,-6.9903,,0.5529,-1.3968,-1.8299,-8.9354

PRICE_WINDOW_180_ROW_008=20251111,48.4,50.0,48.4,49.9,140000.0,48.56,48.6887,48.9312,48.9312,48.9312,4.1754,2.5694,,0.7757,2.4879,1.9798,-5.1331

PRICE_WINDOW_180_ROW_009=20251112,50.4,50.7,49.35,49.9,75000.0,48.74,48.7896,49.0389,49.0389,49.0389,0.0,1.8367,,0.4444,2.2758,1.756,-5.1331

PRICE_WINDOW_180_ROW_010=20251113,49.45,49.45,48.4,48.65,67000.0,48.84,48.778,49.0,49.0,49.0,-2.505,1.0384,,0.4225,-0.2624,-0.7143,-7.5095

PRICE_WINDOW_180_ROW_011=20251114,48.65,48.95,47.25,47.7,117000.0,48.81,48.6882,48.8818,48.8818,48.8818,-1.9527,-0.3135,,0.7558,-2.0296,-2.4177,-9.3156

PRICE_WINDOW_180_ROW_012=20251117,47.7,47.7,46.1,46.1,164000.0,48.45,48.4725,48.65,48.65,48.65,-3.3543,-3.7578,,1.0541,-4.8945,-5.2415,-12.3574

PRICE_WINDOW_180_ROW_013=20251118,45.6,46.85,45.2,45.5,114000.0,47.57,48.2248,48.4077,48.4077,48.4077,-1.3015,-8.8176,,0.7481,-5.6502,-6.0067,-13.4981

PRICE_WINDOW_180_ROW_014=20251119,45.45,45.75,44.75,44.75,80000.0,46.54,47.9352,48.1464,48.1464,48.1464,-1.6484,-10.3206,,0.5434,-6.6448,-7.0544,-14.924

PRICE_WINDOW_180_ROW_015=20251120,45.1,45.85,44.65,45.3,104000.0,45.87,47.7156,47.9567,47.9567,47.9567,1.2291,-6.8859,,0.7206,-5.0625,-5.5397,-13.8783

PRICE_WINDOW_180_ROW_016=20251121,44.05,44.9,42.25,43.3,321000.0,44.99,47.3476,47.6656,47.6656,47.6656,-4.415,-9.2243,,2.066,-8.5488,-9.1589,-17.6806

PRICE_WINDOW_180_ROW_017=20251124,43.85,45.0,43.6,45.0,129000.0,44.77,47.152,47.5088,47.5088,47.5088,3.9261,-2.3861,,0.8386,-4.564,-5.2808,-14.4487

PRICE_WINDOW_180_ROW_018=20251125,45.0,45.95,44.4,45.3,82000.0,44.73,46.9977,47.3861,47.3861,47.3861,0.6667,-0.4396,,0.5473,-3.6122,-4.4024,-13.8783

PRICE_WINDOW_180_ROW_019=20251126,45.0,46.45,45.0,45.5,95000.0,44.88,46.8729,47.2868,47.2868,47.2868,0.4415,1.676,,0.6465,-2.9289,-3.7787,-13.4981

PRICE_WINDOW_180_ROW_020=20251127,46.25,46.25,45.4,45.5,44000.0,44.92,46.7585,47.1975,47.1975,47.1975,0.0,0.4415,,0.3103,-2.6914,-3.5966,-13.4981

PRICE_WINDOW_180_ROW_021=20251128,45.5,46.5,45.5,45.5,91000.0,45.36,46.6536,47.0475,47.1167,47.1167,0.0,5.0808,-6.1856,0.6809,-2.4727,-3.2892,-13.4981

PRICE_WINDOW_180_ROW_022=20251201,45.3,45.3,44.4,44.55,40000.0,45.27,46.4783,46.7,47.0,47.0,-2.0879,-1.0,-13.4951,0.3034,-4.1488,-4.6039,-15.3042

PRICE_WINDOW_180_ROW_023=20251202,44.55,45.65,44.5,44.55,58000.0,45.12,46.3176,46.495,46.8935,46.8935,0.0,-1.6556,-8.4275,0.4764,-3.8163,-4.1832,-15.3042

PRICE_WINDOW_180_ROW_024=20251203,44.7,49.0,44.7,48.6,384000.0,45.74,46.5078,46.475,46.9646,46.9646,9.0909,6.8132,-0.8163,2.8678,4.4986,4.5724,-7.6046

PRICE_WINDOW_180_ROW_025=20251204,48.35,50.5,48.35,48.95,332000.0,46.43,46.7113,46.515,47.044,47.044,0.7202,7.5824,1.6615,2.3563,4.7926,5.2349,-6.9392

PRICE_WINDOW_180_ROW_026=20251205,49.15,50.2,48.7,49.45,112000.0,47.22,46.9395,46.595,47.1365,47.1365,1.0215,8.6813,3.3438,0.8446,5.3483,6.1273,-5.9886

PRICE_WINDOW_180_ROW_027=20251208,48.6,49.25,47.45,47.9,170000.0,47.89,47.0196,46.595,47.1648,47.1648,-3.1345,7.5196,0.0,1.2505,1.8725,2.8007,-8.9354

PRICE_WINDOW_180_ROW_028=20251209,47.75,47.85,47.0,47.5,61000.0,48.48,47.0596,46.475,47.1768,47.1768,-0.8351,6.6218,-4.8096,0.4621,0.9358,2.2055,-9.6958

PRICE_WINDOW_180_ROW_029=20251210,47.25,48.75,46.65,46.65,72000.0,48.09,47.0255,46.3125,47.1586,47.1586,-1.7895,-4.0123,-6.513,0.5461,-0.7985,0.7287,-11.3118

PRICE_WINDOW_180_ROW_030=20251211,46.7,48.15,46.7,47.75,81000.0,47.85,47.0859,46.2675,47.1783,47.1783,2.358,-2.4515,-1.8499,0.6111,1.4105,3.2042,-9.2205

PRICE_WINDOW_180_ROW_031=20251212,48.15,49.45,45.9,47.25,103000.0,47.41,47.0995,46.245,47.1806,47.1806,-1.0471,-4.4489,-0.9434,0.7812,0.3195,2.1732,-10.1711

PRICE_WINDOW_180_ROW_032=20251215,47.3,47.8,46.1,46.8,62000.0,47.19,47.0746,46.28,47.1688,47.1688,-0.9524,-2.2965,1.5184,0.4892,-0.5833,1.1236,-11.0266

PRICE_WINDOW_180_ROW_033=20251216,46.8,46.8,45.4,45.5,55000.0,46.79,46.9434,46.28,47.1182,47.1182,-2.7778,-4.2105,0.0,0.4443,-3.0747,-1.6854,-13.4981

PRICE_WINDOW_180_ROW_034=20251217,45.5,46.5,45.0,45.0,47000.0,46.46,46.7814,46.2925,47.0559,47.0559,-1.0989,-3.537,0.5587,0.3848,-3.8079,-2.792,-14.4487

PRICE_WINDOW_180_ROW_035=20251218,44.6,44.6,43.6,44.05,92000.0,45.72,46.5538,46.23,46.97,46.97,-2.1111,-7.7487,-2.7594,0.7569,-5.3783,-4.7156,-16.2548

PRICE_WINDOW_180_ROW_036=20251219,42.5,42.65,41.9,42.45,345000.0,44.76,46.2118,46.1875,46.8444,46.8444,-3.6322,-10.1587,-1.963,2.8106,-8.1404,-8.092,-19.2966

