# PRICE_WINDOW_166

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,19.1,19.3,18.95,19.05,316370.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,24.8,24.8,23.8,24.0,505000.0,,,,,,25.9843,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,24.4,25.35,23.8,25.05,354000.0,,,,,,4.375,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,24.9,24.95,24.0,24.65,284000.0,,,,,,-1.5968,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,24.2,24.65,24.0,24.65,306000.0,23.48,20.6823,23.48,23.48,23.48,0.0,,,0.8667,19.184,4.983,-2.7613

PRICE_WINDOW_180_ROW_006=20251107,24.3,24.3,23.75,23.8,363000.0,24.43,20.9421,23.5333,23.5333,23.5333,-3.4483,24.9344,,1.0233,13.6466,1.1331,-6.1144

PRICE_WINDOW_180_ROW_007=20251110,23.85,23.85,23.0,23.0,512000.0,24.23,21.1136,23.4571,23.4571,23.4571,-3.3613,-4.1667,,1.3574,8.9345,-1.9488,-9.2702

PRICE_WINDOW_180_ROW_008=20251111,24.9,25.3,24.85,25.3,1714000.0,24.28,21.4625,23.6875,23.6875,23.6875,10.0,0.998,,3.149,17.8802,6.8074,-0.1972

PRICE_WINDOW_180_ROW_009=20251112,22.9,23.75,22.8,23.4,2139000.0,24.03,21.6239,23.6556,23.6556,23.6556,-7.5099,-5.071,,2.9647,8.2134,-1.0803,-7.6923

PRICE_WINDOW_180_ROW_010=20251113,23.15,23.15,21.4,22.1,1250000.0,23.52,21.6636,23.5,23.5,23.5,-5.5556,-10.3448,,1.6143,2.0144,-5.9574,-12.8205

PRICE_WINDOW_180_ROW_011=20251114,21.7,22.0,20.95,21.3,813000.0,23.02,21.6333,23.3,23.3,23.3,-3.6199,-10.5042,,1.0452,-1.5407,-8.5837,-15.9763

PRICE_WINDOW_180_ROW_012=20251117,21.3,21.3,19.8,20.2,869000.0,22.46,21.5139,23.0417,23.0417,23.0417,-5.1643,-12.1739,,1.1064,-6.1071,-12.3327,-20.3156

PRICE_WINDOW_180_ROW_013=20251118,20.0,20.45,19.65,19.95,568000.0,21.39,21.3835,22.8038,22.8038,22.8038,-1.2376,-21.1462,,0.7389,-6.704,-12.5148,-21.3018

PRICE_WINDOW_180_ROW_014=20251119,19.95,20.0,19.35,19.4,564000.0,20.59,21.2182,22.5607,22.5607,22.5607,-2.7569,-17.094,,0.7479,-8.5693,-14.0098,-23.4714

PRICE_WINDOW_180_ROW_015=20251120,20.2,20.2,19.0,19.4,341000.0,20.05,21.0667,22.35,22.35,22.35,0.0,-12.2172,,0.4693,-7.9117,-13.1991,-23.4714

PRICE_WINDOW_180_ROW_016=20251121,19.25,19.25,18.5,18.75,571000.0,19.54,20.8737,22.125,22.125,22.125,-3.3505,-11.9718,,0.7966,-10.1739,-15.2542,-26.0355

PRICE_WINDOW_180_ROW_017=20251124,19.5,19.55,18.5,18.85,295000.0,19.27,20.705,21.9324,21.9324,21.9324,0.5333,-6.6832,,0.4263,-8.9593,-14.0539,-25.641

PRICE_WINDOW_180_ROW_018=20251125,19.0,19.9,19.0,19.5,207000.0,19.18,20.6046,21.7972,21.7972,21.7972,3.4483,-2.2556,,0.3112,-5.361,-10.5391,-23.0769

PRICE_WINDOW_180_ROW_019=20251126,19.5,20.2,19.5,20.2,216000.0,19.34,20.5709,21.7132,21.7132,21.7132,3.5897,4.1237,,0.3367,-1.803,-6.9689,-20.3156

PRICE_WINDOW_180_ROW_020=20251127,20.1,20.1,19.45,19.7,204000.0,19.4,20.4983,21.6125,21.6125,21.6125,-2.4752,1.5464,,0.3293,-3.8946,-8.849,-22.288

PRICE_WINDOW_180_ROW_021=20251128,20.15,20.3,19.65,20.0,136000.0,19.65,20.4568,21.66,21.5357,21.5357,1.5228,6.6667,4.9869,0.2227,-2.233,-7.6639,-21.1045

PRICE_WINDOW_180_ROW_022=20251201,20.45,20.45,19.65,20.0,157000.0,19.88,20.4187,21.46,21.4659,21.4659,0.0,6.1008,-16.6667,0.2647,-2.0507,-6.8034,-21.1045

PRICE_WINDOW_180_ROW_023=20251202,20.25,20.25,19.35,19.65,164000.0,19.91,20.3547,21.19,21.387,21.387,-1.75,0.7692,-21.5569,0.281,-3.4619,-7.2676,-22.4852

PRICE_WINDOW_180_ROW_024=20251203,19.8,20.5,19.75,20.05,133000.0,19.88,20.3293,20.96,21.3312,21.3312,2.0356,-0.7426,-18.6613,0.2309,-1.3738,-4.3416,-20.9073

PRICE_WINDOW_180_ROW_025=20251204,20.1,20.5,19.85,20.0,105000.0,19.94,20.3018,20.7275,21.278,21.278,-0.2494,1.5228,-18.8641,0.1855,-1.4867,-3.5098,-21.1045

PRICE_WINDOW_180_ROW_026=20251205,19.8,20.25,19.65,20.2,102000.0,19.98,20.2933,20.5475,21.2365,21.2365,1.0,1.0,-15.1261,0.1844,-0.46,-1.6912,-20.3156

PRICE_WINDOW_180_ROW_027=20251208,20.2,21.0,19.9,20.75,241000.0,20.13,20.3314,20.435,21.2185,21.2185,2.7228,3.75,-9.7826,0.4468,2.0589,1.5415,-18.146

PRICE_WINDOW_180_ROW_028=20251209,20.4,20.75,20.15,20.6,158000.0,20.32,20.3538,20.2,21.1964,21.1964,-0.7229,4.8346,-18.5771,0.3423,1.2097,1.9802,-18.7377

PRICE_WINDOW_180_ROW_029=20251210,20.05,20.2,18.8,19.3,821000.0,20.17,20.266,19.995,21.131,21.131,-6.3107,-3.7406,-17.5214,2.0745,-4.7665,-3.4759,-23.8659

PRICE_WINDOW_180_ROW_030=20251211,18.95,19.35,18.2,19.05,391000.0,19.98,20.1646,19.8425,21.0617,21.0617,-1.2953,-4.75,-13.8009,1.1083,-5.5277,-3.994,-24.8521

PRICE_WINDOW_180_ROW_031=20251212,19.2,19.3,18.9,19.1,109000.0,19.76,20.0759,19.7325,20.9984,20.9984,0.2625,-5.4455,-10.3286,0.3432,-4.8611,-3.2054,-24.6548

PRICE_WINDOW_180_ROW_032=20251215,19.05,20.2,18.85,19.4,350000.0,19.49,20.0196,19.6925,20.9484,20.9484,1.5707,-6.506,-3.9604,1.2001,-3.0949,-1.4853,-23.4714

PRICE_WINDOW_180_ROW_033=20251216,19.9,19.9,19.05,19.05,178000.0,19.18,19.9388,19.6475,20.8909,20.8909,-1.8041,-7.5243,-4.5113,0.6541,-4.4576,-3.0411,-24.8521

PRICE_WINDOW_180_ROW_034=20251217,19.05,19.6,18.9,19.1,145000.0,19.14,19.8689,19.6325,20.8382,20.8382,0.2625,-1.0363,-1.5464,0.5772,-3.8698,-2.7123,-24.6548

PRICE_WINDOW_180_ROW_035=20251218,19.7,19.7,18.9,19.1,147000.0,19.15,19.8048,19.6175,20.7886,20.7886,0.0,0.2625,-1.5464,0.6087,-3.5588,-2.638,-24.6548

PRICE_WINDOW_180_ROW_036=20251219,19.7,19.7,18.95,19.1,127000.0,19.15,19.7461,19.635,20.7417,20.7417,0.0,0.0,1.8667,0.5791,-3.272,-2.7247,-24.6548

PRICE_WINDOW_180_ROW_037=20251222,19.4,19.7,19.15,19.7,219000.0,19.21,19.7422,19.6775,20.7135,20.7135,3.1414,1.5464,4.5093,1.0162,-0.214,0.1143,-22.288

PRICE_WINDOW_180_ROW_038=20251223,20.0,20.4,19.2,19.45,176000.0,19.29,19.7179,19.675,20.6803,20.6803,-1.269,2.0997,-0.2564,0.8226,-1.3586,-1.1436,-23.2742

PRICE_WINDOW_180_ROW_039=20251224,19.65,19.95,19.05,19.4,210000.0,19.35,19.6914,19.635,20.6474,20.6474,-0.2571,1.5707,-3.9604,0.9829,-1.4798,-1.1968,-23.4714

PRICE_WINDOW_180_ROW_040=20251226,19.35,19.4,18.95,19.05,244000.0,19.34,19.638,19.6025,20.6075,20.6075,-1.8041,-0.2618,-3.2995,1.1315,-2.9939,-2.8185,-24.8521

PRICE_WINDOW_180_ROW_041=20251229,19.2,19.4,19.0,19.25,138000.0,19.37,19.6056,19.565,20.5744,20.5744,1.0499,0.7853,-3.75,0.6396,-1.8139,-1.61,-24.0631

PRICE_WINDOW_180_ROW_042=20251230,19.25,19.25,18.85,19.1,158000.0,19.25,19.5635,19.52,20.5393,20.5393,-0.7792,-3.0457,-4.5,0.7322,-2.3691,-2.1516,-24.6548

PRICE_WINDOW_180_ROW_043=20251231,19.1,19.4,18.3,18.65,371000.0,19.09,19.4874,19.47,20.4953,20.4953,-2.356,-4.1131,-5.0891,1.6405,-4.2969,-4.2116,-26.43

PRICE_WINDOW_180_ROW_044=20260102,18.8,19.1,18.7,18.7,129000.0,18.95,19.4217,19.4025,20.4545,20.4545,0.2681,-3.6082,-6.7332,0.5709,-3.7162,-3.6207,-26.2327

PRICE_WINDOW_180_ROW_045=20260105,18.9,19.0,18.4,18.45,206000.0,18.83,19.3408,19.325,20.41,20.41,-1.3369,-3.1496,-7.75,0.8918,-4.6057,-4.5278,-27.2189

PRICE_WINDOW_180_ROW_046=20260106,18.5,18.7,18.4,18.5,200000.0,18.68,19.2707,19.24,20.3685,20.3685,0.271,-3.8961,-8.4158,0.8478,-3.9994,-3.8462,-27.0217

PRICE_WINDOW_180_ROW_047=20260107,18.5,20.35,18.5,20.35,617000.0,18.93,19.3606,19.22,20.3681,20.3681,10.0,6.5445,-1.9277,2.4225,5.1101,5.8793,-19.7239

PRICE_WINDOW_180_ROW_048=20260108,20.35,22.35,19.65,22.35,2826000.0,19.67,19.6098,19.3075,20.4094,20.4094,9.828,19.8391,8.4951,7.2816,13.9739,15.7581,-11.8343

PRICE_WINDOW_180_ROW_049=20260109,22.35,23.25,21.7,22.6,1782000.0,20.45,19.8589,19.4725,20.4541,20.4541,1.1186,20.8556,17.0984,4.0858,13.8026,16.0611,-10.8481

PRICE_WINDOW_180_ROW_050=20260112,24.5,24.85,23.0,24.6,3182000.0,21.68,20.254,19.75,20.537,20.537,8.8496,33.3333,29.1339,5.5272,21.4573,24.557,-2.9586

PRICE_WINDOW_180_ROW_051=20260113,25.45,25.45,24.0,24.15,2210000.0,22.81,20.5787,20.0025,20.6078,20.6078,-1.8293,30.5405,26.4398,3.2464,17.3544,20.7349,-5.1081

PRICE_WINDOW_180_ROW_052=20260114,24.3,24.3,22.7,22.7,1806000.0,23.28,20.7555,20.1675,20.6481,20.6481,-6.0041,11.5479,17.0103,2.3967,9.3687,12.5573,-10.8055

PRICE_WINDOW_180_ROW_053=20260115,22.8,23.5,21.9,23.25,1184000.0,23.46,20.9634,20.3775,20.6972,20.6972,2.4229,4.0268,22.0472,1.4729,10.9078,14.0964,-8.6444

PRICE_WINDOW_180_ROW_054=20260116,23.25,23.25,22.15,22.45,976000.0,23.43,21.0872,20.545,20.7296,20.7296,-3.4409,-0.6637,17.5393,1.1545,6.4625,9.2723,-11.7878

PRICE_WINDOW_180_ROW_055=20260119,22.5,22.55,22.0,22.1,861000.0,22.93,21.1716,20.695,20.7545,20.7545,-1.559,-10.1626,15.7068,0.9772,4.3849,6.7891,-13.1631

PRICE_WINDOW_180_ROW_056=20260120,22.1,22.75,21.6,21.6,756000.0,22.42,21.2073,20.82,20.7696,20.7696,-2.2624,-10.559,13.089,0.8284,1.8516,3.7464,-15.1277

PRICE_WINDOW_180_ROW_057=20260121,21.4,21.7,20.9,21.1,599000.0,22.1,21.1984,20.89,20.7754,20.7754,-2.3148,-7.0485,7.1066,0.643,-0.4641,1.0053,-17.0923

