date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,17.76,17.8,17.73,17.76,305566.0,,,,,,,,,,,,
20260525,17.8,17.8,17.52,17.54,409730.0,,,,,,-1.2387,,,,,,
20260526,17.55,17.58,17.45,17.45,395243.0,,,,,,-0.5131,,,,,,
20260527,17.45,17.45,17.31,17.33,678790.0,,,,,,-0.6877,,,,,,
20260528,17.33,17.33,17.14,17.16,782108.0,17.448,17.6413,17.448,17.448,17.448,-0.981,,,1.5208,-2.7284,-1.6506,-3.5955
20260529,17.07,17.07,16.9,16.98,798086.0,17.292,17.5862,17.37,17.37,17.37,-1.049,-4.3919,,1.4211,-3.4471,-2.2453,-4.6067
20260601,16.98,17.07,16.98,17.05,684635.0,17.194,17.5415,17.3243,17.3243,17.3243,0.4122,-2.7936,,1.1821,-2.8021,-1.5832,-4.2135
20260602,17.15,17.31,17.15,17.31,1058796.0,17.166,17.5222,17.3225,17.3225,17.3225,1.5249,-0.8023,,1.6566,-1.2112,-0.0722,-2.7528
20260603,17.32,17.32,17.18,17.25,416949.0,17.15,17.4995,17.3144,17.3144,17.3144,-0.3466,-0.4616,,0.6786,-1.426,-0.3722,-3.0899
20260604,17.22,17.38,17.22,17.32,718265.0,17.182,17.4846,17.315,17.315,17.315,0.4058,0.9324,,1.1496,-0.9413,0.0289,-2.6966
20260605,17.48,17.62,17.48,17.56,1067934.0,17.298,17.4909,17.3373,17.3373,17.3373,1.3857,3.4158,,1.6057,0.3952,1.2847,-1.3483
20260608,17.41,17.57,17.41,17.55,1563103.0,17.398,17.4958,17.355,17.355,17.355,-0.0569,2.9326,,2.1125,0.3098,1.1236,-1.4045
20260609,17.62,17.75,17.62,17.68,558544.0,17.472,17.5111,17.38,17.38,17.38,0.7407,2.1375,,0.7694,0.9643,1.7261,-0.6742
20260610,17.65,17.65,17.49,17.49,354494.0,17.52,17.5094,17.3879,17.3879,17.3879,-1.0747,1.3913,,0.5068,-0.1107,0.5874,-1.7416
20260611,17.61,17.78,17.61,17.75,946226.0,17.606,17.5294,17.412,17.412,17.412,1.4866,2.4827,,1.3217,1.2582,1.9412,-0.2809
20260612,17.8,18.0,17.8,17.96,960968.0,17.686,17.5653,17.4462,17.4462,17.4462,1.1831,2.2779,,1.3142,2.2469,2.9448,-0.2222
20260615,18.14,18.28,18.14,18.25,1326120.0,17.826,17.6224,17.4935,17.4935,17.4935,1.6147,3.9886,,1.7308,3.5615,4.3243,-0.1641
20260616,18.06,18.06,17.8,17.81,542563.0,17.852,17.638,17.5111,17.5111,17.5111,-2.411,0.7353,,0.7198,0.9751,1.7069,-2.5711
20260617,17.75,17.75,17.53,17.55,390370.0,17.864,17.6307,17.5132,17.5132,17.5132,-1.4599,0.3431,,0.5314,-0.4576,0.2104,-3.9934
20260618,17.4,17.4,17.37,17.39,463924.0,17.792,17.6106,17.507,17.507,17.507,-0.9117,-2.0282,,0.6433,-1.2528,-0.6683,-4.8687
