# PRICE_WINDOW_157

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,37.9,37.9,37.7,37.85,16696.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,38.6,38.6,38.55,38.55,11000.0,,,,,,1.8494,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,38.5,38.55,38.5,38.55,72000.0,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,38.2,40.05,38.2,39.55,92000.0,,,,,,2.594,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,39.1,39.85,39.1,39.6,45000.0,38.82,38.2196,38.82,38.82,38.82,0.1264,,,0.9506,3.6116,2.0093,-1.1236

PRICE_WINDOW_180_ROW_006=20251107,39.1,39.65,39.1,39.65,7000.0,39.18,38.3388,38.9583,38.9583,38.9583,0.1263,4.7556,,0.1723,3.4199,1.7754,-0.9988

PRICE_WINDOW_180_ROW_007=20251110,39.6,39.6,38.95,39.05,9000.0,39.28,38.3981,38.9714,38.9714,38.9714,-1.5132,1.297,,0.2493,1.6977,0.2016,-2.4969

PRICE_WINDOW_180_ROW_008=20251111,39.0,39.05,38.95,38.95,10000.0,39.36,38.4441,38.9688,38.9688,38.9688,-0.2561,1.0376,,0.3045,1.316,-0.0481,-2.7466

PRICE_WINDOW_180_ROW_009=20251112,39.55,39.6,39.35,39.45,44000.0,39.34,38.5279,39.0222,39.0222,39.0222,1.2837,-0.2528,,1.2912,2.3933,1.0962,-1.4981

PRICE_WINDOW_180_ROW_010=20251113,39.6,39.85,39.45,39.7,28000.0,39.36,38.6256,39.09,39.09,39.09,0.6337,0.2525,,0.8366,2.7816,1.5605,-0.8739

PRICE_WINDOW_180_ROW_011=20251114,39.7,39.8,39.6,39.6,23000.0,39.35,38.7068,39.1364,39.1364,39.1364,-0.2519,-0.1261,,0.7073,2.3076,1.1847,-1.1236

PRICE_WINDOW_180_ROW_012=20251117,39.5,39.5,38.8,38.8,28000.0,39.3,38.7146,39.1083,39.1083,39.1083,-2.0202,-0.6402,,0.8712,0.2207,-0.7884,-3.1211

PRICE_WINDOW_180_ROW_013=20251118,38.8,39.45,38.5,38.8,18000.0,39.27,38.7217,39.0846,39.0846,39.0846,0.0,-0.3851,,0.5796,0.2023,-0.7282,-3.1211

PRICE_WINDOW_180_ROW_014=20251119,38.8,38.8,38.55,38.55,14000.0,39.09,38.7074,39.0464,39.0464,39.0464,-0.6443,-2.2814,,0.4692,-0.4066,-1.2714,-3.7453

PRICE_WINDOW_180_ROW_015=20251120,38.55,38.55,38.5,38.55,15000.0,38.86,38.6943,39.0133,39.0133,39.0133,0.0,-2.8967,,0.52,-0.3728,-1.1876,-3.7453

PRICE_WINDOW_180_ROW_016=20251121,38.55,38.7,38.45,38.7,28000.0,38.68,38.6947,38.9938,38.9938,38.9938,0.3891,-2.2727,,0.9724,0.0136,-0.7533,-3.3708

PRICE_WINDOW_180_ROW_017=20251125,39.0,39.0,38.7,38.7,9000.0,38.66,38.6952,38.9765,38.9765,38.9765,0.0,-0.2577,,0.3257,0.0125,-0.7093,-3.3708

PRICE_WINDOW_180_ROW_018=20251126,38.7,39.1,38.7,39.0,6000.0,38.7,38.7206,38.9778,38.9778,38.9778,0.7752,0.5155,,0.227,0.7216,0.057,-2.6217

PRICE_WINDOW_180_ROW_019=20251127,39.1,39.2,38.95,39.05,10000.0,38.8,38.748,38.9816,38.9816,38.9816,0.1282,1.297,,0.3912,0.7793,0.1755,-2.4969

PRICE_WINDOW_180_ROW_020=20251128,40.05,41.0,39.55,39.9,121000.0,39.07,38.844,39.0275,39.0275,39.0275,2.1767,3.5019,,3.9888,2.7185,2.2356,-2.6829

PRICE_WINDOW_180_ROW_021=20251201,40.7,40.7,39.95,40.0,52000.0,39.33,38.9404,39.135,39.0738,39.0738,0.2506,3.3592,5.6803,1.6199,2.7212,2.2103,-2.439

PRICE_WINDOW_180_ROW_022=20251202,40.65,40.65,40.1,40.5,90000.0,39.69,39.0703,39.2325,39.1386,39.1386,1.25,4.6512,5.0584,2.4965,3.6592,3.2307,-1.2195

PRICE_WINDOW_180_ROW_023=20251203,40.8,40.8,40.2,40.25,14000.0,39.94,39.1686,39.3175,39.187,39.187,-0.6173,3.2051,4.4099,0.4223,2.7608,2.3717,-1.8293

PRICE_WINDOW_180_ROW_024=20251204,40.15,40.15,39.0,39.2,76000.0,39.97,39.1712,39.3,39.1875,39.1875,-2.6087,0.3841,-0.885,2.3493,0.0734,-0.2545,-4.3902

PRICE_WINDOW_180_ROW_025=20251205,39.4,39.9,39.4,39.4,9000.0,39.87,39.1903,39.29,39.196,39.196,0.5102,-1.2531,-0.5051,0.2946,0.5351,0.28,-3.9024

PRICE_WINDOW_180_ROW_026=20251208,39.4,39.4,39.3,39.35,11000.0,39.74,39.2036,39.275,39.2019,39.2019,-0.1269,-1.625,-0.7566,0.3577,0.3734,0.191,-4.0244

PRICE_WINDOW_180_ROW_027=20251209,38.8,39.0,38.5,38.6,45000.0,39.36,39.1533,39.2525,39.1796,39.1796,-1.906,-4.6914,-1.1524,1.3825,-1.4132,-1.6623,-5.8537

PRICE_WINDOW_180_ROW_028=20251210,38.65,38.65,38.45,38.6,12000.0,39.03,39.1072,39.235,39.1589,39.1589,0.0,-4.0994,-0.8986,0.3675,-1.297,-1.6185,-5.8537

PRICE_WINDOW_180_ROW_029=20251211,38.35,38.6,38.35,38.55,18000.0,38.9,39.0608,39.19,39.1379,39.1379,-0.1295,-1.6582,-2.2814,0.5742,-1.3076,-1.6331,-5.9756

PRICE_WINDOW_180_ROW_030=20251212,38.6,38.9,38.5,38.55,10000.0,38.73,39.0182,39.1325,39.1183,39.1183,0.0,-2.1574,-2.8967,0.3284,-1.2,-1.4885,-5.9756

PRICE_WINDOW_180_ROW_031=20251215,38.5,38.5,38.4,38.45,9000.0,38.55,38.9709,39.075,39.0968,39.0968,-0.2594,-2.2872,-2.904,0.3025,-1.3365,-1.5995,-6.2195

PRICE_WINDOW_180_ROW_032=20251216,38.4,39.1,38.4,39.1,9000.0,38.65,38.9816,39.09,39.0969,39.0969,1.6905,1.2953,0.7732,0.3125,0.3037,0.0256,-4.6341

PRICE_WINDOW_180_ROW_033=20251217,39.05,39.05,39.05,39.05,2000.0,38.74,38.9873,39.1025,39.0955,39.0955,-0.1279,1.1658,0.6443,0.0714,0.1608,-0.1343,-4.7561

PRICE_WINDOW_180_ROW_034=20251219,38.55,39.1,38.5,38.9,15000.0,38.81,38.98,39.12,39.0897,39.0897,-0.3841,0.9079,0.9079,0.5348,-0.2053,-0.5624,-5.122

PRICE_WINDOW_180_ROW_035=20251222,38.9,38.9,38.75,38.75,8000.0,38.85,38.9609,39.13,39.08,39.08,-0.3856,0.5188,0.5188,0.2888,-0.5412,-0.9711,-5.4878

PRICE_WINDOW_180_ROW_036=20251223,38.75,39.0,38.75,38.75,5000.0,38.91,38.9433,39.1325,39.0708,39.0708,0.0,0.7802,0.1292,0.1883,-0.4964,-0.9774,-5.4878

PRICE_WINDOW_180_ROW_037=20251224,38.7,38.9,38.7,38.85,6000.0,38.86,38.9355,39.14,39.0649,39.0649,0.2581,-0.6394,0.3876,0.2273,-0.2197,-0.7409,-5.2439

PRICE_WINDOW_180_ROW_038=20251226,39.1,39.1,38.5,38.5,30000.0,38.75,38.8992,39.115,39.05,39.05,-0.9009,-1.4085,-1.2821,1.087,-1.0263,-1.5723,-6.0976

PRICE_WINDOW_180_ROW_039=20251229,38.45,38.45,38.3,38.45,56000.0,38.66,38.8618,39.085,39.0346,39.0346,-0.1299,-1.1568,-1.5365,1.8729,-1.0596,-1.6247,-6.2195

PRICE_WINDOW_180_ROW_040=20251230,38.5,38.8,38.5,38.65,15000.0,38.64,38.8441,39.0225,39.025,39.025,0.5202,-0.2581,-3.1328,0.6098,-0.4998,-0.9546,-5.7317

PRICE_WINDOW_180_ROW_041=20251231,38.55,38.55,38.4,38.5,10000.0,38.59,38.8155,38.9475,39.0122,39.0122,-0.3881,-0.6452,-3.75,0.4444,-0.8127,-1.149,-6.0976

PRICE_WINDOW_180_ROW_042=20260102,38.2,38.5,38.2,38.45,25000.0,38.51,38.785,38.845,38.9988,38.9988,-0.1299,-1.0296,-5.0617,1.2987,-0.8638,-1.0169,-6.2195

PRICE_WINDOW_180_ROW_043=20260105,38.5,38.5,38.15,38.4,36000.0,38.49,38.7529,38.7525,38.9849,38.9849,-0.13,-0.2597,-4.5963,1.769,-0.9107,-0.9096,-6.3415

PRICE_WINDOW_180_ROW_044=20260106,38.3,38.45,38.25,38.35,18000.0,38.47,38.7193,38.71,38.9705,38.9705,-0.1302,-0.2601,-2.1684,1.0315,-0.9539,-0.93,-6.4634

PRICE_WINDOW_180_ROW_045=20260107,38.85,38.85,38.25,38.55,29000.0,38.45,38.7052,38.6675,38.9611,38.9611,0.5215,-0.2587,-2.1574,1.5718,-0.4011,-0.3039,-5.9756

PRICE_WINDOW_180_ROW_046=20260108,38.3,38.5,38.25,38.35,9000.0,38.42,38.6756,38.6175,38.9478,38.9478,-0.5188,-0.3896,-2.5413,0.4905,-0.842,-0.6927,-6.4634

PRICE_WINDOW_180_ROW_047=20260109,38.5,38.55,38.3,38.5,12000.0,38.43,38.661,38.6125,38.9383,38.9383,0.3911,0.13,-0.2591,0.7186,-0.4164,-0.2914,-6.0976

PRICE_WINDOW_180_ROW_048=20260112,38.5,38.7,38.3,38.55,29000.0,38.46,38.6517,38.61,38.9302,38.9302,0.1299,0.3906,-0.1295,1.6524,-0.2632,-0.1554,-5.9756

PRICE_WINDOW_180_ROW_049=20260113,38.5,39.0,38.5,38.8,39000.0,38.55,38.6641,38.6225,38.9276,38.9276,0.6485,1.1734,0.6485,2.0968,0.3515,0.4596,-5.3659

PRICE_WINDOW_180_ROW_050=20260114,38.95,38.95,38.7,38.8,21000.0,38.6,38.6754,38.635,38.925,38.925,0.0,0.6485,0.6485,1.0966,0.3221,0.4271,-5.3659

PRICE_WINDOW_180_ROW_051=20260115,38.8,38.95,38.5,38.8,22000.0,38.69,38.6858,38.6525,38.9225,38.9225,0.0,1.1734,0.9103,1.1111,0.2952,0.3816,-5.3659

PRICE_WINDOW_180_ROW_052=20260116,38.8,38.85,38.65,38.85,43000.0,38.76,38.6995,38.64,38.9212,38.9212,0.1289,0.9091,-0.6394,2.0,0.3889,0.5435,-5.2439

PRICE_WINDOW_180_ROW_053=20260119,39.0,39.3,38.85,38.85,44000.0,38.82,38.712,38.63,38.9198,38.9198,0.0,0.7782,-0.5122,1.8644,0.3564,0.5695,-5.2439

PRICE_WINDOW_180_ROW_054=20260120,38.9,39.05,38.55,39.05,29000.0,38.87,38.7402,38.6375,38.9222,38.9222,0.5148,0.6443,0.3856,1.1934,0.7997,1.0676,-4.7561

PRICE_WINDOW_180_ROW_055=20260121,38.75,38.9,38.75,38.9,4000.0,38.89,38.7535,38.645,38.9218,38.9218,-0.3841,0.2577,0.3871,0.166,0.378,0.6599,-5.122

PRICE_WINDOW_180_ROW_056=20260122,38.9,38.9,38.65,38.7,18000.0,38.87,38.7491,38.6425,38.9179,38.9179,-0.5141,-0.2577,-0.129,0.7273,-0.1266,0.1488,-5.6098

PRICE_WINDOW_180_ROW_057=20260123,38.85,39.15,38.65,39.1,26000.0,38.92,38.7783,38.655,38.9211,38.9211,1.0336,0.6435,0.6435,1.0097,0.8296,1.1512,-4.6341

PRICE_WINDOW_180_ROW_058=20260126,38.8,39.05,38.7,38.9,20000.0,38.93,38.7884,38.675,38.9207,38.9207,-0.5115,0.1287,1.039,0.7921,0.2876,0.5818,-5.122

PRICE_WINDOW_180_ROW_059=20260127,38.9,38.9,38.7,38.7,14000.0,38.86,38.7811,38.6875,38.9169,38.9169,-0.5141,-0.8963,0.6502,0.6048,-0.209,0.0323,-5.6098

PRICE_WINDOW_180_ROW_060=20260128,38.8,38.8,38.6,38.6,21000.0,38.8,38.766,38.685,38.9117,38.9117,-0.2584,-0.7712,-0.1294,0.8955,-0.4282,-0.2197,-5.8537

PRICE_WINDOW_180_ROW_061=20260129,38.55,38.6,38.45,38.5,30000.0,38.76,38.7438,38.685,38.9225,38.9049,-0.2591,-0.5168,0.0,1.227,-0.6293,-0.4782,-6.0976

PRICE_WINDOW_180_ROW_062=20260130,38.5,38.5,38.35,38.35,28000.0,38.61,38.711,38.68,38.9192,38.896,-0.3896,-1.9182,-0.2601,1.1382,-0.9325,-0.8532,-6.4634

PRICE_WINDOW_180_ROW_063=20260202,38.3,38.3,38.2,38.25,10000.0,38.48,38.6726,38.6725,38.9142,38.8857,-0.2608,-1.671,-0.3906,0.4292,-1.0927,-1.0925,-6.7073

PRICE_WINDOW_180_ROW_064=20260203,39.5,39.5,38.25,38.3,12000.0,38.4,38.6415,38.67,38.8933,38.8766,0.1307,-1.0336,-0.1304,0.5217,-0.8839,-0.9568,-6.5854

PRICE_WINDOW_180_ROW_065=20260204,38.3,38.5,38.3,38.35,19000.0,38.35,38.6172,38.66,38.8725,38.8685,0.1305,-0.6477,-0.5188,0.8444,-0.692,-0.8019,-6.4634

PRICE_WINDOW_180_ROW_066=20260205,38.8,38.8,38.4,38.4,4000.0,38.33,38.5991,38.6625,38.8517,38.8614,0.1304,-0.2597,0.1304,0.1798,-0.5159,-0.679,-6.3415

PRICE_WINDOW_180_ROW_067=20260206,38.1,38.9,38.0,38.2,27000.0,38.3,38.5659,38.6475,38.8375,38.8515,-0.5208,-0.3911,-0.7792,1.1739,-0.9487,-1.1579,-6.8293

PRICE_WINDOW_180_ROW_068=20260209,39.25,39.5,38.3,38.35,15000.0,38.32,38.5479,38.6375,38.8275,38.8441,0.3927,0.2614,-0.5188,0.6726,-0.5133,-0.7441,-6.4634

PRICE_WINDOW_180_ROW_069=20260210,38.3,38.4,38.3,38.35,7000.0,38.33,38.5314,38.615,38.8092,38.837,0.0,0.1305,-1.1598,0.3382,-0.4708,-0.6863,-6.4634

PRICE_WINDOW_180_ROW_070=20260211,38.4,38.9,38.4,38.6,11000.0,38.38,38.5371,38.605,38.7908,38.8336,0.6519,0.6519,-0.5155,0.5446,0.1632,-0.013,-5.8537

PRICE_WINDOW_180_ROW_071=20260223,38.4,39.2,38.4,39.0,13000.0,38.5,38.5757,38.615,38.7808,38.8359,1.0363,1.5625,0.5155,0.6582,1.1,0.997,-4.878

PRICE_WINDOW_180_ROW_072=20260224,38.7,39.0,38.0,38.95,52000.0,38.65,38.6069,38.62,38.7833,38.8375,-0.1282,1.9634,0.2574,2.5743,0.8888,0.8545,-5.0

PRICE_WINDOW_180_ROW_073=20260225,38.4,38.7,38.35,38.5,16000.0,38.68,38.598,38.6025,38.7783,38.8329,-1.1553,0.3911,-0.9009,0.8511,-0.2538,-0.2655,-6.0976

PRICE_WINDOW_180_ROW_074=20260226,38.7,38.7,38.55,38.6,10000.0,38.73,38.5981,38.58,38.7792,38.8297,0.2597,0.6519,-1.1524,0.5602,0.0048,0.0518,-5.8537

PRICE_WINDOW_180_ROW_075=20260302,38.6,38.6,38.2,38.6,16000.0,38.73,38.5983,38.565,38.78,38.8267,0.0,0.0,-0.7712,0.8672,0.0044,0.0908,-5.8537

PRICE_WINDOW_180_ROW_076=20260303,38.4,38.6,38.0,38.4,20000.0,38.61,38.5818,38.55,38.775,38.8211,-0.5181,-1.5385,-0.7752,1.0782,-0.4711,-0.3891,-6.3415

PRICE_WINDOW_180_ROW_077=20260304,38.1,38.35,37.6,37.8,29000.0,38.38,38.5166,38.485,38.76,38.8078,-1.5625,-2.9525,-3.3248,1.5508,-1.8606,-1.7799,-7.8049

PRICE_WINDOW_180_ROW_078=20260305,38.05,38.3,37.9,38.3,19000.0,38.34,38.4986,38.455,38.7483,38.8013,1.3228,-0.5195,-1.5424,1.0188,-0.5158,-0.4031,-6.5854

