date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250407,59.3,59.6,57.1,58.3,191568.0,,,,,,,,,,,,
20251103,62.1,62.8,57.7,58.1,306000.0,,,,,,-0.3431,,,,,,
20251104,58.6,58.6,55.3,55.5,159000.0,,,,,,-4.475,,,,,,
20251105,55.5,56.6,54.6,56.3,388000.0,,,,,,1.4414,,,,,,
20251106,56.6,56.8,56.1,56.8,229000.0,57.0,57.8133,57.0,57.0,57.0,0.8881,,,0.899,-1.7527,-0.3509,-9.5541
20251107,56.1,56.1,52.1,54.0,86000.0,56.14,57.4955,56.5,56.5,56.5,-4.9296,-7.3756,,0.3795,-6.0797,-4.4248,-14.0127
20251110,53.4,53.4,53.0,53.2,14000.0,55.16,57.1376,56.0286,56.0286,56.0286,-1.4815,-8.4337,,0.0713,-6.8914,-5.0484,-15.2866
20251111,53.7,54.8,51.9,52.5,98000.0,54.56,56.7511,55.5875,55.5875,55.5875,-1.3158,-5.4054,,0.5328,-7.4908,-5.5543,-16.4013
20251112,52.0,52.6,51.5,51.8,48000.0,53.66,56.3385,55.1667,55.1667,55.1667,-1.3333,-7.9929,,0.2843,-8.0558,-6.1027,-17.5159
20251113,52.0,52.0,50.1,50.4,76000.0,52.38,55.8436,54.69,54.69,54.69,-2.7027,-11.2676,,0.4763,-9.748,-7.8442,-19.7452
20251114,50.3,51.4,50.3,50.7,29000.0,51.72,55.415,54.3273,54.3273,54.3273,0.5952,-6.1111,,0.1964,-8.5085,-6.6767,-19.2675
20251117,51.0,51.0,49.9,49.9,45000.0,51.06,54.9554,53.9583,53.9583,53.9583,-1.5779,-6.203,,0.3234,-9.1991,-7.5212,-20.5414
20251118,49.6,49.6,47.85,47.85,98000.0,50.13,54.3633,53.4885,53.4885,53.4885,-4.1082,-8.8571,,0.7208,-11.9811,-10.5415,-23.8057
20251119,48.0,48.1,47.25,47.3,36000.0,49.23,53.7747,53.0464,53.0464,53.0464,-1.1494,-8.6873,,0.2794,-12.0404,-10.8328,-24.6815
20251120,47.4,48.65,47.0,47.75,49000.0,48.7,53.2726,52.6933,52.6933,52.6933,0.9514,-5.2579,,0.3967,-10.3667,-9.3813,-23.965
20251121,47.05,48.2,46.7,46.75,379000.0,47.91,52.7291,52.3219,52.3219,52.3219,-2.0942,-7.7909,,2.7174,-11.3393,-10.6492,-25.5573
20251124,47.4,47.9,46.7,47.9,24000.0,47.51,52.3267,52.0618,52.0618,52.0618,2.4599,-4.008,,0.1809,-8.4597,-7.9939,-23.7261
20251125,48.5,49.3,48.2,49.0,29000.0,47.74,52.0494,51.8917,51.8917,51.8917,2.2965,2.4033,,0.2285,-5.8587,-5.5725,-21.9745
20251126,49.15,49.95,49.15,49.95,10000.0,48.27,51.8745,51.7895,51.7895,51.7895,1.9388,5.6025,,0.0828,-3.7099,-3.5518,-20.4618
20251127,50.5,50.5,49.5,49.5,45000.0,48.62,51.6766,51.675,51.675,51.675,-0.9009,3.6649,,0.3847,-4.212,-4.209,-21.1783
20251128,50.9,51.1,49.75,50.0,28000.0,49.27,51.5369,51.26,51.5952,51.5952,1.0101,6.9519,-14.2367,0.2574,-2.9821,-2.4581,-20.3822
20251201,50.0,50.0,49.1,49.75,21000.0,49.64,51.388,50.8425,51.5114,51.5114,-0.5,3.8622,-14.3718,0.2221,-3.1875,-2.1488,-20.7803
20251202,49.5,50.0,49.5,50.0,15000.0,49.84,51.2723,50.5675,51.4457,51.4457,0.5025,2.0408,-9.9099,0.1717,-2.4815,-1.1223,-20.3822
20251203,49.2,49.9,49.05,49.8,33000.0,49.81,51.1496,50.2425,51.3771,51.3771,-0.4,-0.3003,-11.5453,0.4741,-2.6386,-0.8807,-20.7006
20251204,50.7,52.0,50.7,52.0,66000.0,50.31,51.2205,50.0025,51.402,51.402,4.4177,5.0505,-8.4507,1.074,1.5219,3.9948,-17.1975
20251205,51.9,51.9,50.5,50.5,27000.0,50.41,51.1605,49.8275,51.3673,51.3673,-2.8846,1.0,-6.4815,0.4615,-1.2909,1.3497,-19.586
20251208,50.5,51.0,50.0,50.1,27000.0,50.48,51.0721,49.6725,51.3204,51.3204,-0.7921,0.7035,-5.8271,0.4565,-1.9034,0.8606,-20.2229
20251209,51.0,51.0,50.0,50.2,10000.0,50.52,50.9994,49.5575,51.2804,51.2804,0.1996,0.4,-4.381,0.1826,-1.5675,1.2965,-20.0637
20251210,50.1,51.7,50.1,50.8,15000.0,50.72,50.9828,49.5075,51.2638,51.2638,1.1952,2.008,-1.9305,0.2825,-0.3585,2.6107,-19.1083
20251211,49.65,50.0,49.65,49.8,35000.0,50.28,50.8842,49.4775,51.215,51.215,-1.9685,-4.2308,-1.1905,0.6856,-2.1308,0.6518,-20.7006
20251212,49.8,50.0,49.5,49.6,10000.0,50.1,50.7772,49.4225,51.1629,51.1629,-0.4016,-1.7822,-2.1696,0.1996,-2.3184,0.3591,-21.0191
