# PRICE_WINDOW_165

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,30.75,30.8,30.25,30.35,58241.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,28.5,28.9,28.25,28.4,20000.0,,,,,,-6.425,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,28.3,28.35,27.9,27.95,28000.0,,,,,,-1.5845,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,27.8,28.1,27.2,28.1,34000.0,,,,,,0.5367,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,30.9,30.9,30.9,30.9,126000.0,29.14,29.9307,29.14,29.14,29.14,9.9644,,,2.3663,3.2384,6.0398,0.0

PRICE_WINDOW_180_ROW_006=20251107,33.5,33.95,31.55,31.55,1400000.0,29.38,30.0657,29.5417,29.5417,29.5417,2.1036,3.9539,,5.0413,4.9369,6.7983,-7.0692

PRICE_WINDOW_180_ROW_007=20251110,31.7,32.25,30.7,30.7,230000.0,29.84,30.1185,29.7071,29.7071,29.7071,-2.6941,8.0986,,0.849,1.9306,3.3421,-9.5729

PRICE_WINDOW_180_ROW_008=20251111,31.2,31.5,30.8,30.9,222000.0,30.43,30.1837,29.8562,29.8562,29.8562,0.6515,10.5546,,0.8384,2.3733,3.4959,-8.9838

PRICE_WINDOW_180_ROW_009=20251112,31.3,32.0,31.2,31.5,173000.0,31.11,30.2934,30.0389,30.0389,30.0389,1.9417,12.0996,,0.6795,3.9832,4.8641,-7.2165

PRICE_WINDOW_180_ROW_010=20251113,31.45,31.45,30.6,30.65,95000.0,31.06,30.3231,30.1,30.1,30.1,-2.6984,-0.8091,,0.3981,1.0781,1.8272,-9.7202

PRICE_WINDOW_180_ROW_011=20251114,29.3,30.8,29.3,29.8,126000.0,30.71,30.2795,30.0727,30.0727,30.0727,-2.7732,-5.5468,,0.5517,-1.5835,-0.9069,-12.2239

PRICE_WINDOW_180_ROW_012=20251117,30.05,30.05,29.05,29.05,70000.0,30.38,30.177,29.9875,29.9875,29.9875,-2.5168,-5.3746,,0.3253,-3.7347,-3.1263,-14.433

