date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250924,11.15,11.15,11.0,11.1,493393.0,11.16,11.5543,11.4875,12.3167,12.6678,0.0,-0.4484,-5.1282,0.7262,-3.9323,-3.3732,-19.5652
20250925,11.2,11.3,11.0,11.0,399833.0,11.13,11.5082,11.4575,12.275,12.6534,-0.9009,-1.3453,-5.1724,0.5856,-4.4156,-3.993,-20.2899
20250926,11.1,11.1,10.55,10.6,1822166.0,10.99,11.4325,11.4125,12.225,12.6359,-3.6364,-6.1947,-7.8261,2.4194,-7.2817,-7.1194,-23.1884
20250930,10.65,10.8,10.55,10.6,548863.0,10.88,11.3631,11.3675,12.18,12.6186,0.0,-4.9327,-7.8261,0.7362,-6.7156,-6.7517,-23.1884
20251001,10.65,10.9,10.65,10.8,558175.0,10.82,11.3162,11.3225,12.14,12.6034,1.8868,-2.7027,-7.6923,0.7494,-4.5614,-4.6147,-21.7391
20251002,10.8,10.85,10.55,10.55,544033.0,10.71,11.2523,11.265,12.0942,12.5862,-2.3148,-4.955,-9.8291,0.733,-6.2416,-6.3471,-23.5507
20251003,10.6,10.65,10.5,10.55,300832.0,10.62,11.1938,11.215,12.0542,12.565,0.0,-4.0909,-8.658,0.4131,-5.7514,-5.9296,-23.5507
20251007,10.55,10.7,10.55,10.6,196051.0,10.62,11.1443,11.1675,12.015,12.5513,0.4739,0.0,-8.2251,0.2815,-4.8843,-5.0817,-23.1884
20251008,10.6,10.65,10.55,10.65,186534.0,10.63,11.1031,11.1225,11.9758,12.5475,0.4717,0.4717,-7.7922,0.2812,-4.0811,-4.2481,-22.8261
20251009,10.7,10.8,10.6,10.75,431409.0,10.62,11.0737,11.0825,11.9383,12.5354,0.939,-0.463,-6.9264,0.658,-2.9231,-3.0002,-22.1014
20251013,10.5,10.7,10.4,10.6,338180.0,10.63,11.0342,11.0,11.9,12.5171,-1.3953,0.4739,-13.4694,0.5862,-3.9352,-3.6364,-23.1884
20251014,10.6,10.85,10.6,10.65,447152.0,10.65,11.0022,10.9425,11.8617,12.495,0.4717,0.9479,-9.7458,0.8269,-3.2012,-2.6731,-22.8261
20251016,10.7,10.75,10.65,10.7,206495.0,10.67,10.977,10.9025,11.825,12.4762,0.4695,0.9434,-6.9565,0.4109,-2.5236,-1.8574,-22.4638
20251020,10.75,10.8,10.55,10.6,211509.0,10.66,10.9456,10.8575,11.7875,12.4571,-0.9346,-0.4695,-7.8261,0.4254,-3.1574,-2.3716,-23.1884
20251021,10.6,10.75,10.6,10.7,215664.0,10.65,10.9251,10.815,11.75,12.4388,0.9434,-0.4651,-7.3593,0.4346,-2.0607,-1.0633,-22.4638
20251022,10.7,10.85,10.7,10.8,469273.0,10.69,10.9147,10.7975,11.7142,12.425,0.9346,1.8868,-3.139,0.9344,-1.0509,0.0232,-21.7391
20251023,10.8,10.9,10.7,10.7,509953.0,10.7,10.8968,10.775,11.6775,12.4129,-0.9259,0.4695,-4.0359,1.0317,-1.8062,-0.6961,-22.4638
20251027,10.7,10.85,10.6,10.85,651353.0,10.73,10.8929,10.7525,11.6383,12.4,1.4019,1.4019,-3.9823,1.3302,-0.394,0.9068,-21.3768
20251028,10.85,10.85,10.65,10.7,225662.0,10.75,10.8768,10.73,11.5992,12.3854,-1.3825,0.9434,-4.0359,0.4863,-1.6258,-0.2796,-22.4638
20251029,10.75,10.75,10.65,10.7,195496.0,10.75,10.8621,10.71,11.56,12.3704,0.0,0.0,-3.6036,0.4368,-1.4924,-0.0934,-22.4638
20251030,10.7,10.8,10.6,10.65,373678.0,10.72,10.8444,10.6875,11.52,12.355,-0.4673,-1.3889,-4.0541,0.8462,-1.7929,-0.3509,-22.8261
20251031,10.7,10.7,10.55,10.55,322409.0,10.69,10.8199,10.665,11.4733,12.3371,-0.939,-1.4019,-4.0909,0.7365,-2.4944,-1.0783,-22.7106
20251103,10.55,10.6,10.4,10.6,563536.0,10.64,10.8016,10.665,11.4258,12.32,0.4739,-2.3041,0.0,1.5035,-1.8661,-0.6095,-22.3443
20251104,10.6,10.6,10.45,10.5,245751.0,10.6,10.7764,10.66,11.3758,12.2979,-0.9434,-1.8692,-0.9434,0.6833,-2.5652,-1.5009,-22.7941
20251105,10.6,10.6,10.35,10.45,354058.0,10.55,10.7492,10.6425,11.3242,12.2733,-0.4762,-2.3364,-3.2407,1.0132,-2.7838,-1.8088,-18.3594
20251106,10.45,10.85,10.45,10.8,401685.0,10.58,10.7535,10.655,11.2942,12.25,3.3493,1.4085,2.3697,1.1734,0.4328,1.3609,-14.6245
20251107,10.7,10.7,10.45,10.55,622420.0,10.58,10.7365,10.655,11.2592,12.2237,-2.3148,0.0,0.0,1.7366,-1.7371,-0.9855,-15.6
20251110,10.55,10.6,10.45,10.5,315712.0,10.56,10.7168,10.65,11.2275,12.1975,-0.4739,-0.9434,-0.9434,0.8664,-2.023,-1.4085,-16.0
20251111,10.5,10.65,10.45,10.65,354943.0,10.59,10.7112,10.65,11.1983,12.1729,1.4286,1.4286,0.0,0.9521,-0.5717,0.0,-14.8
20251112,10.6,10.8,10.6,10.65,213067.0,10.63,10.7061,10.645,11.1692,12.1479,0.0,1.9139,-0.9302,0.5887,-0.5243,0.047,-14.8
20251113,10.6,10.95,10.6,10.85,493744.0,10.64,10.7181,10.6575,11.1442,12.1242,1.8779,0.463,2.3585,1.3356,1.2304,1.8062,-13.2
20251114,10.85,11.0,10.75,10.9,563586.0,10.71,10.7333,10.67,11.1233,12.1004,0.4608,3.3175,2.3474,1.5009,1.5533,2.1556,-12.8
20251117,11.05,11.3,10.95,11.3,1113670.0,10.87,10.7805,10.7,11.1125,12.0821,3.6697,7.619,5.6075,2.6462,4.8189,5.6075,-9.6
20251118,11.35,11.35,10.9,11.05,646060.0,10.95,10.803,10.7225,11.0975,12.0604,-2.2124,3.7559,4.2453,1.4597,2.2868,3.0543,-11.6
20251119,11.05,11.05,10.85,10.85,242330.0,10.99,10.8069,10.73,11.08,12.0375,-1.81,1.8779,1.4019,0.5459,0.399,1.1184,-13.2
20251120,11.0,11.0,10.85,10.85,179475.0,10.99,10.8105,10.7325,11.0592,12.015,0.0,0.0,0.463,0.4179,0.3656,1.0948,-13.2
20251121,10.85,11.0,10.8,10.8,309555.0,10.97,10.8096,10.7375,11.0392,11.9904,-0.4608,-0.9174,0.9346,0.7381,-0.0888,0.5821,-13.6
20251124,10.9,11.0,10.8,10.95,277542.0,10.9,10.8213,10.7425,11.0233,11.9658,1.3889,-3.0973,0.9217,0.6926,1.1893,1.9316,-12.4
20251125,10.9,11.15,10.9,11.15,345160.0,10.92,10.8487,10.765,11.0125,11.9429,1.8265,0.905,4.2056,0.8487,2.7774,3.5764,-10.8
20251126,11.15,11.2,11.05,11.15,140171.0,10.98,10.8738,10.7875,11.005,11.9221,0.0,2.765,4.2056,0.347,2.54,3.3604,-10.8
20251127,11.1,11.2,11.0,11.1,163745.0,11.03,10.8927,10.81,10.995,11.9042,-0.4484,2.3041,4.2254,0.4162,1.9036,2.6827,-11.2
20251128,11.05,11.2,11.0,11.1,299638.0,11.09,10.9099,10.8375,10.9867,11.885,0.0,2.7778,5.2133,0.7638,1.7422,2.4221,-11.2
20251201,11.0,11.2,11.0,11.0,161626.0,11.1,10.9174,10.8575,10.9783,11.8667,-0.9009,0.4566,3.7736,0.4342,0.7563,1.3125,-12.0
20251202,11.0,11.3,11.0,11.25,330701.0,11.12,10.9451,10.895,10.9742,11.8504,2.2727,0.8969,7.1429,0.8785,2.7853,3.2584,-10.0
