# PRICE_WINDOW_54

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,46.59,47.37,46.59,47.37,4297477.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,49.19,49.78,49.14,49.45,1782716.0,,,,,,4.391,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,50.1,50.15,48.92,49.42,2777206.0,,,,,,-0.0607,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,50.45,51.75,50.1,50.55,2917131.0,,,,,,2.2865,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,50.75,51.25,48.42,48.83,3613142.0,49.124,48.0116,49.124,49.124,49.124,-3.4026,,,1.174,1.7045,-0.5985,-5.6425

PRICE_WINDOW_180_ROW_006=20260529,49.8,50.2,49.65,50.05,2549264.0,49.66,48.1815,49.2783,49.2783,49.2783,2.4985,5.6576,,0.8527,3.878,1.5659,-3.285

PRICE_WINDOW_180_ROW_007=20260601,50.1,51.0,50.1,50.55,2137695.0,49.88,48.3789,49.46,49.46,49.46,0.999,2.2245,,0.7454,4.4877,2.2038,-2.3188

PRICE_WINDOW_180_ROW_008=20260602,50.65,51.0,49.1,49.75,2685106.0,49.946,48.4931,49.4962,49.4962,49.4962,-1.5826,0.6677,,0.9438,2.5918,0.5127,-3.8647

PRICE_WINDOW_180_ROW_009=20260603,50.5,51.2,50.5,50.75,1272388.0,49.986,48.6812,49.6356,49.6356,49.6356,2.0101,0.3956,,0.4765,4.2497,2.2453,-1.9324

PRICE_WINDOW_180_ROW_010=20260604,50.25,50.55,49.88,50.1,969521.0,50.24,48.7994,49.682,49.682,49.682,-1.2808,2.6009,,0.3878,2.6651,0.8414,-3.1884

PRICE_WINDOW_180_ROW_011=20260605,49.18,49.61,47.66,48.99,2410252.0,50.028,48.8153,49.6191,49.6191,49.6191,-2.2156,-2.1179,,0.9672,0.3578,-1.2678,-5.3333

PRICE_WINDOW_180_ROW_012=20260608,45.0,47.22,44.9,47.22,3021084.0,49.362,48.6824,49.4192,49.4192,49.4192,-3.613,-6.5875,,1.1912,-3.0039,-4.45,-8.7536

PRICE_WINDOW_180_ROW_013=20260609,47.7,49.06,47.4,49.0,1531689.0,49.212,48.7088,49.3869,49.3869,49.3869,3.7696,-1.5075,,0.6229,0.5977,-0.7835,-5.314

PRICE_WINDOW_180_ROW_014=20260610,48.4,48.86,46.91,46.91,3075234.0,48.444,48.5589,49.21,49.21,49.21,-4.2653,-7.5665,,1.2287,-3.3958,-4.6738,-9.3527

PRICE_WINDOW_180_ROW_015=20260611,46.78,47.38,45.03,46.53,2921828.0,47.73,48.3899,49.0313,49.0313,49.0313,-0.8101,-7.1257,,1.1545,-3.8435,-5.1015,-10.087

PRICE_WINDOW_180_ROW_016=20260612,48.86,48.86,47.4,47.61,1595656.0,47.454,48.3249,48.9425,48.9425,48.9425,2.3211,-2.8169,,0.6454,-1.4793,-2.7226,-8.0

PRICE_WINDOW_180_ROW_017=20260615,49.38,49.51,48.88,49.11,1583929.0,47.832,48.3903,48.9524,48.9524,48.9524,3.1506,4.0025,,0.6545,1.4873,0.322,-5.1014

PRICE_WINDOW_180_ROW_018=20260616,49.65,49.7,49.2,49.43,1485839.0,47.918,48.4769,48.9789,48.9789,48.9789,0.6516,0.8776,,0.6274,1.966,0.921,-4.4831

PRICE_WINDOW_180_ROW_019=20260617,49.12,49.45,48.74,49.39,1301232.0,48.414,48.553,49.0005,49.0005,49.0005,-0.0809,5.2867,,0.5628,1.7238,0.7948,-4.5604

PRICE_WINDOW_180_ROW_020=20260618,50.05,50.25,49.83,50.1,1378442.0,49.128,48.6819,49.0555,49.0555,49.0555,1.4375,7.6725,,0.6085,2.9129,2.1292,-3.1884

PRICE_WINDOW_180_ROW_021=20260622,50.45,51.65,50.45,51.6,1826671.0,49.926,48.9251,49.267,49.1767,49.1767,2.994,8.3806,8.9297,0.8529,5.4673,4.7354,-0.2899

PRICE_WINDOW_180_ROW_022=20260623,51.85,51.95,50.5,50.5,1959266.0,50.204,49.0564,49.3195,49.2368,49.2368,-2.1318,2.8304,2.1234,0.911,2.9428,2.3936,-2.7911

PRICE_WINDOW_180_ROW_023=20260624,49.5,49.63,48.59,49.53,2124330.0,50.224,49.0958,49.325,49.2496,49.2496,-1.9208,0.2023,0.2226,1.003,0.8843,0.4156,-4.6583

PRICE_WINDOW_180_ROW_024=20260625,50.0,50.05,48.7,49.06,2425951.0,50.158,49.0928,49.2505,49.2417,49.2417,-0.9489,-0.6682,-2.9476,1.1588,-0.0669,-0.3868,-5.563

PRICE_WINDOW_180_ROW_025=20260626,48.52,48.69,46.6,46.6,2467974.0,49.458,48.8851,49.139,49.136,49.136,-5.0143,-6.986,-4.5669,1.2121,-4.6744,-5.167,-10.2984

PRICE_WINDOW_180_ROW_026=20260629,46.9,47.68,46.56,47.06,3670588.0,48.55,48.733,48.9895,49.0562,49.0562,0.9871,-8.7984,-5.974,1.7544,-3.433,-3.9386,-9.4129

PRICE_WINDOW_180_ROW_027=20260630,48.1,49.28,48.1,49.14,1795072.0,48.278,48.7669,48.919,49.0593,49.0593,4.4199,-2.6931,-2.7893,0.8651,0.765,0.4518,-5.409

PRICE_WINDOW_180_ROW_028=20260701,50.15,50.3,49.4,50.0,1654538.0,48.372,48.8697,48.9315,49.0929,49.0929,1.7501,0.9489,0.5025,0.8176,2.3129,2.1837,-3.7536

PRICE_WINDOW_180_ROW_029=20260702,48.82,50.3,48.82,50.3,1110150.0,48.62,48.9889,48.909,49.1345,49.1345,0.6,2.5275,-0.8867,0.5508,2.6764,2.8441,-3.1761

PRICE_WINDOW_180_ROW_030=20260703,49.05,50.45,49.05,50.3,767289.0,49.36,49.0981,48.919,49.1733,49.1733,0.0,7.9399,0.3992,0.3826,2.4479,2.823,-3.1761

PRICE_WINDOW_180_ROW_031=20260706,51.0,51.0,48.95,49.19,1394888.0,49.786,49.1058,48.929,49.1739,49.1739,-2.2068,4.5261,0.4082,0.7137,0.1715,0.5334,-5.3128

PRICE_WINDOW_180_ROW_032=20260707,49.56,49.56,47.35,47.42,1827609.0,49.442,48.9653,48.939,49.1191,49.1191,-3.5983,-3.5002,0.4235,0.9645,-3.1559,-3.1039,-8.7199

PRICE_WINDOW_180_ROW_033=20260708,47.71,47.83,46.7,47.35,1027101.0,48.912,48.8307,48.8565,49.0655,49.0655,-0.1476,-5.3,-3.3673,0.5493,-3.0323,-3.0835,-8.8547

PRICE_WINDOW_180_ROW_034=20260709,47.6,48.35,47.38,47.5,1032184.0,48.352,48.7198,48.886,49.0194,49.0194,0.3168,-5.5666,1.2577,0.584,-2.5037,-2.8352,-8.5659

PRICE_WINDOW_180_ROW_035=20260713,48.41,48.42,46.9,47.37,624316.0,47.766,48.6073,48.928,48.9723,48.9723,-0.2737,-5.825,1.8053,0.3778,-2.5456,-3.1843,-8.8162

PRICE_WINDOW_180_ROW_036=20260714,47.01,47.19,44.53,45.91,1953917.0,47.11,48.3825,48.843,48.8872,48.8872,-3.0821,-6.668,-3.5707,1.1696,-5.1104,-6.005,-11.6266

PRICE_WINDOW_180_ROW_037=20260715,46.32,47.26,46.02,47.09,1748189.0,47.044,48.2748,48.742,48.8386,48.8386,2.5702,-0.6959,-4.1132,1.0413,-2.4544,-3.3893,-9.3551

PRICE_WINDOW_180_ROW_038=20260716,46.51,47.03,45.8,46.73,545772.0,46.92,48.1461,48.607,48.7832,48.7832,-0.7645,-1.3094,-5.4623,0.3345,-2.9413,-3.8616,-10.0481

PRICE_WINDOW_180_ROW_039=20260717,45.2,45.21,43.2,43.21,4065055.0,46.062,47.7348,48.298,48.6403,48.6403,-7.5326,-9.0316,-12.5127,2.2967,-9.479,-10.5346,-16.8239

PRICE_WINDOW_180_ROW_040=20260720,43.54,43.54,41.6,42.64,2561575.0,45.116,47.3102,47.925,48.4902,48.4902,-1.3191,-9.9852,-14.8902,1.4004,-9.8714,-11.0276,-17.9211

PRICE_WINDOW_180_ROW_041=20260721,43.2,45.26,43.2,45.15,2325273.0,44.964,47.1302,47.6025,48.4088,48.4088,5.8865,-1.6554,-12.5,1.2542,-4.2015,-5.152,-13.0895

PRICE_WINDOW_180_ROW_042=20260722,46.33,47.02,46.33,46.51,1257932.0,44.848,47.0785,47.403,48.3636,48.3636,3.0122,-1.2317,-7.901,0.6916,-1.2076,-1.8838,-10.4716

PRICE_WINDOW_180_ROW_043=20260723,47.0,47.35,46.45,46.8,1145699.0,44.862,47.0553,47.2665,48.3272,48.3272,0.6235,0.1498,-5.5118,0.6473,-0.5425,-0.987,-9.9134

PRICE_WINDOW_180_ROW_044=20260724,45.19,46.6,45.1,45.2,893998.0,45.26,46.9007,47.0735,48.2561,48.2561,-3.4188,4.6054,-7.8679,0.5279,-3.6261,-3.9799,-12.9933

PRICE_WINDOW_180_ROW_045=20260727,45.13,45.2,44.0,45.1,635903.0,45.752,46.7506,46.9985,48.186,48.186,-0.2212,5.7692,-3.2189,0.397,-3.5307,-4.0395,-13.1858

PRICE_WINDOW_180_ROW_046=20260728,43.0,43.5,42.16,42.19,1521427.0,45.16,46.3706,46.755,48.0557,48.0557,-6.4523,-6.5559,-10.3485,1.0181,-9.0156,-9.7637,-18.7873

PRICE_WINDOW_180_ROW_047=20260729,42.29,42.29,38.9,39.88,2449243.0,43.834,45.8297,46.292,47.8817,47.8817,-5.4752,-14.255,-18.8441,1.6038,-12.9822,-13.8512,-23.2339

