date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250923,71.5,71.9,67.4,68.7,9910070.0,67.66,62.9739,63.27,56.5942,53.4886,-1.5759,3.9334,13.5537,3.0042,9.0928,8.5823,-4.4506
20250924,68.5,69.4,67.2,67.2,3190995.0,67.66,63.3261,63.555,56.8425,53.6078,-2.1834,0.0,9.2683,0.939,6.1174,5.7352,-6.5369
20250925,67.8,68.8,65.3,65.3,4379000.0,67.6,63.4906,63.795,57.0575,53.7086,-2.8274,-0.4573,7.9339,1.2266,2.8499,2.3591,-9.1794
20250926,65.4,65.8,63.1,63.2,3617819.0,66.84,63.4664,63.87,57.2742,53.7897,-3.2159,-5.6716,2.4311,0.9794,-0.4197,-1.049,-12.1001
20250930,63.7,64.4,63.1,64.0,1330541.0,65.68,63.5108,63.945,57.4992,53.8763,1.2658,-8.3095,2.4,0.359,0.7702,0.086,-10.9875
20251001,64.2,65.8,63.5,64.3,1698842.0,64.8,63.5766,63.985,57.7275,53.9639,0.4687,-6.4047,1.2598,0.4598,1.1379,0.4923,-10.5702
20251002,64.8,67.2,64.5,64.6,3400443.0,64.28,63.6619,64.085,57.9008,54.0525,0.4666,-3.869,3.1949,0.8949,1.4736,0.8036,-10.153
20251003,71.0,71.0,71.0,71.0,4849017.0,65.42,64.2734,64.54,58.2292,54.2629,9.9071,8.7289,14.7011,1.2209,10.4656,10.0093,-1.2517
20251007,72.5,77.0,71.5,73.5,21762701.0,67.48,65.0423,65.125,58.625,54.5321,3.5211,16.2975,18.932,4.3514,13.0034,12.8599,-4.5455
20251008,73.4,78.5,72.4,76.6,21762964.0,70.0,66.0054,65.825,59.0808,54.8612,4.2177,19.6875,22.3642,3.6174,16.0511,16.3692,-2.4204
20251009,77.8,78.5,75.0,75.6,11265639.0,72.26,66.805,66.555,59.5192,55.1512,-1.3055,17.5739,23.9344,1.7304,13.1652,13.5903,-3.6943
20251013,69.9,74.1,69.8,73.8,5782235.0,74.1,67.3879,67.21,59.9392,55.3933,-2.381,14.2415,21.5815,0.8578,9.5152,9.8051,-5.9873
