# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251110,9.55,9.57,9.33,9.34,697235.0,9.212,9.1634,9.1145,9.3367,9.48,-0.6383,3.0905,2.6374,1.7796,1.9268,2.4741,-9.3204

PRICE_WINDOW_180_ROW_002=20251111,9.35,9.48,9.22,9.26,356563.0,9.256,9.1715,9.1225,9.3235,9.4659,-0.8565,2.4336,1.7582,0.9326,0.9651,1.5073,-10.0971

PRICE_WINDOW_180_ROW_003=20251112,9.32,9.35,9.16,9.25,262424.0,9.302,9.178,9.13,9.3102,9.4497,-0.108,2.5499,1.6484,0.6874,0.7841,1.3143,-10.1942

PRICE_WINDOW_180_ROW_004=20251113,9.25,9.25,9.14,9.19,366485.0,9.288,9.179,9.1355,9.2942,9.4329,-0.6486,-0.7559,1.2115,0.9659,0.1195,0.5966,-10.3415

PRICE_WINDOW_180_ROW_005=20251114,9.18,9.2,9.08,9.17,365151.0,9.242,9.1783,9.1405,9.2803,9.4185,-0.2176,-2.4468,1.1025,0.971,-0.0902,0.3227,-7.7465

PRICE_WINDOW_180_ROW_006=20251117,9.2,9.2,9.06,9.17,286258.0,9.208,9.1776,9.146,9.2717,9.4078,0.0,-1.8201,1.2141,0.7463,-0.0827,0.2624,-7.7465

PRICE_WINDOW_180_ROW_007=20251118,9.1,9.1,9.02,9.08,282032.0,9.172,9.1695,9.146,9.262,9.3968,-0.9815,-1.9438,0.0,0.7361,-0.9756,-0.7216,-8.6519

PRICE_WINDOW_180_ROW_008=20251119,9.08,9.08,9.0,9.08,380951.0,9.138,9.162,9.1485,9.2523,9.3858,0.0,-1.8378,0.5537,0.9958,-0.895,-0.7488,-8.6519

PRICE_WINDOW_180_ROW_009=20251120,9.06,9.08,8.94,9.08,632668.0,9.116,9.1552,9.148,9.2418,9.3744,0.0,-1.197,-0.11,1.5675,-0.821,-0.7433,-8.6519

PRICE_WINDOW_180_ROW_010=20251121,8.96,9.06,8.96,9.06,284546.0,9.094,9.1472,9.1455,9.2302,9.3641,-0.2203,-1.1996,-0.5488,0.6993,-0.9537,-0.9349,-8.8531

PRICE_WINDOW_180_ROW_011=20251124,9.12,9.12,8.91,9.06,345879.0,9.072,9.14,9.142,9.2183,9.3533,0.0,-1.1996,-0.7667,0.8666,-0.8749,-0.897,-7.9268

PRICE_WINDOW_180_ROW_012=20251125,9.02,9.05,9.0,9.05,143419.0,9.066,9.1325,9.1385,9.2082,9.3438,-0.1104,-0.3304,-0.7675,0.3649,-0.903,-0.9684,-8.0285

PRICE_WINDOW_180_ROW_013=20251126,9.04,9.08,9.03,9.07,288011.0,9.064,9.1273,9.139,9.2005,9.336,0.221,-0.1101,0.1104,0.7383,-0.6274,-0.755,-7.8252

PRICE_WINDOW_180_ROW_014=20251127,9.03,9.1,9.03,9.07,143189.0,9.062,9.1225,9.1385,9.191,9.3282,0.0,-0.1101,-0.1101,0.3704,-0.5754,-0.7496,-7.8252

PRICE_WINDOW_180_ROW_015=20251128,9.03,9.08,9.03,9.08,158413.0,9.066,9.119,9.1395,9.1835,9.3206,0.1103,0.2208,0.2208,0.4158,-0.4271,-0.651,-7.7236

PRICE_WINDOW_180_ROW_016=20251201,9.04,9.08,9.01,9.05,228495.0,9.064,9.1132,9.139,9.1752,9.3143,-0.3304,-0.1104,-0.1104,0.6033,-0.6935,-0.9738,-8.0285

PRICE_WINDOW_180_ROW_017=20251202,9.02,9.11,9.02,9.07,158222.0,9.068,9.1096,9.1405,9.1695,9.3084,0.221,0.221,0.3319,0.4178,-0.4348,-0.7713,-7.8252

PRICE_WINDOW_180_ROW_018=20251203,9.07,9.07,9.02,9.02,310074.0,9.058,9.1021,9.1405,9.1653,9.3025,-0.5513,-0.5513,0.0,0.8338,-0.9024,-1.3183,-8.3333

PRICE_WINDOW_180_ROW_019=20251204,9.07,9.07,9.02,9.07,297039.0,9.058,9.0995,9.131,9.1615,9.2973,0.5543,0.0,-2.0518,0.813,-0.3237,-0.6681,-7.8252

PRICE_WINDOW_180_ROW_020=20251205,9.03,9.09,9.01,9.08,222337.0,9.058,9.0978,9.115,9.1587,9.2905,0.1103,0.0,-3.4043,0.7161,-0.1961,-0.384,-7.7236

PRICE_WINDOW_180_ROW_021=20251208,9.11,9.11,9.03,9.06,131060.0,9.06,9.0947,9.101,9.1572,9.2853,-0.2203,0.1105,-2.9979,0.4645,-0.3814,-0.4505,-7.9268

PRICE_WINDOW_180_ROW_022=20251209,9.06,9.1,9.03,9.08,224085.0,9.062,9.0935,9.092,9.1543,9.2808,0.2208,0.1103,-1.9438,0.8133,-0.148,-0.132,-7.7236

