# PRICE_WINDOW_24

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,35.74,35.8,35.74,35.8,36000.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,35.9,35.97,35.88,35.94,36000.0,,,,,,0.3911,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,35.95,35.96,35.84,35.92,36000.0,,,,,,-0.0556,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,35.92,35.95,35.89,35.91,36000.0,,,,,,-0.0278,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,35.92,35.93,35.7,35.7,36000.0,35.854,35.8175,35.854,35.854,35.854,-0.5848,,,1.0,-0.3279,-0.4295,-0.7506

PRICE_WINDOW_180_ROW_006=20260529,35.73,36.06,35.73,36.05,36000.0,35.904,35.8368,35.8867,35.8867,35.8867,0.9804,0.6983,,1.0,0.5948,0.4551,-0.0277

PRICE_WINDOW_180_ROW_007=20260601,36.05,36.1,36.01,36.1,36000.0,35.936,35.8588,35.9171,35.9171,35.9171,0.1387,0.4452,,1.0,0.6727,0.5091,0.0

PRICE_WINDOW_180_ROW_008=20260602,35.91,36.05,35.91,36.05,36.0,35.962,35.8747,35.9337,35.9337,35.9337,-0.1385,0.3619,,0.0011,0.4886,0.3235,-0.1385

PRICE_WINDOW_180_ROW_009=20260603,36.21,36.23,36.16,36.19,36000.0,36.018,35.901,35.9622,35.9622,35.9622,0.3883,0.7797,,1.1249,0.8051,0.6334,-0.1104

PRICE_WINDOW_180_ROW_010=20260604,36.12,36.14,36.0,36.03,36000.0,36.084,35.9117,35.969,35.969,35.969,-0.4421,0.9244,,1.111,0.3293,0.1696,-0.552

PRICE_WINDOW_180_ROW_011=20260605,36.04,36.13,36.03,36.1,36000.0,36.094,35.9274,35.9809,35.9809,35.9809,0.1943,0.1387,,1.0999,0.4804,0.331,-0.3588

PRICE_WINDOW_180_ROW_012=20260608,35.3,35.39,35.22,35.25,1021000.0,35.924,35.871,35.92,35.92,35.92,-2.3546,-2.3546,,8.8716,-1.7311,-1.8653,-2.7049

PRICE_WINDOW_180_ROW_013=20260609,35.4,35.6,35.34,35.57,363000.0,35.828,35.8459,35.8931,35.8931,35.8931,0.9078,-1.3315,,2.7058,-0.7696,-0.9001,-1.8217

PRICE_WINDOW_180_ROW_014=20260610,35.37,35.38,35.17,35.19,556000.0,35.628,35.7912,35.8429,35.8429,35.8429,-1.0683,-2.7632,,3.3843,-1.6798,-1.8214,-2.8705

PRICE_WINDOW_180_ROW_015=20260611,34.9,35.08,34.85,35.05,548000.0,35.432,35.7295,35.79,35.79,35.79,-0.3978,-2.72,,2.8862,-1.9017,-2.0676,-3.257

PRICE_WINDOW_180_ROW_016=20260612,35.6,35.72,35.55,35.65,492000.0,35.342,35.7228,35.7812,35.7812,35.7812,1.7118,-1.2465,,2.3569,-0.2039,-0.3668,-1.6009

PRICE_WINDOW_180_ROW_017=20260615,35.97,36.07,35.95,36.06,455000.0,35.504,35.7509,35.7976,35.7976,35.7976,1.1501,2.2979,,2.0382,0.8645,0.7329,-0.4692

PRICE_WINDOW_180_ROW_018=20260616,36.24,36.35,36.21,36.3,1071000.0,35.65,35.7967,35.8256,35.8256,35.8256,0.6656,2.0523,,3.9617,1.406,1.3243,-0.1376

PRICE_WINDOW_180_ROW_019=20260617,36.03,36.24,36.03,36.15,580000.0,35.842,35.8261,35.8426,35.8426,35.8426,-0.4132,2.728,,2.0235,0.904,0.8575,-0.5502

PRICE_WINDOW_180_ROW_020=20260618,36.15,36.15,35.97,36.01,913000.0,36.034,35.8415,35.851,35.851,35.851,-0.3873,2.7389,,2.8715,0.4703,0.4435,-0.9354

PRICE_WINDOW_180_ROW_021=20260622,36.09,36.19,36.09,36.18,722000.0,36.14,35.8697,35.87,35.8667,35.8667,0.4721,1.4867,1.0615,2.0497,0.8652,0.8642,-0.4677

PRICE_WINDOW_180_ROW_022=20260623,36.18,36.18,35.84,35.84,589000.0,36.096,35.8672,35.865,35.8655,35.8655,-0.9397,-0.6101,-0.2782,1.5504,-0.0758,-0.0697,-1.403

PRICE_WINDOW_180_ROW_023=20260624,35.61,35.77,35.58,35.77,525000.0,35.99,35.8591,35.8575,35.8613,35.8613,-0.1953,-1.4601,-0.4176,1.2984,-0.2485,-0.244,-1.5956

PRICE_WINDOW_180_ROW_024=20260626,35.75,35.75,35.43,35.51,667000.0,35.862,35.83,35.8375,35.8467,35.8467,-0.7269,-1.7704,-1.1139,1.5302,-0.8931,-0.9138,-2.3109
