date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,44.19,45.23,44.17,45.2,1423003.0,,,,,,,,,,,,
20260525,45.96,47.98,45.96,47.97,1080481.0,,,,,,6.1283,,,,,,
20260526,48.84,49.24,48.21,48.89,1161443.0,,,,,,1.9179,,,,,,
20260527,51.1,52.1,50.75,51.45,4567854.0,,,,,,5.2362,,,,,,
20260528,52.2,52.45,49.33,50.4,3307080.0,48.782,46.5469,48.782,48.782,48.782,-2.0408,,,1.4329,8.2778,3.3168,-3.9085
20260529,52.55,53.0,50.4,51.2,1486756.0,49.982,46.9347,49.185,49.185,49.185,1.5873,13.2743,,0.6848,9.0877,4.0968,-3.3962
20260601,51.85,53.2,51.5,52.1,4261981.0,50.808,47.3651,49.6014,49.6014,49.6014,1.7578,8.6095,,1.7256,9.9965,5.0373,-2.0677
20260602,52.95,53.15,50.8,51.7,3353022.0,51.37,47.7264,49.8638,49.8638,49.8638,-0.7678,5.7476,,1.2995,8.3258,3.6825,-2.8195
20260603,52.6,52.95,51.45,51.45,2539523.0,51.37,48.0367,50.04,50.04,50.04,-0.4836,0.0,,0.986,7.1056,2.8177,-3.2895
20260604,51.45,51.6,50.45,50.45,2131021.0,51.38,48.2378,50.081,50.081,50.081,-1.9436,0.0992,,0.8419,4.586,0.7368,-5.1692
20260605,49.94,50.15,48.11,49.23,2945942.0,50.986,48.3205,50.0036,50.0036,50.0036,-2.4182,-3.8477,,1.1468,1.8823,-1.5472,-7.4624
20260608,45.3,46.93,45.2,46.7,1945745.0,49.906,48.1854,49.7283,49.7283,49.7283,-5.1391,-10.3647,,0.773,-3.0828,-6.0898,-12.218
20260609,48.2,48.67,46.75,48.56,1999189.0,49.278,48.2167,49.6385,49.6385,49.6385,3.9829,-6.0735,,0.807,0.7121,-2.1726,-8.7218
20260610,47.83,48.69,45.99,46.05,2071920.0,48.198,48.0361,49.3821,49.3821,49.3821,-5.1689,-10.4956,,0.8463,-4.1346,-6.7477,-13.4398
20260611,46.21,47.15,45.0,46.77,1226347.0,47.462,47.9306,49.208,49.208,49.208,1.5635,-7.2944,,0.5182,-2.4214,-4.9545,-12.0865
20260612,49.17,49.79,48.99,49.42,2052636.0,47.5,48.0547,49.2212,49.2212,49.2212,5.666,0.3859,,0.8745,2.8411,0.4038,-7.1053
20260615,51.0,51.7,50.8,51.55,3880014.0,48.47,48.346,49.3582,49.3582,49.3582,4.31,10.3854,,1.5919,6.6273,4.4405,-3.1015
20260616,52.45,52.45,51.8,52.0,2780191.0,49.158,48.6505,49.505,49.505,49.505,0.8729,7.084,,1.1318,6.8849,5.0399,-2.2556
20260617,51.35,52.05,51.15,52.05,1386633.0,50.358,48.9338,49.6389,49.6389,49.6389,0.0962,13.0293,,0.5778,6.3682,4.8572,-2.1617
20260618,52.95,53.9,52.5,53.9,2919946.0,51.784,49.3476,49.852,49.852,49.852,3.5543,15.2448,,1.2036,9.2251,8.12,0.0
20260622,56.8,56.85,56.15,56.55,5036572.0,53.21,49.9478,50.4195,50.171,50.171,4.9165,14.4274,25.1106,1.9322,13.2181,12.159,-0.5277
20260623,57.75,57.75,55.35,55.35,5488084.0,53.97,50.398,50.7885,50.4064,50.4064,-2.122,7.3715,15.3846,1.9412,9.8258,8.9814,-4.1558
20260624,53.9,55.65,53.85,54.95,4120167.0,54.56,50.7773,51.0915,50.6039,50.6039,-0.7227,5.6731,12.3952,1.3849,8.2176,7.5521,-4.8485
