# PRICE_WINDOW_171

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,27.35,27.35,26.6,26.95,394461.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,25.25,25.25,25.05,25.1,146000.0,,,,,,-6.8646,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,25.1,25.1,24.7,24.8,274000.0,,,,,,-1.1952,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,24.8,24.8,24.5,24.6,144000.0,,,,,,-0.8065,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,24.6,24.8,24.55,24.7,88000.0,25.23,26.3137,25.23,25.23,25.23,0.4065,,,0.4205,-6.1325,-2.1007,-9.6892

PRICE_WINDOW_180_ROW_006=20251107,24.6,24.7,24.6,24.65,78000.0,24.77,26.175,25.1333,25.1333,25.1333,-0.2024,-8.5343,,0.4162,-5.8263,-1.9231,-9.872

PRICE_WINDOW_180_ROW_007=20251110,24.7,24.7,24.5,24.65,59000.0,24.68,26.048,25.0643,25.0643,25.0643,0.0,-1.7928,,0.349,-5.3669,-1.6529,-9.872

PRICE_WINDOW_180_ROW_008=20251111,24.55,25.25,24.55,24.95,157000.0,24.71,25.9565,25.05,25.05,25.05,1.217,0.6048,,0.937,-3.8775,-0.3992,-8.7751

PRICE_WINDOW_180_ROW_009=20251112,24.9,25.15,24.9,25.15,115000.0,24.82,25.8893,25.0611,25.0611,25.0611,0.8016,2.2358,,0.7111,-2.8555,0.3547,-8.0439

PRICE_WINDOW_180_ROW_010=20251113,25.15,25.15,25.0,25.15,131000.0,24.91,25.8277,25.07,25.07,25.07,0.0,1.8219,,0.8257,-2.6238,0.3191,-8.0439

PRICE_WINDOW_180_ROW_011=20251114,25.15,25.7,25.15,25.45,246000.0,25.07,25.7962,25.1045,25.1045,25.1045,1.1928,3.2454,,1.4767,-1.342,1.3761,-6.947

PRICE_WINDOW_180_ROW_012=20251117,25.6,25.6,25.05,25.1,158000.0,25.16,25.7382,25.1042,25.1042,25.1042,-1.3752,1.8256,,0.9525,-2.4795,-0.0166,-8.2267

PRICE_WINDOW_180_ROW_013=20251118,25.1,25.1,24.75,24.9,188000.0,25.15,25.6683,25.0885,25.0885,25.0885,-0.7968,-0.2004,,1.1219,-2.9933,-0.7512,-8.958

PRICE_WINDOW_180_ROW_014=20251119,24.9,24.9,24.55,24.7,71000.0,25.06,25.5876,25.0607,25.0607,25.0607,-0.8032,-1.7893,,0.4419,-3.469,-1.4394,-9.6892

PRICE_WINDOW_180_ROW_015=20251120,24.7,25.0,24.7,24.95,47000.0,25.02,25.5345,25.0533,25.0533,25.0533,1.0121,-0.7952,,0.307,-2.289,-0.4125,-8.7751

PRICE_WINDOW_180_ROW_016=20251121,24.65,24.85,24.65,24.85,74000.0,24.9,25.4775,25.0406,25.0406,25.0406,-0.4008,-2.3576,,0.4995,-2.4628,-0.7613,-9.1408

PRICE_WINDOW_180_ROW_017=20251124,24.85,24.95,24.65,24.8,63000.0,24.84,25.421,25.0265,25.0265,25.0265,-0.2012,-1.1952,,0.4401,-2.4428,-0.9049,-9.3236

PRICE_WINDOW_180_ROW_018=20251125,24.95,24.95,24.7,24.7,58000.0,24.8,25.3609,25.0083,25.0083,25.0083,-0.4032,-0.8032,,0.419,-2.606,-1.2329,-9.6892

PRICE_WINDOW_180_ROW_019=20251126,24.7,25.1,24.7,25.0,104000.0,24.86,25.3308,25.0079,25.0079,25.0079,1.2146,1.2146,,0.7613,-1.3061,-0.0316,-8.5923

PRICE_WINDOW_180_ROW_020=20251127,25.0,25.6,25.0,25.6,116000.0,24.99,25.3533,25.0375,25.0375,25.0375,2.4,2.6052,,0.8556,0.9732,2.2466,-6.3985

PRICE_WINDOW_180_ROW_021=20251128,25.5,25.55,25.3,25.45,50000.0,25.11,25.3613,24.9625,25.0571,25.0571,-0.5859,2.4145,-5.5659,0.4225,0.3496,1.9529,-6.947

PRICE_WINDOW_180_ROW_022=20251201,25.4,25.4,25.25,25.3,45000.0,25.21,25.3562,24.9725,25.0682,25.0682,-0.5894,2.0161,0.7968,0.3972,-0.2217,1.3114,-7.4954

PRICE_WINDOW_180_ROW_023=20251202,25.3,25.55,25.3,25.4,51000.0,25.35,25.3599,25.0025,25.0826,25.0826,0.3953,2.834,2.4194,0.4993,0.1583,1.5898,-7.1298

PRICE_WINDOW_180_ROW_024=20251203,25.35,25.6,25.35,25.5,30000.0,25.45,25.3715,25.0475,25.1,25.1,0.3937,2.0,3.6585,0.311,0.5063,1.8066,-6.7642

PRICE_WINDOW_180_ROW_025=20251204,25.5,25.75,25.5,25.65,95000.0,25.46,25.3947,25.095,25.122,25.122,0.5882,0.1953,3.8462,0.9814,1.0051,2.2116,-6.2157

PRICE_WINDOW_180_ROW_026=20251205,25.6,25.6,25.5,25.55,42000.0,25.48,25.4077,25.14,25.1385,25.1385,-0.3899,0.3929,3.6511,0.4421,0.5601,1.6309,-6.5814

PRICE_WINDOW_180_ROW_027=20251208,25.5,25.6,25.45,25.6,54000.0,25.54,25.4237,25.1875,25.1556,25.1556,0.1957,1.1858,3.854,0.5699,0.6934,1.6377,-6.3985

PRICE_WINDOW_180_ROW_028=20251209,25.45,25.45,25.1,25.15,110000.0,25.49,25.4009,25.1975,25.1554,25.1554,-1.7578,-0.9843,0.8016,1.1905,-0.9878,-0.1885,-8.0439

PRICE_WINDOW_180_ROW_029=20251210,25.1,25.25,24.95,24.95,73000.0,25.38,25.3633,25.1875,25.1483,25.1483,-0.7952,-2.1569,-0.7952,0.8084,-1.6296,-0.9429,-8.7751

PRICE_WINDOW_180_ROW_030=20251211,24.9,25.05,24.8,24.95,29000.0,25.24,25.3289,25.1775,25.1417,25.1417,0.0,-2.729,-0.7952,0.3404,-1.4959,-0.9036,-8.7751

PRICE_WINDOW_180_ROW_031=20251212,25.0,25.1,24.95,24.95,45000.0,25.12,25.2973,25.1525,25.1355,25.1355,0.0,-2.3483,-1.9646,0.5988,-1.3729,-0.8051,-8.7751

PRICE_WINDOW_180_ROW_032=20251215,24.95,25.05,24.95,25.0,78000.0,25.0,25.2725,25.1475,25.1312,25.1312,0.2004,-2.3438,-0.3984,1.0963,-1.0784,-0.5865,-8.5923

PRICE_WINDOW_180_ROW_033=20251216,25.05,25.05,24.85,24.95,40000.0,24.96,25.2457,25.15,25.1258,25.1258,-0.2,-0.7952,0.2008,0.6275,-1.1711,-0.7952,-8.7751

PRICE_WINDOW_180_ROW_034=20251217,24.95,25.2,24.95,25.0,36000.0,24.97,25.2252,25.165,25.1221,25.1221,0.2004,0.2004,1.2146,0.5806,-0.8927,-0.6557,-8.5923

PRICE_WINDOW_180_ROW_035=20251218,25.0,25.0,24.85,24.9,32000.0,24.96,25.1981,25.1625,25.1157,25.1157,-0.4,-0.2004,-0.2004,0.5224,-1.183,-1.0432,-8.958

PRICE_WINDOW_180_ROW_036=20251219,24.95,25.25,24.95,25.1,59000.0,24.99,25.1899,25.175,25.1153,25.1153,0.8032,0.6012,1.006,0.9752,-0.3569,-0.2979,-8.2267

PRICE_WINDOW_180_ROW_037=20251222,25.1,25.35,25.1,25.25,104000.0,25.04,25.1949,25.1975,25.1189,25.1189,0.5976,1.0,1.8145,1.6627,0.2186,0.2084,-7.6782

PRICE_WINDOW_180_ROW_038=20251223,25.25,25.3,25.05,25.05,38000.0,25.06,25.1828,25.215,25.1171,25.1171,-0.7921,0.4008,1.417,0.6174,-0.5275,-0.6544,-8.4095

PRICE_WINDOW_180_ROW_039=20251224,25.05,25.1,24.85,25.0,76000.0,25.06,25.1676,25.215,25.1141,25.1141,-0.1996,0.0,0.0,1.2635,-0.666,-0.8527,-8.5923

PRICE_WINDOW_180_ROW_040=20251226,25.0,25.0,24.8,25.0,56000.0,25.08,25.1536,25.185,25.1113,25.1113,0.0,0.4016,-2.3438,0.9799,-0.6108,-0.7346,-8.5923

PRICE_WINDOW_180_ROW_041=20251229,25.0,25.2,25.0,25.0,120000.0,25.06,25.1408,25.1625,25.1085,25.1085,0.0,-0.3984,-1.7682,1.9786,-0.5602,-0.6458,-8.5923

PRICE_WINDOW_180_ROW_042=20251230,25.0,25.1,24.95,25.05,80000.0,25.02,25.1333,25.15,25.1071,25.1071,0.2,-0.7921,-0.9881,1.2821,-0.3313,-0.3976,-8.4095

PRICE_WINDOW_180_ROW_043=20251231,25.05,25.35,25.05,25.2,107000.0,25.05,25.1388,25.14,25.1093,25.1093,0.5988,0.5988,-0.7874,1.6411,0.2433,0.2387,-7.8611

PRICE_WINDOW_180_ROW_044=20260102,25.25,25.3,25.1,25.15,85000.0,25.08,25.1398,25.1225,25.1102,25.1102,-0.1984,0.6,-1.3725,1.2509,0.0407,0.1095,-8.0439

PRICE_WINDOW_180_ROW_045=20260105,25.25,25.3,24.95,24.95,125000.0,25.07,25.1239,25.0875,25.1067,25.1067,-0.7952,-0.2,-2.729,1.7999,-0.6923,-0.5481,-8.7751

PRICE_WINDOW_180_ROW_046=20260106,25.1,25.95,25.1,25.8,372000.0,25.23,25.1803,25.1,25.1217,25.1217,3.4068,3.2,0.9785,4.3281,2.4611,2.7888,-5.6673

PRICE_WINDOW_180_ROW_047=20260107,25.95,26.8,25.95,26.3,515000.0,25.48,25.2736,25.135,25.1468,25.1468,1.938,4.99,2.7344,4.7248,4.0612,4.635,-3.8391

PRICE_WINDOW_180_ROW_048=20260108,26.8,26.8,25.65,25.75,309000.0,25.59,25.3133,25.165,25.1594,25.1594,-2.0913,2.1825,2.3857,2.5977,1.7252,2.3247,-5.8501

PRICE_WINDOW_180_ROW_049=20260109,26.55,27.3,26.25,27.2,797000.0,26.0,25.4705,25.2775,25.201,25.201,5.6311,8.1511,9.018,5.137,6.7901,7.6056,-0.5484

PRICE_WINDOW_180_ROW_050=20260112,27.2,27.3,26.7,27.15,435000.0,26.44,25.6105,25.3875,25.24,25.24,-0.1838,8.8176,8.8176,2.4793,6.0113,6.9424,-0.7313

PRICE_WINDOW_180_ROW_051=20260113,27.15,27.15,26.4,26.7,308000.0,26.62,25.7013,25.475,25.2686,25.2686,-1.6575,3.4884,7.014,1.6331,3.8859,4.8086,-2.3766

PRICE_WINDOW_180_ROW_052=20260114,26.8,27.8,26.75,27.55,458000.0,26.87,25.8553,25.6025,25.3125,25.3125,3.1835,4.7529,10.2,2.2062,6.5544,7.6067,-0.8993

PRICE_WINDOW_180_ROW_053=20260115,27.5,27.5,27.1,27.25,183000.0,27.17,25.9716,25.7175,25.3491,25.3491,-1.0889,5.8252,9.2184,0.8522,4.9225,5.959,-1.9784

PRICE_WINDOW_180_ROW_054=20260116,27.25,27.45,27.1,27.2,142000.0,27.17,26.0739,25.8275,25.3833,25.3833,-0.1835,0.0,8.8,0.6453,4.3188,5.3141,-2.1583

PRICE_WINDOW_180_ROW_055=20260119,27.2,27.5,27.1,27.25,279000.0,27.19,26.1719,25.945,25.4173,25.4173,0.1838,0.3683,9.4378,1.2005,4.1192,5.0299,-1.9784

