# PRICE_WINDOW_26

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,54.8,54.95,54.7,54.85,179481.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,55.4,55.6,55.3,55.45,238431.0,,,,,,1.0939,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,55.45,55.55,55.35,55.5,177931.0,,,,,,0.0902,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,55.5,55.5,55.15,55.15,327227.0,,,,,,-0.6306,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,55.1,55.1,54.4,54.55,199514.0,55.1,54.9319,55.1,55.1,55.1,-1.0879,,,0.8886,-0.6953,-0.9982,-1.8885

PRICE_WINDOW_180_ROW_006=20260529,55.4,55.9,55.4,55.9,1360874.0,55.31,55.0126,55.2333,55.2333,55.2333,2.4748,1.9143,,3.2879,1.6131,1.207,0.0

PRICE_WINDOW_180_ROW_007=20260601,55.65,55.85,55.3,55.3,525549.0,55.28,55.0366,55.2429,55.2429,55.2429,-1.0733,-0.2705,,1.2226,0.4787,0.1034,-1.0733

PRICE_WINDOW_180_ROW_008=20260602,54.9,55.2,54.65,55.1,263766.0,55.2,55.0419,55.225,55.225,55.225,-0.3617,-0.7207,,0.6448,0.1056,-0.2263,-1.4311

PRICE_WINDOW_180_ROW_009=20260603,56.05,56.5,56.0,56.35,213359.0,55.44,55.1509,55.35,55.35,55.35,2.2686,2.1759,,0.5508,2.1743,1.8067,-0.2655

PRICE_WINDOW_180_ROW_010=20260604,55.65,55.75,55.35,55.6,151294.0,55.65,55.1883,55.375,55.375,55.375,-1.331,1.9248,,0.4159,0.746,0.4063,-1.5929

PRICE_WINDOW_180_ROW_011=20260605,55.4,55.7,55.3,55.65,104257.0,55.6,55.2268,55.4,55.4,55.4,0.0899,-0.4472,,0.3065,0.7664,0.4513,-1.5044

PRICE_WINDOW_180_ROW_012=20260608,54.3,54.4,53.9,54.05,236774.0,55.35,55.1287,55.2875,55.2875,55.2875,-2.8751,-2.2604,,0.7142,-1.9567,-2.2383,-4.3363

PRICE_WINDOW_180_ROW_013=20260609,54.1,54.95,54.1,54.8,137961.0,55.29,55.1013,55.25,55.25,55.25,1.3876,-0.5445,,0.4357,-0.5468,-0.8145,-3.0088

PRICE_WINDOW_180_ROW_014=20260610,54.6,54.7,53.85,54.05,130084.0,54.83,55.0137,55.1643,55.1643,55.1643,-1.3686,-4.0816,,0.4289,-1.7517,-2.0199,-4.3363

PRICE_WINDOW_180_ROW_015=20260611,53.65,53.95,53.35,53.9,1797765.0,54.49,54.9209,55.08,55.08,55.08,-0.2775,-3.0576,,4.4615,-1.8588,-2.1423,-4.6018

PRICE_WINDOW_180_ROW_016=20260612,55.0,55.0,54.4,54.8,230383.0,54.32,54.9108,55.0625,55.0625,55.0625,1.6698,-1.5274,,0.5875,-0.2018,-0.4767,-3.0088

PRICE_WINDOW_180_ROW_017=20260615,56.2,56.9,56.2,56.35,409353.0,54.78,55.0308,55.1382,55.1382,55.1382,2.8285,4.2553,,1.0411,2.3973,2.1977,-0.9666

PRICE_WINDOW_180_ROW_018=20260616,56.25,56.4,56.0,56.25,140600.0,55.07,55.1324,55.2,55.2,55.2,-0.1775,2.646,,0.3708,2.0272,1.9022,-1.1424

PRICE_WINDOW_180_ROW_019=20260617,56.25,56.75,56.25,56.6,152859.0,55.58,55.2547,55.2737,55.2737,55.2737,0.6222,4.7179,,0.4162,2.4348,2.3995,-0.5272

PRICE_WINDOW_180_ROW_020=20260618,57.25,57.5,57.1,57.3,89123.0,56.26,55.4251,55.375,55.375,55.375,1.2367,6.308,,0.2522,3.3828,3.4763,-0.3478

PRICE_WINDOW_180_ROW_021=20260622,57.45,57.85,57.45,57.85,555464.0,56.87,55.6272,55.525,55.4929,55.4929,0.9599,5.5657,5.4695,1.4927,3.9959,4.1873,0.0

PRICE_WINDOW_180_ROW_022=20260623,57.55,57.55,56.6,56.6,165177.0,56.92,55.7082,55.5825,55.5432,55.5432,-2.1608,0.4437,2.0739,0.4483,1.6008,1.8306,-2.1608

PRICE_WINDOW_180_ROW_023=20260624,56.0,56.15,55.65,56.0,92392.0,56.87,55.7326,55.6075,55.563,55.563,-1.0601,-0.4444,0.9009,0.2537,0.4799,0.7058,-3.1979

PRICE_WINDOW_180_ROW_024=20260625,56.4,56.8,56.4,56.8,113235.0,56.91,55.8215,55.69,55.6146,55.6146,1.4286,0.3534,2.9918,0.3203,1.7529,1.9932,-1.815

PRICE_WINDOW_180_ROW_025=20260626,56.35,56.55,55.55,55.85,120657.0,56.62,55.8239,55.755,55.624,55.624,-1.6725,-2.5305,2.3831,0.3452,0.0468,0.1704,-3.4572

PRICE_WINDOW_180_ROW_026=20260629,55.95,56.15,55.8,55.9,70561.0,56.23,55.8302,55.755,55.6346,55.6346,0.0895,-3.3708,0.0,0.2476,0.125,0.2601,-3.3708
