date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,81.75,82.9,81.65,82.85,2860471.0,,,,,,,,,,,,
20260525,84.25,86.55,84.25,86.5,2905492.0,,,,,,4.4056,,,,,,
20260526,86.9,87.45,86.0,86.7,903650.0,,,,,,0.2312,,,,,,
20260527,87.75,90.0,87.75,88.9,945782.0,,,,,,2.5375,,,,,,
20260528,89.1,89.7,86.15,86.7,1073179.0,86.33,84.1369,86.33,86.33,86.33,-2.4747,,,0.6176,3.0464,0.4286,-3.6667
20260529,88.15,89.4,88.1,89.15,685514.0,87.59,84.5546,86.8,86.8,86.8,2.8258,7.6041,,0.4388,5.4348,2.7074,-0.9444
20260601,89.85,91.45,89.85,90.75,1022806.0,88.44,85.0709,87.3643,87.3643,87.3643,1.7947,4.9133,,0.6886,6.6757,3.8754,-0.7654
20260602,91.15,91.3,89.45,91.05,973454.0,89.31,85.5692,87.825,87.825,87.825,0.3306,5.0173,,0.6849,6.4052,3.6721,-0.4374
20260603,92.05,92.8,92.0,92.6,1007026.0,90.05,86.1551,88.3556,88.3556,88.3556,1.7024,4.162,,0.7322,7.4806,4.8038,-0.2155
20260604,92.0,92.1,91.05,91.3,971661.0,90.97,86.5838,88.65,88.65,88.65,-1.4039,5.3057,,0.7279,5.447,2.9893,-1.6164
20260605,90.8,90.8,87.75,89.7,1386700.0,91.08,86.8435,88.7455,88.7455,88.7455,-1.7525,0.6169,,1.0352,3.2893,1.0756,-3.3405
20260608,84.05,86.6,84.05,86.4,1748995.0,90.21,86.8065,88.55,88.55,88.55,-3.6789,-4.7934,,1.2732,-0.4683,-2.428,-6.8966
20260609,86.6,89.55,86.6,89.5,717403.0,89.9,87.031,88.6231,88.6231,88.6231,3.588,-1.7024,,0.5422,2.8369,0.9895,-3.556
20260610,88.85,89.15,86.2,86.2,1105096.0,88.62,86.9617,88.45,88.45,88.45,-3.6872,-6.9114,,0.8451,-0.8759,-2.5438,-7.1121
20260611,85.75,86.65,83.65,85.9,1572216.0,87.54,86.8733,88.28,88.28,88.28,-0.348,-5.9146,,1.1863,-1.1203,-2.696,-7.4353
20260612,89.2,89.3,87.55,87.8,520757.0,87.16,86.9505,88.25,88.25,88.25,2.2119,-2.1182,,0.4084,0.977,-0.5099,-5.3879
20260615,90.1,90.95,89.75,90.35,644439.0,87.95,87.2338,88.3735,88.3735,88.3735,2.9043,4.5718,,0.5206,3.5723,2.2365,-2.6401
20260616,91.0,91.15,90.3,91.05,738717.0,88.26,87.5518,88.5222,88.5222,88.5222,0.7748,1.7318,,0.6104,3.9956,2.8555,-1.8858
20260617,90.6,91.4,89.95,91.4,512006.0,89.3,87.8725,88.6737,88.6737,88.6737,0.3844,6.0325,,0.4363,4.0144,3.0745,-1.5086
20260618,92.05,92.5,92.0,92.45,949370.0,90.61,88.2539,88.8625,88.8625,88.8625,1.1488,7.6251,,0.8168,4.7545,4.0371,-0.3772
20260622,93.55,95.05,93.55,95.0,1070642.0,92.05,88.8161,89.47,89.1548,89.1548,2.7582,8.2005,14.6651,0.998,6.9626,6.1808,-0.0526
20260623,95.25,95.65,93.6,93.8,654861.0,92.74,89.2314,89.835,89.3659,89.3659,-1.2632,3.8185,8.4393,0.682,5.1199,4.4136,-1.9341
20260624,91.5,92.15,90.8,91.85,1093410.0,92.9,89.4497,90.0925,89.4739,89.4739,-2.0789,0.8786,5.94,1.1276,2.6835,1.9508,-3.9728
20260625,92.5,92.85,91.35,92.2,594325.0,93.06,89.6788,90.2575,89.5875,89.5875,0.3811,0.8753,3.712,0.6242,2.8113,2.1522,-3.6069
20260626,91.1,91.1,88.0,88.05,1100727.0,92.18,89.5431,90.325,89.526,89.526,-4.5011,-4.7593,1.5571,1.1544,-1.6675,-2.5187,-7.9456
20260629,88.25,90.1,88.25,89.25,883414.0,91.03,89.5187,90.33,89.5154,89.5154,1.3629,-6.0526,0.1122,0.917,-0.3001,-1.1956,-6.6911
20260630,91.1,92.35,91.1,92.05,588228.0,90.68,89.7296,90.395,89.6093,89.6093,3.1373,-1.8657,1.4325,0.6247,2.586,1.8309,-3.7637
20260701,93.6,93.85,92.5,93.0,560335.0,90.91,90.0022,90.4925,89.7304,89.7304,1.032,1.252,2.1417,0.6084,3.3309,2.7709,-2.7705
20260702,91.4,92.85,91.05,92.85,829353.0,91.04,90.2395,90.505,89.8379,89.8379,-0.1613,0.705,0.27,0.9092,2.8929,2.591,-2.9273
20260703,92.45,93.0,90.6,92.7,534898.0,91.97,90.4445,90.575,89.9333,89.9333,-0.1616,5.2811,1.5334,0.6008,2.4938,2.3461,-3.0842
20260706,93.4,93.8,91.9,92.55,517200.0,92.63,90.62,90.7175,90.0177,90.0177,-0.1618,3.6975,3.1773,0.6108,2.1298,2.02,-3.241
20260707,92.55,92.8,89.8,89.95,755170.0,92.21,90.5641,90.895,90.0156,90.0156,-2.8093,-2.2814,4.1088,0.9474,-0.6781,-1.0397,-5.9592
20260708,90.15,90.35,89.0,89.95,477804.0,91.6,90.513,90.9175,90.0136,90.0136,0.0,-3.2796,0.5028,0.6086,-0.622,-1.0642,-5.9592
20260709,90.25,90.95,89.5,89.75,649474.0,90.98,90.4494,91.095,90.0059,90.0059,-0.2223,-3.3387,4.1183,0.8519,-0.7732,-1.4765,-6.1683
